Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1258,3.44658,531.45,1.45603,106,5.01368,0,-0.00150305
1259,3.44932,532.95,1.46014,106,5.02783,0,0.00282247
1260,3.45205,532.75,1.45959,106,5.02594,0,-0.00037527
1261,3.45479,531.4,1.45589,106,5.01321,0,-0.00253402
1262,3.45753,532.2,1.45808,106,5.02075,0,0.00150546
1263,3.46027,533.75,1.46233,106,5.03538,0,0.00291244
1264,3.46301,531.55,1.4563,106,5.01462,0,-0.00412178
1265,3.46575,532,1.45753,106,5.01887,0,0.000846581
1266,3.46849,531.55,1.4563,106,5.01462,0,-0.000845865
1267,3.47123,531.45,1.45603,106,5.01368,0,-0.000188129
1268,3.47397,531.95,1.4574,106,5.0184,0,0.000940822
1269,3.47671,532.45,1.45877,106,5.02311,0,0.000939938
1270,3.47945,531.2,1.45534,106,5.01132,0,-0.00234764
1271,3.48219,531.7,1.45671,106,5.01604,0,0.000941265
1272,3.48493,531.8,1.45699,106,5.01698,0,0.000188076
1273,3.48767,531.9,1.45726,106,5.01792,0,0.000188041
1274,3.49041,531.05,1.45493,106,5.00991,0,-0.00159804
1275,3.49315,531,1.45479,106,5.00943,0,-9.41531e-05
1276,3.49589,533,1.46027,106,5.0283,0,0.00376648
1277,3.49863,531.5,1.45616,106,5.01415,0,-0.00281426
1278,3.50137,532,1.45753,106,5.01887,0,0.000940734
1279,3.50411,531.9,1.45726,106,5.01792,0,-0.00018797
1280,3.50685,531.25,1.45548,106,5.01179,0,-0.00122203
1281,3.50959,531.55,1.4563,106,5.01462,0,0.000564706
1282,3.51233,531.25,1.45548,106,5.01179,0,-0.000564387
1283,3.51507,531.2,1.45534,106,5.01132,0,-9.41176e-05
1284,3.51781,530.95,1.45466,106,5.00896,0,-0.000470633
1285,3.52055,530.6,1.4537,106,5.00566,0,-0.000659196
1286,3.52329,531.8,1.45699,106,5.01698,0,0.00226159
1287,3.52603,531.25,1.45548,106,5.01179,0,-0.00103422
1288,3.52877,531.25,1.45548,106,5.01179,0,0
1289,3.53151,531.75,1.45685,106,5.01651,0,0.000941176
1290,3.53425,531.45,1.45603,106,5.01368,0,-0.000564175
1291,3.53699,531.55,1.4563,106,5.01462,0,0.000188164
1292,3.53973,532.35,1.45849,106,5.02217,0,0.00150503
1293,3.54247,531.85,1.45712,106,5.01745,0,-0.000939232
1294,3.54521,531.75,1.45685,106,5.01651,0.943396,-0.000188023
1295,3.54795,531.5,1.45616,106,5.01415,0,-0.000470146
1296,3.55068,531.1,1.45507,106,5.01038,0,-0.000752587
1297,3.55342,531.75,1.45685,106,5.01651,0,0.00122387
1298,3.55616,531.5,1.45616,106,5.01415,0,-0.000470146
1299,3.5589,531.6,1.45644,106,5.01509,0,0.000188147
1300,3.56164,531.1,1.45507,106,5.01038,0,-0.000940557
1301,3.56438,531.05,1.45493,106,5.00991,0,-9.41442e-05
1302,3.56712,531.3,1.45562,106,5.01226,0,0.000470765
1303,3.56986,531.55,1.4563,106,5.01462,0,0.000470544
1304,3.5726,532.15,1.45795,106,5.02028,0,0.00112877
1305,3.57534,531.7,1.45671,106,5.01604,0,-0.000845626
1306,3.57808,530.85,1.45438,106,5.00802,0,-0.00159865
1307,3.58082,532,1.45753,106,5.01887,0,0.00216634
1308,3.58356,530.9,1.45452,106,5.00849,0,-0.00206767
1309,3.5863,531.1,1.45507,106,5.01038,0,0.000376719
1310,3.58904,531.6,1.45644,106,5.01509,0,0.000941442
1311,3.59178,531.9,1.45726,106,5.01792,0,0.000564334
1312,3.59452,531.7,1.45671,106,5.01604,0,-0.000376011
1313,3.59726,531.9,1.45726,106,5.01792,0,0.000376152
1314,3.6,531.75,1.45685,106,5.01651,0,-0.000282008
1315,3.60274,531.6,1.45644,106,5.01509,0,-0.000282087
1316,3.60548,530.95,1.45466,106,5.00896,0,-0.00122272
1317,3.60822,531.9,1.45726,106,5.01792,0,0.00178925
1318,3.61096,531.2,1.45534,106,5.01132,0,-0.00131604
1319,3.6137,531.45,1.45603,106,5.01368,0,0.000470633
1320,3.61644,531.65,1.45658,106,5.01557,0,0.000376329
1321,3.61918,531.15,1.45521,106,5.01085,0,-0.000940468
1322,3.62192,531.85,1.45712,106,5.01745,0,0.0013179
1323,3.62466,531.35,1.45575,106,5.01274,0,-0.000940115
1324,3.6274,531.4,1.45589,106,5.01321,0,9.40999e-05
1325,3.63014,531.7,1.45671,106,5.01604,0,0.000564546
1326,3.63288,532.6,1.45918,106,5.02453,0,0.00169268
1327,3.63562,531.75,1.45685,106,5.01651,0,-0.00159594
1328,3.63836,531.25,1.45548,106,5.01179,0,-0.000940291
1329,3.6411,531.25,1.45548,106,5.01179,0,3.54435e-16
1330,3.64384,531.65,1.45658,106,5.01557,0,0.000752941
1331,3.64658,531,1.45479,106,5.00943,0,-0.00122261
1332,3.64932,531.6,1.45644,106,5.01509,0,0.00112994
1333,3.65205,531.5,1.45616,106,5.01415,0,-0.000188111
1334,3.65479,532.25,1.45822,106,5.02123,0,0.0014111
1335,3.65753,531.3,1.45562,106,5.01226,0,-0.00178488
1336,3.66027,531.7,1.45671,106,5.01604,0,0.00075287
1337,3.66301,531.1,1.45507,106,5.01038,0,-0.00112846
1338,3.66575,531.9,1.45726,106,5.01792,0.943396,0.00150631
1339,3.66849,531.05,1.45493,106,5.00991,0,-0.00159804
1340,3.67123,531.7,1.45671,106,5.01604,0,0.00122399
1341,3.67397,532.25,1.45822,106,5.02123,0,0.00103442
1342,3.67671,531.25,1.45548,106,5.01179,0,-0.00187882
1343,3.67945,532.4,1.45863,106,5.02264,0,0.00216471
1344,3.68219,533.15,1.46068,106,5.02972,0,0.00140872
1345,3.68493,532.2,1.45808,106,5.02075,0,-0.00178186
1346,3.68767,532.2,1.45808,106,5.02075,0,0
1347,3.69041,532.35,1.45849,106,5.02217,0,0.000281849
1348,3.69315,531.85,1.45712,106,5.01745,0,-0.000939232
1349,3.69589,532.95,1.46014,106,5.02783,0,0.00206825
1350,3.69863,531.25,1.45548,106,5.01179,0,-0.00318979
1351,3.70137,531.55,1.4563,106,5.01462,0,0.000564706
1352,3.70411,531.85,1.45712,106,5.01745,0,0.000564387
1353,3.70685,531.1,1.45507,106,5.01038,0,-0.00141017
1354,3.70959,531.55,1.4563,106,5.01462,0,0.000847298
1355,3.71233,531.2,1.45534,106,5.01132,0,-0.000658452
1356,3.71507,530.7,1.45397,106,5.0066,0,-0.000941265
1357,3.71781,530.95,1.45466,106,5.00896,0,0.000471076
1358,3.72055,532.25,1.45822,106,5.02123,0,0.00244844
1359,3.72329,531.2,1.45534,106,5.01132,0,-0.00197276
1360,3.72603,531.7,1.45671,106,5.01604,0,0.000941265
1361,3.72877,530.95,1.45466,106,5.00896,0,-0.00141057
1362,3.73151,531,1.45479,106,5.00943,0,9.41708e-05
1363,3.73425,531.8,1.45699,106,5.01698,0,0.00150659
1364,3.73699,531.65,1.45658,106,5.01557,0,-0.000282061
1365,3.73973,532.5,1.4589,106,5.02358,0,0.0015988
1366,3.74247,532.3,1.45836,106,5.0217,0,-0.000375587
1367,3.74521,532.6,1.45918,106,5.02453,0,0.000563592
1368,3.74795,531.65,1.45658,106,5.01557,0,-0.0017837
1369,3.75068,531.65,1.45658,106,5.01557,0,1.77084e-16
1370,3.75342,531.65,1.45658,106,5.01557,0,-1.77084e-16
1371,3.75616,530.75,1.45411,106,5.00708,0,-0.00169284
1372,3.7589,530.95,1.45466,106,5.00896,0,0.000376825
1373,3.76164,531.7,1.45671,106,5.01604,0,0.00141256
1374,3.76438,531.05,1.45493,106,5.00991,0,-0.00122249
1375,3.76712,532.2,1.45808,106,5.02075,0,0.00216552
1376,3.76986,531.25,1.45548,106,5.01179,0,-0.00178504
1377,3.7726,531.2,1.45534,106,5.01132,0,-9.41176e-05
1378,3.77534,531.2,1.45534,106,5.01132,0,0
1379,3.77808,531.4,1.45589,106,5.01321,0,0.000376506
1380,3.78082,531.7,1.45671,106,5.01604,0,0.000564546
1381,3.78356,532.7,1.45945,106,5.02547,0,0.00188076
1382,3.7863,531.15,1.45521,106,5.01085,0,-0.00290971
1383,3.78904,532.55,1.45904,106,5.02406,0,0.00263579
1384,3.79178,531.55,1.4563,106,5.01462,0,-0.00187776
1385,3.79452,531.55,1.4563,106,5.01462,0,-3.54235e-16
1386,3.79726,531.2,1.45534,106,5.01132,0,-0.000658452
1387,3.8,530.85,1.45438,106,5.00802,0,-0.000658886
1388,3.80274,531.3,1.45562,106,5.01226,0,0.000847697
1389,3.80548,532.15,1.45795,106,5.02028,0,0.00159985
1390,3.80822,531.45,1.45603,106,5.01368,0,-0.00131542
1391,3.81096,531.65,1.45658,106,5.01557,0,0.000376329
1392,3.8137,532.45,1.45877,106,5.02311,0,0.00150475
1393,3.81644,532.4,1.45863,106,5.02264,0,-9.39055e-05
1394,3.81918,531.55,1.4563,107,4.96776,0,-0.00159654
1395,3.82192,536.7,1.47041,107,5.01589,0,0.000252304
1396,3.82466,536.9,1.47096,107,5.01776,0,0.000372648
1397,3.8274,536.8,1.47068,107,5.01682,0,-0.000186254
1398,3.83014,536.4,1.46959,107,5.01308,0,-0.000745156
1399,3.83288,537.4,1.47233,107,5.02243,0,0.00186428
1400,3.83562,536.3,1.46932,107,5.01215,0,-0.00204689
1401,3.83836,538.3,1.47479,107,5.03084,0,0.00372926
1402,3.8411,536.75,1.47055,107,5.01636,0,-0.00287944
1403,3.84384,536.6,1.47014,107,5.01495,0,-0.00027946
1404,3.84658,536.95,1.4711,107,5.01822,0,0.000652255
1405,3.84932,536.45,1.46973,107,5.01355,0,-0.000931185
1406,3.85205,536.2,1.46904,107,5.01121,0,-0.000466027
1407,3.85479,536.5,1.46986,107,5.01402,0,0.000559493
1408,3.85753,536.45,1.46973,107,5.01355,0,-9.31966e-05
1409,3.86027,537.3,1.47205,107,5.0215,0,0.00158449
1410,3.86301,537.2,1.47178,107,5.02056,0,-0.000186116
1411,3.86575,535.75,1.46781,107,5.00701,0,-0.00269918
1412,3.86849,535.55,1.46726,107,5.00514,0,-0.000373308
1413,3.87123,536.65,1.47027,107,5.01542,0,0.00205396
1414,3.87397,536.65,1.47027,107,5.01542,0,-1.7709e-16
1415,3.87671,536.95,1.4711,107,5.01822,0,0.000559024
1416,3.87945,537.1,1.47151,107,5.01963,0,0.000279356
1417,3.88219,536.85,1.47082,107,5.01729,0,-0.000465463
1418,3.88493,535.8,1.46795,107,5.00748,0,-0.00195585
1419,3.88767,537.4,1.47233,107,5.02243,0,0.00298619
1420,3.89041,536.9,1.47096,107,5.01776,0,-0.000930406
1421,3.89315,536.65,1.47027,107,5.01542,0,-0.000465636
1422,3.89589,536,1.46849,107,5.00935,0,-0.00121122
1423,3.89863,536.9,1.47096,107,5.01776,0,0.0016791
1424,3.90137,537.55,1.47274,107,5.02383,0,0.00121065
1425,3.90411,536.8,1.47068,107,5.01682,0,-0.00139522
1426,3.90685,536.15,1.4689,107,5.01075,0,-0.00121088
1427,3.90959,536.4,1.46959,107,5.01308,0,0.000466287
1428,3.91233,536.45,1.46973,107,5.01355,0,9.3214e-05
1429,3.91507,536,1.46849,107,5.00935,0,-0.000838848
1430,3.91781,536.45,1.46973,107,5.01355,0.934579,0.000839552
1431,3.92055,536.35,1.46945,107,5.01262,0,-0.000186411
1432,3.92329,536.45,1.46973,107,5.01355,0,0.000186445
1433,3.92603,537.95,1.47384,107,5.02757,0,0.00279616
1434,3.92877,536.7,1.47041,107,5.01589,0,-0.00232364
1435,3.93151,536.15,1.4689,107,5.01075,0,-0.00102478
1436,3.93425,536.45,1.46973,107,5.01355,0,0.000559545
1437,3.93699,536.4,1.46959,107,5.01308,0,-9.32053e-05
1438,3.93973,536.7,1.47041,107,5.01589,0,0.000559284
1439,3.94247,536.35,1.46945,107,5.01262,0,-0.000652133
1440,3.94521,536.85,1.47082,107,5.01729,0,0.000932227
1441,3.94795,536.75,1.47055,107,5.01636,0,-0.000186272
1442,3.95068,536.75,1.47055,107,5.01636,0,3.54113e-16
1443,3.95342,536.1,1.46877,107,5.01028,0,-0.00121099
1444,3.95616,537.2,1.47178,107,5.02056,0,0.00205186
1445,3.9589,536.2,1.46904,107,5.01121,0,-0.0018615
1446,3.96164,536.45,1.46973,107,5.01355,0,0.000466244
1447,3.96438,535.7,1.46767,107,5.00654,0,-0.00139808
1448,3.96712,535.45,1.46699,107,5.00421,0,-0.000466679
1449,3.96986,536.3,1.46932,107,5.01215,0,0.00158745
1450,3.9726,535.8,1.46795,107,5.00748,0,-0.000932314
1451,3.97534,536.7,1.47041,107,5.01589,0.934579,0.00167973
1452,3.97808,535.9,1.46822,107,5.00841,0,-0.00149059
1453,3.98082,536.7,1.47041,107,5.01589,0,0.00149282
1454,3.98356,536.4,1.46959,107,5.01308,0,-0.000558971
1455,3.9863,536.8,1.47068,107,5.01682,0,0.000745712
1456,3.98904,537.45,1.47247,107,5.0229,0,0.00121088
1457,3.99178,536.35,1.46945,107,5.01262,0,-0.0020467
1458,3.99452,536.75,1.47055,107,5.01636,0,0.000745782
1459,3.99726,536.45,1.46973,107,5.01355,0,-0.000558919
1460,4,537.05,1.47137,107,5.01916,0,0.00111846
1461,4.00274,536.55,1.47,107,5.01449,0,-0.000931012
1462,4.00548,536.4,1.46959,107,5.01308,0,-0.000279564
1463,4.00822,536.4,1.46959,107,5.01308,0,1.77172e-16
1464,4.01096,536.5,1.46986,107,5.01402,0,0.000186428
1465,4.0137,536.05,1.46863,107,5.00981,0,-0.00083877
1466,4.01644,536.3,1.46932,107,5.01215,0,0.000466374
1467,4.01918,536.2,1.46904,107,5.01121,0,-0.000186463
1468,4.02192,536.95,1.4711,107,5.01822,0,0.00139873
1469,4.02466,536.45,1.46973,107,5.01355,0,-0.000931185
1470,4.0274,536.65,1.47027,107,5.01542,0,0.000372821
1471,4.03014,536.35,1.46945,107,5.01262,0,-0.000559024
1472,4.03288,537.05,1.47137,107,5.01916,0,0.00130512
1473,4.03562,537.45,1.47247,107,5.0229,0,0.00074481
1474,4.03836,536.55,1.47,107,5.01449,0,-0.00167457
1475,4.0411,536.15,1.4689,107,5.01075,0,-0.000745504
1476,4.04384,535.9,1.46822,107,5.00841,0,-0.000466287
1477,4.04658,536.6,1.47014,107,5.01495,0,0.00130621
1478,4.04932,536.65,1.47027,107,5.01542,0,9.31793e-05
1479,4.05205,536.45,1.46973,107,5.01355,0,-0.000372682
1480,4.05479,536.55,1.47,107,5.01449,0,0.000186411
1481,4.05753,536.25,1.46918,107,5.01168,0,-0.000559128
1482,4.06027,536.55,1.47,107,5.01449,0,0.000559441
1483,4.06301,536.4,1.46959,107,5.01308,0,-0.000279564
1484,4.06575,536.95,1.4711,107,5.01822,0,0.00102535
1485,4.06849,535.6,1.4674,107,5.00561,0,-0.0025142
1486,4.07123,536.75,1.47055,107,5.01636,0,0.00214712
1487,4.07397,536.4,1.46959,107,5.01308,0,-0.000652073
1488,4.07671,536.6,1.47014,107,5.01495,0,0.000372856
1489,4.07945,536.35,1.46945,107,5.01262,0,-0.000465896
1490,4.08219,536.5,1.46986,107,5.01402,0,0.000279668
1491,4.08493,537.65,1.47301,107,5.02477,0,0.00214352
1492,4.08767,536.35,1.46945,107,5.01262,0,-0.00241793
1493,4.09041,536.75,1.47055,107,5.01636,0,0.000745782
1494,4.09315,536.75,1.47055,107,5.01636,0,1.77057e-16
1495,4.09589,536.45,1.46973,107,5.01355,0,-0.000558919
1496,4.09863,536.05,1.46863,107,5.00981,0,-0.000745643
1497,4.10137,535.75,1.46781,107,5.00701,0,-0.000559649
1498,4.10411,536.65,1.47027,107,5.01542,0,0.00167989
1499,4.10685,536.95,1.4711,107,5.01822,0,0.000559024
1500,4.10959,536.25,1.46918,107,5.01168,0,-0.00130366
1501,4.11233,536.6,1.47014,107,5.01495,0,0.000652681
1502,4.11507,535.7,1.46767,107,5.00654,0,-0.00167723
1503,4.11781,536.7,1.47041,107,5.01589,0,0.00186672
1504,4.12055,536.6,1.47014,107,5.01495,0,-0.000186324
1505,4.12329,536.2,1.46904,107,5.01121,0,-0.000745434
1506,4.12603,536.65,1.47027,107,5.01542,0,0.000839239
1507,4.12877,537,1.47123,107,5.01869,0,0.000652194
1508,4.13151,538.7,1.47589,107,5.03458,0,0.00316574
1509,4.13425,536.7,1.47041,107,5.01589,0,-0.00371264
1510,4.13699,536.5,1.46986,107,5.01402,0,-0.000372648
1511,4.13973,535.9,1.46822,107,5.00841,0,-0.00111836
1512,4.14247,536.65,1.47027,107,5.01542,0,0.00139951
1513,4.14521,535.8,1.46795,107,5.00748,0,-0.0015839
1514,4.14795,536.2,1.46904,107,5.01121,0,0.000746547
1515,4.15068,536.4,1.46959,107,5.01308,0,0.000372995
1516,4.15342,536.35,1.46945,107,5.01262,0,-9.3214e-05
1517,4.15616,536.75,1.47055,107,5.01636,0,0.000745782
1518,4.1589,536.5,1.46986,107,5.01402,0,-0.000465766
1519,4.16164,536.7,1.47041,107,5.01589,0,0.000372787
1520,4.16438,536.6,1.47014,107,5.01495,0,-0.000186324
1521,4.16712,537.2,1.47178,107,5.02056,0,0.00111815
1522,4.16986,536.6,1.47014,107,5.01495,0,-0.0011169
1523,4.1726,536.75,1.47055,107,5.01636,1.86916,0.000279538
1524,4.17534,537,1.47123,107,5.01869,0,0.000465766
1525,4.17808,536.5,1.46986,107,5.01402,0,-0.000931099
1526,4.18082,536.65,1.47027,107,5.01542,0,0.00027959
1527,4.18356,536.4,1.46959,107,5.01308,0,-0.000465853
1528,4.1863,535.65,1.46753,107,5.00607,0,-0.00139821
1529,4.18904,537.5,1.4726,107,5.02336,1.86916,0.00345375
1530,4.19178,536,1.46849,107,5.00935,0,-0.0027907
1531,4.19452,536.3,1.46932,107,5.01215,0,0.000559701
1532,4.19726,536.05,1.46863,107,5.00981,0,-0.000466157
1533,4.2,536.3,1.46932,107,5.01215,0,0.000466374
1534,4.20274,537.05,1.47137,107,5.01916,0,0.00139847
1535,4.20548,535.7,1.46767,107,5.00654,0,-0.00251373
1536,4.20822,536.25,1.46918,107,5.01168,0,0.00102669
1537,4.21096,536.6,1.47014,107,5.01495,0,0.000652681
1538,4.2137,536.45,1.46973,107,5.01355,0,-0.000279538
1539,4.21644,535.85,1.46808,107,5.00794,0,-0.00111846
1540,4.21918,536.5,1.46986,107,5.01402,0,0.00121303
1541,4.22192,536.95,1.4711,107,5.01822,0,0.00083877
1542,4.22466,536.35,1.46945,107,5.01262,0,-0.00111742
1543,4.2274,536.7,1.47041,107,5.01589,0,0.000652559
1544,4.23014,536.2,1.46904,107,5.01121,0,-0.000931619
1545,4.23288,536.4,1.46959,107,5.01308,0,0.000372995
1546,4.23562,536.45,1.46973,107,5.01355,0,9.3214e-05
1547,4.23836,536.9,1.47096,107,5.01776,0,0.000838848
1548,4.2411,537.45,1.47247,107,5.0229,0,0.0010244
1549,4.24384,535.9,1.46822,107,5.00841,0,-0.00288399
1550,4.24658,536.35,1.46945,107,5.01262,0,0.000839709
1551,4.24932,536.65,1.47027,107,5.01542,0,0.000559336
1552,4.25205,536.7,1.47041,107,5.01589,0,9.31706e-05
1553,4.25479,537.05,1.47137,107,5.01916,0,0.000652133
1554,4.25753,536.6,1.47014,107,5.01495,0,-0.000837911
1555,4.26027,536.85,1.47082,107,5.01729,0,0.000465896
1556,4.26301,536.45,1.46973,107,5.01355,0,-0.000745087
1557,4.26575,536.8,1.47068,107,5.01682,0,0.000652437
1558,4.26849,536.35,1.46945,107,5.01262,0,-0.000838301
1559,4.27123,535.9,1.46822,107,5.00841,0,-0.000839004
1560,4.27397,536.05,1.46863,107,5.00981,0,0.000279903
1561,4.27671,536.25,1.46918,107,5.01168,0,0.0003731
1562,4.27945,536.35,1.46945,107,5.01262,0,0.00018648
1563,4.28219,537.3,1.47205,107,5.0215,0,0.00177123
1564,4.28493,535.4,1.46685,107,5.00374,0,-0.0035362
1565,4.28767,536.3,1.46932,107,5.01215,0,0.00168099
1566,4.29041,536.95,1.4711,107,5.01822,0,0.00121201
1567,4.29315,536.45,1.46973,107,5.01355,0,-0.000931185
1568,4.29589,536.25,1.46918,107,5.01168,0,-0.000372821
1569,4.29863,536.3,1.46932,107,5.01215,0,9.32401e-05
1570,4.30137,536.65,1.47027,107,5.01542,0,0.00065262
1571,4.30411,535.95,1.46836,107,5.00888,0,-0.00130439
1572,4.30685,536.75,1.47055,107,5.01636,0,0.00149268
1573,4.30959,537.15,1.47164,107,5.02009,0,0.000745226
1574,4.31233,536.7,1.47041,107,5.01589,0,-0.000837755
1575,4.31507,536.75,1.47055,107,5.01636,0,9.31619e-05
1576,4.31781,536.05,1.46863,107,5.00981,0,-0.00130415
1577,4.32055,536.55,1.47,107,5.01449,0.934579,0.000932749
1578,4.32329,536.6,1.47014,107,5.01495,0,9.3188e-05
1579,4.32603,537.05,1.47137,107,5.01916,0,0.000838613
1580,4.32877,537.4,1.47233,107,5.02243,0,0.000651708
1581,4.33151,536.8,1.47068,107,5.01682,0,-0.00111649
1582,4.33425,536.4,1.46959,107,5.01308,0,-0.000745156
1583,4.33699,536.05,1.46863,107,5.00981,0,-0.000652498
1584,4.33973,536.15,1.4689,107,5.01075,0,0.00018655
1585,4.34247,535.7,1.46767,107,5.00654,0,-0.000839317
1586,4.34521,537.5,1.4726,107,5.02336,0,0.00336009
1587,4.34795,536.5,1.46986,107,5.01402,0,-0.00186047
1588,4.35068,537,1.47123,107,5.01869,0,0.000931966
1589,4.35342,536.25,1.46918,107,5.01168,0,-0.00139665
1590,4.35616,537.35,1.47219,107,5.02196,0,0.00205128
1591,4.3589,536.35,1.46945,107,5.01262,0,-0.00186098
1592,4.36164,536.15,1.4689,107,5.01075,0,-0.000372891
1593,4.36438,536,1.46849,108,4.96296,0,-0.000279772
1594,4.36712,541.7,1.48411,108,5.01574,0,0.0012766
1595,4.36986,541.8,1.48438,108,5.01667,0,0.000184604
1596,4.3726,541.95,1.48479,108,5.01806,0,0.000276855
1597,4.37534,541.4,1.48329,108,5.01296,0,-0.00101485
1598,4.37808,541.75,1.48425,108,5.0162,0,0.000646472
1599,4.38082,541.1,1.48247,108,5.01019,0,-0.00119982
1600,4.38356,541.6,1.48384,108,5.01481,0,0.000924044
1601,4.3863,540.75,1.48151,108,5.00694,0,-0.00156942
1602,4.38904,541.35,1.48315,108,5.0125,0,0.00110957
1603,4.39178,540.95,1.48205,108,5.0088,0,-0.000738894
1604,4.39452,541.65,1.48397,108,5.01528,0,0.00129402
1605,4.39726,542.3,1.48575,108,5.0213,0,0.00120004
1606,4.4,540.85,1.48178,108,5.00787,0,-0.0026738
1607,4.40274,541.05,1.48233,108,5.00972,0,0.000369788
1608,4.40548,542.6,1.48658,108,5.02407,0,0.0028648
1609,4.40822,541.85,1.48452,108,5.01713,0,-0.00138223
1610,4.41096,542.6,1.48658,108,5.02407,0,0.00138415
1611,4.4137,541.4,1.48329,108,5.01296,0,-0.00221157
1612,4.41644,541.65,1.48397,108,5.01528,0,0.000461766
1613,4.41918,541.25,1.48288,108,5.01157,0,-0.000738484
1614,4.42192,541.5,1.48356,108,5.01389,0,0.000461894
1615,4.42466,541.45,1.48342,108,5.01343,0,-9.23361e-05
1616,4.4274,540.65,1.48123,108,5.00602,0,-0.00147751
1617,4.43014,541.8,1.48438,108,5.01667,0,0.00212707
1618,4.43288,541.25,1.48288,108,5.01157,0,-0.00101513
1619,4.43562,541.15,1.4826,108,5.01065,0,-0.000184758
1620,4.43836,541.35,1.48315,108,5.0125,0,0.000369583
1621,4.4411,541.2,1.48274,108,5.01111,0,-0.000277085
1622,4.44384,541.25,1.48288,108,5.01157,0,9.23873e-05
1623,4.44658,541.3,1.48301,108,5.01204,0,9.23788e-05
1624,4.44932,541.8,1.48438,108,5.01667,0,0.000923702
1625,4.45205,541.95,1.48479,108,5.01806,0,0.000276855
1626,4.45479,541.05,1.48233,108,5.00972,0,-0.00166067
1627,4.45753,541.8,1.48438,108,5.01667,1.85185,0.00138619
1628,4.46027,542.6,1.48658,108,5.02407,0,0.00147656
1629,4.46301,542.4,1.48603,108,5.02222,0,-0.000368596
1630,4.46575,541.45,1.48342,108,5.01343,0,-0.00175147
1631,4.46849,540.7,1.48137,108,5.00648,0,-0.00138517
1632,4.47123,542.15,1.48534,108,5.01991,0,0.00268171
1633,4.47397,541.65,1.48397,108,5.01528,0,-0.000922254
1634,4.47671,541,1.48219,108,5.00926,0,-0.00120004
1635,4.47945,540.8,1.48164,108,5.00741,0,-0.000369686
1636,4.48219,541.55,1.4837,108,5.01435,0,0.00138683
1637,4.48493,541.55,1.4837,108,5.01435,0,0
1638,4.48767,541.95,1.48479,108,5.01806,0,0.000738621
1639,4.49041,541.15,1.4826,108,5.01065,0,-0.00147615
1640,4.49315,542.25,1.48562,108,5.02083,0,0.00203271
1641,4.49589,542.25,1.48562,108,5.02083,0,0
1642,4.49863,541.35,1.48315,108,5.0125,0,-0.00165975
1643,4.50137,541.75,1.48425,108,5.0162,0,0.000738894
1644,4.50411,541.25,1.48288,108,5.01157,0,-0.000922935
1645,4.50685,541.55,1.4837,108,5.01435,0,0.000554273
1646,4.50959,540.75,1.48151,108,5.00694,0,-0.00147724
1647,4.51233,540.9,1.48192,108,5.00833,0,0.000277393
1648,4.51507,541.5,1.48356,108,5.01389,0,0.00110926
1649,4.51781,541.4,1.48329,108,5.01296,0,-0.000184672
1650,4.52055,541.55,1.4837,108,5.01435,0,0.000277059
1651,4.52329,541.3,1.48301,108,5.01204,0,-0.000461638
1652,4.52603,542.15,1.48534,108,5.01991,0,0.00157029
1653,4.52877,541.35,1.48315,108,5.0125,0,-0.00147561
1654,4.53151,541.25,1.48288,108,5.01157,0,-0.000184723
1655,4.53425,541.9,1.48466,108,5.01759,0,0.00120092
1656,4.53699,541.35,1.48315,108,5.0125,0,-0.00101495
1657,4.53973,541.55,1.4837,108,5.01435,0.925926,0.000369447
1658,4.54247,541.25,1.48288,108,5.01157,0,-0.000553965
1659,4.54521,541.6,1.48384,108,5.01481,0,0.000646651
1660,4.54795,541.65,1.48397,108,5.01528,0,9.23191e-05
1661,4.55068,540.7,1.48137,109,4.96055,0,-0.0017539
1662,4.55342,546.8,1.49808,109,5.01651,0,0.00200386
1663,4.55616,545.35,1.49411,109,5.00321,0,-0.00265179
1664,4.5589,545.9,1.49562,109,5.00826,0,0.00100853
1665,4.56164,546.05,1.49603,109,5.00963,0,0.000274776
1666,4.56438,547.45,1.49986,109,5.02248,0,0.00256387
1667,4.56712,545.75,1.49521,109,5.00688,0,-0.00310531
1668,4.56986,546.15,1.4963,109,5.01055,0,0.000732936
1669,4.5726,547.4,1.49973,109,5.02202,0,0.00228875
1670,4.57534,546,1.49589,109,5.00917,0,-0.00255754
1671,4.57808,546.8,1.49808,109,5.01651,0,0.0014652
1672,4.58082,545.85,1.49548,109,5.0078,0,-0.00173738
1673,4.58356,546.9,1.49836,109,5.01743,0,0.00192361
1674,4.5863,545.8,1.49534,109,5.00734,0,-0.00201134
1675,4.58904,546.6,1.49753,109,5.01468,0,0.00146574
1676,4.59178,546.7,1.49781,109,5.0156,0,0.000182949
1677,4.59452,545.9,1.49562,109,5.00826,0,-0.00146333
1678,4.59726,546.85,1.49822,109,5.01697,0,0.00174025
1679,4.6,546.25,1.49658,109,5.01147,0,-0.00109719
1680,4.60274,546.9,1.49836,109,5.01743,0,0.00118993
1681,4.60548,546.65,1.49767,109,5.01514,0,-0.000457122
1682,4.60822,547.35,1.49959,109,5.02156,0,0.00128053
1683,4.61096,546.4,1.49699,109,5.01284,0,-0.00173564
1684,4.6137,547.2,1.49918,109,5.02018,0,0.00146413
1685,4.61644,545.95,1.49575,109,5.00872,0,-0.00228436
1686,4.61918,546.4,1.49699,109,5.01284,0,0.000824251
