0,0,1881.9,123.6,41.6,0,0,64.2,0
0,0,1887,123.6,57.2,0,0,26.75,16.2
0,0,1881.9,118.45,57.2,0,0,32.1,21.6
0,0,1892.1,133.9,52,0,0,21.4,10.8
0,0,1887,118.45,62.4,0,0,21.4,21.6
0,0,1902.3,118.45,20.8,0,0,53.5,16.2
0,0,1851.3,139.05,41.6,0,0,64.2,16.2
0,0,1846.2,123.6,46.8,0,0,58.85,37.8
0,0,1866.6,149.35,46.8,0,0,32.1,16.2
0,0,1881.9,144.2,52,0,0,16.05,16.2
0,0,1892.1,133.9,41.6,0,0,16.05,27
0,0,1871.7,149.35,46.8,0,0,32.1,10.8
0,0,1927.8,123.6,36.4,0,0,16.05,5.4
0,0,1871.7,149.35,57.2,0,0,16.05,16.2
0,0,1912.5,118.45,26,0,0,42.8,10.8
0,0,1897.2,154.5,26,0,0,32.1,0
0,0,1912.5,113.3,20.8,0,0,26.75,37.8
0,0,1927.8,123.6,31.2,0,0,21.4,5.4
0,0,1938,92.7,31.2,0,0,26.75,21.6
0,0,1902.3,103,26,0,0,32.1,48.6
0,0,1943.1,97.85,15.6,0,0,32.1,21.6
0,0,1892.1,144.2,52,0,0,16.05,10.8
0,0,1876.8,123.6,31.2,0,0,42.8,43.2
0,0,1902.3,128.75,57.2,0,0,16.05,10.8
0,0,1851.3,149.35,36.4,0,0,58.85,21.6
0,0,1938,87.55,52,0,0,16.05,21.6
0,0,1912.5,108.15,31.2,0,0,32.1,32.4
0,0,1866.6,123.6,62.4,0,0,32.1,32.4
0,0,1912.5,97.85,36.4,0,0,53.5,16.2
0,0,1927.8,108.15,26,0,0,48.15,5.4
0,0,1892.1,139.05,36.4,0,0,21.4,27
0,0,1902.3,118.45,36.4,0,0,37.45,21.6
0,0,1866.6,139.05,52,0,0,42.8,16.2
0,0,1871.7,149.35,41.6,0,0,32.1,21.6
0,0,1846.2,149.35,46.8,0,0,26.75,48.6
0,0,1861.5,123.6,57.2,0,0,48.15,27
0,0,1825.8,149.35,67.6,0,0,32.1,43.2
0,0,1866.6,154.5,26,0,0,48.15,21.6
0,0,1963.5,97.85,15.6,0,0,26.75,10.8
0,0,1902.3,108.15,26,0,0,58.85,21.6
0,0,1871.7,149.35,41.6,0,0,37.45,16.2
0,0,1841.1,190.55,36.4,0,0,26.75,21.6
0,0,1871.7,128.75,67.6,0,0,37.45,10.8
0,0,1932.9,97.85,26,0,0,32.1,27
0,0,1825.8,180.25,67.6,0,0,26.75,21.6
0,0,1866.6,154.5,41.6,0,0,42.8,16.2
0,0,1897.2,159.65,31.2,0,0,21.4,16.2
0,0,1876.8,164.8,26,0,0,26.75,32.4
0,0,1846.2,169.95,52,0,0,42.8,16.2
0,0,1912.5,139.05,31.2,0,0,26.75,16.2
0,0,1846.2,175.1,41.6,0,0,42.8,21.6
0,0,1978.8,72.1,57.2,0,0,5.35,10.8
0,0,1881.9,103,57.2,0,0,26.75,59.4
0,0,1866.6,149.35,67.6,0,0,26.75,16.2
0,0,1876.8,175.1,41.6,0,0,10.7,21.6
0,0,1841.1,180.25,36.4,0,0,48.15,21.6
0,0,1948.2,113.3,41.6,0,0,16.05,5.4
0,0,1902.3,133.9,36.4,0,0,37.45,16.2
0,0,1887,133.9,52,0,0,32.1,21.6
0,0,1871.7,159.65,36.4,0,0,21.4,37.8
0,0,1907.4,128.75,36.4,0,0,53.5,0
0,0,1907.4,144.2,26,0,0,26.75,21.6
0,0,1881.9,128.75,41.6,0,0,53.5,21.6
0,0,1830.9,200.85,31.2,0,0,32.1,32.4
0,0,1887,144.2,36.4,0,0,21.4,37.8
0,0,1927.8,139.05,31.2,0,0,16.05,10.8
0,0,1851.3,169.95,57.2,0,0,26.75,21.6
0,0,1871.7,164.8,31.2,0,0,16.05,43.2
0,0,1851.3,180.25,26,0,0,48.15,21.6
0,0,1968.6,82.4,15.6,0,0,32.1,27
0,0,1912.5,92.7,31.2,0,0,53.5,37.8
0,0,1897.2,103,52,0,0,42.8,32.4
0,0,1881.9,154.5,41.6,0,0,26.75,21.6
0,0,1892.1,108.15,62.4,0,0,53.5,10.8
0,0,1892.1,123.6,57.2,0,0,26.75,27
0,0,1836,190.55,46.8,0,0,32.1,21.6
0,0,1861.5,139.05,72.8,0,0,37.45,16.2
0,0,1825.8,139.05,36.4,0,0,69.55,59.4
0,0,1846.2,169.95,52,0,0,32.1,27
0,0,1922.7,103,41.6,0,0,48.15,10.8
0,0,1846.2,164.8,26,0,0,64.2,27
0,0,1917.6,92.7,46.8,0,0,48.15,21.6
0,0,1887,164.8,52,0,0,10.7,10.8
0,0,1922.7,113.3,62.4,0,0,10.7,16.2
0,0,1973.7,77.25,41.6,0,0,21.4,10.8
0,0,1932.9,103,52,0,0,37.45,5.4
0,0,1897.2,144.2,41.6,0,0,16.05,32.4
0,0,1938,133.9,31.2,0,0,16.05,10.8
0,0,1856.4,164.8,41.6,0,0,42.8,27
0,0,1922.7,123.6,41.6,0,0,37.45,5.4
0,0,1953.3,113.3,31.2,0,0,26.75,10.8
0,0,1902.3,133.9,36.4,0,0,37.45,27
0,0,1912.5,139.05,20.8,0,0,26.75,37.8
0,0,1861.5,154.5,41.6,0,0,42.8,37.8
0,0,1907.4,128.75,15.6,0,0,58.85,27
0,0,1876.8,133.9,46.8,0,0,64.2,16.2
0,0,1861.5,180.25,31.2,0,0,48.15,16.2
0,0,1887,154.5,46.8,0,0,32.1,16.2
0,0,1953.3,92.7,52,0,0,21.4,16.2
0,0,1897.2,139.05,57.2,0,0,32.1,10.8
0,0,1938,118.45,46.8,0,0,21.4,10.8
0,0,1887,118.45,46.8,0,0,48.15,37.8
0,0,1881.9,164.8,31.2,0,0,48.15,10.8
0,0,1938,103,41.6,0,0,32.1,21.6
0,0,1938,113.3,36.4,0,0,26.75,21.6
0,0,1948.2,108.15,31.2,0,0,37.45,16.2
0,0,1902.3,118.45,46.8,0,0,53.5,21.6
0,0,1958.4,87.55,46.8,0,0,26.75,21.6
0,0,1932.9,139.05,26,0,0,37.45,5.4
0,0,1907.4,139.05,57.2,0,0,26.75,10.8
0,0,1887,123.6,57.2,0,0,48.15,27
0,0,1876.8,175.1,41.6,0,0,21.4,27
0,0,1887,154.5,46.8,0,0,32.1,21.6
0,0,1907.4,103,57.2,0,0,58.85,16.2
0,0,1871.7,190.55,46.8,0,0,5.35,27
0,0,1876.8,149.35,52,0,0,21.4,43.2
0,0,1922.7,113.3,46.8,0,0,42.8,16.2
0,0,1856.4,149.35,62.4,0,0,53.5,21.6
0,0,1907.4,139.05,41.6,0,0,37.45,16.2
0,0,1943.1,97.85,52,0,0,21.4,27
0,0,1958.4,92.7,52,0,0,10.7,27
0,0,1907.4,118.45,62.4,0,0,32.1,21.6
0,0,1927.8,164.8,26,0,0,16.05,5.4
0,0,1881.9,133.9,62.4,0,0,42.8,32.4
0,0,1861.5,164.8,46.8,0,0,53.5,27
0,0,1892.1,128.75,78,0,0,10.7,43.2
0,0,1912.5,139.05,36.4,0,0,37.45,27
0,0,1968.6,123.6,20.8,0,0,26.75,10.8
0,0,1938,113.3,41.6,0,0,42.8,16.2
0,0,1927.8,128.75,57.2,0,0,37.45,0
0,0,1932.9,144.2,31.2,0,0,32.1,10.8
0,0,1912.5,154.5,41.6,0,0,32.1,10.8
0,0,1912.5,144.2,36.4,0,0,37.45,21.6
0,0,1892.1,149.35,36.4,0,0,53.5,21.6
0,0,1958.4,97.85,31.2,0,0,26.75,37.8
0,0,1902.3,149.35,52,0,0,21.4,27
0,0,1922.7,133.9,41.6,0,0,42.8,10.8
0,0,1917.6,154.5,41.6,0,0,21.4,16.2
0,0,1897.2,164.8,31.2,0,0,26.75,32.4
0,0,1922.7,113.3,57.2,0,0,37.45,21.6
0,0,1912.5,164.8,52,0,0,10.7,16.2
0,0,1917.6,164.8,36.4,0,0,32.1,10.8
0,0,1912.5,144.2,67.6,0,0,21.4,16.2
0,0,1871.7,185.4,31.2,0,0,53.5,21.6
0,0,1927.8,164.8,15.6,0,0,42.8,10.8
0,0,1892.1,144.2,62.4,0,0,42.8,21.6
0,0,1932.9,128.75,52,0,0,32.1,16.2
0,0,1892.1,144.2,62.4,0,0,37.45,27
0,0,1902.3,149.35,26,0,0,42.8,43.2
0,0,1912.5,180.25,31.2,0,0,21.4,16.2
0,0,1927.8,154.5,31.2,0,0,21.4,27
0,0,1922.7,154.5,36.4,0,0,26.75,21.6
0,0,1968.6,103,36.4,0,0,37.45,16.2
0,0,1917.6,149.35,36.4,0,0,42.8,16.2
0,0,1881.9,169.95,52,0,0,16.05,43.2
0,0,1902.3,154.5,41.6,0,0,37.45,27
0,0,1912.5,164.8,36.4,0,0,32.1,16.2
0,0,1932.9,113.3,46.8,0,0,42.8,27
0,0,1927.8,154.5,26,0,0,32.1,21.6
0,0,1989,118.45,26,0,0,26.75,5.4
0,0,1948.2,128.75,41.6,0,0,48.15,0
0,0,1876.8,211.15,26,0,0,42.8,10.8
0,0,1983.9,92.7,57.2,0,0,26.75,5.4
0,0,1953.3,139.05,31.2,0,0,42.8,0
0,0,1897.2,159.65,52,0,0,48.15,10.8
0,0,1948.2,113.3,31.2,0,0,48.15,27
0,0,1897.2,164.8,41.6,0,0,32.1,32.4
0,0,1897.2,159.65,52,0,0,48.15,10.8
0,0,1876.8,185.4,52,0,0,32.1,21.6
0,0,1927.8,128.75,41.6,0,0,32.1,37.8
0,0,1866.6,164.8,46.8,0,0,64.2,27
0,0,1917.6,180.25,31.2,0,0,21.4,16.2
0,0,1968.6,128.75,46.8,0,0,16.05,10.8
0,0,1953.3,123.6,41.6,0,0,42.8,10.8
0,0,2004.3,128.75,15.6,0,0,16.05,5.4
0,0,1948.2,144.2,31.2,0,0,37.45,10.8
0,0,1892.1,180.25,36.4,0,0,37.45,27
0,0,1983.9,97.85,31.2,0,0,42.8,16.2
0,0,1927.8,149.35,52,0,0,21.4,21.6
0,0,1948.2,128.75,52,0,0,32.1,10.8
0,0,1897.2,185.4,57.2,0,0,16.05,16.2
0,0,1887,149.35,72.8,0,0,37.45,27
0,0,1932.9,123.6,62.4,0,0,32.1,21.6
0,0,1963.5,123.6,41.6,0,0,21.4,21.6
0,0,1917.6,159.65,36.4,0,0,32.1,27
0,0,1927.8,169.95,31.2,0,0,32.1,10.8
0,0,1902.3,164.8,67.6,0,0,26.75,10.8
0,0,1922.7,118.45,31.2,0,0,58.85,43.2
0,0,1938,159.65,31.2,0,0,26.75,16.2
0,0,1897.2,185.4,36.4,0,0,21.4,32.4
0,0,1938,159.65,36.4,0,0,16.05,21.6
0,0,1983.9,103,46.8,0,0,21.4,16.2
0,0,1938,123.6,46.8,0,0,37.45,27
0,0,1963.5,92.7,46.8,0,0,48.15,21.6
0,0,1973.7,128.75,36.4,0,0,26.75,5.4
0,0,1871.7,159.65,57.2,0,0,37.45,48.6
0,0,1989,108.15,10.4,0,0,37.45,27
0,0,1932.9,164.8,20.8,0,0,26.75,27
0,0,1983.9,118.45,26,0,0,21.4,21.6
0,0,1968.6,133.9,46.8,0,0,5.35,16.2
0,0,1912.5,103,62.4,0,0,58.85,37.8
0,0,1912.5,195.7,31.2,0,0,26.75,5.4
0,0,1943.1,159.65,36.4,0,0,16.05,16.2
0,0,1953.3,133.9,31.2,0,0,26.75,27
0,0,1938,123.6,67.6,0,0,16.05,27
0,0,1938,128.75,36.4,0,0,42.8,27
0,0,1907.4,159.65,26,0,0,58.85,21.6
0,0,1912.5,159.65,46.8,0,0,26.75,27
0,0,1907.4,149.35,52,0,0,53.5,10.8
0,0,1958.4,133.9,31.2,0,0,21.4,27
0,0,1927.8,133.9,52,0,0,53.5,5.4
0,0,1932.9,108.15,72.8,0,0,42.8,10.8
0,0,1938,133.9,46.8,0,0,37.45,10.8
0,0,1932.9,128.75,41.6,0,0,32.1,32.4
0,0,1917.6,149.35,62.4,0,0,32.1,5.4
0,0,1917.6,139.05,41.6,0,0,42.8,27
0,0,1999.2,118.45,26,0,0,10.7,10.8
0,0,1927.8,123.6,72.8,0,0,32.1,10.8
0,0,1815.6,226.6,36.4,0,0,53.5,37.8
0,0,1922.7,159.65,36.4,0,0,32.1,16.2
0,0,1953.3,144.2,15.6,0,0,37.45,16.2
0,0,1876.8,169.95,46.8,0,0,53.5,21.6
0,0,1892.1,159.65,36.4,0,0,32.1,48.6
0,0,1943.1,154.5,15.6,0,0,37.45,16.2
0,0,1953.3,133.9,31.2,0,0,21.4,27
0,0,1866.6,164.8,52,0,0,48.15,37.8
0,0,1912.5,133.9,36.4,0,0,58.85,27
0,0,1917.6,133.9,57.2,0,0,37.45,21.6
0,0,1927.8,139.05,36.4,0,0,42.8,21.6
0,0,1866.6,159.65,67.6,0,0,42.8,32.4
0,0,1943.1,123.6,41.6,0,0,37.45,21.6
0,0,1938,113.3,67.6,0,0,37.45,16.2
0,0,1876.8,211.15,41.6,0,0,32.1,10.8
0,0,1917.6,200.85,20.8,0,0,32.1,0
0,0,1902.3,190.55,46.8,0,0,26.75,5.4
0,0,1922.7,128.75,46.8,0,0,53.5,21.6
0,0,1876.8,200.85,62.4,0,0,16.05,16.2
0,0,1983.9,108.15,36.4,0,0,21.4,21.6
0,0,1932.9,113.3,52,0,0,53.5,21.6
0,0,1932.9,169.95,31.2,0,0,21.4,16.2
0,0,1943.1,180.25,10.4,0,0,26.75,10.8
0,0,1938,159.65,31.2,0,0,32.1,10.8
0,0,1932.9,139.05,52,0,0,32.1,16.2
0,0,1948.2,159.65,31.2,0,0,21.4,10.8
0,0,1927.8,149.35,36.4,0,0,32.1,27
0,0,1963.5,118.45,41.6,0,0,21.4,27
0,0,1938,154.5,31.2,0,0,37.45,10.8
0,0,1963.5,113.3,36.4,0,0,37.45,21.6
0,0,1932.9,149.35,52,0,0,26.75,16.2
0,0,1912.5,169.95,20.8,0,0,48.15,27
0,0,1994.1,97.85,31.2,0,0,42.8,10.8
0,0,1887,185.4,31.2,0,0,42.8,32.4
0,0,1999.2,103,26,0,0,37.45,10.8
0,0,1892.1,169.95,52,0,0,32.1,32.4
0,0,1917.6,128.75,83.2,0,0,32.1,16.2
0,0,1932.9,149.35,36.4,0,0,26.75,32.4
0,0,1902.3,159.65,62.4,0,0,32.1,21.6
0,0,1978.8,149.35,26,0,0,16.05,5.4
0,0,1927.8,128.75,57.2,0,0,37.45,27
0,0,1887,175.1,36.4,0,0,53.5,27
0,0,1912.5,154.5,52,0,0,37.45,27
0,0,1917.6,133.9,67.6,0,0,42.8,21.6
0,0,1973.7,128.75,41.6,0,0,16.05,21.6
0,0,1948.2,164.8,26,0,0,16.05,27
0,0,1897.2,169.95,41.6,0,0,53.5,21.6
0,0,2009.4,103,36.4,0,0,21.4,10.8
0,0,1932.9,169.95,31.2,0,0,32.1,16.2
0,0,1932.9,175.1,46.8,0,0,10.7,16.2
0,0,1994.1,113.3,36.4,0,0,21.4,16.2
0,0,1912.5,180.25,20.8,0,0,42.8,27
0,0,1932.9,149.35,62.4,0,0,26.75,10.8
0,0,1917.6,149.35,41.6,0,0,48.15,27
0,0,1978.8,133.9,36.4,0,0,16.05,16.2
0,0,1953.3,133.9,62.4,0,0,32.1,10.8
0,0,1943.1,180.25,41.6,0,0,21.4,5.4
0,0,1983.9,128.75,15.6,0,0,37.45,27
0,0,1989,118.45,36.4,0,0,16.05,32.4
0,0,1958.4,175.1,15.6,0,0,42.8,5.4
0,0,1958.4,133.9,41.6,0,0,42.8,21.6
0,0,1932.9,149.35,41.6,0,0,37.45,37.8
0,0,1927.8,144.2,62.4,0,0,48.15,16.2
0,0,1887,185.4,72.8,0,0,32.1,21.6
0,0,1938,133.9,57.2,0,0,48.15,21.6
0,0,1948.2,154.5,41.6,0,0,37.45,16.2
0,0,1968.6,123.6,62.4,0,0,10.7,32.4
0,0,2040,87.55,31.2,0,0,26.75,10.8
0,0,1938,149.35,31.2,0,0,48.15,32.4
0,0,1902.3,164.8,57.2,0,0,53.5,21.6
0,0,1938,169.95,41.6,0,0,26.75,21.6
0,0,1922.7,154.5,52,0,0,48.15,21.6
0,0,1948.2,139.05,57.2,0,0,48.15,5.4
0,0,1897.2,200.85,46.8,0,0,48.15,10.8
0,0,1943.1,159.65,46.8,0,0,48.15,5.4
0,0,1922.7,195.7,31.2,0,0,37.45,16.2
0,0,1943.1,175.1,26,0,0,26.75,32.4
0,0,1927.8,164.8,46.8,0,0,32.1,32.4
0,0,1907.4,185.4,41.6,0,0,16.05,54
0,0,1968.6,133.9,46.8,0,0,32.1,21.6
0,0,1983.9,175.1,26,0,0,16.05,0
0,0,1983.9,128.75,52,0,0,32.1,5.4
0,0,1953.3,128.75,72.8,0,0,10.7,37.8
0,0,1958.4,128.75,52,0,0,58.85,5.4
0,0,1989,149.35,20.8,0,0,32.1,10.8
0,0,1902.3,175.1,78,0,0,37.45,10.8
0,0,1963.5,139.05,41.6,0,0,37.45,21.6
0,0,1958.4,144.2,46.8,0,0,32.1,21.6
0,0,1922.7,154.5,62.4,0,0,37.45,27
0,0,1943.1,139.05,67.6,0,0,32.1,21.6
0,0,1994.1,113.3,46.8,0,0,26.75,21.6
0,0,1973.7,159.65,41.6,0,0,16.05,10.8
0,0,1922.7,159.65,67.6,0,0,32.1,21.6
0,0,1927.8,200.85,31.2,0,0,16.05,27
0,0,1948.2,190.55,26,0,0,16.05,21.6
0,0,1917.6,216.3,41.6,0,0,21.4,5.4
0,0,1948.2,164.8,41.6,0,0,37.45,10.8
0,0,1983.9,128.75,57.2,0,0,16.05,16.2
0,0,1912.5,175.1,52,0,0,26.75,37.8
0,0,1948.2,185.4,26,0,0,32.1,16.2
0,0,1989,123.6,46.8,0,0,26.75,21.6
0,0,1989,123.6,31.2,0,0,37.45,27
0,0,1948.2,159.65,57.2,0,0,37.45,5.4
0,0,1963.5,154.5,46.8,0,0,16.05,27
0,0,1953.3,164.8,41.6,0,0,32.1,16.2
0,0,1989,123.6,41.6,0,0,42.8,10.8
0,0,1953.3,139.05,78,0,0,21.4,16.2
0,0,1989,103,36.4,0,0,64.2,16.2
0,0,1948.2,159.65,57.2,0,0,16.05,27
0,0,1958.4,169.95,31.2,0,0,26.75,21.6
0,0,1978.8,139.05,52,0,0,21.4,16.2
0,0,1938,185.4,36.4,0,0,5.35,43.2
0,0,2009.4,128.75,20.8,0,0,26.75,21.6
0,0,1887,190.55,67.6,0,0,16.05,48.6
0,0,1968.6,169.95,41.6,0,0,21.4,5.4
0,0,1917.6,185.4,72.8,0,0,21.4,10.8
0,0,1973.7,164.8,26,0,0,32.1,10.8
0,0,1963.5,144.2,41.6,0,0,32.1,27
0,0,1973.7,118.45,52,0,0,37.45,27
0,0,1932.9,185.4,26,0,0,42.8,21.6
0,0,1917.6,211.15,26,0,0,42.8,10.8
0,0,1938,185.4,31.2,0,0,42.8,10.8
0,0,1989,118.45,46.8,0,0,21.4,32.4
0,0,2004.3,139.05,36.4,0,0,21.4,5.4
0,0,1943.1,169.95,52,0,0,37.45,5.4
0,0,2014.5,133.9,15.6,0,0,26.75,16.2
0,0,1938,133.9,67.6,0,0,58.85,10.8
0,0,1948.2,175.1,41.6,0,0,21.4,21.6
0,0,1932.9,180.25,46.8,0,0,37.45,10.8
0,0,1963.5,159.65,67.6,0,0,16.05,0
0,0,1948.2,149.35,57.2,0,0,42.8,10.8
0,0,1902.3,159.65,72.8,0,0,53.5,21.6
0,0,1922.7,236.9,20.8,0,0,21.4,5.4
0,0,1958.4,169.95,20.8,0,0,42.8,16.2
0,0,2004.3,92.7,57.2,0,0,42.8,10.8
0,0,1968.6,123.6,31.2,0,0,53.5,32.4
0,0,1958.4,149.35,62.4,0,0,32.1,5.4
0,0,1958.4,139.05,31.2,0,0,53.5,27
0,0,1943.1,164.8,52,0,0,32.1,16.2
0,0,1902.3,185.4,36.4,0,0,58.85,27
0,0,1943.1,128.75,72.8,0,0,42.8,21.6
0,0,1907.4,175.1,62.4,0,0,26.75,37.8
0,0,1973.7,133.9,52,0,0,37.45,10.8
0,0,1994.1,133.9,31.2,0,0,32.1,16.2
0,0,1938,128.75,78,0,0,48.15,16.2
0,0,1968.6,169.95,15.6,0,0,42.8,10.8
0,0,1932.9,159.65,46.8,0,0,58.85,16.2
0,0,1948.2,118.45,57.2,0,0,74.9,16.2
0,0,1932.9,200.85,46.8,0,0,21.4,10.8
0,0,1968.6,154.5,46.8,0,0,26.75,16.2
0,0,1943.1,169.95,41.6,0,0,42.8,16.2
0,0,1978.8,159.65,36.4,0,0,16.05,21.6
0,0,1902.3,180.25,62.4,0,0,42.8,27
0,0,2019.6,113.3,31.2,0,0,21.4,27
0,0,1968.6,133.9,41.6,0,0,48.15,21.6
0,0,1989,139.05,46.8,0,0,21.4,16.2
0,0,1948.2,144.2,46.8,0,0,48.15,27
0,0,1989,159.65,31.2,0,0,21.4,10.8
0,0,1983.9,144.2,36.4,0,0,32.1,16.2
0,0,1943.1,195.7,41.6,0,0,26.75,5.4
0,0,2040,128.75,20.8,0,0,10.7,10.8
0,0,1968.6,149.35,52,0,0,26.75,16.2
0,0,1932.9,180.25,36.4,0,0,32.1,32.4
0,0,1958.4,139.05,57.2,0,0,37.45,21.6
0,0,1881.9,221.45,57.2,0,0,32.1,21.6
0,0,1994.1,149.35,36.4,0,0,10.7,21.6
0,0,1983.9,149.35,41.6,0,0,32.1,5.4
0,0,2024.7,92.7,41.6,0,0,32.1,21.6
0,0,1958.4,159.65,46.8,0,0,21.4,27
0,0,1953.3,144.2,41.6,0,0,58.85,16.2
0,0,1958.4,144.2,52,0,0,26.75,32.4
0,0,2004.3,123.6,26,0,0,32.1,27
0,0,1994.1,144.2,31.2,0,0,21.4,21.6
0,0,1943.1,169.95,46.8,0,0,21.4,32.4
0,0,1989,139.05,41.6,0,0,16.05,27
0,0,1989,118.45,46.8,0,0,32.1,27
0,0,1917.6,164.8,46.8,0,0,64.2,21.6
0,0,1953.3,190.55,41.6,0,0,21.4,5.4
0,0,1963.5,139.05,78,0,0,10.7,21.6
0,0,1958.4,175.1,36.4,0,0,37.45,5.4
0,0,1943.1,175.1,46.8,0,0,32.1,16.2
0,0,1968.6,139.05,41.6,0,0,58.85,5.4
0,0,1963.5,149.35,36.4,0,0,48.15,16.2
0,0,1922.7,175.1,57.2,0,0,42.8,16.2
0,0,1948.2,206,15.6,0,0,26.75,16.2
0,0,1973.7,154.5,26,0,0,42.8,16.2
0,0,1978.8,144.2,31.2,0,0,32.1,27
0,0,1963.5,159.65,46.8,0,0,16.05,27
0,0,1938,123.6,67.6,0,0,74.9,10.8
0,0,1999.2,144.2,31.2,0,0,26.75,10.8
0,0,1932.9,190.55,31.2,0,0,42.8,16.2
0,0,1948.2,154.5,46.8,0,0,37.45,27
0,0,2040,113.3,26,0,0,21.4,10.8
0,0,1948.2,159.65,52,0,0,37.45,16.2
0,0,1917.6,190.55,52,0,0,42.8,10.8
0,0,1983.9,139.05,36.4,0,0,21.4,32.4
0,0,1973.7,159.65,20.8,0,0,26.75,32.4
0,0,1953.3,175.1,41.6,0,0,26.75,16.2
0,0,2019.6,139.05,10.4,0,0,16.05,27
0,0,1983.9,133.9,36.4,0,0,42.8,16.2
0,0,1953.3,154.5,26,0,0,32.1,48.6
0,0,1989,169.95,15.6,0,0,21.4,16.2
0,0,1876.8,226.6,52,0,0,48.15,10.8
0,0,1994.1,144.2,41.6,0,0,10.7,21.6
0,0,1989,128.75,20.8,0,0,32.1,43.2
0,0,2004.3,144.2,26,0,0,16.05,21.6
0,0,1958.4,164.8,26,0,0,32.1,32.4
0,0,1953.3,159.65,31.2,0,0,48.15,21.6
0,0,1958.4,164.8,36.4,0,0,32.1,21.6
0,0,1983.9,144.2,36.4,0,0,32.1,16.2
0,0,1932.9,149.35,41.6,0,0,64.2,27
0,0,1973.7,139.05,31.2,0,0,32.1,37.8
0,0,1973.7,169.95,26,0,0,26.75,16.2
0,0,1963.5,133.9,52,0,0,42.8,21.6
0,0,1978.8,118.45,41.6,0,0,42.8,32.4
0,0,1953.3,149.35,26,0,0,58.85,27
0,0,1902.3,226.6,36.4,0,0,37.45,10.8
0,0,1983.9,159.65,41.6,0,0,21.4,5.4
0,0,1927.8,195.7,31.2,0,0,37.45,21.6
0,0,1912.5,185.4,52,0,0,48.15,16.2
0,0,1932.9,159.65,67.6,0,0,37.45,16.2
0,0,1953.3,164.8,46.8,0,0,37.45,10.8
0,0,1978.8,128.75,41.6,0,0,32.1,32.4
0,0,1978.8,164.8,15.6,0,0,37.45,16.2
0,0,1922.7,133.9,67.6,0,0,37.45,54
0,0,1999.2,118.45,31.2,0,0,21.4,43.2
0,0,1907.4,175.1,46.8,0,0,53.5,37.8
0,0,1999.2,144.2,20.8,0,0,32.1,21.6
0,0,1938,180.25,62.4,0,0,21.4,16.2
0,0,1907.4,149.35,88.4,0,0,53.5,21.6
0,0,1912.5,200.85,46.8,0,0,48.15,10.8
0,0,1922.7,206,41.6,0,0,21.4,27
0,0,1963.5,164.8,36.4,0,0,32.1,16.2
0,0,1978.8,149.35,26,0,0,42.8,21.6
0,0,1927.8,175.1,31.2,0,0,58.85,27
0,0,2004.3,118.45,31.2,0,0,37.45,27
0,0,1953.3,164.8,46.8,0,0,26.75,27
0,0,2019.6,97.85,31.2,0,0,37.45,32.4
0,0,1953.3,169.95,46.8,0,0,26.75,21.6
0,0,1978.8,159.65,26,0,0,21.4,32.4
0,0,1932.9,175.1,67.6,0,0,26.75,21.6
0,0,2004.3,144.2,36.4,0,0,21.4,16.2
0,0,1958.4,180.25,41.6,0,0,26.75,16.2
0,0,1953.3,149.35,52,0,0,42.8,27
0,0,1917.6,185.4,62.4,0,0,37.45,21.6
0,0,1938,149.35,52,0,0,53.5,32.4
0,0,1902.3,169.95,46.8,0,0,85.6,21.6
0,0,1983.9,123.6,67.6,0,0,26.75,21.6
0,0,1958.4,190.55,20.8,0,0,26.75,32.4
0,0,1999.2,113.3,57.2,0,0,21.4,37.8
0,0,1989,175.1,26,0,0,16.05,21.6
0,0,1902.3,206,57.2,0,0,42.8,21.6
0,0,1963.5,175.1,26,0,0,37.45,27
0,0,1963.5,169.95,5.2,0,0,69.55,21.6
0,0,1978.8,154.5,41.6,0,0,32.1,21.6
0,0,1973.7,154.5,52,0,0,32.1,16.2
0,0,1876.8,185.4,104,0,0,32.1,32.4
0,0,1938,180.25,72.8,0,0,16.05,21.6
0,0,1999.2,133.9,62.4,0,0,16.05,16.2
0,0,1989,169.95,41.6,0,0,21.4,5.4
0,0,1983.9,139.05,57.2,0,0,26.75,21.6
0,0,1938,180.25,52,0,0,21.4,37.8
0,0,1983.9,164.8,36.4,0,0,37.45,10.8
0,0,1922.7,180.25,46.8,0,0,58.85,27
0,0,1948.2,164.8,57.2,0,0,42.8,21.6
0,0,1968.6,175.1,41.6,0,0,32.1,16.2
0,0,1932.9,185.4,46.8,0,0,42.8,27
0,0,1922.7,211.15,52,0,0,32.1,16.2
0,0,1994.1,139.05,31.2,0,0,58.85,10.8
0,0,2004.3,144.2,36.4,0,0,32.1,16.2
0,0,1973.7,164.8,36.4,0,0,32.1,27
0,0,1983.9,123.6,41.6,0,0,64.2,21.6
0,0,1938,180.25,31.2,0,0,58.85,27
0,0,1958.4,211.15,26,0,0,26.75,16.2
0,0,1953.3,175.1,41.6,0,0,26.75,43.2
0,0,1968.6,185.4,46.8,0,0,26.75,10.8
0,0,2019.6,144.2,20.8,0,0,21.4,32.4
0,0,2065.5,87.55,36.4,0,0,26.75,21.6
0,0,1989,164.8,26,0,0,26.75,32.4
0,0,1958.4,180.25,41.6,0,0,32.1,27
0,0,2004.3,169.95,36.4,0,0,10.7,16.2
0,0,1948.2,206,31.2,0,0,37.45,16.2
0,0,1948.2,175.1,41.6,0,0,53.5,21.6
