Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
16373,44.8575,3893.5,10.6671,773,5.03687,0.129366,-0.000256772
16374,44.8603,3894.55,10.67,774,5.03172,0,0.00026968
16375,44.863,3899.8,10.6844,774,5.0385,0,5.43063e-05
16376,44.8658,3899,10.6822,774,5.03747,0.129199,-0.000205139
16377,44.8685,3899.1,10.6825,774,5.0376,0,2.56476e-05
16378,44.8712,3898.95,10.6821,774,5.0374,0,-3.84704e-05
16379,44.874,3899.05,10.6823,774,5.03753,0,2.56479e-05
16380,44.8767,3899.35,10.6832,774,5.03792,0,7.69418e-05
16381,44.8795,3900.4,10.686,774,5.03928,0,0.000269276
16382,44.8822,3900.35,10.6859,774,5.03921,0,-1.28192e-05
16383,44.8849,3900.05,10.6851,774,5.03882,0,-7.69162e-05
16384,44.8877,3899.7,10.6841,774,5.03837,0.129199,-8.97424e-05
16385,44.8904,3899.35,10.6832,775,5.03142,0,-8.97505e-05
16386,44.8932,3905.2,10.6992,775,5.03897,0.129032,0.000207992
16387,44.8959,3904.45,10.6971,775,5.038,0,-0.000192052
16388,44.8986,3904.45,10.6971,775,5.038,0.258065,-7.05183e-16
16389,44.9014,3904.95,10.6985,775,5.03865,0,0.000128059
16390,44.9041,3905.4,10.6997,775,5.03923,0,0.000115238
16391,44.9068,3905.25,10.6993,775,5.03903,0.258065,-3.84084e-05
16392,44.9096,3904.3,10.6967,775,5.03781,0.387097,-0.000243262
16393,44.9123,3904.75,10.6979,775,5.03839,0,0.000115258
16394,44.9151,3905.65,10.7004,775,5.03955,0.258065,0.000230489
16395,44.9178,3904.65,10.6977,775,5.03826,0,-0.000256039
16396,44.9205,3904.45,10.6971,775,5.038,0,-5.1221e-05
16397,44.9233,3905.35,10.6996,775,5.03916,0,0.000230506
16398,44.926,3904.6,10.6975,775,5.03819,0,-0.000192044
16399,44.9288,3903.75,10.6952,775,5.0371,0,-0.000217692
16400,44.9315,3904.8,10.6981,775,5.03845,0,0.000268972
16401,44.9342,3904.9,10.6984,775,5.03858,0.258065,2.56095e-05
16402,44.937,3905,10.6986,775,5.03871,0.258065,2.56089e-05
16403,44.9397,3904.6,10.6975,775,5.03819,0,-0.000102433
16404,44.9425,3900.45,10.6862,774,5.03934,0.258398,0.000227768
16405,44.9452,3899.25,10.6829,774,5.03779,0,-0.000307657
16406,44.9479,3900.6,10.6866,774,5.03953,0,0.00034622
16407,44.9507,3899.5,10.6836,775,5.03161,0.387097,-0.000282008
16408,44.9534,3900.15,10.6853,775,5.03245,0.129032,0.000166688
16409,44.9562,3900.4,10.686,776,5.02629,0,6.41001e-05
16410,44.9589,3909.65,10.7114,776,5.03821,0.257732,-0.00021188
16411,44.9616,3910.2,10.7129,776,5.03892,0.128866,0.000140678
16412,44.9644,3910.85,10.7147,776,5.03976,0.257732,0.000166232
16413,44.9671,3910.2,10.7129,776,5.03892,0,-0.000166204
16414,44.9699,3910.4,10.7134,776,5.03918,0,5.11483e-05
16415,44.9726,3908.4,10.7079,776,5.0366,0,-0.000511457
16416,44.9753,3909.45,10.7108,777,5.03147,0,0.000268652
16417,44.9781,3915,10.726,777,5.03861,0,0.000130809
16418,44.9808,3912.9,10.7203,777,5.03591,0.2574,-0.000536398
16419,44.9836,3914.3,10.7241,777,5.03771,0,0.000357791
16420,44.9863,3915,10.726,777,5.03861,0,0.000178831
16421,44.989,3909.55,10.7111,777,5.0316,0.514801,-0.000105216
16422,44.9918,3909.95,10.7122,777,5.03211,0,0.000102314
16423,44.9945,3914.35,10.7242,777,5.03777,0.3861,-0.000163116
16424,44.9973,3915.45,10.7273,777,5.03919,0.1287,0.000281017
16425,45,3914.3,10.7241,777,5.03771,0,-0.000293708
16426,45.0027,3916,10.7288,777,5.0399,0,0.000434305
16427,45.0055,3914,10.7233,777,5.03732,0,-0.000510725
16428,45.0082,3914.75,10.7253,777,5.03829,0,0.00019162
16429,45.011,3914.5,10.7247,777,5.03797,0.514801,-6.3861e-05
16430,45.0137,3913.9,10.723,777,5.03719,0,-0.000153276
16431,45.0164,3914.8,10.7255,777,5.03835,0,0.00022995
16432,45.0192,3915.55,10.7275,777,5.03932,0.2574,0.000191581
16433,45.0219,3914.3,10.7241,777,5.03771,0,-0.00031924
16434,45.0247,3914.35,10.7242,777,5.03777,0,1.27737e-05
16435,45.0274,3914.7,10.7252,777,5.03822,0.2574,8.94146e-05
16436,45.0301,3914.5,10.7247,777,5.03797,0,-5.10895e-05
16437,45.0329,3914.6,10.7249,777,5.0381,0,2.5546e-05
16438,45.0356,3914.45,10.7245,777,5.0379,0.2574,-3.83181e-05
16439,45.0384,3915.35,10.727,777,5.03906,0,0.000229917
16440,45.0411,3908.85,10.7092,776,5.03718,0.515464,-0.000373612
16441,45.0438,3909.95,10.7122,776,5.0386,0.128866,0.000281413
16442,45.0466,3908.95,10.7095,776,5.03731,0.64433,-0.000255758
16443,45.0493,3910,10.7123,776,5.03866,0.386598,0.000268614
16444,45.0521,3910.65,10.7141,776,5.0395,0.128866,0.00016624
16445,45.0548,3909.25,10.7103,777,5.03121,0,-0.000357997
16446,45.0575,3914.5,10.7247,777,5.03797,0,5.42389e-05
16447,45.0603,3915.2,10.7266,777,5.03887,0.2574,0.000178822
16448,45.063,3915.5,10.7274,778,5.03278,0,7.66244e-05
16449,45.0658,3919.25,10.7377,778,5.0376,0,-0.000328846
16450,45.0685,3919.35,10.7379,779,5.03126,0,2.55151e-05
16451,45.0712,3925.4,10.7545,779,5.03902,0,0.000257945
16452,45.074,3926.2,10.7567,779,5.04005,0,0.000203801
16453,45.0767,3926.5,10.7575,779,5.04044,0,7.64098e-05
16454,45.0795,3924.15,10.7511,779,5.03742,0.385109,-0.000598497
16455,45.0822,3924.2,10.7512,779,5.03748,0.256739,1.27416e-05
16456,45.0849,3925.65,10.7552,779,5.03935,0.385109,0.000369502
16457,45.0877,3923.8,10.7501,780,5.03051,0.25641,-0.00047126
16458,45.0904,3924.85,10.753,780,5.03186,0.128205,0.000267598
16459,45.0932,3923.95,10.7505,780,5.03071,0,-0.000229308
16460,45.0959,3930.35,10.7681,780,5.03891,0,0.000346867
16461,45.0986,3931.05,10.77,780,5.03981,0,0.000178101
16462,45.1014,3929.9,10.7668,780,5.03833,0.384615,-0.000292543
16463,45.1041,3930.15,10.7675,780,5.03865,0.128205,6.36149e-05
16464,45.1068,3930.15,10.7675,780,5.03865,0,-3.52546e-16
16465,45.1096,3930.65,10.7689,780,5.03929,0.128205,0.000127222
16466,45.1123,3929.6,10.766,780,5.03795,0,-0.000267131
16467,45.1151,3930,10.7671,780,5.03846,0,0.000101792
16468,45.1178,3930.25,10.7678,780,5.03878,0,6.36132e-05
16469,45.1205,3930.2,10.7677,780,5.03872,0,-1.27218e-05
16470,45.1233,3930.85,10.7695,780,5.03955,0,0.000165386
16471,45.126,3930.1,10.7674,780,5.03859,0.128205,-0.000190798
16472,45.1288,3929.95,10.767,780,5.0384,0,-3.8167e-05
16473,45.1315,3924.55,10.7522,779,5.03793,0,-9.21301e-05
16474,45.1342,3925.45,10.7547,779,5.03909,0,0.000229326
16475,45.137,3925,10.7534,779,5.03851,0,-0.000114637
16476,45.1397,3924.05,10.7508,779,5.03729,0.12837,-0.000242038
16477,45.1425,3924,10.7507,779,5.03723,0,-1.27419e-05
16478,45.1452,3925.5,10.7548,779,5.03915,0,0.000382263
16479,45.1479,3924.9,10.7532,779,5.03838,0,-0.000152847
16480,45.1507,3925.25,10.7541,779,5.03883,0.256739,8.91742e-05
16481,45.1534,3925.05,10.7536,780,5.03212,0,-5.09522e-05
16482,45.1562,3930.25,10.7678,780,5.03878,0,4.10741e-05
16483,45.1589,3930.2,10.7677,780,5.03872,0.25641,-1.27218e-05
16484,45.1616,3931.2,10.7704,780,5.04,0.25641,0.00025444
16485,45.1644,3929.45,10.7656,780,5.03776,0,-0.000445157
16486,45.1671,3925.55,10.7549,780,5.03276,0,0.000289918
16487,45.1699,3929.6,10.766,780,5.03795,0.25641,-0.000251671
16488,45.1726,3929.55,10.7659,781,5.03143,0,-1.27239e-05
16489,45.1753,3933,10.7753,781,5.03585,0.256082,-0.000403571
16490,45.1781,3935.2,10.7814,781,5.03867,0,0.000559369
16491,45.1808,3934.75,10.7801,781,5.03809,0.256082,-0.000114353
16492,45.1836,3933.65,10.7771,781,5.03668,0.256082,-0.00027956
16493,45.1863,3935.55,10.7823,781,5.03912,0,0.000483012
16494,45.189,3934.8,10.7803,781,5.03816,0,-0.000190571
16495,45.1918,3935,10.7808,781,5.03841,0,5.08285e-05
16496,45.1945,3933.95,10.7779,781,5.03707,0,-0.000266836
16497,45.1973,3935.05,10.781,781,5.03848,0,0.000279617
16498,45.2,3934.9,10.7805,781,5.03828,0,-3.8119e-05
16499,45.2027,3934.35,10.779,781,5.03758,0.128041,-0.000139775
16500,45.2055,3934.35,10.779,781,5.03758,0,7.05242e-16
16501,45.2082,3935,10.7808,781,5.03841,0,0.000165212
16502,45.211,3935.55,10.7823,781,5.03912,0,0.000139771
16503,45.2137,3935.25,10.7815,781,5.03873,0.128041,-7.62282e-05
16504,45.2164,3934.65,10.7799,781,5.03796,0,-0.000152468
16505,45.2192,3935.2,10.7814,781,5.03867,0,0.000139784
16506,45.2219,3934,10.7781,781,5.03713,0.256082,-0.00030494
16507,45.2247,3934.1,10.7784,781,5.03726,0,2.54194e-05
16508,45.2274,3934.7,10.78,782,5.03159,0,0.000152513
16509,45.2301,3939.4,10.7929,782,5.0376,0,-8.57997e-05
16510,45.2329,3939.75,10.7938,782,5.03804,0,8.8846e-05
16511,45.2356,3940.35,10.7955,783,5.03238,0.383142,0.000152294
16512,45.2384,3940.55,10.796,783,5.03263,0,5.07569e-05
16513,45.2411,3944.85,10.8078,783,5.03812,0,-0.000187315
16514,45.2438,3944.75,10.8075,783,5.03799,0,-2.53495e-05
16515,45.2466,3944.1,10.8058,783,5.03716,0,-0.000164776
16516,45.2493,3944.95,10.8081,783,5.03825,0,0.000215512
16517,45.2521,3944.1,10.8058,783,5.03716,0.255428,-0.000215465
16518,45.2548,3944.6,10.8071,783,5.0378,0,0.000126772
16519,45.2575,3943.1,10.803,783,5.03589,0,-0.000380267
16520,45.2603,3943.65,10.8045,783,5.03659,0,0.000139484
16521,45.263,3944.55,10.807,783,5.03774,0,0.000228215
16522,45.2658,3943.55,10.8042,783,5.03646,0.127714,-0.000253514
16523,45.2685,3944.85,10.8078,783,5.03812,0,0.000329652
16524,45.2712,3945.35,10.8092,783,5.03876,0.255428,0.000126748
16525,45.274,3944.75,10.8075,783,5.03799,0,-0.000152078
16526,45.2767,3944.8,10.8077,784,5.03163,0.382653,1.26751e-05
16527,45.2795,3944.45,10.8067,784,5.03119,0,-8.87244e-05
16528,45.2822,3949.25,10.8199,784,5.03731,0,-6.01627e-05
16529,45.2849,3948.7,10.8184,784,5.03661,0.255102,-0.000139267
16530,45.2877,3950.35,10.8229,784,5.03871,0.382653,0.000417859
16531,45.2904,3949.95,10.8218,784,5.0382,0.382653,-0.000101257
16532,45.2932,3950.15,10.8223,784,5.03846,0,5.06336e-05
16533,45.2959,3949.5,10.8205,784,5.03763,0,-0.000164551
16534,45.2986,3949.9,10.8216,784,5.03814,0,0.000101279
16535,45.3014,3949.5,10.8205,784,5.03763,0.255102,-0.000101268
16536,45.3041,3950.6,10.8236,784,5.03903,0.255102,0.000278516
16537,45.3068,3949.6,10.8208,785,5.03134,0.636943,-0.000253126
16538,45.3096,3949.6,10.8208,785,5.03134,0,0
16539,45.3123,3955.05,10.8358,785,5.03828,0,0.000104243
16540,45.3151,3955.5,10.837,785,5.03885,0,0.000113779
16541,45.3178,3955.15,10.836,785,5.03841,0.382166,-8.84844e-05
16542,45.3205,3956.05,10.8385,785,5.03955,0,0.000227551
16543,45.3233,3954.95,10.8355,786,5.03174,0.381679,-0.000278055
16544,45.326,3954,10.8329,786,5.03053,0,-0.000240205
16545,45.3288,3960.9,10.8518,786,5.03931,0,0.000470583
16546,45.3315,3960.5,10.8507,786,5.0388,0.254453,-0.000100987
16547,45.3342,3959,10.8466,786,5.0369,0,-0.00037874
16548,45.337,3960.05,10.8495,787,5.03183,0,0.000265218
16549,45.3397,3966.05,10.8659,787,5.03945,0.127065,0.000242559
16550,45.3425,3965.95,10.8656,787,5.03933,0.381194,-2.5214e-05
16551,45.3452,3965.05,10.8632,787,5.03818,0,-0.000226932
16552,45.3479,3965.25,10.8637,787,5.03844,0,5.04407e-05
16553,45.3507,3965.85,10.8653,787,5.0392,0,0.000151315
16554,45.3534,3965.1,10.8633,787,5.03825,0,-0.000189115
16555,45.3562,3965.9,10.8655,787,5.03926,0,0.00020176
16556,45.3589,3965.7,10.8649,787,5.03901,0.127065,-5.04299e-05
16557,45.3616,3964.55,10.8618,787,5.03755,0.127065,-0.000289987
16558,45.3644,3965.35,10.864,787,5.03856,0,0.000201788
16559,45.3671,3965.05,10.8632,787,5.03818,0,-7.56554e-05
16560,45.3699,3964.9,10.8627,787,5.03799,0,-3.78305e-05
16561,45.3726,3963.95,10.8601,787,5.03679,0,-0.000239603
16562,45.3753,3964.9,10.8627,788,5.0316,0,0.00023966
16563,45.3781,3969.45,10.8752,788,5.03737,0.126904,-0.000122922
16564,45.3808,3970.75,10.8788,788,5.03902,0,0.000327501
16565,45.3836,3970.55,10.8782,788,5.03877,0,-5.03683e-05
16566,45.3863,3965.25,10.8637,787,5.03844,0.25413,-6.58757e-05
16567,45.389,3965.15,10.8634,787,5.03831,0.381194,-2.52191e-05
16568,45.3918,3965.25,10.8637,787,5.03844,0.381194,2.52197e-05
16569,45.3945,3965.1,10.8633,787,5.03825,0.381194,-3.78286e-05
16570,45.3973,3964.6,10.8619,787,5.03761,0,-0.0001261
16571,45.4,3964.7,10.8622,787,5.03774,0.25413,2.52232e-05
16572,45.4027,3964.15,10.8607,787,5.03704,0.25413,-0.000138724
16573,45.4055,3965.6,10.8647,787,5.03888,0,0.000365778
16574,45.4082,3965.55,10.8645,787,5.03882,0.25413,-1.26084e-05
16575,45.411,3965.55,10.8645,787,5.03882,0,1.76267e-16
16576,45.4137,3964.95,10.8629,787,5.03806,0.25413,-0.000151303
16577,45.4164,3964.05,10.8604,787,5.03691,0,-0.000226989
16578,45.4192,3964.55,10.8618,788,5.03115,0,0.000126134
16579,45.4219,3968.7,10.8732,788,5.03642,0,-0.000223587
16580,45.4247,3969.8,10.8762,788,5.03782,0,0.000277169
16581,45.4274,3968.95,10.8738,788,5.03674,0,-0.000214117
16582,45.4301,3968.95,10.8738,788,5.03674,0,7.0536e-16
16583,45.4329,3969.75,10.876,788,5.03775,0,0.000201565
16584,45.4356,3969.5,10.8753,788,5.03744,0.253807,-6.29763e-05
16585,45.4384,3970.55,10.8782,788,5.03877,0,0.000264517
16586,45.4411,3969.55,10.8755,788,5.0375,0.507614,-0.000251854
16587,45.4438,3969.35,10.8749,788,5.03725,0,-5.03835e-05
16588,45.4466,3969.75,10.876,788,5.03775,0.253807,0.000100772
16589,45.4493,3969.7,10.8759,789,5.03131,0.380228,-1.25953e-05
16590,45.4521,3969.15,10.8744,789,5.03061,0,-0.00013855
16591,45.4548,3975.5,10.8918,789,5.03866,0,0.000330384
16592,45.4575,3975.1,10.8907,789,5.03815,0,-0.000100616
16593,45.4603,3974.9,10.8901,789,5.0379,0.253485,-5.03132e-05
16594,45.463,3975.7,10.8923,789,5.03891,0,0.000201263
16595,45.4658,3975.6,10.8921,789,5.03878,0,-2.51528e-05
16596,45.4685,3976.15,10.8936,789,5.03948,0.253485,0.000138344
16597,45.4712,3974.4,10.8888,789,5.03726,0,-0.000440124
16598,45.474,3974.35,10.8886,790,5.03082,0,-1.25805e-05
16599,45.4767,3981.25,10.9075,790,5.03956,0,0.000468113
16600,45.4795,3980.35,10.9051,790,5.03842,0,-0.00022606
16601,45.4822,3980.4,10.9052,790,5.03848,0,1.25617e-05
16602,45.4849,3979.8,10.9036,790,5.03772,0,-0.000150739
16603,45.4877,3980.1,10.9044,790,5.0381,0.253165,7.53807e-05
16604,45.4904,3980.45,10.9053,791,5.03217,0.379267,8.79375e-05
16605,45.4932,3981.05,10.907,792,5.02658,0,0.000150737
16606,45.4959,3989.8,10.931,792,5.03763,0.378788,-0.00033289
16607,45.4986,3989.85,10.9311,792,5.03769,0,1.2532e-05
16608,45.5014,3989.95,10.9314,792,5.03782,0.252525,2.50636e-05
16609,45.5041,3990.95,10.9341,792,5.03908,0,0.00025063
16610,45.5068,3990.8,10.9337,792,5.03889,0.252525,-3.7585e-05
16611,45.5096,3989.5,10.9301,792,5.03725,0,-0.000325749
16612,45.5123,3990.3,10.9323,792,5.03826,0,0.000200526
16613,45.5151,3989.7,10.9307,792,5.0375,0,-0.000150365
16614,45.5178,3989.95,10.9314,792,5.03782,0,6.26614e-05
16615,45.5205,3989.5,10.9301,793,5.0309,0,-0.000112783
16616,45.5233,3994.55,10.944,793,5.03726,0.252207,3.19249e-06
16617,45.526,3994.6,10.9441,794,5.03098,0,1.25171e-05
16618,45.5288,3999.15,10.9566,794,5.03671,0.251889,-0.000121843
16619,45.5315,3999.45,10.9574,794,5.03709,0,7.50159e-05
16620,45.5342,3999.8,10.9584,794,5.03753,0.251889,8.7512e-05
16621,45.537,3999.8,10.9584,794,5.03753,0.629723,-1.05787e-15
16622,45.5397,3999.75,10.9582,794,5.03747,0.125945,-1.25006e-05
16623,45.5425,4000.3,10.9597,794,5.03816,0.377834,0.000137509
16624,45.5452,4000.35,10.9599,795,5.03189,0,1.24991e-05
16625,45.5479,4005.45,10.9738,795,5.0383,0.251572,1.54232e-05
16626,45.5507,4005.15,10.973,795,5.03792,0.503145,-7.4898e-05
16627,45.5534,4004.95,10.9725,796,5.03134,0,-4.99357e-05
16628,45.5562,4009.9,10.986,796,5.03756,0.251256,-2.18636e-05
16629,45.5589,4011.4,10.9901,796,5.03945,0,0.000374074
16630,45.5616,4010.85,10.9886,796,5.03876,0,-0.000137109
16631,45.5644,4010.6,10.9879,796,5.03844,0,-6.23309e-05
16632,45.5671,4010.25,10.987,796,5.038,0.251256,-8.72687e-05
16633,45.5699,4010.25,10.987,796,5.038,0.502513,-3.52591e-16
16634,45.5726,4010.1,10.9866,796,5.03781,0,-3.74042e-05
16635,45.5753,4010.35,10.9873,796,5.03813,0.251256,6.23426e-05
16636,45.5781,4010.3,10.9871,796,5.03807,0,-1.24677e-05
16637,45.5808,4011.25,10.9897,797,5.03294,0.376412,0.00023689
16638,45.5836,4009.55,10.9851,797,5.0308,0,-0.000423808
16639,45.5863,4016,11.0027,797,5.0389,0,0.000351936
16640,45.589,4015.1,11.0003,797,5.03777,0,-0.000224104
16641,45.5918,4015.2,11.0005,797,5.03789,0,2.4906e-05
16642,45.5945,4014.35,10.9982,797,5.03683,0.250941,-0.000211696
16643,45.5973,4015.2,11.0005,797,5.03789,0.250941,0.00021174
16644,45.6,4015.6,11.0016,797,5.03839,0,9.96214e-05
16645,45.6027,4015.4,11.0011,797,5.03814,0.376412,-4.98058e-05
16646,45.6055,4015.8,11.0022,797,5.03864,0,9.96165e-05
16647,45.6082,4015.5,11.0014,797,5.03827,0,-7.47049e-05
16648,45.611,4015.8,11.0022,797,5.03864,0.250941,7.47105e-05
16649,45.6137,4014.85,10.9996,797,5.03745,0,-0.000236566
16650,45.6164,4014.65,10.999,797,5.0372,0,-4.98151e-05
16651,45.6192,4014.75,10.9993,797,5.03733,0,2.49088e-05
16652,45.6219,4016.05,11.0029,797,5.03896,0,0.000323806
16653,45.6247,4014.2,10.9978,798,5.03033,0.37594,-0.000460652
16654,45.6274,4014.55,10.9988,798,5.03076,0,8.71905e-05
16655,45.6301,4020.4,11.0148,798,5.0381,0,0.000202241
16656,45.6329,4019.8,11.0132,798,5.03734,0,-0.000149239
16657,45.6356,4019.8,11.0132,798,5.03734,0,-3.52638e-16
16658,45.6384,4020.35,11.0147,798,5.03803,0,0.000136823
16659,45.6411,4020.7,11.0156,798,5.03847,0.125313,8.70571e-05
16660,45.6438,4020.15,11.0141,798,5.03778,0,-0.000136792
16661,45.6466,4020.9,11.0162,798,5.03872,0,0.00018656
16662,45.6493,4020.85,11.016,798,5.03866,0,-1.2435e-05
16663,45.6521,4021.1,11.0167,799,5.03267,0.250313,6.21759e-05
16664,45.6548,4020.25,11.0144,799,5.0316,0,-0.000211385
16665,45.6575,4025.2,11.0279,800,5.0315,0.125,-2.18388e-05
16666,45.6603,4025.75,11.0295,800,5.03219,0.125,0.000136639
16667,45.663,4024.75,11.0267,800,5.03094,0.25,-0.000248401
16668,45.6658,4026.15,11.0305,800,5.03269,0,0.000347848
16669,45.6685,4030.4,11.0422,801,5.03171,0.249688,-0.00019572
16670,45.6712,4029.85,11.0407,802,5.02475,0.124688,-0.000136463
16671,45.674,4035.25,11.0555,802,5.03148,0,8.98879e-05
16672,45.6767,4039.8,11.0679,802,5.03716,0,-0.000120725
16673,45.6795,4039.85,11.0681,802,5.03722,0,1.23769e-05
16674,45.6822,4041.1,11.0715,802,5.03878,0,0.000309417
16675,45.6849,4039.2,11.0663,802,5.03641,0,-0.000470169
16676,45.6877,4040.6,11.0701,802,5.03815,0,0.000346603
16677,45.6904,4040.45,11.0697,802,5.03797,0.249377,-3.71232e-05
16678,45.6932,4040.9,11.071,802,5.03853,0.249377,0.000111374
16679,45.6959,4041.4,11.0723,802,5.03915,0,0.000123735
16680,45.6986,4041.7,11.0732,802,5.03953,0.374065,7.42317e-05
16681,45.7014,4040.2,11.069,802,5.03766,0.623441,-0.000371131
16682,45.7041,4040.3,11.0693,802,5.03778,0.124688,2.47512e-05
16683,45.7068,4040.85,11.0708,802,5.03847,0,0.000136129
16684,45.7096,4040.55,11.07,802,5.03809,0.249377,-7.42418e-05
16685,45.7123,4041,11.0712,802,5.03865,0.249377,0.000111371
16686,45.7151,4040.1,11.0688,802,5.03753,0,-0.000222717
16687,45.7178,4040.1,11.0688,802,5.03753,0,7.05249e-16
16688,45.7205,4040.55,11.07,803,5.03182,0.373599,0.000111383
16689,45.7233,4039.75,11.0678,803,5.03082,0.373599,-0.000197993
16690,45.726,4039.85,11.0681,803,5.03095,0,2.4754e-05
16691,45.7288,4044.6,11.0811,803,5.03686,0,-7.1008e-05
16692,45.7315,4044.9,11.0819,803,5.03724,0.249066,7.4173e-05
16693,45.7342,4046.5,11.0863,803,5.03923,0.249066,0.00039556
16694,45.737,4046.2,11.0855,803,5.03885,0,-7.41381e-05
16695,45.7397,4044.8,11.0816,803,5.03711,0.249066,-0.000346004
16696,45.7425,4045.2,11.0827,803,5.03761,0,9.88924e-05
16697,45.7452,4046.35,11.0859,803,5.03904,0.249066,0.000284288
16698,45.7479,4044.8,11.0816,803,5.03711,0,-0.000383061
16699,45.7507,4044.1,11.0797,803,5.03624,0,-0.000173062
16700,45.7534,4045,11.0822,803,5.03736,0,0.000222546
16701,45.7562,4045.25,11.0829,803,5.03767,0,6.18047e-05
16702,45.7589,4046,11.0849,803,5.03861,0,0.000185403
16703,45.7616,4045.65,11.084,804,5.0319,0.373134,-8.65052e-05
16704,45.7644,4046.2,11.0855,804,5.03259,0,0.000135948
16705,45.7671,4051.05,11.0988,804,5.03862,0,-4.66164e-05
16706,45.7699,4051,11.0986,804,5.03856,0.248756,-1.23425e-05
16707,45.7726,4050,11.0959,804,5.03731,0.248756,-0.000246853
16708,45.7753,4049.75,11.0952,804,5.037,0,-6.17284e-05
16709,45.7781,4051.3,11.0995,804,5.03893,0,0.00038274
16710,45.7808,4050.95,11.0985,804,5.0385,0,-8.6392e-05
16711,45.7836,4050.4,11.097,804,5.03781,0,-0.000135771
16712,45.7863,4050.3,11.0967,804,5.03769,0.248756,-2.46889e-05
16713,45.789,4050.3,11.0967,804,5.03769,0.248756,7.05227e-16
16714,45.7918,4050.55,11.0974,804,5.038,0.248756,6.17238e-05
16715,45.7945,4050.85,11.0982,804,5.03837,0,7.4064e-05
16716,45.7973,4050.55,11.0974,804,5.038,0,-7.40585e-05
16717,45.8,4050.1,11.0962,804,5.03744,0.248756,-0.000111096
16718,45.8027,4050.3,11.0967,804,5.03769,0,4.93815e-05
16719,45.8055,4049.6,11.0948,804,5.03682,0,-0.000172827
16720,45.8082,4050.5,11.0973,804,5.03794,0.248756,0.000222244
16721,45.811,4050.8,11.0981,804,5.03831,0,7.40649e-05
16722,45.8137,4050.95,11.0985,804,5.0385,0,3.70297e-05
16723,45.8164,4050.2,11.0964,804,5.03756,0,-0.000185142
16724,45.8192,4049.8,11.0953,804,5.03706,0,-9.87606e-05
16725,45.8219,4051.5,11.1,804,5.03918,0.124378,0.000419774
16726,45.8247,4049.95,11.0958,804,5.03725,0.124378,-0.000382574
16727,45.8274,4050.2,11.0964,804,5.03756,0,6.17292e-05
16728,45.8301,4051.05,11.0988,804,5.03862,0.124378,0.000209866
16729,45.8329,4049.75,11.0952,804,5.037,0,-0.000320904
16730,45.8356,4050.7,11.0978,804,5.03818,0,0.000234582
16731,45.8384,4050.5,11.0973,804,5.03794,0,-4.93742e-05
16732,45.8411,4049.65,11.0949,804,5.03688,0.124378,-0.000209851
16733,45.8438,4049.85,11.0955,805,5.03087,0,4.9387e-05
16734,45.8466,4055.4,11.1107,805,5.03776,0,0.000126483
16735,45.8493,4056.75,11.1144,805,5.03944,0,0.000332889
16736,45.8521,4055.3,11.1104,805,5.03764,0,-0.000357429
16737,45.8548,4055.8,11.1118,805,5.03826,0,0.000123295
16738,45.8575,4054.75,11.1089,806,5.03071,0,-0.000258889
16739,45.8603,4059.2,11.1211,806,5.03623,0,-0.000144578
16740,45.863,4060.6,11.1249,806,5.03797,0,0.000344896
16741,45.8658,4060.6,11.1249,806,5.03797,0,-3.52594e-16
16742,45.8685,4060.3,11.1241,806,5.03759,0,-7.38807e-05
16743,45.8712,4061.3,11.1268,806,5.03883,0,0.000246287
16744,45.874,4059.7,11.1225,807,5.03061,0.123916,-0.000393963
16745,45.8767,4061,11.126,807,5.03222,0,0.000320221
16746,45.8795,4064.6,11.1359,807,5.03668,0,-0.000353775
16747,45.8822,4066,11.1397,807,5.03841,0,0.000344437
16748,45.8849,4066.05,11.1399,807,5.03848,0,1.22971e-05
16749,45.8877,4064.95,11.1368,807,5.03711,0,-0.000270533
16750,45.8904,4065.9,11.1395,807,5.03829,0,0.000233705
16751,45.8932,4064.4,11.1353,808,5.0302,0.247525,-0.000368922
16752,45.8959,4064.95,11.1368,808,5.03088,0,0.000135321
16753,45.8986,4070.75,11.1527,808,5.03806,0,0.000187442
16754,45.9014,4069.95,11.1505,809,5.03084,0.247219,-0.000196524
16755,45.9041,4070.3,11.1515,809,5.03127,0,8.59961e-05
16756,45.9068,4075,11.1644,810,5.03086,0.123457,-8.28152e-05
16757,45.9096,4075,11.1644,810,5.03086,0.123457,0
16758,45.9123,4076.4,11.1682,810,5.03259,0.123457,0.000343558
16759,45.9151,4075.4,11.1655,810,5.03136,0,-0.000245314
16760,45.9178,4081,11.1808,810,5.03827,0,0.000137834
16761,45.9205,4080.05,11.1782,810,5.0371,0.246914,-0.000232786
16762,45.9233,4081.05,11.181,810,5.03833,0,0.000245095
16763,45.926,4080.35,11.179,810,5.03747,0,-0.000171524
16764,45.9288,4080.65,11.1799,810,5.03784,0,7.35231e-05
16765,45.9315,4080.2,11.1786,810,5.03728,0,-0.000110277
16766,45.9342,4080.5,11.1795,811,5.03144,0.123305,7.35258e-05
16767,45.937,4081.05,11.181,811,5.03212,0,0.000134787
16768,45.9397,4085.15,11.1922,811,5.03718,0.246609,-0.000229641
16769,45.9425,4086,11.1945,811,5.03822,0,0.000208071
16770,45.9452,4085.6,11.1934,811,5.03773,0.123305,-9.78953e-05
16771,45.9479,4085.35,11.1927,811,5.03742,0,-6.11905e-05
