Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
3835,10.5068,724.225,1.98418,174,4.16222,0.471264,-1.23896
3836,10.5096,743.243,2.03628,174,4.27151,0.471264,-0.772311
3837,10.5123,763.251,2.0911,174,4.3865,0.471264,0.691548
3838,10.5151,738.571,2.02348,174,4.24466,0.471264,0.689447
3839,10.5178,722.227,1.9787,174,4.15073,0.471264,-1.54776
3840,10.5205,766.319,2.0995,174,4.40413,0.471264,-0.0164066
3841,10.5233,730.13,2.00036,174,4.19615,0.471264,0.427704
3842,10.526,717.137,1.96476,174,4.12148,0.471264,0.252554
3843,10.5288,709.417,1.94361,174,4.07711,0.471264,-3.73222
3844,10.5315,705.736,1.93352,174,4.05595,0.471264,2.93541
3845,10.5342,778.628,2.13323,174,4.47487,0.471264,0.552563
3846,10.537,685.5,1.87808,174,3.93966,0.471264,-0.641114
3847,10.5397,768.363,2.10511,174,4.41588,0.471264,1.89814
3848,10.5425,776.421,2.12718,174,4.46219,0.471264,-0.882204
3849,10.5452,690.939,1.89298,174,3.97092,0.471264,0.514206
3850,10.5479,721.135,1.97571,175,4.12077,0.474286,-0.633788
3851,10.5507,755.537,2.06996,175,4.31735,0.474286,-1.31293
3852,10.5534,734.006,2.01097,175,4.19432,0.474286,0.388537
3853,10.5562,785.95,2.15329,175,4.49114,0.474286,2.3027
3854,10.5589,713.344,1.95437,175,4.07625,0.474286,-3.06372
3855,10.5616,791.829,2.16939,175,4.52474,0.474286,1.98346
3856,10.5644,741.751,2.03219,175,4.23858,0.474286,-0.0792861
3857,10.5671,707.569,1.93855,175,4.04325,0.474286,-0.633575
3858,10.5699,757.662,2.07579,175,4.3295,0.474286,0.126324
3859,10.5726,707.355,1.93796,175,4.04203,0.474286,-0.845058
3860,10.5753,758.183,2.07721,175,4.33248,0.474286,3.6129
3861,10.5781,748.375,2.05034,175,4.27643,0.474286,-3.22907
3862,10.5808,739.261,2.02537,175,4.22435,0.474286,0.0905094
3863,10.5836,778.551,2.13302,175,4.44886,0.474286,0.648951
3864,10.5863,727.908,1.99427,175,4.15948,0.474286,0.491477
3865,10.589,784.448,2.14917,175,4.48256,0.474286,-0.988617
3866,10.5918,707.846,1.93931,175,4.04484,0.474286,-0.43043
3867,10.5945,745.315,2.04196,175,4.25894,0.474286,1.10942
3868,10.5973,751.02,2.05759,175,4.29154,0.474286,0.102521
3869,10.6,743.792,2.03779,175,4.25024,0.474286,1.03163
3870,10.6027,737.253,2.01987,175,4.21288,0.474286,-0.87904
3871,10.6055,783.491,2.14655,175,4.47709,0.474286,-0.412181
3872,10.6082,766.534,2.10009,175,4.38019,0.474286,0.36054
3873,10.611,720.251,1.97329,175,4.11572,0.474286,-0.245794
3874,10.6137,757.343,2.07491,175,4.32767,0.474286,0.339084
3875,10.6164,763.701,2.09233,175,4.36401,0.474286,0.184721
3876,10.6192,716.61,1.96332,175,4.09492,0.474286,-0.341925
3877,10.6219,765.988,2.0986,175,4.37707,0.474286,1.30134
3878,10.6247,720.616,1.97429,175,4.11781,0.474286,-1.41273
3879,10.6274,796.268,2.18156,175,4.5501,0.474286,0.82963
3880,10.6301,734.414,2.01209,175,4.19665,0.474286,-3.54817
3881,10.6329,738.773,2.02403,175,4.22156,0.474286,1.25524
3882,10.6356,738.725,2.0239,175,4.22129,0.474286,2.6961
3883,10.6384,738.307,2.02276,175,4.2189,0.474286,-0.727398
3884,10.6411,712.071,1.95088,175,4.06897,0.474286,-0.20474
3885,10.6438,781.429,2.1409,175,4.46531,0.474286,1.95233
3886,10.6466,749.232,2.05269,175,4.28133,0.474286,-2.86689
3887,10.6493,711.425,1.94911,175,4.06528,0.474286,0.888462
3888,10.6521,758.415,2.07785,175,4.3338,0.474286,0.99425
3889,10.6548,779.884,2.13667,175,4.45648,0.474286,0.840509
3890,10.6575,760.434,2.08338,175,4.34534,0.474286,-3.11891
3891,10.6603,721.908,1.97783,175,4.12519,0.474286,1.4359
3892,10.663,792.554,2.17138,175,4.52888,0.474286,1.44787
3893,10.6658,740.995,2.03012,175,4.23426,0.474286,-3.45007
3894,10.6685,761.306,2.08577,175,4.35032,0.474286,2.07395
3895,10.6712,773.923,2.12034,175,4.42242,0.474286,-0.9163
3896,10.674,723.532,1.98228,175,4.13447,0.474286,-2.1773
3897,10.6767,734.663,2.01277,175,4.19807,0.474286,2.90138
3898,10.6795,722.027,1.97816,175,4.12587,0.474286,0.299519
3899,10.6822,736.369,2.01745,175,4.20782,0.474286,-0.0670139
3900,10.6849,738.51,2.02332,175,4.22006,0.474286,0.290765
3901,10.6877,723.926,1.98336,175,4.13672,0.474286,-0.641136
3902,10.6904,757.225,2.07459,175,4.327,0.474286,-1.43487
3903,10.6932,755.453,2.06973,175,4.31687,0.474286,0.409598
3904,10.6959,714.366,1.95717,175,4.08209,0.474286,0.39046
3905,10.6986,807.375,2.21199,175,4.61357,0.474286,0.615116
3906,10.7014,745.634,2.04283,175,4.26077,0.474286,-0.35606
3907,10.7041,769.764,2.10894,175,4.39865,0.474286,-0.0516542
3908,10.7068,790.049,2.16452,175,4.51457,0.474286,0.0853374
3909,10.7096,705.182,1.93201,175,4.02961,0.474286,-0.20455
3910,10.7123,727.697,1.99369,175,4.15827,0.474286,1.08678
3911,10.7151,717.556,1.96591,175,4.10032,0.474286,0.660661
3912,10.7178,747.348,2.04753,175,4.27056,0.474286,-0.0141679
3913,10.7205,719.748,1.97191,175,4.11285,0.474286,-1.7276
3914,10.7233,737.457,2.02043,175,4.21404,0.474286,1.08518
3915,10.726,770.186,2.1101,175,4.40106,0.474286,0.395262
3916,10.7288,796.143,2.18121,175,4.54939,0.474286,-1.70316
3917,10.7315,758.658,2.07852,175,4.33519,0.474286,-0.432335
3918,10.7342,728.8,1.99671,175,4.16457,0.474286,1.94582
3919,10.737,771.573,2.1139,175,4.40899,0.474286,1.05673
3920,10.7397,758.589,2.07833,175,4.33479,0.474286,-1.68283
3921,10.7425,713.12,1.95375,175,4.07497,0.474286,-0.158959
3922,10.7452,768.767,2.10621,175,4.39296,0.474286,0.848271
3923,10.7479,782.515,2.14388,175,4.47151,0.474286,-0.772494
3924,10.7507,743.551,2.03713,175,4.24886,0.474286,-1.25295
3925,10.7534,789.491,2.16299,175,4.51138,0.474286,1.53318
3926,10.7562,737.228,2.0198,175,4.21273,0.474286,-1.70518
3927,10.7589,752.777,2.0624,175,4.30158,0.474286,0.132871
3928,10.7616,723.884,1.98324,175,4.13648,0.474286,1.39507
3929,10.7644,743.573,2.03719,175,4.24899,0.474286,-0.00109287
3930,10.7671,770.694,2.11149,175,4.40396,0.474286,0.325295
3931,10.7699,772.92,2.11759,175,4.41668,0.474286,-0.98066
3932,10.7726,708.977,1.9424,176,4.02828,0.477273,-0.049114
3933,10.7753,776.843,2.12834,176,4.41388,0.477273,2.50327
3934,10.7781,737.701,2.0211,176,4.19148,0.477273,-3.79731
3935,10.7808,750.493,2.05614,176,4.26416,0.477273,2.40332
3936,10.7836,785.885,2.15311,176,4.46526,0.477273,0.105789
3937,10.7863,760.937,2.08476,176,4.32351,0.477273,-0.675789
3938,10.789,789.429,2.16282,176,4.48539,0.477273,1.77446
3939,10.7918,763.378,2.09145,176,4.33738,0.477273,-0.788297
3940,10.7945,748.517,2.05073,176,4.25294,0.477273,0.00128132
3941,10.7973,785.328,2.15158,176,4.46209,0.477273,0.269616
3942,10.8,727.875,1.99418,176,4.13565,0.477273,-2.37263
3943,10.8027,791.394,2.1682,176,4.49656,0.477273,1.93124
3944,10.8055,762.328,2.08857,176,4.33141,0.477273,0.734417
3945,10.8082,747.56,2.04811,176,4.2475,0.477273,-1.93724
3946,10.811,745.484,2.04242,176,4.2357,0.477273,1.04302
3947,10.8137,776.245,2.1267,176,4.41048,0.477273,0.146977
3948,10.8164,738.323,2.0228,176,4.19502,0.477273,-1.75648
3949,10.8192,750.243,2.05546,176,4.26275,0.477273,0.95033
3950,10.8219,770.582,2.11118,176,4.37831,0.477273,0.735752
3951,10.8247,739.079,2.02487,176,4.19931,0.477273,0.417754
3952,10.8274,739.322,2.02554,176,4.20069,0.477273,-0.634086
3953,10.8301,781.806,2.14194,176,4.44208,0.477273,1.03164
3954,10.8329,782.663,2.14428,176,4.44695,0.477273,0.109621
3955,10.8356,751.326,2.05843,176,4.2689,0.477273,-0.189518
3956,10.8384,761.328,2.08583,176,4.32573,0.477273,0.664621
3957,10.8411,788.915,2.16141,176,4.48247,0.477273,-1.55769
3958,10.8438,792.282,2.17064,176,4.5016,0.477273,-0.196939
3959,10.8466,720.829,1.97487,176,4.09562,0.477273,-1.69134
3960,10.8493,760.33,2.0831,176,4.32006,0.477273,2.05529
3961,10.8521,766.33,2.09954,176,4.35415,0.477273,0.138936
3962,10.8548,801.866,2.19689,176,4.55606,0.477273,-0.498439
3963,10.8575,757.855,2.07631,176,4.30599,0.477273,-0.610618
3964,10.8603,724.311,1.98441,176,4.11541,0.477273,-0.577479
3965,10.863,789.46,2.1629,176,4.48557,0.477273,2.13958
3966,10.8658,786.625,2.15514,176,4.46946,0.477273,-2.20436
3967,10.8685,743.821,2.03786,176,4.22625,0.477273,-0.529367
3968,10.8712,781.975,2.1424,176,4.44304,0.477273,3.12073
3969,10.874,749.106,2.05234,176,4.25628,0.477273,-1.69896
3970,10.8767,759.319,2.08033,176,4.31431,0.477273,0.705209
3971,10.8795,762.98,2.09035,176,4.33511,0.477273,-1.43795
3972,10.8822,730.6,2.00164,176,4.15114,0.477273,0.22479
3973,10.8849,771.551,2.11384,176,4.38381,0.477273,1.54336
3974,10.8877,771.578,2.11391,176,4.38397,0.477273,-1.26231
3975,10.8904,750.417,2.05594,176,4.26373,0.477273,-0.860163
3976,10.8932,769.055,2.107,176,4.36963,0.477273,2.48372
3977,10.8959,795.846,2.1804,176,4.52185,0.477273,-0.987972
3978,10.8986,718.071,1.96732,176,4.07995,0.477273,0.805783
3979,10.9014,757.312,2.07483,176,4.30291,0.477273,0.607798
3980,10.9041,778.166,2.13196,176,4.4214,0.477273,0.119012
3981,10.9068,755.229,2.06912,176,4.29107,0.477273,-1.0446
3982,10.9096,771.505,2.11371,176,4.38355,0.477273,-0.447558
3983,10.9123,766.204,2.09919,176,4.35343,0.477273,0.594327
3984,10.9151,751.981,2.06022,176,4.27262,0.477273,-1.21897
3985,10.9178,728.658,1.99632,176,4.14011,0.477273,0.150171
3986,10.9205,752.085,2.06051,176,4.27321,0.477273,-0.136081
3987,10.9233,707.55,1.93849,176,4.02017,0.477273,2.02865
3988,10.926,790.794,2.16656,176,4.49315,0.477273,-0.184556
3989,10.9288,740.395,2.02848,176,4.20679,0.477273,-2.06146
3990,10.9315,715.861,1.96126,176,4.06739,0.477273,0.659829
3991,10.9342,788.418,2.16005,176,4.47965,0.477273,1.77085
3992,10.937,737.617,2.02087,176,4.191,0.477273,-3.38608
3993,10.9397,738.281,2.02269,176,4.19478,0.477273,0.748561
3994,10.9425,768.49,2.10545,176,4.36642,0.477273,2.74001
3995,10.9452,749.148,2.05246,176,4.25652,0.477273,-1.87981
3996,10.9479,747.344,2.04752,176,4.24627,0.477273,1.08057
3997,10.9507,753.959,2.06564,176,4.28386,0.477273,0.885141
3998,10.9534,764.785,2.0953,176,4.34537,0.477273,-1.18183
3999,10.9562,779.592,2.13587,176,4.4295,0.477273,1.28263
4000,10.9589,765.358,2.09687,176,4.34862,0.477273,-0.550833
4001,10.9616,736.657,2.01824,176,4.18555,0.477273,-0.520088
4002,10.9644,755.605,2.07015,176,4.29321,0.477273,0.547654
4003,10.9671,770.947,2.11218,176,4.38038,0.477273,-0.585708
4004,10.9699,747.399,2.04767,176,4.24658,0.477273,-1.15357
4005,10.9726,753.045,2.06314,176,4.27867,0.477273,0.755473
4006,10.9753,725.202,1.98685,176,4.12046,0.477273,0.91978
4007,10.9781,734.044,2.01108,176,4.17071,0.477273,-0.818669
4008,10.9808,770.132,2.10995,176,4.37575,0.477273,0.208579
4009,10.9836,730.547,2.0015,176,4.15083,0.477273,-1.99907
4010,10.9863,772.558,2.1166,176,4.38953,0.477273,1.70927
4011,10.989,730.345,2.00095,176,4.14969,0.477273,0.966962
4012,10.9918,760.299,2.08301,176,4.31988,0.477273,0.0189227
4013,10.9945,749.763,2.05414,176,4.26001,0.477273,-0.737047
4014,10.9973,768.776,2.10624,176,4.36805,0.477273,-1.35782
4015,11,734.809,2.01318,176,4.17505,0.477273,0.0126419
4016,11.0027,777.373,2.12979,176,4.41689,0.477273,3.73164
4017,11.0055,772.527,2.11651,176,4.38936,0.477273,-1.89748
4018,11.0082,783.728,2.1472,176,4.453,0.477273,1.44989
4019,11.011,763.203,2.09097,176,4.33638,0.477273,-4.45623
4020,11.0137,732.73,2.00748,176,4.16324,0.477273,1.09368
4021,11.0164,722.787,1.98024,176,4.10675,0.477273,3.43817
4022,11.0192,789.398,2.16273,176,4.48522,0.477273,0.172472
4023,11.0219,721.42,1.97649,176,4.09898,0.477273,-2.39448
4024,11.0247,769.455,2.1081,176,4.37191,0.477273,1.15352
4025,11.0274,767.488,2.10271,176,4.36073,0.477273,-1.52629
4026,11.0301,740.738,2.02942,176,4.20874,0.477273,-1.60527
4027,11.0329,739.687,2.02654,176,4.20277,0.477273,2.521
4028,11.0356,772.085,2.1153,176,4.38685,0.477273,0.36534
4029,11.0384,754.853,2.06809,176,4.28894,0.477273,-0.962199
4030,11.0411,737.507,2.02057,176,4.19038,0.477273,0.980719
4031,11.0438,731.011,2.00277,176,4.15347,0.477273,-0.880809
4032,11.0466,776.148,2.12643,176,4.40993,0.477273,2.06456
4033,11.0493,745.623,2.0428,176,4.23649,0.477273,-2.67708
4034,11.0521,755.871,2.07088,176,4.29472,0.477273,0.716174
4035,11.0548,781.898,2.14219,176,4.4426,0.477273,1.46674
4036,11.0575,770.936,2.11215,176,4.38032,0.477273,-1.40202
4037,11.0603,758.315,2.07758,176,4.30861,0.477273,0.279118
4038,11.063,770.632,2.11132,176,4.37859,0.477273,0.321292
4039,11.0658,764.932,2.0957,176,4.3462,0.477273,-1.37185
4040,11.0685,733.406,2.00933,176,4.16708,0.477273,1.02638
4041,11.0712,758.172,2.07718,176,4.3078,0.477273,2.0077
4042,11.074,732.495,2.00684,176,4.1619,0.477273,-2.7426
4043,11.0767,730.992,2.00272,176,4.15337,0.477273,-0.205169
4044,11.0795,795.868,2.18046,176,4.52198,0.477273,2.07031
4045,11.0822,767.261,2.10208,176,4.35944,0.477273,-1.12252
4046,11.0849,755.452,2.06973,176,4.29234,0.477273,-0.903805
4047,11.0877,743.335,2.03653,176,4.22349,0.477273,1.0025
4048,11.0904,758.189,2.07723,176,4.30789,0.477273,0.0112898
4049,11.0932,763.582,2.092,176,4.33853,0.477273,0.711301
4050,11.0959,798.126,2.18665,176,4.53481,0.477273,-1.8494
4051,11.0986,767.885,2.10379,176,4.36298,0.477273,-0.135506
4052,11.1014,776.278,2.12679,176,4.41067,0.477273,2.38915
4053,11.1041,780.3,2.13781,176,4.43352,0.477273,-0.754291
4054,11.1068,776.402,2.12713,176,4.41138,0.477273,-0.499493
4055,11.1096,743.535,2.03708,176,4.22463,0.477273,0.874211
4056,11.1123,724.776,1.98569,176,4.11804,0.477273,-0.533615
4057,11.1151,785.854,2.15303,176,4.46508,0.477273,0.878521
4058,11.1178,738.302,2.02274,176,4.1949,0.477273,0.979118
4059,11.1205,734.932,2.01351,176,4.17575,0.477273,-2.44727
4060,11.1233,767.837,2.10366,176,4.36271,0.477273,1.76355
4061,11.126,788.311,2.15976,176,4.47904,0.477273,-1.18348
4062,11.1288,700.685,1.91968,176,3.98116,0.477273,-0.549078
4063,11.1315,760.156,2.08262,176,4.31907,0.477273,2.06398
4064,11.1342,769.338,2.10777,176,4.37124,0.477273,-2.63547
4065,11.137,757.629,2.0757,176,4.30471,0.477273,-0.894692
4066,11.1397,715.954,1.96152,176,4.06792,0.477273,1.61906
4067,11.1425,799.297,2.18986,176,4.54146,0.477273,1.23962
4068,11.1452,748.148,2.04972,176,4.25084,0.477273,-0.857162
4069,11.1479,752.293,2.06108,176,4.27439,0.477273,-1.39219
4070,11.1507,753.821,2.06526,176,4.28308,0.477273,2.18091
4071,11.1534,741.955,2.03275,176,4.21565,0.477273,-0.26186
4072,11.1562,792.67,2.1717,176,4.5038,0.477273,0.788022
4073,11.1589,777.86,2.13112,177,4.39469,0.480226,-1.86839
4074,11.1616,742.951,2.03548,177,4.19746,0.480226,-0.0891654
4075,11.1644,756.962,2.07387,177,4.27662,0.480226,1.88579
4076,11.1671,769.617,2.10854,178,4.32369,0.483146,-0.295979
4077,11.1699,763.571,2.09197,178,4.28972,0.483146,-0.785639
4078,11.1726,798.932,2.18886,178,4.48838,0.483146,0.731795
4079,11.1753,739.399,2.02575,178,4.15393,0.483146,-0.664747
4080,11.1781,792.932,2.17242,178,4.45467,0.483146,0.53757
4081,11.1808,758.2,2.07726,178,4.25955,0.483146,-0.00542037
4082,11.1836,794.565,2.17689,178,4.46385,0.483146,0.841666
4083,11.1863,721.324,1.97623,178,4.05238,0.483146,-2.47039
4084,11.189,806.859,2.21057,178,4.53292,0.483146,1.56435
4085,11.1918,728.89,1.99696,178,4.09489,0.483146,-2.48424
4086,11.1945,733.912,2.01072,178,4.1231,0.483146,3.4289
4087,11.1973,779.423,2.13541,178,4.37878,0.483146,0.0741202
4088,11.2,743.907,2.0381,178,4.17925,0.483146,-0.738926
4089,11.2027,794.165,2.17579,178,4.4616,0.483146,0.713141
4090,11.2055,754.099,2.06602,178,4.23651,0.483146,-1.3214
4091,11.2082,779.893,2.13669,178,4.38142,0.483146,0.147715
4092,11.211,725.825,1.98856,178,4.07767,0.483146,-0.644315
4093,11.2137,770.824,2.11185,178,4.33047,0.483146,1.40356
4094,11.2164,783.737,2.14722,178,4.40302,0.483146,-0.882703
4095,11.2192,776.775,2.12815,178,4.3639,0.483146,-0.26098
4096,11.2219,744.834,2.04064,178,4.18446,0.483146,1.002
4097,11.2247,772.731,2.11707,178,4.34118,0.483146,-0.244838
4098,11.2274,757.9,2.07644,178,4.25787,0.483146,-0.645416
4099,11.2301,775.061,2.12345,178,4.35428,0.483146,-0.324749
4100,11.2329,747.825,2.04884,178,4.20126,0.483146,0.29459
4101,11.2356,761.057,2.08509,178,4.2756,0.483146,-0.200363
4102,11.2384,707.078,1.9372,178,3.97235,0.483146,0.00444542
4103,11.2411,776.755,2.1281,178,4.36379,0.483146,1.40395
4104,11.2438,733.352,2.00918,178,4.11996,0.483146,-1.81121
4105,11.2466,769.518,2.10827,179,4.29898,0.486034,0.253028
4106,11.2493,758.908,2.0792,179,4.23971,0.486034,-0.106207
4107,11.2521,772.859,2.11742,179,4.31765,0.486034,-0.723669
4108,11.2548,792.629,2.17159,179,4.42809,0.486034,0.658811
4109,11.2575,762.042,2.08779,179,4.25722,0.486034,-1.42501
4110,11.2603,751.419,2.05868,179,4.19787,0.486034,2.49841
4111,11.263,767.919,2.10389,179,4.29005,0.486034,-1.68504
4112,11.2658,741.232,2.03077,179,4.14096,0.486034,1.67273
4113,11.2685,763.528,2.09186,179,4.26552,0.486034,-0.314826
4114,11.2712,800.67,2.19362,179,4.47302,0.486034,0.333302
4115,11.274,720.403,1.97371,179,4.0246,0.486034,-2.82703
4116,11.2767,728.596,1.99615,179,4.07037,0.486034,3.20139
4117,11.2795,748.366,2.05032,179,4.18082,0.486034,0.659167
4118,11.2822,789.011,2.16167,179,4.40788,0.486034,-0.536725
4119,11.2849,775.092,2.12354,179,4.33012,0.486034,-1.76402
4120,11.2877,754.464,2.06702,179,4.21488,0.486034,1.15577
4121,11.2904,771.593,2.11395,179,4.31058,0.486034,0.303657
4122,11.2932,784.814,2.15017,179,4.38443,0.486034,-0.82942
4123,11.2959,778.474,2.13281,179,4.34902,0.486034,0.447827
4124,11.2986,726.994,1.99176,179,4.06142,0.486034,-0.972094
4125,11.3014,744.63,2.04008,179,4.15994,0.486034,1.74302
4126,11.3041,777.382,2.12981,179,4.34292,0.486034,-0.25626
4127,11.3068,703.81,1.92825,179,3.9319,0.486034,-0.600503
4128,11.3096,801.122,2.19485,179,4.47554,0.486034,3.02017
4129,11.3123,744.423,2.03951,179,4.15879,0.486034,-2.76976
4130,11.3151,800.446,2.193,179,4.47177,0.486034,1.47741
4131,11.3178,783.779,2.14734,179,4.37865,0.486034,-1.46641
4132,11.3205,782.177,2.14295,179,4.3697,0.486034,-1.44409
4133,11.3233,734.628,2.01268,179,4.10407,0.486034,1.48504
4134,11.326,782.676,2.14432,179,4.37249,0.486034,-0.160199
4135,11.3288,733.547,2.00972,179,4.09803,0.486034,1.37384
4136,11.3315,776.767,2.12813,179,4.33948,0.486034,-1.48027
4137,11.3342,794.027,2.17542,179,4.43591,0.486034,0.944214
4138,11.337,793.893,2.17505,179,4.43516,0.486034,-1.25123
4139,11.3397,792.029,2.16994,179,4.42474,0.486034,0.384831
4140,11.3425,777.667,2.13059,180,4.32037,0.488889,0.0509844
4141,11.3452,763.225,2.09103,180,4.24014,0.488889,-1.23192
4142,11.3479,811.729,2.22392,180,4.50961,0.488889,1.81558
4143,11.3507,809.863,2.2188,180,4.49924,0.488889,-2.02223
4144,11.3534,773.857,2.12016,180,4.29921,0.488889,1.64039
4145,11.3562,792.282,2.17064,180,4.40157,0.488889,-0.162701
4146,11.3589,764.066,2.09333,180,4.24481,0.488889,0.822193
4147,11.3616,770.239,2.11024,180,4.27911,0.488889,0.807917
4148,11.3644,810.434,2.22037,180,4.50241,0.488889,-0.59114
4149,11.3671,712.379,1.95172,180,3.95766,0.488889,-1.86404
4150,11.3699,746.199,2.04438,180,4.14555,0.488889,1.27904
4151,11.3726,792.158,2.1703,180,4.40088,0.488889,2.10202
4152,11.3753,761.253,2.08562,180,4.22918,0.488889,-2.66136
4153,11.3781,776.844,2.12834,180,4.3158,0.488889,0.110508
4154,11.3808,773.523,2.11924,180,4.29735,0.488889,-0.427516
4155,11.3836,783.306,2.14604,180,4.3517,0.488889,1.26465
4156,11.3863,765.793,2.09806,180,4.2544,0.488889,-0.982404
4157,11.389,752.738,2.0623,180,4.18188,0.488889,-0.428091
4158,11.3918,746.788,2.04599,180,4.14882,0.488889,-0.142131
4159,11.3945,817.596,2.23999,180,4.5422,0.488889,1.51938
4160,11.3973,723.838,1.98312,180,4.02132,0.488889,-1.2982
4161,11.4,796.657,2.18262,180,4.42587,0.488889,1.17323
4162,11.4027,792.809,2.17208,180,4.40449,0.488889,-0.482988
4163,11.4055,777.248,2.12945,180,4.31805,0.488889,-0.729546
4164,11.4082,788.6,2.16055,180,4.38111,0.488889,0.826311
4165,11.411,765.847,2.09821,180,4.25471,0.488889,-1.65582
4166,11.4137,778.54,2.13299,180,4.32522,0.488889,1.01798
4167,11.4164,778.067,2.13169,180,4.32259,0.488889,0.571716
4168,11.4192,782.434,2.14365,180,4.34686,0.488889,-0.695727
4169,11.4219,745.85,2.04343,180,4.14361,0.488889,-0.96169
4170,11.4247,754.548,2.06726,180,4.19193,0.488889,1.82739
4171,11.4274,786.208,2.154,180,4.36782,0.488889,0.264008
4172,11.4301,779.3,2.13507,180,4.32945,0.488889,0.384003
4173,11.4329,778.14,2.13189,180,4.323,0.488889,-1.40484
4174,11.4356,767.415,2.10251,180,4.26342,0.488889,0.51825
4175,11.4384,783.007,2.14522,181,4.326,0.491713,0.106583
4176,11.4411,780.419,2.13813,181,4.31171,0.491713,0.300387
4177,11.4438,750.017,2.05484,181,4.14374,0.491713,-2.03551
4178,11.4466,761.229,2.08556,181,4.20569,0.491713,2.15395
4179,11.4493,763.37,2.09143,181,4.21752,0.491713,0.281294
4180,11.4521,781.684,2.1416,181,4.31869,0.491713,-0.193394
4181,11.4548,782.871,2.14485,181,4.32525,0.491713,1.43588
4182,11.4575,787.808,2.15838,181,4.35253,0.491713,-2.49448
4183,11.4603,753.131,2.06337,181,4.16095,0.491713,-1.33768
4184,11.463,783.553,2.14672,181,4.32902,0.491713,0.808368
4185,11.4658,753.667,2.06484,181,4.16391,0.491713,1.88109
4186,11.4685,766.664,2.10045,181,4.23571,0.491713,0.403395
4187,11.4712,785.005,2.1507,181,4.33704,0.491713,-0.199979
4188,11.474,759.78,2.08159,181,4.19768,0.491713,-0.0504014
4189,11.4767,807.758,2.21304,181,4.46275,0.491713,-0.207576
4190,11.4795,739.995,2.02738,181,4.08837,0.491713,-1.7593
4191,11.4822,796.787,2.18298,181,4.40214,0.491713,2.2909
4192,11.4849,806.202,2.20877,181,4.45416,0.491713,-1.28622
4193,11.4877,772.729,2.11707,181,4.26922,0.491713,2.73914
4194,11.4904,776.448,2.12726,181,4.28977,0.491713,-2.07877
4195,11.4932,746.369,2.04485,181,4.12359,0.491713,-2.00133
4196,11.4959,754.572,2.06732,181,4.1689,0.491713,1.09899
4197,11.4986,760.027,2.08227,181,4.19904,0.491713,-0.56836
4198,11.5014,796.719,2.18279,181,4.40176,0.491713,0.325908
4199,11.5041,788.643,2.16067,181,4.35714,0.491713,-1.01362
4200,11.5068,741.148,2.03054,181,4.09474,0.491713,2.12227
4201,11.5096,797.345,2.18451,181,4.40522,0.491713,0.232121
4202,11.5123,761.291,2.08573,181,4.20603,0.491713,-1.46149
4203,11.5151,738.821,2.02417,181,4.08188,0.491713,2.99012
4204,11.5178,804.606,2.2044,182,4.42091,0.494505,-0.565894
4205,11.5205,717.115,1.9647,182,3.94019,0.494505,-2.38555
4206,11.5233,806.301,2.20904,182,4.43023,0.494505,2.02602
4207,11.526,785.986,2.15339,182,4.31861,0.494505,-2.5195
4208,11.5288,777.133,2.12913,182,4.26996,0.494505,1.37667
4209,11.5315,796.657,2.18262,182,4.37723,0.494505,0.602144
4210,11.5342,793.693,2.1745,182,4.36095,0.494505,-0.371993
4211,11.537,810.219,2.21978,182,4.45175,0.494505,0.214768
4212,11.5397,752.649,2.06205,182,4.13543,0.494505,0.228315
4213,11.5425,791.295,2.16793,182,4.34777,0.494505,-1.35515
4214,11.5452,777.068,2.12895,182,4.26961,0.494505,-0.570381
4215,11.5479,797.717,2.18553,182,4.38306,0.494505,2.01972
4216,11.5507,772.967,2.11772,182,4.24707,0.494505,-2.49706
4217,11.5534,779.667,2.13607,182,4.28388,0.494505,0.866743
4218,11.5562,767.96,2.104,182,4.21956,0.494505,1.67589
4219,11.5589,835.183,2.28817,182,4.58892,0.494505,-1.42228
4220,11.5616,772.354,2.11604,182,4.24371,0.494505,0.723617
4221,11.5644,798.74,2.18833,182,4.38868,0.494505,1.47715
4222,11.5671,816.765,2.23771,182,4.48772,0.494505,-0.237392
4223,11.5699,744.77,2.04046,182,4.09214,0.494505,-1.61583
4224,11.5726,805.663,2.2073,182,4.42672,0.494505,1.49861
4225,11.5753,783.092,2.14546,182,4.30271,0.494505,-2.80149
4226,11.5781,808.455,2.21495,182,4.44206,0.494505,0.751145
4227,11.5808,742.213,2.03346,182,4.07809,0.494505,0.262179
4228,11.5836,803.323,2.20088,182,4.41386,0.494505,0.313925
4229,11.5863,759.79,2.08162,182,4.17467,0.494505,-2.44486
4230,11.589,777.468,2.13005,182,4.2718,0.494505,1.68716
4231,11.5918,736.281,2.01721,182,4.0455,0.494505,1.01592
4232,11.5945,771.327,2.11322,182,4.23806,0.494505,2.03881
4233,11.5973,776.248,2.12671,182,4.2651,0.494505,-1.90975
4234,11.6,796.376,2.18185,182,4.37569,0.494505,0.681266
4235,11.6027,771.174,2.11281,182,4.23722,0.494505,-0.69739
4236,11.6055,782.88,2.14488,182,4.30154,0.494505,0.240896
4237,11.6082,731.918,2.00525,182,4.02153,0.494505,1.12229
4238,11.611,818.788,2.24325,182,4.49884,0.494505,-1.52859
4239,11.6137,786.717,2.15539,182,4.32262,0.494505,-0.951398
