Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
415,1.13699,355.45,0.973836,96,3.7026,0.833333,-0.50015
416,1.13973,325.1,0.890685,96,3.38646,0.833333,0.172149
417,1.14247,329.55,0.902877,96,3.43281,0.833333,-0.215078
418,1.14521,319.95,0.876575,96,3.33281,0.833333,0.218773
419,1.14795,305.75,0.837671,96,3.1849,0.833333,0.420881
420,1.15068,350.85,0.961233,96,3.65469,0.833333,-0.436968
421,1.15342,318.3,0.872055,96,3.31562,0.833333,-0.497869
422,1.15616,308.65,0.845616,96,3.2151,0.833333,0.200545
423,1.1589,355,0.972603,96,3.69792,0.833333,0.0147909
424,1.16164,278.35,0.762603,96,2.89948,0.833333,0.188576
425,1.16438,345.4,0.946301,96,3.59792,0.833333,0.0115285
426,1.16712,298.45,0.817671,96,3.10885,0.833333,-0.184943
427,1.16986,314.6,0.861918,96,3.27708,0.833333,0.22713
428,1.1726,336.05,0.920685,96,3.50052,0.833333,0.244755
429,1.17534,361.05,0.989178,96,3.76094,0.833333,-0.234872
430,1.17808,279.8,0.766575,96,2.91458,0.833333,0.458026
431,1.18082,351.35,0.962603,96,3.6599,0.833333,-0.281188
432,1.18356,319.65,0.875753,96,3.32969,0.833333,-0.218053
433,1.1863,346.2,0.948493,96,3.60625,0.833333,0.223425
434,1.18904,319.45,0.875205,96,3.3276,0.833333,-0.285356
435,1.19178,324.4,0.888767,96,3.37917,0.833333,-0.0623592
436,1.19452,314.65,0.862055,96,3.2776,0.833333,0.174597
437,1.19726,335.15,0.918219,96,3.49115,0.833333,-0.0396044
438,1.2,309.7,0.848493,96,3.22604,0.833333,0.106917
439,1.20274,363.7,0.996438,96,3.78854,0.833333,0.659625
440,1.20548,298.65,0.818219,96,3.11094,0.833333,-0.896438
441,1.20822,370.05,1.01384,96,3.85469,0.833333,-0.185557
442,1.21096,305.5,0.836986,96,3.18229,0.833333,0.746807
443,1.2137,344.9,0.944932,96,3.59271,0.833333,-0.583335
444,1.21644,298.6,0.818082,96,3.11042,0.833333,0.0099979
445,1.21918,298.7,0.818356,96,3.11146,0.833333,0.0334896
446,1.22192,372.25,1.01986,96,3.8776,0.833333,0.391046
447,1.22466,319.05,0.87411,96,3.32344,0.833333,-0.467514
448,1.2274,329.95,0.903973,96,3.43698,0.833333,0.18463
449,1.23014,300.3,0.82274,96,3.12813,0.833333,0.42901
450,1.23288,354.95,0.972466,96,3.6974,0.833333,-0.644766
451,1.23562,346.15,0.948356,96,3.60573,0.833333,0.431846
452,1.23836,330.6,0.905753,96,3.44375,0.833333,-0.0153474
453,1.2411,339.6,0.930411,96,3.5375,0.833333,-0.390475
454,1.24384,328.75,0.900685,96,3.42448,0.833333,-0.169777
455,1.24658,324.7,0.889589,96,3.38229,0.833333,0.335808
456,1.24932,340.2,0.932055,96,3.54375,0.833333,0.0111991
457,1.25205,319.7,0.87589,96,3.33021,0.833333,0.0369801
458,1.25479,335.95,0.920411,96,3.49948,0.833333,0.232911
459,1.25753,343.75,0.941781,96,3.58073,0.833333,-0.732607
460,1.26027,318.25,0.871918,96,3.3151,0.833333,0.0480938
461,1.26301,320.75,0.878767,96,3.34115,0.833333,0.785546
462,1.26575,366.1,1.00301,96,3.81354,0.833333,-0.329553
463,1.26849,309.1,0.846849,96,3.21979,0.833333,-0.0905946
464,1.27123,345.35,0.946164,97,3.56031,0.835052,0.0545638
465,1.27397,341.3,0.935068,97,3.51856,0.835052,0.32466
466,1.27671,319.45,0.875205,97,3.2933,0.835052,-0.363411
467,1.27945,341.95,0.936849,97,3.52526,0.835052,0.55588
468,1.28219,356.2,0.97589,97,3.67216,0.835052,-0.361736
469,1.28493,289.15,0.792192,97,2.98093,0.835052,0.0208049
470,1.28767,320.35,0.877671,97,3.30258,0.835052,0.0686104
471,1.29041,356.15,0.975753,97,3.67165,0.835052,-0.103374
472,1.29315,295,0.808219,97,3.04124,0.835052,0.268219
473,1.29589,351.7,0.963562,97,3.62577,0.835052,-0.0653041
474,1.29863,339.45,0.93,97,3.49948,0.835052,-0.558327
475,1.30137,331.55,0.908356,97,3.41804,0.835052,0.724978
476,1.30411,339.1,0.929041,97,3.49588,0.835052,-0.822126
477,1.30685,293.2,0.803288,97,3.02268,0.835052,0.116407
478,1.30959,340.15,0.931918,97,3.5067,0.835052,0.193011
479,1.31233,355.85,0.974932,97,3.66856,0.835052,0.0671059
480,1.31507,365.3,1.00082,97,3.76598,0.835052,-0.236094
481,1.31781,340,0.931507,97,3.50515,0.835052,0.12526
482,1.32055,334.9,0.917534,97,3.45258,0.835052,0.0153846
483,1.32329,350.25,0.959589,97,3.61082,0.835052,-0.0305183
484,1.32603,325.65,0.892192,97,3.35722,0.835052,0.355528
485,1.32877,335.05,0.917945,97,3.45412,0.835052,-0.279205
486,1.33151,335.45,0.919041,97,3.45825,0.835052,0.119385
487,1.33425,337.6,0.924932,97,3.48041,0.835052,0.64093
488,1.33699,308.85,0.846164,97,3.18402,0.835052,-0.892328
489,1.33973,373.45,1.02315,97,3.85,0.835052,0.763585
490,1.34247,356.6,0.976986,97,3.67629,0.835052,-0.36033
491,1.34521,294.55,0.806986,97,3.0366,0.835052,-0.0110695
492,1.34795,336.2,0.921096,97,3.46598,0.835052,0.0921876
493,1.35068,340.75,0.933562,97,3.51289,0.835052,-0.182296
494,1.35342,350.4,0.96,97,3.61237,0.835052,-0.192482
495,1.35616,323.7,0.886849,97,3.33711,0.835052,-0.288106
496,1.3589,299.5,0.820548,97,3.08763,0.835052,0.500144
497,1.36164,335.35,0.918767,97,3.45722,0.835052,-0.0883524
498,1.36438,288.15,0.789452,97,2.97062,0.835052,-0.265448
499,1.36712,350.55,0.960411,97,3.61392,0.835052,0.18679
500,1.36986,310.55,0.850822,97,3.20155,0.835052,0.401274
501,1.3726,345.15,0.945616,97,3.55825,0.835052,-0.470278
502,1.37534,318.55,0.87274,97,3.28402,0.835052,-0.263794
503,1.37808,341.35,0.935205,97,3.51907,0.835052,0.663042
504,1.38082,313.75,0.859589,97,3.23454,0.835052,-0.551571
505,1.38356,319.65,0.875753,97,3.29536,0.835052,0.237245
506,1.3863,385.35,1.05575,97,3.97268,0.835052,-0.342249
507,1.38904,302.9,0.829863,97,3.12268,0.835052,-0.0798306
508,1.39178,340.95,0.93411,97,3.51495,0.835052,0.623518
509,1.39452,309.65,0.848356,97,3.19227,0.835052,-0.0982549
510,1.39726,350.15,0.959315,97,3.60979,0.835052,-0.224162
511,1.4,340.4,0.932603,97,3.50928,0.835052,0.161403
512,1.40274,329.35,0.902329,97,3.39536,0.835052,-0.222624
513,1.40548,334.2,0.915616,97,3.44536,0.835052,-0.0885193
514,1.40822,355.4,0.973699,97,3.66392,0.835052,0.178666
515,1.41096,347.35,0.951644,97,3.58093,0.835052,0.652408
516,1.4137,324.05,0.887808,97,3.34072,0.835052,-0.784626
517,1.41644,297.85,0.816027,97,3.07062,0.835052,-0.16148
518,1.41918,329.9,0.903836,97,3.40103,0.835052,0.376658
519,1.42192,279.05,0.764521,97,2.8768,0.835052,0.250356
520,1.42466,361,0.989041,97,3.72165,0.835052,-0.202217
521,1.4274,339.2,0.929315,97,3.49691,0.835052,-0.344162
522,1.43014,344.9,0.944932,97,3.55567,0.835052,0.162806
523,1.43288,341.4,0.935342,97,3.51959,0.835052,0.484989
524,1.43562,331.4,0.907945,97,3.41649,0.835052,0.10435
525,1.43836,304,0.832877,97,3.13402,0.835052,-0.494052
526,1.4411,345.5,0.946575,97,3.56186,0.835052,0.0810094
527,1.44384,341.55,0.935753,97,3.52113,0.835052,0.354559
528,1.44658,323.7,0.886849,97,3.33711,0.835052,-0.713135
529,1.44932,351.7,0.963562,97,3.62577,0.835052,0.661015
530,1.45205,329.65,0.903151,97,3.39845,0.835052,-0.411395
531,1.45479,356.4,0.976438,97,3.67423,0.835052,0.280271
532,1.45753,343.2,0.940274,97,3.53814,0.835052,0.673401
533,1.46027,318.75,0.873288,97,3.28608,0.835052,-1.13213
534,1.46301,377.9,1.03534,97,3.89588,0.835052,0.69213
535,1.46575,309,0.846575,97,3.18557,0.835052,-0.51601
536,1.46849,340.65,0.933288,97,3.51186,0.835052,0.220653
537,1.47123,309.6,0.848219,97,3.19175,0.835052,-0.0264201
538,1.47397,330.85,0.906438,97,3.41082,0.835052,0.184714
539,1.47671,361.25,0.989726,97,3.72423,0.835052,-0.170556
540,1.47945,334.4,0.916164,97,3.44742,0.835052,-0.311951
541,1.48219,346.2,0.948493,97,3.56907,0.835052,0.438299
542,1.48493,308.15,0.844247,97,3.1768,0.835052,-0.606345
543,1.48767,328.2,0.899178,97,3.38351,0.835052,-0.150089
544,1.49041,341.55,0.935753,97,3.52113,0.835052,0.914077
545,1.49315,330.15,0.904521,97,3.40361,0.835052,-0.317029
546,1.49589,355.15,0.973014,97,3.66134,0.835052,-0.22278
547,1.49863,273.8,0.750137,97,2.82268,0.835052,0.367902
548,1.50137,364.05,0.997397,97,3.75309,0.835052,0.671241
549,1.50411,339.15,0.929178,97,3.49639,0.835052,-1.19364
550,1.50685,371.45,1.01767,97,3.82938,0.835052,0.396825
551,1.50959,324.55,0.889178,97,3.34588,0.835052,-0.144222
552,1.51233,324.85,0.89,97,3.34897,0.835052,0.0924357
553,1.51507,346.2,0.948493,97,3.56907,0.835052,0.209741
554,1.51781,320.3,0.877534,97,3.30206,0.835052,-0.0200332
555,1.52055,377.55,1.03438,97,3.89227,0.835052,0.112052
556,1.52329,303.1,0.830411,97,3.12474,0.835052,-0.669571
557,1.52603,314.8,0.862466,97,3.24536,0.835052,0.454863
558,1.52877,350.95,0.961507,97,3.61804,0.835052,0.00724083
559,1.53151,360.6,0.987945,97,3.71753,0.835052,-0.186026
560,1.53425,336.1,0.920822,97,3.46495,0.835052,0.375443
561,1.53699,298.6,0.818082,97,3.07835,0.835052,-0.43501
562,1.53973,371.65,1.01822,97,3.83144,0.835052,0.2628
563,1.54247,335.7,0.919726,97,3.46082,0.835052,0.054435
564,1.54521,313.75,0.859589,97,3.23454,0.835052,-0.409958
565,1.54795,355.85,0.974932,97,3.66856,0.835052,0.268376
566,1.55068,315.45,0.864247,97,3.25206,0.835052,0.272725
567,1.55342,309.4,0.847671,97,3.18969,0.835052,-0.283193
568,1.55616,355.95,0.975205,97,3.66959,0.835052,0.0393468
569,1.5589,340.45,0.93274,97,3.50979,0.835052,-0.00702346
570,1.56164,327.15,0.896301,97,3.37268,0.835052,0.669282
571,1.56438,340.2,0.932055,97,3.50722,0.835052,-0.737777
572,1.56712,326.35,0.89411,97,3.36443,0.835052,0.496907
573,1.56986,339.6,0.930411,97,3.50103,0.835052,-0.669944
574,1.5726,366.1,1.00301,97,3.77423,0.835052,0.211516
575,1.57534,351.1,0.961918,97,3.61959,0.835052,0.133763
576,1.57808,371.05,1.01658,97,3.82526,0.835052,-0.189088
577,1.58082,323.4,0.886027,97,3.33402,0.835052,-0.390783
578,1.58356,335.3,0.91863,97,3.4567,0.835052,0.48951
579,1.5863,340.25,0.932192,98,3.47194,0.836735,-0.0612297
580,1.58904,337.05,0.923425,98,3.43929,0.836735,0.583508
581,1.59178,356.25,0.976027,98,3.6352,0.836735,-0.430848
582,1.59452,309.45,0.847808,98,3.15765,0.836735,-0.107368
583,1.59726,324.2,0.888219,98,3.30816,0.836735,-0.222361
584,1.6,357.5,0.979452,98,3.64796,0.836735,0.682617
585,1.60274,319.75,0.876027,98,3.26276,0.836735,-0.461313
586,1.60548,355.45,0.973836,98,3.62704,0.836735,-0.112633
587,1.60822,318.65,0.873014,98,3.25153,0.836735,-0.231646
588,1.61096,350.5,0.960274,98,3.57653,0.836735,0.289826
589,1.6137,324.9,0.890137,98,3.31531,0.836735,0.0529855
590,1.61644,365.35,1.00096,98,3.72806,0.836735,-0.220436
591,1.61918,303.25,0.830822,98,3.09439,0.836735,-0.115515
592,1.62192,355.55,0.97411,98,3.62806,0.836735,0.25425
593,1.62466,344.75,0.944521,98,3.51786,0.836735,-0.143146
594,1.6274,351.1,0.961918,98,3.58265,0.836735,0.344239
595,1.63014,313.4,0.85863,98,3.19796,0.836735,-0.494465
596,1.63288,368.35,1.00918,98,3.75867,0.836735,0.979489
597,1.63562,313.75,0.859589,98,3.20153,0.836735,-0.859393
598,1.63836,344.45,0.943699,98,3.5148,0.836735,-0.0466195
599,1.6411,318.05,0.87137,98,3.24541,0.836735,-0.217973
600,1.64384,354.85,0.972192,98,3.62092,0.836735,0.251761
601,1.64658,324.5,0.889041,98,3.31122,0.836735,0.156337
602,1.64932,345.65,0.946986,98,3.52704,0.836735,0.158453
603,1.65205,310.5,0.850685,98,3.16837,0.836735,0.311008
604,1.65479,347.65,0.952466,98,3.54745,0.836735,0.266782
605,1.65753,313.65,0.859315,98,3.20051,0.836735,-0.905848
606,1.66027,356.25,0.976027,98,3.6352,0.836735,0.413089
607,1.66301,319.9,0.876438,98,3.26429,0.836735,-0.0651952
608,1.66575,341.15,0.934658,98,3.48112,0.836735,0.179507
609,1.66849,350.45,0.960137,98,3.57602,0.836735,-0.295282
610,1.67123,351.35,0.962603,98,3.5852,0.836735,0.256813
611,1.67397,325.2,0.890959,98,3.31837,0.836735,-0.0969051
612,1.67671,375.65,1.02918,98,3.83316,0.836735,-0.310241
613,1.67945,325.2,0.890959,98,3.31837,0.836735,0.311207
614,1.68219,336,0.920548,98,3.42857,0.836735,0.141924
615,1.68493,304.25,0.833562,98,3.10459,0.836735,-0.24087
616,1.68767,366.2,1.00329,98,3.73673,0.836735,0.0187485
617,1.69041,330.85,0.906438,98,3.37602,0.836735,0.228487
618,1.69315,345.3,0.946027,98,3.52347,0.836735,-0.305635
619,1.69589,355.2,0.973151,98,3.62449,0.836735,-0.114582
620,1.69863,330.8,0.906301,98,3.37551,0.836735,0.406461
621,1.70137,365.55,1.00151,98,3.7301,0.836735,-0.390006
622,1.70411,302.9,0.829863,98,3.09082,0.836735,-0.285384
623,1.70685,335.65,0.919589,98,3.425,0.836735,0.583335
624,1.70959,340.95,0.93411,98,3.47908,0.836735,0.0399496
625,1.71233,309.15,0.846986,98,3.15459,0.836735,-0.259569
626,1.71507,346.65,0.949726,98,3.53724,0.836735,0.414956
627,1.71781,330.15,0.904521,98,3.36888,0.836735,-0.295462
628,1.72055,349.15,0.956575,98,3.56276,0.836735,-0.46592
629,1.72329,320.1,0.876986,98,3.26633,0.836735,0.552032
630,1.72603,334.9,0.917534,98,3.41735,0.836735,-0.205224
631,1.72877,292.7,0.801918,98,2.98673,0.836735,-0.334219
632,1.73151,372.6,1.02082,98,3.80204,0.836735,0.777246
633,1.73425,304,0.832877,98,3.10204,0.836735,-0.433964
634,1.73699,367.6,1.00712,98,3.75102,0.836735,0.483692
635,1.73973,319.2,0.874521,98,3.25714,0.836735,-0.56162
636,1.74247,330,0.90411,98,3.36735,0.836735,0.152726
637,1.74521,330.75,0.906164,98,3.375,0.836735,0.227273
638,1.74795,355.25,0.973288,98,3.625,0.836735,-0.375738
639,1.75068,289.15,0.792192,98,2.95051,0.836735,0.288278
640,1.75342,389.25,1.06644,98,3.97194,0.836735,0.515303
641,1.75616,295.5,0.809589,98,3.01531,0.836735,-0.111551
642,1.7589,377.9,1.03534,98,3.85612,0.836735,-0.144635
643,1.76164,298.5,0.817808,98,3.04592,0.836735,-0.582621
644,1.76438,346.65,0.949726,98,3.53724,0.836735,0.531013
645,1.76712,293.8,0.804932,98,2.99796,0.836735,-0.376789
646,1.76986,360.35,0.98726,98,3.67704,0.836735,-0.126665
647,1.7726,341.25,0.934932,98,3.48214,0.836735,0.438967
648,1.77534,330.55,0.905616,98,3.37296,0.836735,-0.108516
649,1.77808,366.6,1.00438,98,3.74082,0.836735,-0.0283352
650,1.78082,329.1,0.901644,98,3.35816,0.836735,-0.410444
651,1.78356,360.3,0.987123,98,3.67653,0.836735,0.0963667
652,1.7863,324.6,0.889315,98,3.31224,0.836735,0.101767
653,1.78904,321.55,0.880959,98,3.28112,0.836735,0.65813
654,1.79178,351.45,0.962877,98,3.58622,0.836735,-0.345294
655,1.79452,365.6,1.00164,98,3.73061,0.836735,-0.369295
656,1.79726,310.3,0.850137,98,3.16633,0.836735,0.434446
657,1.8,347.2,0.951233,98,3.54286,0.836735,0.201538
658,1.80274,359.15,0.983973,98,3.6648,0.836735,-0.991401
659,1.80548,351,0.961644,99,3.54545,0.838384,0.605187
660,1.80822,329.7,0.903288,99,3.3303,0.838384,-0.19765
661,1.81096,320.05,0.876849,99,3.23283,0.838384,0.204487
662,1.8137,347.15,0.951096,99,3.50657,0.838384,0.372843
663,1.81644,347.1,0.950959,99,3.50606,0.838384,-0.014403
664,1.81918,351.95,0.964247,99,3.55505,0.838384,-0.0938448
665,1.82192,356.4,0.976438,99,3.6,0.838384,-0.203216
666,1.82466,360.4,0.987397,99,3.6404,0.838384,-0.32227
667,1.8274,309.05,0.846712,99,3.12172,0.838384,0.0439327
668,1.83014,319.9,0.876438,99,3.23131,0.838384,0.171702
669,1.83288,356.45,0.976575,99,3.60051,0.838384,0.121415
670,1.83562,304.75,0.834932,99,3.07828,0.838384,-0.013314
671,1.83836,336.75,0.922603,99,3.40152,0.838384,0.300372
672,1.8411,381.65,1.04562,99,3.85505,0.838384,-0.45045
673,1.84384,268.45,0.735479,99,2.71162,0.838384,0.0982576
674,1.84658,381.5,1.04521,99,3.85354,0.838384,-0.137426
675,1.84932,309.75,0.84863,99,3.12879,0.838384,0.137615
676,1.85205,334.8,0.91726,99,3.38182,0.838384,-0.22723
677,1.85479,372.45,1.02041,99,3.76212,0.838384,0.429983
678,1.85753,345.25,0.94589,99,3.48737,0.838384,-0.385307
679,1.86027,330.5,0.905479,99,3.33838,0.838384,0.214971
680,1.86301,330.25,0.904795,99,3.33586,0.838384,-0.075643
681,1.86575,376.85,1.03247,99,3.80657,0.838384,0.0421018
682,1.86849,341.25,0.934932,99,3.44697,0.838384,0.157405
683,1.87123,335.4,0.918904,99,3.38788,0.838384,-0.202198
684,1.87397,351.6,0.963288,99,3.55152,0.838384,0.205198
685,1.87671,325.5,0.891781,99,3.28788,0.838384,-0.0758438
686,1.87945,346.2,0.948493,99,3.49697,0.838384,0.00962927
687,1.88219,305.25,0.836301,99,3.08333,0.838384,0.127045
688,1.88493,346.3,0.948767,99,3.49798,0.838384,-0.0980356
689,1.88767,334.4,0.916164,99,3.37778,0.838384,-0.465137
690,1.89041,334.8,0.91726,99,3.38182,0.838384,0.119617
691,1.89315,341.3,0.935068,99,3.44747,0.838384,0.39689
692,1.89589,340.8,0.933699,99,3.44242,0.838384,-0.146499
693,1.89863,309.85,0.848904,99,3.1298,0.838384,0.01027
694,1.90137,351.4,0.96274,99,3.54949,0.838384,0.067395
695,1.90411,335.05,0.917945,99,3.38434,0.838384,-0.252178
696,1.90685,334.4,0.916164,99,3.37778,0.838384,-0.194001
697,1.90959,366.05,1.00288,99,3.69747,0.838384,0.214174
698,1.91233,339.65,0.930548,99,3.43081,0.838384,-0.182745
699,1.91507,341.25,0.934932,99,3.44697,0.838384,0.471073
700,1.91781,365.75,1.00205,99,3.69444,0.838384,-0.368364
701,1.92055,356.4,0.976438,99,3.6,0.838384,0.268061
702,1.92329,319.2,0.874521,99,3.22424,0.838384,-0.325839
703,1.92603,330.65,0.90589,99,3.3399,0.838384,0.349996
704,1.92877,336.25,0.921233,99,3.39646,0.838384,0.129116
705,1.93151,366.7,1.00466,99,3.70404,0.838384,-0.160218
706,1.93425,335.7,0.919726,99,3.39091,0.838384,-0.00335634
707,1.93699,327.85,0.898219,99,3.31162,0.838384,-0.812435
708,1.93973,325.3,0.891233,99,3.28586,0.838384,0.797161
709,1.94247,370.1,1.01397,99,3.73838,0.838384,-0.449585
710,1.94521,320,0.876712,99,3.23232,0.838384,0.408782
711,1.94795,387.85,1.0626,99,3.91768,0.838384,0.194583
712,1.95068,308.35,0.844795,99,3.11465,0.838384,-0.622019
713,1.95342,324,0.887671,99,3.27273,0.838384,0.0718108
714,1.95616,340.15,0.931918,99,3.43586,0.838384,0.212542
715,1.9589,324.4,0.888767,100,3.244,0.84,-0.0888964
716,1.96164,344.95,0.945068,100,3.4495,0.84,-0.0135727
717,1.96438,330.35,0.905068,100,3.3035,0.84,0.256604
718,1.96712,315.75,0.865068,100,3.1575,0.84,0.281123
719,1.96986,366.8,1.00493,100,3.668,0.84,-0.193815
720,1.9726,304.75,0.834932,100,3.0475,0.84,-0.0182522
721,1.97534,342.3,0.937808,100,3.423,0.84,0.408681
722,1.97808,366.35,1.0037,100,3.6635,0.84,-0.511042
723,1.98082,355.6,0.974247,100,3.556,0.84,-0.120855
724,1.98356,351.6,0.963288,100,3.516,0.84,0.329187
725,1.9863,325.55,0.891918,100,3.2555,0.84,-0.0604944
726,1.98904,366.6,1.00438,100,3.666,0.84,-0.0789563
727,1.99178,335.65,0.919589,100,3.3565,0.84,0.00902262
728,1.99452,350,0.958904,100,3.5,0.84,-0.325094
729,1.99726,308.95,0.846438,100,3.0895,0.84,0.0409524
730,2,402.1,1.10164,100,4.021,0.84,0.115777
731,2.00274,307.8,0.843288,100,3.078,0.84,-0.487441
732,2.00548,360.05,0.986438,100,3.6005,0.84,0.26455
733,2.00822,315.3,0.863836,100,3.153,0.84,0.491507
734,2.01096,341,0.934247,100,3.41,0.84,-0.0422878
735,2.0137,365.65,1.00178,100,3.6565,0.84,-0.322581
736,2.01644,335.3,0.91863,100,3.353,0.84,0.164302
737,2.01918,365.2,1.00055,100,3.652,0.84,-0.286899
738,2.02192,335.45,0.919041,100,3.3545,0.84,0.332589
739,2.02466,305.45,0.836849,100,3.0545,0.84,0.316802
740,2.0274,329.45,0.902603,100,3.2945,0.84,-0.569089
741,2.03014,334.5,0.916438,100,3.345,0.84,-0.0291862
742,2.03288,335.9,0.920274,100,3.359,0.84,0.418535
743,2.03562,346.05,0.948082,100,3.4605,0.84,-0.0535429
744,2.03836,334.6,0.916712,100,3.346,0.84,-0.333656
745,2.0411,371.3,1.01726,100,3.713,0.84,0.179734
746,2.04384,298.5,0.817808,100,2.985,0.84,-0.201529
747,2.04658,350.95,0.961507,100,3.5095,0.84,0.281309
748,2.04932,366.15,1.00315,100,3.6615,0.84,-0.0772551
749,2.05205,314.5,0.861644,100,3.145,0.84,-0.0252964
750,2.05479,313.75,0.859589,100,3.1375,0.84,-0.238474
751,2.05753,323.15,0.885342,100,3.2315,0.84,-0.273699
752,2.06027,355,0.972603,100,3.55,0.84,0.303399
753,2.06301,314.3,0.861096,100,3.143,0.84,0.146387
754,2.06575,324.15,0.888082,100,3.2415,0.84,-0.140145
755,2.06849,355.5,0.973973,100,3.555,0.84,0.134801
756,2.07123,361.4,0.990137,100,3.614,0.84,0.207354
757,2.07397,381.05,1.04397,100,3.8105,0.84,-0.262119
758,2.07671,320.45,0.877945,100,3.2045,0.84,0.373332
759,2.07945,396.4,1.08603,100,3.964,0.84,-0.396561
760,2.08219,338.75,0.928082,100,3.3875,0.84,-0.300622
761,2.08493,349.25,0.956849,100,3.4925,0.84,0.0672889
762,2.08767,330.7,0.906027,100,3.307,0.84,0.606657
763,2.09041,325.9,0.892877,100,3.259,0.84,0.112796
764,2.09315,347,0.950685,100,3.47,0.84,0.117699
765,2.09589,372.2,1.01973,100,3.722,0.84,-0.186519
766,2.09863,349.8,0.958356,100,3.498,0.84,-0.489933
767,2.10137,328.65,0.900411,100,3.2865,0.84,-0.174207
768,2.10411,344.1,0.94274,100,3.441,0.84,0.012943
769,2.10685,366.25,1.00342,100,3.6625,0.84,0.440627
770,2.10959,329.8,0.903562,100,3.298,0.84,-0.103242
771,2.11233,344.45,0.943699,100,3.4445,0.84,-0.234425
772,2.11507,355,0.972603,100,3.55,0.84,0.0755247
773,2.11781,306.15,0.838767,100,3.0615,0.84,0.85629
774,2.12055,399.4,1.09425,100,3.994,0.84,-0.0379663
775,2.12329,345.8,0.947397,100,3.458,0.84,-0.497762
776,2.12603,360.8,0.988493,100,3.608,0.84,-0.133851
777,2.12877,319.05,0.87411,100,3.1905,0.84,-0.16138
778,2.13151,398.95,1.09301,100,3.9895,0.84,0.684052
779,2.13425,359.5,0.984932,100,3.595,0.84,-0.877303
780,2.13699,309,0.846575,100,3.09,0.84,0.278164
781,2.13973,397.65,1.08945,100,3.9765,0.84,0.277393
782,2.14247,304.2,0.833425,100,3.042,0.84,-0.161755
783,2.14521,354.85,0.972192,100,3.5485,0.84,-0.2556
784,2.14795,351.25,0.962329,100,3.5125,0.84,0.441156
785,2.15068,305.8,0.837808,100,3.058,0.84,0.340913
786,2.15342,332.2,0.910137,100,3.322,0.84,0.146133
787,2.15616,360.35,0.98726,100,3.6035,0.84,-0.823944
788,2.1589,351.7,0.963562,100,3.517,0.84,0.470131
789,2.16164,325,0.890411,100,3.25,0.84,-0.257705
790,2.16438,366.55,1.00425,100,3.6655,0.84,0.0764897
791,2.16712,330.7,0.906027,100,3.307,0.84,0.0873858
792,2.16986,350.35,0.959863,100,3.5035,0.84,-0.289938
793,2.1726,324.7,0.889589,100,3.247,0.84,0.0342062
794,2.17534,352.6,0.966027,100,3.526,0.84,0.607801
795,2.17808,349.85,0.958493,100,3.4985,0.84,-0.779921
796,2.18082,349.9,0.95863,100,3.499,0.84,0.0142918
797,2.18356,325.55,0.891918,100,3.2555,0.84,0.425065
798,2.1863,349.25,0.956849,100,3.4925,0.84,-0.608247
799,2.18904,330.15,0.904521,100,3.3015,0.84,0.439334
800,2.19178,300.9,0.824384,100,3.009,0.84,0.568707
801,2.19452,346,0.947945,100,3.46,0.84,-0.45783
802,2.19726,375.3,1.02822,100,3.753,0.84,-0.446987
803,2.2,319.9,0.876438,100,3.199,0.84,0.361431
804,2.20274,339.75,0.930822,100,3.3975,0.84,-0.231606
805,2.20548,361.9,0.991507,100,3.619,0.84,0.432671
806,2.20822,360.05,0.986438,100,3.6005,0.84,-0.511191
807,2.21096,340.75,0.933562,100,3.4075,0.84,0.375369
808,2.2137,346.15,0.948356,100,3.4615,0.84,0.0685494
809,2.21644,350.65,0.960685,101,3.47178,0.841584,-0.189692
810,2.21918,339.85,0.931096,101,3.36485,0.841584,-0.143024
811,2.22192,391.05,1.07137,102,3.83382,0.843137,-0.0747234
812,2.22466,303.3,0.830959,102,2.97353,0.843137,-0.0916698
813,2.2274,339.7,0.930685,102,3.33039,0.843137,0.122391
814,2.23014,335.55,0.919315,102,3.28971,0.843137,0.298
815,2.23288,371.25,1.01712,102,3.63971,0.843137,-0.117345
816,2.23562,325.6,0.892055,102,3.19216,0.843137,0.232804
817,2.23836,351.3,0.962466,102,3.44412,0.843137,-0.0401973
818,2.2411,356.85,0.977671,102,3.49853,0.843137,0.107675
819,2.24384,350.45,0.960137,102,3.43578,0.843137,-0.349257
820,2.24658,356.4,0.976438,102,3.49412,0.843137,0.223936
821,2.24932,360.9,0.988767,102,3.53824,0.843137,-0.183983
822,2.25205,314.5,0.861644,102,3.08333,0.843137,0.000454238
823,2.25479,392.8,1.07616,102,3.85098,0.843137,0.246005
824,2.25753,370.35,1.01466,102,3.63088,0.843137,-0.477342
825,2.26027,376.7,1.03205,102,3.69314,0.843137,0.321244
826,2.26301,340.45,0.93274,102,3.33775,0.843137,-0.0376073
827,2.26575,335.45,0.919041,102,3.28873,0.843137,0.0472226
828,2.26849,351.75,0.963699,102,3.44853,0.843137,0.233006
829,2.27123,308.95,0.846438,102,3.02892,0.843137,-0.456764
830,2.27397,357.65,0.979863,102,3.50637,0.843137,0.663538
831,2.27671,320.5,0.878082,102,3.14216,0.843137,-0.269682
832,2.27945,319.6,0.875616,102,3.13333,0.843137,-0.280811
833,2.28219,408,1.11781,103,3.96117,0.84466,0.188527
834,2.28493,309.85,0.848904,103,3.00825,0.84466,-0.00755719
