Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
403,1.10411,360.258,0.987009,94,3.83253,0.0744681,0.196619
404,1.10685,283.316,0.776207,94,3.014,0.0744681,0.924379
405,1.10959,379.031,1.03844,94,4.03224,0.0744681,-0.900791
406,1.11233,332.19,0.910109,94,3.53393,0.0744681,-0.0141256
407,1.11507,325.796,0.892592,94,3.46592,0.0744681,0.918062
408,1.11781,353.079,0.967339,94,3.75616,0.0744681,-0.295848
409,1.12055,343.874,0.942121,94,3.65824,0.0744681,0.061362
410,1.12329,354.469,0.971149,94,3.77095,0.0744681,0.332313
411,1.12603,384.299,1.05287,94,4.08829,0.0744681,-0.839703
412,1.12877,322.41,0.883315,94,3.42989,0.0744681,-0.297935
413,1.13151,373.008,1.02194,94,3.96817,0.0744681,-0.214309
414,1.13425,350.842,0.96121,94,3.73236,0.0744681,0.328038
415,1.13699,327.647,0.897664,94,3.48561,0.0744681,0.0595461
416,1.13973,359.834,0.985848,94,3.82803,0.0744681,-0.160263
417,1.14247,339.399,0.92986,94,3.61063,0.0744681,-0.510871
418,1.14521,381.995,1.04656,94,4.06377,0.0744681,1.43423
419,1.14795,285.348,0.781774,94,3.03561,0.0744681,-0.808977
420,1.15068,369.009,1.01098,94,3.92563,0.0744681,-0.1459
421,1.15342,363.651,0.996305,94,3.86863,0.0744681,-0.188552
422,1.15616,366.161,1.00318,94,3.89533,0.0744681,0.68999
423,1.1589,351.99,0.964355,94,3.74457,0.0744681,-0.0249521
424,1.16164,324.8,0.889863,94,3.45532,0.0744681,0.299326
425,1.16438,382.357,1.04755,94,4.06762,0.0744681,0.280594
426,1.16712,341.062,0.934416,94,3.62832,0.0744681,-1.02473
427,1.16986,343.36,0.940714,94,3.65277,0.0744681,0.673962
428,1.1726,357.168,0.978542,94,3.79966,0.0744681,-0.0848167
429,1.17534,335.068,0.917995,94,3.56456,0.0744681,-0.975702
430,1.17808,350.69,0.960795,94,3.73075,0.0744681,0.475841
431,1.18082,337.427,0.924458,94,3.58965,0.0744681,0.227106
432,1.18356,327.98,0.898575,94,3.48915,0.0744681,-0.0226563
433,1.1863,370.431,1.01488,94,3.94076,0.0744681,0.076269
434,1.18904,300.093,0.822172,94,3.19247,0.0744681,-0.00113513
435,1.19178,361.015,0.989081,94,3.84058,0.0744681,-0.00951349
436,1.19452,332.824,0.911847,94,3.54068,0.0744681,-0.0178296
437,1.19726,358.776,0.982949,94,3.81677,0.0744681,-0.602275
438,1.2,332.886,0.912016,94,3.54134,0.0744681,0.624578
439,1.20274,352.324,0.96527,94,3.74812,0.0744681,0.1944
440,1.20548,355.05,0.972741,94,3.77713,0.0744681,-0.552037
441,1.20822,343.057,0.939883,94,3.64955,0.0744681,0.592938
442,1.21096,376.666,1.03196,94,4.00709,0.0744681,0.189588
443,1.2137,333.4,0.913423,94,3.5468,0.0744681,-0.266708
444,1.21644,336.309,0.921394,94,3.57775,0.0744681,-0.528433
445,1.21918,327.223,0.896503,94,3.4811,0.0744681,0.0785057
446,1.22192,356.563,0.976885,94,3.79323,0.0744681,0.36365
447,1.22466,347.056,0.950837,94,3.69208,0.0744681,-0.0358337
448,1.2274,368.308,1.00906,95,3.87692,0.0842105,0.681343
449,1.23014,356.412,0.97647,95,3.7517,0.0842105,-0.683358
450,1.23288,342.575,0.938561,95,3.60605,0.0842105,0.0677326
451,1.23562,331.918,0.909363,95,3.49387,0.0842105,-0.381572
452,1.23836,367.219,1.00608,95,3.86546,0.0842105,0.706676
453,1.2411,337.729,0.925285,95,3.55504,0.0842105,-0.366479
454,1.24384,347.69,0.952575,95,3.65989,0.0842105,0.166971
455,1.24658,343.36,0.940714,95,3.61432,0.0842105,0.107629
456,1.24932,333.066,0.912508,95,3.50595,0.0842105,-0.265829
457,1.25205,361.437,0.990238,95,3.8046,0.0842105,0.0622927
458,1.25479,320.075,0.876917,95,3.36921,0.0842105,0.276856
459,1.25753,370.34,1.01463,95,3.89831,0.0842105,-0.406562
460,1.26027,329.281,0.902139,95,3.46611,0.0842105,0.344821
461,1.26301,376.999,1.03287,95,3.96841,0.0842105,0.180117
462,1.26575,353.321,0.968004,95,3.71917,0.0842105,-0.0324877
463,1.26849,370.975,1.01637,95,3.90501,0.0842105,-0.319675
464,1.27123,347.297,0.951498,95,3.65576,0.0842105,-0.0573069
465,1.27397,348.326,0.954316,95,3.66658,0.0842105,0.296179
466,1.27671,342.634,0.938722,95,3.60667,0.0842105,-0.286604
467,1.27945,366.886,1.00517,95,3.86196,0.0842105,0.214291
468,1.28219,349.903,0.958638,95,3.68319,0.0842105,-0.814174
469,1.28493,346.058,0.948103,95,3.64271,0.0842105,0.237563
470,1.28767,384.631,1.05378,95,4.04875,0.0842105,0.30304
471,1.29041,363.288,0.99531,95,3.82408,0.0842105,-0.705418
472,1.29315,356.442,0.976555,95,3.75203,0.0842105,0.697652
473,1.29589,347.781,0.952825,95,3.66085,0.0842105,0.207062
474,1.29863,369.039,1.01107,95,3.88462,0.0842105,-0.603534
475,1.30137,369.583,1.01256,95,3.89035,0.0842105,0.147541
476,1.30411,347.871,0.953071,95,3.6618,0.0842105,0.484931
477,1.30685,331.185,0.907356,95,3.48616,0.0842105,0.643643
478,1.30959,354.016,0.969907,95,3.72649,0.0842105,-0.232514
479,1.31233,349.51,0.957562,96,3.64073,0.09375,-1.27284
480,1.31507,312.268,0.855529,96,3.25279,0.09375,0.0125135
481,1.31781,356.079,0.975559,96,3.70916,0.09375,0.526388
482,1.32055,367.467,1.00676,96,3.82778,0.09375,-0.7207
483,1.32329,337.276,0.924043,96,3.51329,0.09375,0.7073
484,1.32603,353.351,0.968085,96,3.68074,0.09375,0.575567
485,1.32877,360.53,0.987755,96,3.75553,0.09375,-0.618337
486,1.33151,372.493,1.02053,96,3.88013,0.09375,-0.556488
487,1.33425,375.184,1.0279,96,3.90817,0.09375,0.722582
488,1.33699,338.516,0.927441,96,3.52621,0.09375,0.251845
489,1.33973,373.158,1.02235,96,3.88706,0.09375,-0.789959
490,1.34247,359.926,0.986098,96,3.74922,0.09375,0.211949
491,1.34521,362.345,0.992726,96,3.77443,0.09375,0.672172
492,1.34795,373.944,1.0245,96,3.89525,0.09375,-0.669021
493,1.35068,388.145,1.06341,96,4.04318,0.09375,0.0461175
494,1.35342,337.88,0.9257,96,3.51959,0.09375,0.349257
495,1.35616,364.982,0.99995,96,3.80189,0.09375,-0.288308
496,1.3589,343.057,0.939883,96,3.57351,0.09375,0.430877
497,1.36164,350.992,0.961622,96,3.65617,0.09375,-0.415452
498,1.36438,359.774,0.985682,96,3.74765,0.09375,-0.160305
499,1.36712,367.46,1.00674,96,3.82771,0.09375,0.826926
500,1.36986,346.177,0.94843,96,3.60601,0.09375,-0.699612
501,1.3726,358.656,0.982618,96,3.736,0.09375,-0.431882
502,1.37534,347.448,0.951914,96,3.61925,0.09375,0.802608
503,1.37808,328.071,0.898825,96,3.41741,0.09375,-0.181454
504,1.38082,348.144,0.95382,96,3.6265,0.09375,0.382475
505,1.38356,364.951,0.999866,96,3.80157,0.09375,-0.548314
506,1.3863,321.2,0.880001,96,3.34584,0.09375,-0.508274
507,1.38904,358.142,0.981211,96,3.73065,0.09375,-0.0834145
508,1.39178,346.661,0.949757,96,3.61105,0.09375,0.718453
509,1.39452,348.477,0.954732,96,3.62997,0.09375,0.523812
510,1.39726,342.453,0.938226,96,3.56721,0.09375,-0.382631
511,1.4,361.528,0.990488,96,3.76592,0.09375,0.0861311
512,1.40274,351.476,0.962948,96,3.66121,0.09375,-0.187935
513,1.40548,347.388,0.951748,96,3.61863,0.09375,0.172549
514,1.40822,360.046,0.986428,96,3.75048,0.09375,-0.394251
515,1.41096,342.907,0.939472,96,3.57195,0.09375,0.458368
516,1.4137,333.248,0.913008,96,3.47133,0.09375,-0.0793011
517,1.41644,342.544,0.938476,96,3.56816,0.09375,-0.0267089
518,1.41918,337.003,0.923297,96,3.51045,0.09375,-0.250997
519,1.42192,344.055,0.942617,96,3.58391,0.09375,0.693965
520,1.42466,332.795,0.911766,96,3.46661,0.09375,-0.548148
521,1.4274,369.795,1.01314,96,3.85203,0.09375,-0.134322
522,1.43014,332.976,0.912262,96,3.4685,0.09375,0.188976
523,1.43288,386.234,1.05818,96,4.02327,0.09375,0.434389
524,1.43562,362.405,0.992891,96,3.77505,0.09375,-0.0766316
525,1.43836,352.837,0.966677,96,3.67539,0.09375,-0.0438739
526,1.4411,355.777,0.974732,96,3.70601,0.09375,-0.493504
527,1.44384,377.09,1.03312,96,3.92802,0.09375,0.690901
528,1.44658,341.515,0.935658,96,3.55745,0.09375,-0.749606
529,1.44932,329.705,0.9033,96,3.43442,0.09375,0.679202
530,1.45205,348.053,0.953571,96,3.62555,0.09375,-0.141015
531,1.45479,356.231,0.975974,96,3.71074,0.09375,-0.343969
532,1.45753,351.416,0.962783,96,3.66058,0.09375,-0.0362993
533,1.46027,341.787,0.936404,96,3.56029,0.09375,-0.0752113
534,1.46301,359.23,0.984191,96,3.74197,0.09375,-0.356679
535,1.46575,348.543,0.954913,96,3.63066,0.09375,-0.387488
536,1.46849,367.732,1.00749,96,3.83055,0.09375,1.44766
537,1.47123,335.068,0.917995,96,3.49029,0.09375,-1.28948
538,1.47397,385.176,1.05528,96,4.01225,0.09375,0.935652
539,1.47671,354.621,0.971564,96,3.69397,0.09375,0.660196
540,1.47945,351.785,0.963794,96,3.66443,0.09375,-2.10501
541,1.48219,331.192,0.907376,96,3.44992,0.09375,0.776227
542,1.48493,361.287,0.989827,96,3.7634,0.09375,0.586508
543,1.48767,335.461,0.919072,96,3.49439,0.09375,-0.700211
544,1.49041,374.671,1.02649,96,3.90282,0.09375,0.519389
545,1.49315,343.028,0.939802,96,3.57321,0.09375,0.333746
546,1.49589,319.32,0.874849,96,3.32625,0.09375,-0.0666699
547,1.49863,370.672,1.01554,96,3.86117,0.09375,-0.0814257
548,1.50137,316.99,0.868467,96,3.30198,0.09375,-0.648616
549,1.50411,371.096,1.0167,96,3.86559,0.09375,0.767927
550,1.50685,341.274,0.934997,96,3.55493,0.09375,-0.477652
551,1.50959,370.038,1.0138,96,3.85456,0.09375,0.193444
552,1.51233,377.973,1.03554,96,3.93721,0.09375,-0.377829
553,1.51507,345.604,0.946862,96,3.60005,0.09375,0.0857607
554,1.51781,347.056,0.950837,96,3.61516,0.09375,0.419858
555,1.52055,343.24,0.940383,96,3.57541,0.09375,0.255345
556,1.52329,376.726,1.03213,96,3.92423,0.09375,0.152389
557,1.52603,340.729,0.933505,96,3.54926,0.09375,-0.882464
558,1.52877,354.168,0.970322,96,3.68925,0.09375,1.17216
559,1.53151,341.062,0.934416,96,3.55273,0.09375,-1.0621
560,1.53425,360.56,0.987835,96,3.75583,0.09375,0.225087
561,1.53699,348.265,0.954151,96,3.62776,0.09375,0.505909
562,1.53973,358.383,0.981872,96,3.73316,0.09375,-1.10399
563,1.54247,331.857,0.909198,96,3.45685,0.09375,0.423632
564,1.54521,357.923,0.980611,96,3.72836,0.09375,0.758802
565,1.54795,309.993,0.849296,96,3.2291,0.09375,-0.268536
566,1.55068,395.53,1.08364,96,4.1201,0.09375,0.251693
567,1.55342,367.981,1.00817,96,3.83313,0.09375,-1.07679
568,1.55616,368.549,1.00972,96,3.83905,0.09375,1.43846
569,1.5589,322.743,0.884226,96,3.3619,0.09375,-1.00656
570,1.56164,346.783,0.950091,96,3.61233,0.09375,0.188813
571,1.56438,358.352,0.981788,96,3.73284,0.09375,-0.689929
572,1.56712,303.818,0.832379,96,3.16478,0.09375,0.434087
573,1.56986,390.6,1.07014,96,4.06875,0.09375,-0.516268
574,1.5726,312.661,0.856605,96,3.25689,0.09375,0.356601
575,1.57534,357.682,0.97995,96,3.72585,0.09375,0.85192
576,1.57808,346.571,0.949511,96,3.61012,0.09375,-0.487431
577,1.58082,347.993,0.953405,96,3.62493,0.09375,0.410177
578,1.58356,380.18,1.04159,96,3.96021,0.09375,-0.191942
579,1.5863,345.084,0.945435,96,3.59462,0.09375,0.715744
580,1.58904,331.978,0.909529,97,3.42245,0.103093,-1.08793
581,1.59178,371.972,1.0191,97,3.83476,0.103093,0.700609
582,1.59452,341.667,0.936073,97,3.52234,0.103093,-0.597633
583,1.59726,347.388,0.951748,97,3.58132,0.103093,0.30058
584,1.6,372.487,1.02051,97,3.84007,0.103093,0.438609
585,1.60274,355.443,0.973817,97,3.66436,0.103093,-0.80886
586,1.60548,379.151,1.03877,97,3.90878,0.103093,0.0854381
587,1.60822,300.697,0.823829,97,3.09997,0.103093,0.374194
588,1.61096,366.071,1.00293,97,3.77393,0.103093,-0.110292
589,1.6137,361.921,0.991565,97,3.73115,0.103093,0.150408
590,1.61644,364.74,0.999289,97,3.76021,0.103093,-0.513051
591,1.61918,329.71,0.903316,97,3.39907,0.103093,-0.691887
592,1.62192,370.19,1.01422,97,3.81639,0.103093,0.907418
593,1.62466,365.072,1.0002,97,3.76363,0.103093,-0.118194
594,1.6274,314.172,0.860746,97,3.23889,0.103093,0.186597
595,1.63014,363.917,0.997032,97,3.75172,0.103093,0.79014
596,1.63288,337.095,0.923547,97,3.4752,0.103093,-0.93778
597,1.63562,363.374,0.995544,97,3.74612,0.103093,0.796001
598,1.63836,365.194,1.00053,97,3.76488,0.103093,-0.787558
599,1.6411,354.747,0.97191,97,3.65719,0.103093,-0.304215
600,1.64384,342.966,0.939633,97,3.53573,0.103093,0.65212
601,1.64658,355.505,0.973986,97,3.665,0.103093,-0.435678
602,1.64932,334.246,0.915742,97,3.44583,0.103093,0.641103
603,1.65205,343.511,0.941125,97,3.54135,0.103093,-0.0437858
604,1.65479,376.454,1.03138,97,3.88097,0.103093,0.00109476
605,1.65753,348.053,0.953571,97,3.58818,0.103093,-0.0479086
606,1.66027,325.131,0.89077,97,3.35187,0.103093,0.183305
607,1.66301,343.572,0.941294,97,3.54198,0.103093,-0.118279
608,1.66575,364.225,0.997878,97,3.7549,0.103093,-0.784318
609,1.66849,338.213,0.926611,97,3.48673,0.103093,0.596333
610,1.67123,390.05,1.06863,97,4.02113,0.103093,0.0423984
611,1.67397,338.818,0.928268,97,3.49297,0.103093,0.136375
612,1.67671,364.498,0.998624,97,3.75771,0.103093,-0.696082
613,1.67945,315.963,0.865652,97,3.25735,0.103093,-0.567765
614,1.68219,352.839,0.966681,97,3.63751,0.103093,1.24824
615,1.68493,365.375,1.00103,97,3.76675,0.103093,-0.429867
616,1.68767,348.053,0.953571,97,3.58818,0.103093,0.4084
617,1.69041,361.558,0.990569,97,3.7274,0.103093,-0.167288
618,1.69315,332.371,0.910605,97,3.4265,0.103093,-0.303984
619,1.69589,409.125,1.12089,97,4.21779,0.103093,0.455226
620,1.69863,350.387,0.959965,97,3.61224,0.103093,-0.654174
621,1.70137,399.316,1.09402,97,4.11666,0.103093,0.556694
622,1.70411,319.471,0.875264,97,3.29352,0.103093,0.00579514
623,1.70685,365.465,1.00127,97,3.76768,0.103093,-0.269561
624,1.70959,378.177,1.0361,97,3.89874,0.103093,0.891578
625,1.71233,327.103,0.896172,97,3.37219,0.103093,-1.14911
626,1.71507,347.66,0.952494,97,3.58413,0.103093,0.539615
627,1.71781,380.785,1.04325,97,3.92562,0.103093,0.0624762
628,1.72055,352.717,0.966347,97,3.63625,0.103093,0.0391363
629,1.72329,335.123,0.918145,97,3.45487,0.103093,0.364717
630,1.72603,392.506,1.07536,97,4.04645,0.103093,-1.00325
631,1.72877,354.657,0.971664,97,3.65626,0.103093,-0.131419
632,1.73151,350.206,0.959469,97,3.61037,0.103093,0.0614692
633,1.73425,333.338,0.913254,97,3.43647,0.103093,0.545787
634,1.73699,367.25,1.00616,97,3.78608,0.103093,0.286039
635,1.73973,373.424,1.02308,97,3.84974,0.103093,0.39423
636,1.74247,341.031,0.934331,97,3.51578,0.103093,-1.16847
637,1.74521,392.052,1.07412,97,4.04178,0.103093,-0.0934853
638,1.74795,365.042,1.00012,97,3.76332,0.103093,0.272917
639,1.75068,359.926,0.986098,97,3.71057,0.103093,-0.121144
640,1.75342,353.382,0.968169,97,3.64311,0.103093,0.800073
641,1.75616,372.094,1.01944,97,3.83602,0.103093,-0.0362214
642,1.7589,369.916,1.01347,97,3.81357,0.103093,-0.585318
643,1.76164,363.681,0.996386,97,3.74929,0.103093,-0.425088
644,1.76438,365.404,1.00111,97,3.76705,0.103093,0.473846
645,1.76712,388.478,1.06432,97,4.00493,0.103093,-0.0899061
646,1.76986,346.118,0.948269,97,3.56823,0.103093,-0.0680872
647,1.7726,345.513,0.946612,97,3.56199,0.103093,-0.174747
648,1.77534,365.677,1.00185,97,3.76986,0.103093,0.408264
649,1.77808,348.567,0.954978,97,3.59347,0.103093,0.473601
650,1.78082,375.609,1.02907,97,3.87226,0.103093,-0.323695
651,1.78356,312.418,0.85594,97,3.22081,0.103093,-0.684924
652,1.7863,359.593,0.985186,97,3.70714,0.103093,0.15185
653,1.78904,381.269,1.04457,97,3.93061,0.103093,0.79198
654,1.79178,364.317,0.998128,97,3.75584,0.103093,-0.771155
655,1.79452,352.262,0.965101,97,3.63157,0.103093,0.558786
656,1.79726,343.45,0.94096,97,3.54072,0.103093,0.169755
657,1.8,353.17,0.967589,97,3.64093,0.103093,0.0878382
658,1.80274,327.466,0.897168,97,3.37594,0.103093,-0.654976
659,1.80548,328.555,0.900151,97,3.38717,0.103093,0.332543
660,1.80822,355.927,0.975144,97,3.66936,0.103093,-0.221353
661,1.81096,365.677,1.00185,97,3.76986,0.103093,0.104717
662,1.8137,353.025,0.967193,97,3.63944,0.103093,-0.919115
663,1.81644,362.496,0.993141,97,3.73708,0.103093,1.34929
664,1.81918,394.925,1.08199,97,4.07139,0.103093,-0.132941
665,1.82192,420.152,1.1511,98,4.28726,0.112245,-0.70483
666,1.82466,356.32,0.97622,98,3.63592,0.112245,0.430047
667,1.8274,360.439,0.987505,98,3.67795,0.112245,-0.157782
668,1.83014,337.548,0.924789,98,3.44437,0.112245,0.152441
669,1.83288,370.884,1.01612,98,3.78453,0.112245,0.140208
670,1.83562,356.865,0.977712,98,3.64148,0.112245,0.0181641
671,1.83836,389.929,1.0683,98,3.97887,0.112245,0.0500492
672,1.8411,338.575,0.927603,98,3.45485,0.112245,0.0956039
673,1.84384,389.023,1.06582,98,3.96962,0.112245,-0.327785
674,1.84658,345.12,0.945535,98,3.52164,0.112245,-0.495627
675,1.84932,384.268,1.05279,98,3.9211,0.112245,0.480449
676,1.85205,382.417,1.04772,98,3.90221,0.112245,0.746913
677,1.85479,357.409,0.979204,98,3.64703,0.112245,-0.390625
678,1.85753,348.876,0.955824,98,3.55996,0.112245,-1.08615
679,1.86027,367.643,1.00724,98,3.75145,0.112245,1.32619
680,1.86301,373.914,1.02442,98,3.81545,0.112245,-0.836751
681,1.86575,376.884,1.03256,98,3.84575,0.112245,-0.450204
682,1.86849,334.125,0.915411,98,3.40944,0.112245,1.14128
683,1.87123,352.868,0.966762,98,3.6007,0.112245,-0.022919
684,1.87397,360.591,0.98792,98,3.6795,0.112245,-0.465711
685,1.87671,351.96,0.964275,98,3.59143,0.112245,0.209387
686,1.87945,366.857,1.00509,98,3.74344,0.112245,0.223492
687,1.88219,350.297,0.959719,98,3.57446,0.112245,-0.694421
688,1.88493,373.031,1.022,98,3.80644,0.112245,1.09805
689,1.88767,364.437,0.998459,98,3.71875,0.112245,-1.05132
690,1.89041,340.579,0.933093,98,3.4753,0.112245,-0.145689
691,1.89315,363.469,0.995806,98,3.70887,0.112245,-0.120176
692,1.89589,373.34,1.02285,98,3.80959,0.112245,0.147905
693,1.89863,342.272,0.93773,98,3.49257,0.112245,0.469249
694,1.90137,357.742,0.980115,98,3.65043,0.112245,0.394149
695,1.90411,388.387,1.06407,98,3.96313,0.112245,-0.589991
696,1.90685,344.697,0.944374,98,3.51731,0.112245,-0.455152
697,1.90959,356.048,0.975474,98,3.63314,0.112245,0.574982
698,1.91233,353.018,0.967173,98,3.60223,0.112245,0.47102
699,1.91507,369.644,1.01272,98,3.77188,0.112245,-0.592228
700,1.91781,324.557,0.889197,98,3.31181,0.112245,0.527684
701,1.92055,378.577,1.0372,98,3.86304,0.112245,-0.636305
702,1.92329,351.869,0.964025,98,3.5905,0.112245,0.380653
703,1.92603,390.02,1.06855,98,3.9798,0.112245,0.158858
704,1.92877,318.352,0.872196,98,3.24848,0.112245,-0.370279
705,1.93151,386.234,1.05818,98,3.94116,0.112245,0.609431
706,1.93425,349.813,0.958392,98,3.56952,0.112245,-0.976534
707,1.93699,357.592,0.979703,98,3.6489,0.112245,0.878612
708,1.93973,379.605,1.04001,98,3.87352,0.112245,-0.396949
709,1.94247,352.202,0.964936,98,3.59389,0.112245,0.203634
710,1.94521,360.893,0.988747,98,3.68258,0.112245,-0.193897
711,1.94795,358.256,0.981522,98,3.65567,0.112245,0.57551
712,1.95068,328.071,0.898825,98,3.34766,0.112245,-0.576166
713,1.95342,384.027,1.05213,98,3.91864,0.112245,-0.0742087
714,1.95616,345.755,0.947273,98,3.52811,0.112245,-0.232562
715,1.9589,400.138,1.09627,98,4.08305,0.112245,-0.419215
716,1.96164,345.12,0.945535,98,3.52164,0.112245,0.236747
717,1.96438,356.381,0.976386,98,3.63654,0.112245,0.545314
718,1.96712,365.375,1.00103,98,3.72831,0.112245,-0.105102
719,1.96986,321.321,0.880332,98,3.27879,0.112245,-0.586331
720,1.9726,386.846,1.05985,98,3.94741,0.112245,0.0852092
721,1.97534,373.334,1.02283,98,3.80954,0.112245,1.39372
722,1.97808,332.099,0.909859,98,3.38876,0.112245,-1.0222
723,1.98082,346.511,0.949345,98,3.53583,0.112245,0.109785
724,1.98356,355.958,0.975228,98,3.63223,0.112245,0.0230807
725,1.9863,353.744,0.969161,98,3.60963,0.112245,0.702918
726,1.98904,397.502,1.08905,98,4.05614,0.112245,-0.8501
727,1.99178,347.448,0.951914,98,3.54539,0.112245,0.401165
728,1.99452,341.183,0.934747,98,3.48145,0.112245,-0.458245
729,1.99726,366.826,1.005,98,3.74312,0.112245,0.623948
730,2,343.547,0.941225,98,3.50558,0.112245,-1.28357
731,2.00274,352.625,0.966097,98,3.59822,0.112245,1.27391
732,2.00548,389.536,1.06722,98,3.97486,0.112245,-0.180044
733,2.00822,338.153,0.926446,98,3.45054,0.112245,0.0715614
734,2.01096,359.653,0.985352,98,3.66993,0.112245,-0.548109
735,2.0137,380.12,1.04142,98,3.87877,0.112245,0.471287
736,2.01644,333.096,0.912593,98,3.39894,0.112245,-0.02848
737,2.01918,366.857,1.00509,98,3.74344,0.112245,0.251336
738,2.02192,336.066,0.920729,98,3.42924,0.112245,-0.759212
739,2.02466,348.265,0.954151,98,3.55373,0.112245,0.829194
740,2.0274,386.415,1.05867,98,3.94301,0.112245,0.129468
741,2.03014,385.417,1.05594,98,3.93283,0.112245,-0.258211
742,2.03288,379.394,1.03944,98,3.87137,0.112245,-0.347486
743,2.03562,358.716,0.982783,98,3.66037,0.112245,-0.53866
744,2.03836,290.223,0.795131,98,2.96146,0.112245,0.480087
745,2.0411,373.401,1.02302,98,3.81021,0.112245,-0.288562
746,2.04384,379.847,1.04068,98,3.87599,0.112245,0.470665
747,2.04658,346.48,0.949261,98,3.53551,0.112245,-0.155889
748,2.04932,333.4,0.913423,98,3.40204,0.112245,0.290545
749,2.05205,370.122,1.01403,98,3.77676,0.112245,1.05176
750,2.05479,369.494,1.01231,98,3.77034,0.112245,-1.43351
751,2.05753,344.607,0.944128,99,3.48088,0.121212,-0.433746
752,2.06027,350.871,0.961291,99,3.54415,0.121212,0.460309
753,2.06301,361.709,0.990984,99,3.65363,0.121212,0.41125
754,2.06575,393.836,1.079,99,3.97814,0.121212,-0.191561
755,2.06849,354.899,0.972326,99,3.58484,0.121212,-0.401026
756,2.07123,362.955,0.994399,99,3.66622,0.121212,-0.352199
757,2.07397,369.887,1.01339,99,3.73623,0.121212,0.619627
758,2.07671,337.245,0.923958,99,3.40651,0.121212,0.0394498
759,2.07945,366.281,1.00351,99,3.69981,0.121212,0.25533
760,2.08219,384.994,1.05478,99,3.88882,0.121212,-0.0185573
761,2.08493,370.431,1.01488,99,3.74173,0.121212,-0.12871
762,2.08767,372.281,1.01995,99,3.76041,0.121212,-0.756908
763,2.09041,375.729,1.02939,99,3.79524,0.121212,0.926167
764,2.09315,313.871,0.85992,99,3.17041,0.121212,-0.254904
765,2.09589,417.151,1.14288,99,4.21365,0.121212,0.0524189
766,2.09863,341.667,0.936073,99,3.45118,0.121212,-0.143507
767,2.10137,350.63,0.96063,99,3.54172,0.121212,-0.113258
768,2.10411,348.114,0.953736,99,3.5163,0.121212,0.624024
769,2.10685,369.978,1.01364,99,3.73715,0.121212,-0.445889
770,2.10959,342.513,0.938392,99,3.45973,0.121212,0.185663
771,2.11233,400.042,1.096,99,4.04082,0.121212,0.307203
772,2.11507,349.299,0.956985,99,3.52828,0.121212,-1.04209
773,2.11781,341.546,0.935742,99,3.44996,0.121212,0.459182
774,2.12055,387.056,1.06043,99,3.90966,0.121212,-0.328745
775,2.12329,327.799,0.898079,99,3.3111,0.121212,0.418354
776,2.12603,390.655,1.07029,99,3.94601,0.121212,0.509129
777,2.12877,323.044,0.885053,99,3.26307,0.121212,-0.528617
778,2.13151,388.538,1.06449,99,3.92463,0.121212,-0.0131655
779,2.13425,362.683,0.993653,99,3.66347,0.121212,-0.670783
780,2.13699,352.353,0.965351,99,3.55912,0.121212,1.03783
781,2.13973,371.186,1.01695,99,3.74935,0.121212,0.0109733
782,2.14247,376.152,1.03055,99,3.79952,0.121212,0.0712567
783,2.14521,340.209,0.932078,99,3.43645,0.121212,0.493707
784,2.14795,355.142,0.972991,99,3.58729,0.121212,-1.1048
785,2.15068,342.301,0.937811,100,3.42301,0.13,0.345374
786,2.15342,364.31,0.998108,100,3.6431,0.13,0.900792
787,2.15616,355.836,0.974894,100,3.55836,0.13,-1.04067
788,2.1589,375.396,1.02848,100,3.75396,0.13,0.222006
789,2.16164,347.207,0.951252,100,3.47207,0.13,-0.00987518
790,2.16438,354.961,0.972495,100,3.54961,0.13,-0.457238
791,2.16712,386.512,1.05894,100,3.86512,0.13,-0.29467
792,2.16986,355.958,0.975228,100,3.55958,0.13,0.577463
793,2.1726,362.736,0.993799,100,3.62736,0.13,0.580771
794,2.17534,360.863,0.988666,100,3.60863,0.13,-0.516484
795,2.17808,362.012,0.991815,100,3.62012,0.13,0.31849
796,2.18082,372.034,1.01927,100,3.72034,0.13,0.166487
797,2.18356,394.441,1.08066,100,3.94441,0.13,-0.287982
798,2.1863,376.363,1.03113,100,3.76363,0.13,0.187676
799,2.18904,371.549,1.01794,100,3.71549,0.13,-0.0293153
800,2.19178,384.358,1.05304,100,3.84358,0.13,-0.337369
801,2.19452,385.629,1.05652,100,3.85629,0.13,0.330778
802,2.19726,365.978,1.00268,100,3.65978,0.13,-0.228942
803,2.2,351.688,0.963529,100,3.51688,0.13,-0.0608685
804,2.20274,387.63,1.062,100,3.8763,0.13,-0.403617
805,2.20548,342.544,0.938476,100,3.42544,0.13,0.47393
806,2.20822,352.898,0.966843,100,3.52898,0.13,0.27537
807,2.21096,384.752,1.05412,100,3.84752,0.13,-0.280581
808,2.2137,375.124,1.02774,100,3.75124,0.13,-0.065041
809,2.21644,384.087,1.05229,100,3.84087,0.13,-0.107914
810,2.21918,368.405,1.00933,100,3.68405,0.13,-0.440603
811,2.22192,365.495,1.00136,100,3.65495,0.13,0.482263
812,2.22466,355.383,0.973652,101,3.51864,0.138614,-0.208018
813,2.2274,379.968,1.04101,101,3.76206,0.138614,0.318063
814,2.23014,366.645,1.00451,101,3.63015,0.138614,0.204846
815,2.23288,357.53,0.979534,101,3.5399,0.138614,0.0801792
