Cycle,UnemploymentRate
1895,23.0769
1896,23.0769
1897,23.0769
1898,23.0769
1899,23.0769
1900,23.0769
1901,23.0769
1902,23.0769
1903,23.0769
1904,23.0769
1905,23.0769
1906,23.0769
1907,23.0769
1908,23.0769
1909,23.0769
1910,23.0769
1911,23.0769
1912,23.0769
1913,23.0769
1914,23.0769
1915,23.0769
1916,23.0769
1917,23.0769
1918,23.0769
1919,23.7288
1920,23.7288
1921,23.7288
1922,23.7288
1923,23.7288
1924,23.7288
1925,23.7288
1926,23.7288
1927,23.7288
1928,23.7288
1929,23.7288
1930,23.7288
1931,23.7288
1932,23.7288
1933,23.7288
1934,23.7288
1935,23.7288
1936,23.7288
1937,23.7288
1938,23.7288
1939,23.7288
1940,23.7288
1941,23.7288
1942,23.7288
1943,23.7288
1944,23.7288
1945,23.7288
1946,23.7288
1947,23.7288
1948,23.7288
1949,23.7288
1950,23.7288
1951,23.7288
1952,23.7288
1953,23.7288
1954,23.7288
1955,23.7288
1956,23.7288
1957,23.7288
1958,23.7288
1959,23.7288
1960,23.7288
1961,23.7288
1962,23.7288
1963,23.7288
1964,23.7288
1965,23.7288
1966,23.7288
1967,23.7288
1968,23.7288
1969,23.7288
1970,23.7288
1971,23.7288
1972,23.7288
1973,23.7288
1974,23.7288
1975,23.7288
1976,23.7288
1977,23.7288
1978,23.7288
1979,23.7288
1980,23.7288
1981,24.3697
1982,24.3697
1983,24.3697
1984,24.3697
1985,24.3697
1986,24.3697
1987,24.3697
1988,24.3697
1989,24.3697
1990,24.3697
1991,24.3697
1992,24.3697
1993,24.3697
1994,24.3697
1995,24.3697
1996,24.3697
1997,24.3697
1998,24.3697
1999,24.3697
2000,24.3697
