460,25.25,15.3,0
440,45.45,15.3,0
435,50.5,15.3,0
465,15.15,20.4,0
430,60.6,10.2,0
450,45.45,5.1,0
430,55.55,15.3,0
450,50.5,0,0
425,50.5,25.5,0
430,55.55,15.3,0
410,75.75,15.3,0
440,45.45,15.3,0
415,80.8,5.1,0
440,45.45,15.3,0
445,40.4,15.3,0
440,55.55,5.1,0
425,55.55,20.4,0
460,35.35,5.1,0
420,55.55,25.5,0
425,65.65,10.2,0
465,30.3,5.1,0
445,40.4,15.3,0
450,35.35,15.3,0
440,45.45,15.3,0
445,35.35,20.4,0
450,35.35,15.3,0
440,60.6,0,0
440,40.4,20.4,0
460,20.2,20.4,0
460,35.35,5.1,0
440,30.3,30.6,0
430,60.6,10.2,0
430,55.55,15.3,0
440,40.4,20.4,0
425,50.5,25.5,0
450,35.35,15.3,0
450,40.4,10.2,0
450,50.5,0,0
435,55.55,10.2,0
460,30.3,10.2,0
405,70.7,25.5,0
430,60.6,10.2,0
460,30.3,10.2,0
450,40.4,10.2,0
460,30.3,10.2,0
455,35.35,10.2,0
480,20.2,0,0
455,35.35,10.2,0
455,30.3,15.3,0
460,30.3,10.2,0
445,45.45,10.2,0
460,20.2,20.4,0
420,60.6,20.4,0
430,45.45,25.5,0
460,40.4,0,0
445,40.4,15.3,0
460,35.35,5.1,0
415,60.6,25.5,0
475,25.25,0,0
420,65.65,15.3,0
400,70.7,30.6,0
450,50.5,0,0
445,30.3,25.5,0
410,65.65,25.5,0
485,15.15,0,0
460,40.4,0,0
450,50.5,0,0
425,65.65,10.2,0
470,25.25,5.1,0
460,25.25,15.3,0
455,40.4,10.2,0
440,55.55,10.2,0
440,60.6,5.1,0
445,35.35,25.5,0
410,90.9,5.1,0
445,35.35,25.5,0
440,60.6,5.1,0
440,50.5,15.3,0
435,55.55,15.3,0
465,35.35,5.1,0
420,75.75,10.2,0
440,55.55,10.2,0
480,25.25,0,0
470,35.35,0,0
425,60.6,20.4,0
450,40.4,15.3,0
440,60.6,5.1,0
450,45.45,10.2,0
480,25.25,0,0
460,45.45,0,0
445,45.45,15.3,0
460,30.3,15.3,0
420,55.55,30.6,0
465,35.35,5.1,0
450,50.5,5.1,0
455,35.35,15.3,0
445,35.35,25.5,0
430,50.5,25.5,0
460,35.35,10.2,0
425,65.65,15.3,0
435,55.55,15.3,0
465,30.3,15.3,0
465,30.3,15.3,0
440,65.65,5.1,0
495,5.05,10.2,0
450,40.4,20.4,0
425,65.65,20.4,0
440,55.55,15.3,0
445,40.4,25.5,0
460,40.4,10.2,0
465,35.35,10.2,0
475,30.3,5.1,0
465,35.35,10.2,0
450,50.5,10.2,0
435,55.55,20.4,0
450,55.55,5.1,0
470,30.3,10.2,0
465,40.4,5.1,0
455,40.4,20.4,0
465,35.35,15.3,0
485,25.25,5.1,0
455,50.5,10.2,0
445,45.45,25.5,0
460,45.45,10.2,0
460,45.45,10.2,0
455,30.3,30.6,0
445,60.6,10.2,0
455,40.4,20.4,0
490,20.2,5.1,0
475,40.4,0,0
465,35.35,15.3,0
485,25.25,5.1,0
440,50.5,25.5,0
470,35.35,10.2,0
445,45.45,25.5,0
495,20.2,0,0
445,60.6,10.2,0
450,50.5,15.3,0
450,50.5,15.3,0
480,35.35,0,0
450,55.55,10.2,0
450,55.55,10.2,0
460,40.4,15.3,0
445,60.6,10.2,0
460,35.35,20.4,0
450,50.5,15.3,0
440,60.6,15.3,0
460,40.4,15.3,0
475,30.3,10.2,0
445,50.5,20.4,0
480,30.3,5.1,0
465,40.4,10.2,0
440,50.5,25.5,0
435,50.5,30.6,0
470,30.3,15.3,0
435,70.7,10.2,0
445,35.35,35.7,0
465,20.2,30.6,0
460,50.5,5.1,0
460,35.35,20.4,0
470,40.4,5.1,0
435,55.55,25.5,0
455,55.55,5.1,0
435,80.8,0,0
430,55.55,30.6,0
465,45.45,5.1,0
455,45.45,15.3,0
470,45.45,0,0
460,35.35,20.4,0
455,45.45,15.3,0
455,50.5,10.2,0
460,40.4,15.3,0
450,55.55,10.2,0
465,35.35,15.3,0
480,20.2,15.3,0
480,35.35,0,0
435,55.55,25.5,0
485,25.25,5.1,0
470,40.4,5.1,0
450,60.6,5.1,0
475,30.3,10.2,0
445,45.45,25.5,0
440,60.6,15.3,0
450,55.55,10.2,0
430,70.7,15.3,0
455,50.5,10.2,0
510,5.05,0,0
435,70.7,10.2,0
455,35.35,25.5,0
480,30.3,5.1,0
490,20.2,5.1,0
475,25.25,15.3,0
470,40.4,5.1,0
460,45.45,10.2,0
480,10.1,25.5,0
485,20.2,10.2,0
475,20.2,20.4,0
455,45.45,15.3,0
460,40.4,15.3,0
450,45.45,20.4,0
480,30.3,5.1,0
465,30.3,20.4,0
490,15.15,10.2,0
455,45.45,15.3,0
470,35.35,10.2,0
470,40.4,5.1,0
460,40.4,15.3,0
495,20.2,0,0
465,30.3,20.4,0
470,40.4,5.1,0
450,45.45,20.4,0
445,55.55,15.3,0
470,30.3,15.3,0
465,45.45,5.1,0
450,40.4,25.5,0
465,50.5,0,0
455,55.55,5.1,0
465,40.4,10.2,0
460,30.3,25.5,0
455,45.45,15.3,0
480,30.3,5.1,0
465,45.45,5.1,0
465,45.45,5.1,0
480,30.3,5.1,0
435,65.65,15.3,0
480,35.35,0,0
490,30.3,5.1,0
455,55.55,15.3,0
460,45.45,20.4,0
495,30.3,0,0
470,40.4,15.3,0
440,85.85,0,0
470,40.4,15.3,0
475,20.2,30.6,0
475,45.45,5.1,0
470,35.35,20.4,0
475,45.45,10.2,0
485,35.35,10.2,0
455,60.6,15.3,0
490,30.3,10.2,0
495,25.25,15.3,0
480,55.55,0,0
500,30.3,5.1,0
490,40.4,5.1,0
470,50.5,15.3,0
495,35.35,5.1,0
490,25.25,20.4,0
475,35.35,25.5,0
480,40.4,20.4,0
515,15.15,10.2,0
500,30.3,10.2,0
485,50.5,5.1,0
495,35.35,10.2,0
485,45.45,10.2,0
475,55.55,10.2,0
465,50.5,25.5,0
485,45.45,10.2,0
480,40.4,20.4,0
495,25.25,20.4,0
495,40.4,5.1,0
500,35.35,5.1,0
485,40.4,15.3,0
490,40.4,10.2,0
510,25.25,5.1,0
490,40.4,10.2,0
490,50.5,0,0
505,30.3,5.1,0
465,55.55,20.4,0
480,45.45,15.3,0
495,40.4,5.1,0
480,40.4,20.4,0
465,65.65,10.2,0
480,45.45,15.3,0
500,20.2,20.4,0
480,50.5,10.2,0
490,45.45,5.1,0
480,45.45,15.3,0
500,25.25,15.3,0
490,45.45,5.1,0
505,20.2,15.3,0
495,25.25,20.4,0
505,30.3,5.1,0
470,60.6,10.2,0
485,50.5,5.1,0
490,50.5,0,0
480,40.4,20.4,0
500,30.3,10.2,0
510,30.3,0,0
490,35.35,15.3,0
460,65.65,15.3,0
485,45.45,10.2,0
480,55.55,5.1,0
490,30.3,20.4,0
480,60.6,0,0
495,40.4,5.1,0
480,45.45,15.3,0
485,35.35,20.4,0
475,55.55,15.3,0
465,55.55,25.5,0
510,30.3,5.1,0
480,55.55,10.2,0
500,35.35,10.2,0
500,40.4,5.1,0
505,30.3,10.2,0
485,45.45,15.3,0
495,45.45,5.1,0
495,50.5,0,0
465,65.65,15.3,0
485,35.35,25.5,0
490,35.35,20.4,0
495,35.35,15.3,0
505,40.4,0,0
510,25.25,10.2,0
485,40.4,20.4,0
505,20.2,20.4,0
500,35.35,10.2,0
490,45.45,10.2,0
510,30.3,5.1,0
485,45.45,15.3,0
475,55.55,15.3,0
470,55.55,20.4,0
485,40.4,20.4,0
515,15.15,15.3,0
510,30.3,5.1,0
455,70.7,20.4,0
490,45.45,10.2,0
520,15.15,10.2,0
490,50.5,5.1,0
490,50.5,5.1,0
495,30.3,20.4,0
475,60.6,10.2,0
475,55.55,15.3,0
505,45.45,0,0
470,55.55,25.5,0
515,25.25,10.2,0
505,40.4,10.2,0
515,30.3,10.2,0
480,65.65,10.2,0
500,35.35,20.4,0
535,15.15,5.1,0
500,55.55,0,0
490,40.4,25.5,0
510,35.35,10.2,0
510,20.2,25.5,0
505,50.5,0,0
510,35.35,10.2,0
510,45.45,0,0
495,40.4,20.4,0
465,60.6,30.6,0
485,45.45,25.5,0
480,60.6,15.3,0
505,30.3,20.4,0
505,45.45,5.1,0
505,40.4,10.2,0
510,40.4,5.1,0
490,55.55,10.2,0
510,35.35,10.2,0
500,25.25,30.6,0
490,50.5,15.3,0
515,25.25,15.3,0
515,25.25,15.3,0
510,35.35,10.2,0
500,45.45,10.2,0
520,30.3,5.1,0
540,5.05,10.2,0
515,20.2,20.4,0
510,35.35,10.2,0
505,35.35,15.3,0
500,40.4,15.3,0
500,35.35,20.4,0
505,40.4,10.2,0
505,50.5,0,0
485,55.55,15.3,0
505,35.35,15.3,0
515,20.2,20.4,0
505,40.4,10.2,0
455,85.85,15.3,0
510,40.4,5.1,0
495,50.5,10.2,0
475,70.7,10.2,0
515,35.35,5.1,0
490,40.4,25.5,0
500,45.45,10.2,0
520,25.25,10.2,0
525,25.25,5.1,0
490,60.6,5.1,0
500,45.45,10.2,0
510,30.3,15.3,0
500,35.35,20.4,0
510,45.45,0,0
485,50.5,20.4,0
500,35.35,20.4,0
515,35.35,5.1,0
495,45.45,15.3,0
505,35.35,15.3,0
495,40.4,20.4,0
500,35.35,20.4,0
500,45.45,10.2,0
495,45.45,15.3,0
475,55.55,25.5,0
525,30.3,5.1,0
480,70.7,10.2,0
495,50.5,15.3,0
520,35.35,5.1,0
510,45.45,5.1,0
525,20.2,15.3,0
485,50.5,25.5,0
520,25.25,15.3,0
520,30.3,10.2,0
525,20.2,15.3,0
505,45.45,10.2,0
500,45.45,15.3,0
515,25.25,20.4,0
500,50.5,10.2,0
510,45.45,5.1,0
500,50.5,10.2,0
515,40.4,5.1,0
530,20.2,10.2,0
485,65.65,10.2,0
470,85.85,5.1,0
495,55.55,10.2,0
505,35.35,20.4,0
485,65.65,10.2,0
500,55.55,5.1,0
510,45.45,5.1,0
515,25.25,20.4,0
515,35.35,10.2,0
520,35.35,5.1,0
515,25.25,20.4,0
505,50.5,5.1,0
530,25.25,5.1,0
525,10.1,25.5,0
530,25.25,5.1,0
515,20.2,25.5,0
510,40.4,10.2,0
500,55.55,5.1,0
485,60.6,15.3,0
520,35.35,5.1,0
480,55.55,25.5,0
515,30.3,15.3,0
520,30.3,10.2,0
500,50.5,10.2,0
505,50.5,5.1,0
495,35.35,30.6,0
520,35.35,5.1,0
505,50.5,5.1,0
510,40.4,10.2,0
515,40.4,5.1,0
500,55.55,5.1,0
505,30.3,25.5,0
530,25.25,5.1,0
490,55.55,15.3,0
540,15.15,5.1,0
510,40.4,10.2,0
515,40.4,5.1,0
500,35.35,25.5,0
525,20.2,15.3,0
495,65.65,0,0
490,55.55,15.3,0
515,35.35,10.2,0
530,25.25,10.2,0
510,45.45,10.2,0
510,55.55,0,0
520,35.35,10.2,0
515,25.25,25.5,0
510,40.4,15.3,0
540,20.2,5.1,0
530,30.3,5.1,0
515,40.4,10.2,0
520,35.35,10.2,0
535,20.2,10.2,0
510,55.55,0,0
515,40.4,10.2,0
515,40.4,10.2,0
515,45.45,5.1,0
510,40.4,15.3,0
525,30.3,10.2,0
525,35.35,5.1,0
495,40.4,30.6,0
510,45.45,15.3,0
500,40.4,30.6,0
520,35.35,15.3,0
495,55.55,20.4,0
530,35.35,5.1,0
485,70.7,15.3,0
500,55.55,15.3,0
520,45.45,5.1,0
505,60.6,5.1,0
520,45.45,5.1,0
510,50.5,10.2,0
505,55.55,10.2,0
505,45.45,20.4,0
515,40.4,15.3,0
495,40.4,35.7,0
520,45.45,5.1,0
525,30.3,15.3,0
530,25.25,15.3,0
525,40.4,5.1,0
535,30.3,5.1,0
515,40.4,15.3,0
475,80.8,15.3,0
500,65.65,5.1,0
520,40.4,10.2,0
505,45.45,20.4,0
510,45.45,15.3,0
520,35.35,15.3,0
520,40.4,10.2,0
530,40.4,0,0
545,25.25,0,0
495,55.55,20.4,0
515,30.3,25.5,0
530,25.25,15.3,0
535,25.25,10.2,0
495,55.55,20.4,0
525,45.45,0,0
510,45.45,15.3,0
515,40.4,15.3,0
515,45.45,10.2,0
535,20.2,15.3,0
495,65.65,10.2,0
550,15.15,5.1,0
510,60.6,0,0
530,30.3,10.2,0
530,25.25,15.3,0
525,25.25,20.4,0
535,25.25,10.2,0
535,20.2,15.3,0
510,45.45,15.3,0
510,50.5,10.2,0
500,65.65,5.1,0
485,70.7,15.3,0
510,35.35,25.5,0
525,35.35,10.2,0
525,40.4,5.1,0
530,20.2,20.4,0
540,30.3,0,0
545,25.25,0,0
515,50.5,5.1,0
530,30.3,10.2,0
530,30.3,10.2,0
515,45.45,10.2,0
525,35.35,10.2,0
535,25.25,10.2,0
500,35.35,35.7,0
510,45.45,15.3,0
505,50.5,15.3,0
515,35.35,20.4,0
530,20.2,20.4,0
535,30.3,5.1,0
520,40.4,10.2,0
500,35.35,35.7,0
525,30.3,15.3,0
520,40.4,10.2,0
505,60.6,5.1,0
535,35.35,0,0
510,55.55,5.1,0
520,40.4,10.2,0
510,55.55,5.1,0
530,30.3,10.2,0
520,35.35,15.3,0
525,45.45,0,0
525,40.4,5.1,0
510,55.55,5.1,0
540,30.3,0,0
525,40.4,5.1,0
535,30.3,5.1,0
510,40.4,20.4,0
505,65.65,0,0
530,35.35,5.1,0
520,40.4,10.2,0
515,40.4,15.3,0
510,45.45,15.3,0
515,45.45,10.2,0
525,25.25,20.4,0
525,40.4,5.1,0
500,45.45,25.5,0
530,35.35,5.1,0
545,20.2,5.1,0
520,40.4,10.2,0
525,35.35,10.2,0
525,35.35,10.2,0
545,25.25,0,0
530,35.35,5.1,0
515,45.45,10.2,0
530,30.3,10.2,0
540,30.3,0,0
515,40.4,15.3,0
530,35.35,5.1,0
515,45.45,10.2,0
520,25.25,25.5,0
540,20.2,10.2,0
545,25.25,0,0
515,50.5,5.1,0
525,30.3,15.3,0
525,35.35,10.2,0
525,25.25,20.4,0
520,45.45,5.1,0
530,30.3,10.2,0
525,35.35,10.2,0
510,45.45,15.3,0
535,20.2,15.3,0
505,50.5,15.3,0
520,40.4,10.2,0
525,45.45,0,0
535,30.3,5.1,0
530,35.35,5.1,0
480,60.6,30.6,0
540,30.3,0,0
545,20.2,5.1,0
495,65.65,10.2,0
520,40.4,10.2,0
535,30.3,5.1,0
525,35.35,10.2,0
525,35.35,10.2,0
540,25.25,5.1,0
530,40.4,0,0
530,25.25,15.3,0
510,45.45,15.3,0
510,40.4,20.4,0
515,45.45,10.2,0
520,40.4,15.3,0
530,40.4,5.1,0
535,35.35,5.1,0
530,35.35,10.2,0
500,70.7,5.1,0
520,40.4,15.3,0
545,30.3,0,0
540,35.35,0,0
525,30.3,20.4,0
510,50.5,15.3,0
530,35.35,10.2,0
525,20.2,30.6,0
505,60.6,10.2,0
525,50.5,0,0
505,50.5,20.4,0
540,20.2,15.3,0
530,35.35,10.2,0
525,30.3,20.4,0
510,60.6,5.1,0
505,65.65,5.1,0
515,25.25,35.7,0
520,35.35,20.4,0
525,45.45,5.1,0
520,50.5,5.1,0
540,30.3,5.1,0
535,30.3,10.2,0
520,30.3,25.5,0
505,60.6,10.2,0
520,40.4,15.3,0
510,60.6,5.1,0
540,30.3,5.1,0
520,35.35,20.4,0
550,20.2,5.1,0
510,55.55,10.2,0
530,35.35,10.2,0
530,40.4,5.1,0
515,45.45,15.3,0
555,10.1,15.3,0
530,45.45,5.1,0
560,10.1,10.2,0
515,50.5,15.3,0
525,40.4,15.3,0
540,30.3,10.2,0
530,45.45,5.1,0
510,50.5,20.4,0
525,35.35,20.4,0
525,25.25,30.6,0
515,40.4,25.5,0
540,30.3,10.2,0
535,25.25,20.4,0
535,30.3,15.3,0
550,20.2,10.2,0
540,30.3,10.2,0
550,25.25,5.1,0
545,20.2,15.3,0
530,45.45,5.1,0
520,40.4,20.4,0
540,25.25,15.3,0
515,35.35,30.6,0
515,45.45,20.4,0
535,20.2,25.5,0
520,50.5,10.2,0
545,20.2,15.3,0
525,45.45,10.2,0
525,45.45,10.2,0
560,20.2,0,0
520,30.3,30.6,0
520,40.4,20.4,0
515,50.5,15.3,0
565,15.15,0,0
525,50.5,5.1,0
550,15.15,15.3,0
540,25.25,15.3,0
550,20.2,10.2,0
505,45.45,30.6,0
525,30.3,25.5,0
545,25.25,10.2,0
520,40.4,20.4,0
545,35.35,0,0
515,45.45,20.4,0
515,55.55,10.2,0
535,30.3,15.3,0
525,55.55,0,0
510,55.55,15.3,0
550,15.15,15.3,0
525,50.5,5.1,0
540,20.2,20.4,0
560,20.2,0,0
545,25.25,10.2,0
535,40.4,5.1,0
530,40.4,10.2,0
535,40.4,5.1,0
530,30.3,20.4,0
525,50.5,5.1,0
520,30.3,30.6,0
550,30.3,0,0
515,50.5,15.3,0
535,35.35,10.2,0
530,40.4,10.2,0
525,45.45,10.2,0
555,25.25,0,0
545,30.3,5.1,0
500,65.65,15.3,0
540,30.3,10.2,0
560,15.15,5.1,0
515,55.55,10.2,0
515,40.4,25.5,0
540,40.4,0,0
530,35.35,15.3,0
550,30.3,0,0
515,45.45,20.4,0
515,50.5,15.3,0
530,45.45,5.1,0
485,70.7,25.5,0
535,35.35,10.2,0
545,25.25,10.2,0
525,40.4,15.3,0
545,30.3,5.1,0
520,45.45,15.3,0
550,30.3,0,0
520,50.5,10.2,0
535,35.35,10.2,0
560,20.2,0,0
510,55.55,15.3,0
530,40.4,10.2,0
520,35.35,25.5,0
530,40.4,10.2,0
550,20.2,10.2,0
550,30.3,0,0
530,35.35,15.3,0
525,45.45,10.2,0
540,30.3,10.2,0
550,20.2,10.2,0
525,40.4,15.3,0
555,15.15,10.2,0
540,25.25,15.3,0
535,35.35,10.2,0
540,30.3,10.2,0
545,30.3,5.1,0
530,45.45,5.1,0
530,35.35,15.3,0
525,40.4,15.3,0
540,30.3,10.2,0
515,45.45,20.4,0
535,30.3,15.3,0
545,30.3,5.1,0
545,30.3,5.1,0
530,40.4,10.2,0
515,50.5,15.3,0
505,45.45,30.6,0
530,25.25,25.5,0
535,45.45,0,0
525,40.4,15.3,0
550,25.25,5.1,0
545,25.25,10.2,0
545,25.25,10.2,0
555,20.2,5.1,0
550,25.25,5.1,0
550,20.2,10.2,0
510,50.5,20.4,0
530,35.35,15.3,0
540,35.35,5.1,0
540,35.35,5.1,0
550,30.3,0,0
540,30.3,10.2,0
545,30.3,5.1,0
535,20.2,25.5,0
540,25.25,15.3,0
515,55.55,10.2,0
535,35.35,10.2,0
525,45.45,10.2,0
480,80.8,20.4,0
510,55.55,15.3,0
530,45.45,5.1,0
520,55.55,5.1,0
545,35.35,0,0
555,20.2,5.1,0
555,20.2,5.1,0
540,25.25,15.3,0
525,55.55,0,0
545,30.3,5.1,0
560,20.2,0,0
555,25.25,0,0
540,30.3,10.2,0
545,20.2,15.3,0
510,45.45,25.5,0
530,45.45,5.1,0
530,40.4,10.2,0
510,55.55,15.3,0
540,25.25,15.3,0
540,30.3,10.2,0
540,20.2,20.4,0
545,30.3,5.1,0
570,10.1,0,0
540,30.3,10.2,0
530,30.3,20.4,0
525,35.35,20.4,0
540,25.25,15.3,0
525,45.45,10.2,0
550,20.2,10.2,0
535,40.4,5.1,0
535,30.3,15.3,0
550,25.25,5.1,0
515,55.55,10.2,0
530,45.45,5.1,0
505,70.7,5.1,0
530,40.4,10.2,0
545,30.3,5.1,0
510,45.45,25.5,0
520,55.55,5.1,0
530,35.35,15.3,0
550,20.2,10.2,0
535,45.45,5.1,0
515,70.7,0,0
520,50.5,15.3,0
555,30.3,0,0
555,20.2,10.2,0
535,35.35,15.3,0
545,30.3,10.2,0
540,35.35,10.2,0
545,35.35,5.1,0
535,40.4,15.3,0
555,25.25,10.2,0
535,50.5,5.1,0
550,25.25,15.3,0
550,15.15,25.5,0
565,10.1,15.3,0
550,35.35,5.1,0
565,25.25,0,0
565,20.2,5.1,0
540,45.45,5.1,0
560,5.05,25.5,0
560,25.25,10.2,0
540,45.45,10.2,0
530,60.6,5.1,0
530,50.5,15.3,0
550,40.4,5.1,0
560,25.25,10.2,0
555,35.35,5.1,0
555,20.2,20.4,0
570,15.15,10.2,0
560,30.3,5.1,0
540,25.25,30.6,0
560,30.3,5.1,0
565,20.2,10.2,0
545,45.45,5.1,0
550,35.35,10.2,0
560,30.3,5.1,0
530,55.55,10.2,0
570,25.25,0,0
545,45.45,5.1,0
535,35.35,25.5,0
530,65.65,0,0
530,60.6,5.1,0
545,45.45,5.1,0
565,20.2,10.2,0
540,55.55,0,0
525,65.65,5.1,0
530,45.45,20.4,0
540,35.35,20.4,0
550,40.4,5.1,0
540,40.4,15.3,0
550,35.35,10.2,0
530,50.5,15.3,0
555,35.35,5.1,0
525,60.6,10.2,0
565,30.3,0,0
555,25.25,15.3,0
540,40.4,15.3,0
535,45.45,15.3,0
555,30.3,10.2,0
530,55.55,10.2,0
535,30.3,30.6,0
560,20.2,15.3,0
565,20.2,10.2,0
575,15.15,5.1,0
550,40.4,5.1,0
565,25.25,5.1,0
555,20.2,20.4,0
565,25.25,5.1,0
560,30.3,5.1,0
545,35.35,15.3,0
545,30.3,20.4,0
540,50.5,5.1,0
535,50.5,10.2,0
555,35.35,5.1,0
535,45.45,15.3,0
555,35.35,5.1,0
560,30.3,5.1,0
555,30.3,10.2,0
565,30.3,0,0
530,65.65,0,0
545,40.4,10.2,0
540,40.4,15.3,0
550,35.35,10.2,0
535,40.4,20.4,0
565,30.3,0,0
525,40.4,30.6,0
555,35.35,5.1,0
575,10.1,10.2,0
580,15.15,0,0
580,10.1,5.1,0
550,35.35,10.2,0
555,35.35,5.1,0
525,55.55,15.3,0
550,45.45,0,0
550,35.35,10.2,0
545,45.45,5.1,0
530,50.5,15.3,0
565,25.25,5.1,0
540,50.5,5.1,0
560,30.3,5.1,0
575,10.1,10.2,0
540,40.4,15.3,0
555,25.25,20.4,0
565,15.15,20.4,0
540,45.45,15.3,0
560,25.25,15.3,0
560,25.25,15.3,0
545,45.45,10.2,0
575,5.05,20.4,0
565,25.25,10.2,0
560,35.35,5.1,0
525,60.6,15.3,0
550,25.25,25.5,0
560,35.35,5.1,0
540,50.5,10.2,0
570,20.2,10.2,0
555,40.4,5.1,0
565,30.3,5.1,0
555,30.3,15.3,0
545,40.4,15.3,0
565,35.35,0,0
560,35.35,5.1,0
535,50.5,15.3,0
565,20.2,15.3,0
540,45.45,15.3,0
560,30.3,10.2,0
545,50.5,5.1,0
545,50.5,5.1,0
575,25.25,0,0
550,35.35,15.3,0
550,35.35,15.3,0
540,40.4,20.4,0
570,20.2,10.2,0
550,40.4,15.3,0
585,15.15,5.1,0
595,10.1,0,0
555,40.4,10.2,0
560,25.25,20.4,0
545,50.5,10.2,0
565,35.35,5.1,0
570,30.3,5.1,0
575,25.25,5.1,0
570,35.35,0,0
575,15.15,15.3,0
560,30.3,15.3,0
580,15.15,10.2,0
550,50.5,5.1,0
555,50.5,0,0
555,30.3,20.4,0
555,45.45,5.1,0
530,60.6,15.3,0
555,45.45,5.1,0
585,20.2,0,0
550,50.5,5.1,0
575,25.25,5.1,0
560,35.35,15.3,0
575,25.25,10.2,0
545,45.45,20.4,0
545,50.5,15.3,0
575,25.25,10.2,0
570,30.3,10.2,0
560,30.3,20.4,0
580,20.2,10.2,0
575,20.2,15.3,0
560,35.35,15.3,0
575,25.25,10.2,0
560,40.4,10.2,0
570,35.35,5.1,0
520,75.75,15.3,0
570,15.15,25.5,0
550,60.6,0,0
575,35.35,0,0
565,40.4,5.1,0
565,35.35,10.2,0
565,40.4,5.1,0
570,30.3,10.2,0
575,25.25,10.2,0
545,50.5,15.3,0
575,20.2,15.3,0
585,10.1,15.3,0
565,40.4,5.1,0
570,30.3,10.2,0
550,60.6,0,0
550,45.45,15.3,0
560,40.4,10.2,0
555,40.4,15.3,0
575,30.3,5.1,0
595,15.15,0,0
570,25.25,15.3,0
575,35.35,0,0
560,35.35,15.3,0
555,55.55,0,0
565,40.4,5.1,0
550,50.5,10.2,0
550,60.6,0,0
580,30.3,0,0
580,25.25,5.1,0
530,65.65,15.3,0
575,30.3,5.1,0
570,20.2,20.4,0
560,35.35,15.3,0
580,20.2,10.2,0
570,15.15,25.5,0
560,45.45,5.1,0
565,45.45,0,0
585,20.2,5.1,0
555,45.45,10.2,0
570,30.3,10.2,0
550,50.5,10.2,0
545,45.45,20.4,0
555,40.4,15.3,0
570,25.25,15.3,0
585,10.1,15.3,0
570,30.3,10.2,0
550,45.45,15.3,0
545,50.5,15.3,0
570,20.2,20.4,0
575,25.25,10.2,0
560,40.4,10.2,0
565,30.3,15.3,0
560,45.45,5.1,0
585,10.1,15.3,0
555,40.4,15.3,0
565,35.35,10.2,0
585,20.2,5.1,0
545,45.45,20.4,0
575,25.25,10.2,0
580,25.25,5.1,0
575,30.3,5.1,0
585,15.15,10.2,0
565,35.35,10.2,0
545,50.5,15.3,0
560,30.3,20.4,0
575,35.35,0,0
600,5.05,5.1,0
550,45.45,15.3,0
565,30.3,15.3,0
555,35.35,20.4,0
570,35.35,5.1,0
565,20.2,25.5,0
590,20.2,0,0
545,55.55,10.2,0
570,30.3,10.2,0
565,40.4,5.1,0
570,20.2,20.4,0
555,50.5,5.1,0
550,35.35,25.5,0
560,35.35,15.3,0
550,40.4,20.4,0
540,50.5,20.4,0
560,35.35,15.3,0
565,20.2,25.5,0
535,70.7,5.1,0
580,25.25,5.1,0
570,25.25,15.3,0
580,20.2,10.2,0
575,30.3,5.1,0
565,25.25,20.4,0
555,45.45,10.2,0
560,35.35,15.3,0
545,45.45,20.4,0
555,55.55,0,0
570,25.25,15.3,0
565,40.4,5.1,0
555,30.3,25.5,0
585,25.25,0,0
565,35.35,10.2,0
560,30.3,20.4,0
575,5.05,30.6,0
590,20.2,0,0
565,25.25,20.4,0
580,30.3,0,0
590,10.1,10.2,0
565,35.35,10.2,0
545,30.3,35.7,0
555,30.3,30.6,0
585,15.15,15.3,0
555,50.5,10.2,0
560,45.45,10.2,0
580,25.25,10.2,0
575,35.35,5.1,0
575,35.35,5.1,0
585,10.1,20.4,0
565,45.45,5.1,0
565,30.3,20.4,0
540,65.65,10.2,0
600,15.15,0,0
575,35.35,5.1,0
570,35.35,10.2,0
580,20.2,15.3,0
570,45.45,0,0
550,55.55,10.2,0
555,45.45,15.3,0
555,40.4,20.4,0
540,35.35,40.8,0
590,15.15,10.2,0
560,50.5,5.1,0
570,40.4,5.1,0
565,30.3,20.4,0
570,40.4,5.1,0
560,35.35,20.4,0
575,30.3,10.2,0
550,55.55,10.2,0
575,30.3,10.2,0
560,50.5,5.1,0
555,45.45,15.3,0
575,35.35,5.1,0
595,20.2,0,0
570,35.35,10.2,0
565,40.4,10.2,0
570,20.2,25.5,0
575,35.35,5.1,0
590,25.25,0,0
560,40.4,15.3,0
590,20.2,5.1,0
550,50.5,15.3,0
560,50.5,5.1,0
565,45.45,5.1,0
590,20.2,5.1,0
565,40.4,10.2,0
585,20.2,10.2,0
575,35.35,5.1,0
575,30.3,10.2,0
575,25.25,15.3,0
545,55.55,15.3,0
580,30.3,5.1,0
545,65.65,5.1,0
595,10.1,10.2,0
545,55.55,15.3,0
555,50.5,10.2,0
580,30.3,5.1,0
585,15.15,15.3,0
560,55.55,0,0
595,15.15,5.1,0
585,30.3,0,0
565,40.4,10.2,0
560,40.4,15.3,0
580,20.2,15.3,0
575,40.4,0,0
560,40.4,15.3,0
585,25.25,5.1,0
570,35.35,10.2,0
575,35.35,5.1,0
580,35.35,5.1,0
570,45.45,5.1,0
580,35.35,5.1,0
570,45.45,5.1,0
595,20.2,5.1,0
580,30.3,10.2,0
540,55.55,25.5,0
590,25.25,5.1,0
595,20.2,5.1,0
550,40.4,30.6,0
585,25.25,10.2,0
