Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
455,1.24658,460.834,1.26256,105,4.38889,0,0.138695
456,1.24932,443.128,1.21405,105,4.22027,0,-1.79612
457,1.25205,408.09,1.11805,105,3.88657,0,0.659682
458,1.25479,428.225,1.17322,105,4.07834,0,1.39698
459,1.25753,422.125,1.15651,105,4.02024,0,-0.304346
460,1.26027,429.143,1.17573,105,4.08707,0,0.520188
461,1.26301,427.308,1.17071,105,4.0696,0,-0.427602
462,1.26575,424.878,1.16405,105,4.04645,0,0.561198
463,1.26849,409.33,1.12145,105,3.89838,0,-0.259137
464,1.27123,451.708,1.23756,105,4.30199,0,0.860447
465,1.27397,441.938,1.21079,105,4.20894,0,-1.0995
466,1.27671,404.742,1.10888,105,3.85469,0,-0.874409
467,1.27945,431.573,1.18239,105,4.11022,0,0.70526
468,1.28219,453.816,1.24333,105,4.32206,0,-0.380437
469,1.28493,452.899,1.24082,105,4.31332,0,-0.202177
470,1.28767,375.804,1.0296,105,3.57908,0,1.06228
471,1.29041,471.844,1.29272,105,4.49375,0,2.01421
472,1.29315,401.99,1.10134,105,3.82847,0,-3.77924
473,1.29589,425.795,1.16656,105,4.05519,0,2.31096
474,1.29863,432.49,1.18491,105,4.11896,0,-0.684754
475,1.30137,419.373,1.14897,105,3.99403,0,-0.829299
476,1.30411,447.121,1.22499,105,4.25829,0,0.884539
477,1.30685,446.526,1.22336,105,4.25263,0,0.952417
478,1.30959,423.96,1.16153,105,4.03772,0,-0.737853
479,1.31233,470.009,1.2877,105,4.47628,0,1.62311
480,1.31507,387.409,1.06139,105,3.68961,0,0.163088
481,1.31781,443.178,1.21419,105,4.22074,0,-0.689679
482,1.32055,409.925,1.12308,105,3.90405,0,-2.12567
483,1.32329,414.19,1.13477,105,3.94467,0,-0.120917
484,1.32603,443.178,1.21419,105,4.22074,0,2.29553
485,1.32877,423.638,1.16065,105,4.03465,0,-2.26105
486,1.33151,401.395,1.09971,105,3.82281,0,0.389327
487,1.33425,453.544,1.24258,105,4.31946,0,2.05723
488,1.33699,416.025,1.13979,105,3.96214,0,-1.94625
489,1.33973,431.895,1.18328,105,4.11329,0,1.48185
490,1.34247,441.938,1.21079,105,4.20894,0,-1.01139
491,1.34521,471.522,1.29184,105,4.49068,0,1.1943
492,1.34795,423.96,1.16153,105,4.03772,0,-0.891113
493,1.35068,406.255,1.11303,105,3.86909,0,-1.94773
494,1.35342,408.735,1.11982,105,3.89271,0,3.00591
495,1.35616,466.339,1.27764,105,4.44132,0,-0.168357
496,1.3589,448.311,1.22825,105,4.26963,0,-2.85388
497,1.36164,401.717,1.10059,105,3.82588,0,2.56195
498,1.36438,440.426,1.20665,105,4.19453,0,-0.00250987
499,1.36712,452.304,1.23919,105,4.30765,0,-0.580648
500,1.36986,441.293,1.20902,105,4.20279,0,-2.43424
501,1.3726,427.903,1.17234,105,4.07527,0,1.27521
502,1.37534,432.49,1.18491,105,4.11896,0,1.0721
503,1.37808,437.673,1.1991,105,4.16832,0,0.0862573
504,1.38082,463.909,1.27098,105,4.41818,0,1.53143
505,1.38356,421.53,1.15488,105,4.01457,0,-0.779748
506,1.3863,461.751,1.26507,105,4.39763,0,-0.727809
507,1.38904,428.82,1.17485,105,4.084,0,-0.940526
508,1.39178,410.842,1.1256,105,3.91278,0,0.263721
509,1.39452,423.96,1.16153,105,4.03772,0,0.847619
510,1.39726,430.06,1.17825,105,4.09581,0,0.29909
511,1.4,454.139,1.24422,105,4.32513,0,-0.018157
512,1.40274,426.713,1.16908,105,4.06393,0,0.367334
513,1.40548,439.186,1.20325,105,4.18272,0,-1.55187
514,1.40822,426.39,1.16819,105,4.06086,0,0.359141
515,1.41096,430.655,1.17988,105,4.10148,0,-0.121936
516,1.4137,446.203,1.22248,105,4.24956,0,0.268031
517,1.41644,415.703,1.13891,105,3.95907,0,-1.5422
518,1.41918,420.29,1.15148,105,4.00276,0,1.10357
519,1.42192,392.864,1.07634,105,3.74156,0,0.314146
520,1.42466,442.583,1.21256,105,4.21508,0,2.64165
521,1.4274,426.39,1.16819,105,4.06086,0,-2.57622
522,1.43014,429.738,1.17736,105,4.09274,0,-0.334727
523,1.43288,415.43,1.13816,105,3.95648,0,1.16683
524,1.43562,428.82,1.17485,105,4.084,0,-1.36442
525,1.43836,430.978,1.18076,105,4.10455,0,1.63236
526,1.4411,430.978,1.18076,105,4.10455,0,1.83415e-14
527,1.44384,443.773,1.21582,105,4.22641,0,-0.388757
528,1.44658,423.96,1.16153,105,4.03772,0,-0.122172
529,1.44932,443.773,1.21582,105,4.22641,0,0.122321
530,1.45205,408.412,1.11894,105,3.88964,0,-0.389181
531,1.45479,419.373,1.14897,105,3.99403,0,-0.816922
532,1.45753,426.985,1.16982,105,4.06653,0,-0.447288
533,1.46027,416.347,1.14068,105,3.96521,0,2.04387
534,1.46301,430.655,1.17988,105,4.10148,0,-1.16063
535,1.46575,407.495,1.11642,105,3.8809,0,0.187986
536,1.46849,446.526,1.22336,105,4.25263,0,1.24082
537,1.47123,419.373,1.14897,105,3.99403,0,-1.81194
538,1.47397,420.018,1.15073,105,4.00017,0,2.48292
539,1.47671,444.096,1.2167,105,4.22948,0,-0.0768163
540,1.47945,372.729,1.02117,105,3.5498,0,-3.32133
541,1.48219,430.655,1.17988,105,4.10148,0,1.41953
542,1.48493,440.698,1.20739,105,4.19713,0,-0.969035
543,1.48767,393.782,1.07885,105,3.7503,0,1.34057
544,1.49041,458.726,1.25678,105,4.36882,0,1.62109
545,1.49315,415.703,1.13891,105,3.95907,0,-3.20021
546,1.49589,458.404,1.2559,105,4.36575,0,2.14673
547,1.49863,429.738,1.17736,105,4.09274,0,-1.04525
548,1.50137,404.742,1.10888,105,3.85469,0,-0.276301
549,1.50411,433.408,1.18742,105,4.1277,0,1.13345
550,1.50685,431.573,1.18239,105,4.11022,0,-0.423394
551,1.50959,442.261,1.21167,105,4.21201,0,1.35034
552,1.51233,423.638,1.16065,105,4.03465,0,-2.05828
553,1.51507,436.756,1.19659,105,4.15958,0,0.830618
554,1.51781,459.321,1.25841,105,4.37449,0,0.738578
555,1.52055,404.42,1.108,105,3.85162,0,-2.73849
556,1.52329,441.343,1.20916,105,4.20327,0,3.13382
557,1.52603,401.122,1.09896,105,3.82021,0,0.861987
558,1.52877,478.539,1.31107,105,4.55752,0,-0.177388
559,1.53151,419.968,1.1506,105,3.99969,0,-3.365
560,1.53425,435.838,1.19408,105,4.15084,0,1.49809
561,1.53699,437.996,1.19999,105,4.17139,0,1.61162
562,1.53973,439.831,1.20502,105,4.18886,0,0.41896
563,1.54247,425.795,1.16656,105,4.05519,0,-0.990878
564,1.54521,396.212,1.08551,105,3.77345,0,-1.34222
565,1.54795,440.426,1.20665,105,4.19453,0,1.38688
566,1.55068,405.66,1.1114,105,3.86343,0,-1.39209
567,1.55342,443.773,1.21582,105,4.22641,0,1.07189
568,1.55616,409.33,1.12145,105,3.89838,0,-0.165402
569,1.5589,429.143,1.17573,105,4.08707,0,0.128445
570,1.56164,439.186,1.20325,105,4.18272,0,-0.996964
571,1.56438,407.495,1.11642,105,3.8809,0,0.425198
572,1.56712,430.978,1.18076,105,4.10455,0,1.00942
573,1.56986,400.8,1.09808,105,3.81714,0,-0.27958
574,1.5726,427.63,1.17159,105,4.07267,0,0.632133
575,1.57534,441.938,1.21079,105,4.20894,0,-1.14742
576,1.57808,372.456,1.02043,105,3.5472,0,0.695632
577,1.58082,437.078,1.19747,105,4.16265,0,0.39962
578,1.58356,418.778,1.14734,105,3.98836,0,-0.88311
579,1.5863,434.003,1.18905,105,4.13336,0,-0.919709
580,1.58904,428.82,1.17485,105,4.084,0,-0.0963076
581,1.59178,437.078,1.19747,105,4.16265,0,1.92566
582,1.59452,379.424,1.03952,105,3.61356,0,-3.54531
583,1.59726,458.726,1.25678,105,4.36882,0,4.18035
584,1.6,453.816,1.24333,105,4.32206,0,-2.11172
585,1.60274,414.19,1.13477,105,3.94467,0,-0.339286
586,1.60548,420.613,1.15236,105,4.00583,0,1.55064
587,1.60822,403.552,1.10562,105,3.84335,0,0.567682
588,1.61096,412.677,1.13062,105,3.93026,0,-1.30599
589,1.6137,428.82,1.17485,105,4.084,0,-0.706521
590,1.61644,405.66,1.1114,105,3.86343,0,0.163618
591,1.61918,432.813,1.18579,105,4.12203,0,1.89837
592,1.62192,440.103,1.20576,105,4.19146,0,-1.63139
593,1.62466,391.947,1.07383,105,3.73283,0,-0.0813567
594,1.6274,470.926,1.29021,105,4.48501,0,2.62865
595,1.63014,434.003,1.18905,105,4.13336,0,-2.77688
596,1.63288,409.33,1.12145,105,3.89838,0,0.972472
597,1.63562,424.283,1.16242,105,4.04079,0,1.27018
598,1.63836,417.265,1.14319,105,3.97395,0,-0.510451
599,1.6411,448.361,1.22839,105,4.2701,0,0.444555
600,1.64384,426.39,1.16819,105,4.06086,0,-1.69458
601,1.64658,445.608,1.22084,105,4.24389,0,1.0993
602,1.64932,419.695,1.14985,105,3.9971,0,-0.402336
603,1.65205,442.856,1.2133,105,4.21767,0,-0.216238
604,1.65479,421.53,1.15488,105,4.01457,0,0.654882
605,1.65753,435.243,1.19245,105,4.14517,0,-0.188641
606,1.66027,406.577,1.11391,105,3.87216,0,-1.09122
607,1.66301,433.408,1.18742,105,4.1277,0,0.677002
608,1.66575,429.738,1.17736,105,4.09274,0,-0.846789
609,1.66849,412.677,1.13062,105,3.93026,0,0.496524
610,1.67123,411.165,1.12648,105,3.91586,0,0.805625
611,1.67397,378.234,1.03626,105,3.60223,0,-1.02253
612,1.67671,460.239,1.26093,105,4.38323,0,1.18736
613,1.67945,405.065,1.10977,105,3.85776,0,-0.46279
614,1.68219,449.873,1.23253,105,4.28451,0,0.314192
615,1.68493,425.745,1.16643,105,4.05472,0,-3.28336
616,1.68767,419.05,1.14808,105,3.99095,0,0.639258
617,1.69041,443.773,1.21582,105,4.22641,0,2.44653
618,1.69315,395.939,1.08477,105,3.77085,0,1.33751
619,1.69589,441.343,1.20916,105,4.20327,0,-0.781773
620,1.69863,416.943,1.14231,105,3.97088,0,-1.18522
621,1.70137,414.19,1.13477,105,3.94467,0,-0.660172
622,1.70411,425.795,1.16656,105,4.05519,0,1.63371
623,1.70685,410.842,1.1256,105,3.91278,0,-1.26784
624,1.70959,428.548,1.1741,105,4.08141,0,1.93886
625,1.71233,444.691,1.21833,105,4.23515,0,-0.744689
626,1.71507,391.029,1.07131,105,3.72409,0,-1.34363
627,1.71781,435.565,1.19333,105,4.14824,0,2.6285
628,1.72055,435.838,1.19408,105,4.15084,0,-2.13658
629,1.72329,455.651,1.24836,105,4.33954,0,0.144038
630,1.72603,431.895,1.18328,105,4.11329,0,1.1765
631,1.72877,416.943,1.14231,105,3.97088,0,-1.24289
632,1.73151,432.49,1.18491,105,4.11896,0,0.271404
633,1.73425,426.39,1.16819,105,4.06086,0,-0.302726
634,1.73699,437.673,1.1991,105,4.16832,0,0.390164
635,1.73973,421.803,1.15562,105,4.01717,0,-1.46037
636,1.74247,407.495,1.11642,105,3.8809,0,1.15414
637,1.74521,451.708,1.23756,105,4.30199,0,1.31464
638,1.74795,437.996,1.19999,105,4.17139,0,0.19635
639,1.75068,411.165,1.12648,105,3.91586,0,-0.603795
640,1.75342,429.738,1.17736,105,4.09274,0,-1.28931
641,1.75616,450.791,1.23504,105,4.29325,0,1.5152
642,1.7589,448.634,1.22913,105,4.2727,0,-1.53733
643,1.76164,428.225,1.17322,105,4.07834,0,0.813455
644,1.76438,432.168,1.18402,105,4.11589,0,-1.29733
645,1.76712,417.265,1.14319,105,3.97395,0,2.16501
646,1.76986,412.677,1.13062,105,3.93026,0,-1.09944
647,1.7726,448.361,1.22839,105,4.2701,0,1.56115
648,1.77534,420.29,1.15148,105,4.00276,0,-1.99986
649,1.77808,429.465,1.17662,105,4.09015,0,2.18305
650,1.78082,436.161,1.19496,105,4.15391,0,-0.697893
651,1.78356,411.76,1.12811,105,3.92152,0,-1.20346
652,1.7863,442.856,1.2133,105,4.21767,0,0.537691
653,1.78904,432.49,1.18491,105,4.11896,0,-0.170349
654,1.79178,443.773,1.21582,105,4.22641,0,0.378174
655,1.79452,417.86,1.14482,105,3.97962,0,-0.427764
656,1.79726,450.469,1.23416,105,4.29018,0,-0.224246
657,1.8,409.007,1.12057,105,3.89531,0,-0.757878
658,1.80274,427.035,1.16996,105,4.067,0,3.20761
659,1.80548,415.43,1.13816,105,3.95648,0,-1.58644
660,1.80822,407.495,1.11642,105,3.8809,0,-0.756116
661,1.81096,480.052,1.31521,105,4.57192,0,1.14627
662,1.8137,396.534,1.0864,105,3.77652,0,-0.272707
663,1.81644,442.856,1.2133,105,4.21767,0,-0.457736
664,1.81918,422.448,1.15739,105,4.02331,0,0.87397
665,1.82192,426.713,1.16908,105,4.06393,0,-0.138212
666,1.82466,429.738,1.17736,105,4.09274,0,-1.52902
667,1.8274,412.677,1.13062,105,3.93026,0,0.496524
668,1.83014,411.165,1.12648,105,3.91586,0,0.805625
669,1.83288,400.8,1.09808,105,3.81714,0,-0.172067
670,1.83562,423.365,1.1599,105,4.03205,0,0.773594
671,1.83836,423.638,1.16065,105,4.03465,0,-2.18424
672,1.8411,437.673,1.1991,105,4.16832,0,1.04244
673,1.84384,410.842,1.1256,105,3.91278,0,-0.67278
674,1.84658,413,1.13151,105,3.93333,0,1.70778
675,1.84932,428.548,1.1741,105,4.08141,0,0.227207
676,1.85205,447.121,1.22499,105,4.25829,0,-1.27538
677,1.85479,438.591,1.20162,105,4.17705,0,0.248049
678,1.85753,391.029,1.07131,105,3.72409,0,-1.05873
679,1.86027,427.308,1.17071,105,4.0696,0,0.68283
680,1.86301,430.655,1.17988,105,4.10148,0,-0.336394
681,1.86575,441.021,1.20828,105,4.2002,0,0.18063
682,1.86849,427.903,1.17234,105,4.07527,0,-0.818302
683,1.87123,423.96,1.16153,105,4.03772,0,1.33038
684,1.87397,418.455,1.14645,105,3.98529,0,-1.29849
685,1.87671,436.161,1.19496,105,4.15391,0,1.91489
686,1.87945,430.655,1.17988,105,4.10148,0,-1.26217
687,1.88219,401.717,1.10059,105,3.82588,0,1.14739
688,1.88493,468.769,1.2843,105,4.46447,0,-0.150695
689,1.88767,464.777,1.27336,105,4.42644,0,-1.86341
690,1.89041,451.386,1.23667,105,4.29891,0,1.25166
691,1.89315,432.49,1.18491,105,4.11896,0,0.0722722
692,1.89589,418.182,1.14571,105,3.98269,0,1.18901
693,1.89863,444.691,1.21833,105,4.23515,0,-0.596209
694,1.90137,424.555,1.16317,105,4.04338,0,-1.30982
695,1.90411,431.251,1.18151,105,4.10715,0,-0.655459
696,1.90685,435.838,1.19408,105,4.15084,0,1.06378
697,1.90959,413.868,1.13388,105,3.9416,0,-1.80375
698,1.91233,432.49,1.18491,105,4.11896,0,2.17751
699,1.91507,440.426,1.20665,105,4.19453,0,0.715702
700,1.91781,440.748,1.20753,105,4.1976,0,1.18513
701,1.92055,422.125,1.15651,105,4.02024,0,-2.0486
702,1.92329,419.695,1.14985,105,3.9971,0,0.567123
703,1.92603,404.147,1.10725,105,3.84902,0,-0.26546
704,1.92877,413.917,1.13402,105,3.94207,0,1.21258
705,1.93151,425.473,1.16568,105,4.05212,0,-1.82812
706,1.93425,425.2,1.16493,105,4.04953,0,2.23329
707,1.93699,434.921,1.19156,105,4.1421,0,-2.21
708,1.93973,416.943,1.14231,105,3.97088,0,0.274007
709,1.94247,400.477,1.0972,105,3.81407,0,-0.518707
710,1.94521,432.49,1.18491,105,4.11896,0,0.79423
711,1.94795,446.203,1.22248,105,4.24956,0,-0.157399
712,1.95068,420.935,1.15325,105,4.0089,0,2.01562
713,1.95342,449.278,1.2309,105,4.27884,0,-0.227447
714,1.95616,459.916,1.26004,105,4.38016,0,-1.89754
715,1.9589,392.542,1.07546,105,3.73849,0,-1.2811
716,1.96164,443.773,1.21582,105,4.22641,0,1.99184
717,1.96438,416.62,1.14142,105,3.96781,0,-1.85138
718,1.96712,447.121,1.22499,105,4.25829,0,1.55107
719,1.96986,440.698,1.20739,105,4.19713,0,-1.43643
720,1.9726,453.221,1.2417,105,4.31639,0,1.74751
721,1.97534,446.203,1.22248,105,4.24956,0,-0.48978
722,1.97808,396.212,1.08551,105,3.77345,0,-0.505395
723,1.98082,441.938,1.21079,105,4.20894,0,0.629269
724,1.98356,452.899,1.24082,105,4.31332,0,-0.756141
725,1.9863,422.125,1.15651,105,4.02024,0,0.619271
726,1.98904,420.935,1.15325,105,4.0089,0,2.03708
727,1.99178,430.655,1.17988,105,4.10148,0,-2.23783
728,1.99452,427.903,1.17234,105,4.07527,0,-0.639151
729,1.99726,416.943,1.14231,105,3.97088,0,0.798532
730,2,420.613,1.15236,105,4.00583,0,0.880229
731,2.00274,457.486,1.25339,105,4.35701,0,-0.392647
732,2.00548,422.72,1.15814,105,4.02591,0,-1.37009
733,2.00822,411.76,1.12811,105,3.92152,0,0.805102
734,2.01096,421.208,1.15399,105,4.0115,0,-0.0303855
735,2.0137,412.677,1.13062,105,3.93026,0,0.25329
736,2.01644,439.508,1.20413,105,4.18579,0,0.649893
737,2.01918,440.103,1.20576,105,4.19146,0,-0.95303
738,2.02192,425.15,1.1648,105,4.04905,0,-1.25086
739,2.02466,409.007,1.12057,105,3.89531,0,0.67754
740,2.0274,432.49,1.18491,105,4.11896,0,1.04187
741,2.03014,463.859,1.27085,105,4.41771,0,-1.50234
742,2.03288,434.326,1.18993,105,4.13643,0,1.95602
743,2.03562,435.243,1.19245,105,4.14517,0,0.21125
744,2.03836,414.19,1.13477,105,3.94467,0,-1.55559
745,2.0411,442.856,1.2133,105,4.21767,0,1.11001
746,2.04384,396.534,1.0864,105,3.77652,0,0.459841
747,2.04658,472.117,1.29347,105,4.49635,0,-0.377768
748,2.04932,405.66,1.1114,105,3.86343,0,-0.935119
749,2.05205,408.735,1.11982,105,3.89271,0,1.95752
750,2.05479,416.025,1.13979,105,3.96214,0,-1.72615
751,2.05753,457.809,1.25427,105,4.36008,0,1.8488
752,2.06027,415.108,1.13728,105,3.9534,0,-2.03178
753,2.06301,436.756,1.19659,105,4.15958,0,0.590223
754,2.06575,417.538,1.14394,105,3.97655,0,-1.14109
755,2.06849,409.33,1.12145,105,3.89838,0,1.49426
756,2.07123,434.003,1.18905,105,4.13336,0,-0.963106
757,2.07397,426.713,1.16908,105,4.06393,0,1.67204
758,2.07671,432.49,1.18491,105,4.11896,0,-0.898301
759,2.07945,407.495,1.11642,105,3.8809,0,-0.237105
760,2.08219,422.125,1.15651,105,4.02024,0,0.0588485
761,2.08493,436.756,1.19659,105,4.15958,0,0.054936
762,2.08767,389.517,1.06717,105,3.70968,0,0.194514
763,2.09041,453.221,1.2417,105,4.31639,0,0.263116
764,2.09315,428.82,1.17485,105,4.084,0,-1.17867
765,2.09589,459.916,1.26004,105,4.38016,0,0.548277
766,2.09863,413.272,1.13225,105,3.93593,0,-0.846136
767,2.10137,416.943,1.14231,105,3.97088,0,0.888046
768,2.10411,452.031,1.23844,105,4.30506,0,2.52348
769,2.10685,406.577,1.11391,105,3.87216,0,-2.64823
770,2.10959,470.009,1.2877,105,4.47628,0,2.3554
771,2.11233,387.087,1.06051,105,3.68654,0,-1.17127
772,2.11507,462.991,1.26847,105,4.40944,0,0.723566
773,2.11781,399.882,1.09557,105,3.8084,0,-1.14366
774,2.12055,414.512,1.13565,105,3.94774,0,0.0426876
775,2.12329,409.652,1.12233,105,3.90145,0,1.18052
776,2.12603,433.408,1.18742,105,4.1277,0,-1.25425
777,2.12877,422.125,1.15651,105,4.02024,0,-0.389715
778,2.13151,446.798,1.22411,105,4.25522,0,-0.911044
779,2.13425,419.05,1.14808,105,3.99095,0,-0.941392
780,2.13699,423.638,1.16065,105,4.03465,0,1.09475
781,2.13973,428.225,1.17322,105,4.07834,0,1.0829
782,2.14247,432.49,1.18491,105,4.11896,0,-0.126175
783,2.14521,413,1.13151,105,3.93333,0,1.11065
784,2.14795,448.634,1.22913,105,4.2727,0,-1.77254
785,2.15068,425.473,1.16568,105,4.05212,0,0.165448
786,2.15342,423.638,1.16065,105,4.03465,0,-0.431291
787,2.15616,435.516,1.19319,105,4.14777,0,-0.548511
788,2.1589,416.025,1.13979,105,3.96214,0,1.01462
789,2.16164,426.713,1.16908,105,4.06393,0,1.40345
790,2.16438,421.208,1.15399,105,4.0115,0,-1.29011
791,2.16712,433.408,1.18742,105,4.1277,0,0.609921
792,2.16986,431.895,1.18328,105,4.11329,0,0.770673
793,2.1726,433.086,1.18654,105,4.12462,0,-1.92829
794,2.17534,443.451,1.21493,105,4.22334,0,0.191353
795,2.17808,461.429,1.26419,105,4.39456,0,-0.236765
796,2.18082,404.742,1.10888,105,3.85469,0,0.0982511
797,2.18356,401.395,1.09971,105,3.82281,0,0.353529
798,2.1863,394.699,1.08137,105,3.75904,0,0.730345
799,2.18904,450.469,1.23416,105,4.29018,0,-0.440188
800,2.19178,410.842,1.1256,105,3.91278,0,-0.312625
801,2.19452,435.243,1.19245,105,4.14517,0,1.23077
802,2.19726,427.308,1.17071,105,4.0696,0,-0.720052
803,2.2,426.713,1.16908,105,4.06393,0,0.995517
804,2.20274,439.508,1.20413,105,4.18579,0,-0.396958
805,2.20548,419.373,1.14897,105,3.99403,0,-1.32847
806,2.20822,441.938,1.21079,105,4.20894,0,0.799031
807,2.21096,361.768,0.991146,105,3.44541,0,-0.906932
808,2.2137,435.243,1.19245,105,4.14517,0,1.59498
809,2.21644,449.551,1.23165,105,4.28144,0,-1.10785
810,2.21918,379.151,1.03877,105,3.61097,0,0.353937
811,2.22192,465.099,1.27424,105,4.42951,0,-0.0948006
812,2.22466,417.538,1.14394,105,3.97655,0,-1.04465
813,2.2274,445.608,1.22084,105,4.24389,0,2.08279
814,2.23014,431.251,1.18151,105,4.10715,0,-2.15857
815,2.23288,433.086,1.18654,105,4.12462,0,0.425513
816,2.23562,414.785,1.1364,105,3.95033,0,-0.960569
817,2.23836,448.361,1.22839,105,4.2701,0,3.39497
818,2.2411,416.025,1.13979,105,3.96214,0,-1.87937
819,2.24384,420.29,1.15148,105,4.00276,0,-0.122802
820,2.24658,442.261,1.21167,105,4.21201,0,1.75843
821,2.24932,439.186,1.20325,105,4.18272,0,-1.77468
822,2.25205,412.033,1.12886,105,3.92412,0,-1.91819
823,2.25479,423.96,1.16153,105,4.03772,0,2.89484
824,2.25753,445.608,1.22084,105,4.24389,0,0.536332
825,2.26027,419.05,1.14808,105,3.99095,0,-2.79008
826,2.26301,410.52,1.12471,105,3.90971,0,0.216434
827,2.26575,445.286,1.21996,105,4.24082,0,1.47077
828,2.26849,387.682,1.06214,105,3.69221,0,-0.0381574
829,2.27123,474.547,1.30013,105,4.51949,0,0.150606
830,2.27397,423.96,1.16153,105,4.03772,0,0.507531
831,2.27671,413.595,1.13314,105,3.939,0,-0.176152
832,2.27945,434.921,1.19156,105,4.1421,0,-0.621635
833,2.28219,445.608,1.22084,105,4.24389,0,1.34373
834,2.28493,415.43,1.13816,105,3.95648,0,-0.26815
835,2.28767,413.595,1.13314,105,3.939,0,-0.441717
836,2.29041,454.411,1.24496,105,4.32773,0,-1.57598
837,2.29315,398.32,1.09129,105,3.79352,0,-1.00006
838,2.29589,446.203,1.22248,105,4.24956,0,2.38519
839,2.29863,426.39,1.16819,105,4.06086,0,-0.145556
840,2.30137,376.994,1.03286,105,3.59042,0,-1.63807
841,2.30411,424.878,1.16405,105,4.04645,0,2.45588
842,2.30685,423.638,1.16065,105,4.03465,0,-1.41215
843,2.30959,398.642,1.09217,105,3.79659,0,-0.299086
844,2.31233,422.448,1.15739,105,4.02331,0,2.31747
845,2.31507,412.082,1.12899,105,3.92459,0,-0.158421
846,2.31781,434.326,1.18993,105,4.13643,0,-0.457675
847,2.32055,417.86,1.14482,105,3.97962,0,-0.473491
848,2.32329,436.756,1.19659,105,4.15958,0,-0.0723871
849,2.32603,417.538,1.14394,105,3.97655,0,-1.14109
850,2.32877,432.168,1.18402,105,4.11589,0,0.0917611
851,2.33151,398.642,1.09217,105,3.79659,0,-0.0707682
852,2.33425,435.565,1.19333,105,4.14824,0,3.12396
853,2.33699,423.638,1.16065,105,4.03465,0,-2.73843
854,2.33973,431.573,1.18239,105,4.11022,0,0.741183
855,2.34247,414.835,1.13653,105,3.95081,0,1.77581
856,2.34521,428.548,1.1741,105,4.08141,0,-0.216149
857,2.34795,426.985,1.16982,105,4.06653,0,-2.57869
858,2.35068,416.025,1.13979,105,3.96214,0,0.792839
859,2.35342,434.648,1.19082,105,4.1395,0,2.12861
860,2.35616,415.43,1.13816,105,3.95648,0,-1.08738
861,2.3589,421.53,1.15488,105,4.01457,0,0.302094
862,2.36164,429.416,1.17648,105,4.08967,0,-2.60717
863,2.36438,414.512,1.13565,105,3.94774,0,2.14162
864,2.36712,424.878,1.16405,105,4.04645,0,0.171041
865,2.36986,444.096,1.2167,105,4.22948,0,1.07736
866,2.3726,379.151,1.03877,105,3.61097,0,-1.65543
867,2.37534,430.383,1.17913,105,4.09888,0,1.90293
868,2.37808,414.19,1.13477,105,3.94467,0,-2.65624
869,2.38082,431.895,1.18328,105,4.11329,0,1.93145
870,2.38356,423.638,1.16065,105,4.03465,0,-1.91195
871,2.3863,445.881,1.22159,105,4.24649,0,-0.34791
872,2.38904,383.417,1.05046,105,3.65159,0,1.03916
873,2.39178,420.935,1.15325,105,4.0089,0,2.12587
874,2.39452,427.953,1.17247,105,4.07574,0,0.498575
875,2.39726,433.408,1.18742,105,4.1277,0,-2.10108
876,2.4,426.39,1.16819,105,4.06086,0,-0.513782
877,2.40274,438.591,1.20162,105,4.17705,0,0.600616
878,2.40548,448.361,1.22839,105,4.2701,0,1.11647
879,2.40822,456.246,1.24999,105,4.3452,0,-2.48122
880,2.41096,443.128,1.21405,105,4.22027,0,-0.80868
881,2.4137,427.308,1.17071,105,4.0696,0,1.8472
882,2.41644,424.878,1.16405,105,4.04645,0,0.561198
883,2.41918,453.816,1.24333,105,4.32206,0,-1.05928
884,2.42192,399.56,1.09468,105,3.80533,0,-0.426016
885,2.42466,447.121,1.22499,105,4.25829,0,1.07408
886,2.4274,417.265,1.14319,105,3.97395,0,0.918648
887,2.43014,418.182,1.14571,105,3.98269,0,0.219887
888,2.43288,409.925,1.12308,105,3.90405,0,-1.97464
889,2.43562,416.347,1.14068,105,3.96521,0,1.56677
890,2.43836,439.831,1.20502,105,4.18886,0,0.94515
891,2.4411,445.931,1.22173,105,4.24696,0,0.272792
892,2.44384,398.642,1.09217,105,3.79659,0,-3.15487
893,2.44658,449.551,1.23165,105,4.28144,0,0.773728
894,2.44932,413.595,1.13314,105,3.939,0,0.560075
895,2.45205,425.473,1.16568,106,4.01389,0,-0.595723
896,2.45479,438.268,1.20073,106,4.13461,0,-0.351596
897,2.45753,453.544,1.24258,106,4.27871,0,2.37263
898,2.46027,447.443,1.22587,106,4.22116,0,-0.272663
899,2.46301,416.025,1.13979,106,3.92476,0,-1.67817
900,2.46575,403.502,1.10549,106,3.80663,0,-1.88231
901,2.46849,435.243,1.19245,106,4.10607,0,3.07225
902,2.47123,457.164,1.2525,106,4.31287,0,-1.52833
903,2.47397,426.713,1.16908,106,4.02559,0,1.82452
904,2.47671,417.86,1.14482,106,3.94208,0,-0.949048
905,2.47945,434.326,1.18993,106,4.09741,0,0.475744
906,2.48219,411.165,1.12648,106,3.87891,0,0.236103
907,2.48493,439.186,1.20325,106,4.14326,0,-1.31222
908,2.48767,426.985,1.16982,106,4.02816,0,-0.617452
909,2.49041,424.555,1.16317,106,4.00524,0,0.548068
910,2.49315,447.443,1.22587,106,4.22116,0,1.9544
911,2.49589,438.268,1.20073,106,4.13461,0,-2.05057
