Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1403,3.84384,562.55,1.54123,112,5.02277,0,0.00106771
1404,3.84658,562.2,1.54027,112,5.01964,0,-0.000622167
1405,3.84932,562.8,1.54192,112,5.025,0,0.00106724
1406,3.85205,562,1.53973,112,5.01786,0,-0.00142146
1407,3.85479,562.75,1.54178,112,5.02455,0,0.00133452
1408,3.85753,562.55,1.54123,112,5.02277,0,-0.000355398
1409,3.86027,563.2,1.54301,112,5.02857,0,0.00115545
1410,3.86301,562.5,1.5411,112,5.02232,0,-0.0012429
1411,3.86575,564.15,1.54562,112,5.03705,0,0.00293333
1412,3.86849,562.8,1.54192,112,5.025,0,-0.00239298
1413,3.87123,561.95,1.53959,112,5.01741,0,-0.00151031
1414,3.87397,562.7,1.54164,112,5.02411,0,0.00133464
1415,3.87671,562.3,1.54055,112,5.02054,0,-0.000710858
1416,3.87945,561.95,1.53959,112,5.01741,0,-0.000622444
1417,3.88219,561.85,1.53932,112,5.01652,0,-0.000177952
1418,3.88493,563.35,1.54342,112,5.02991,0,0.00266975
1419,3.88767,561.8,1.53918,112,5.01607,0,-0.0027514
1420,3.89041,562.2,1.54027,113,4.97522,0,0.000711997
1421,3.89315,567.35,1.55438,113,5.0208,0,0.000229818
1422,3.89589,568.1,1.55644,113,5.02743,0,0.00132194
1423,3.89863,567.2,1.55397,113,5.01947,0,-0.00158423
1424,3.90137,567.15,1.55384,113,5.01903,0,-8.81523e-05
1425,3.90411,567.3,1.55425,113,5.02035,0,0.00026448
1426,3.90685,567.55,1.55493,113,5.02257,0,0.000440684
1427,3.90959,567.05,1.55356,113,5.01814,0,-0.00088098
1428,3.91233,567.25,1.55411,113,5.01991,0,0.000352703
1429,3.91507,566.8,1.55288,113,5.01593,0,-0.000793301
1430,3.91781,567.9,1.55589,113,5.02566,0,0.00194072
1431,3.92055,567.9,1.55589,113,5.02566,0,0
1432,3.92329,568.15,1.55658,113,5.02788,0,0.000440218
1433,3.92603,568.05,1.5563,113,5.02699,0,-0.00017601
1434,3.92877,567.25,1.55411,113,5.01991,0,-0.00140833
1435,3.93151,568.35,1.55712,113,5.02965,0,0.00193918
1436,3.93425,566.3,1.55151,113,5.0115,0,-0.00360693
1437,3.93699,567.7,1.55534,113,5.02389,0.884956,0.00247219
1438,3.93973,567.7,1.55534,113,5.02389,0,-3.53582e-16
1439,3.94247,566.95,1.55329,113,5.01726,0,-0.00132112
1440,3.94521,566.3,1.55151,113,5.0115,0,-0.00114649
1441,3.94795,567.1,1.5537,113,5.01858,0,0.00141268
1442,3.95068,567.35,1.55438,113,5.0208,0,0.000440839
1443,3.95342,567.3,1.55425,113,5.02035,0,-8.8129e-05
1444,3.95616,566.6,1.55233,113,5.01416,0,-0.00123392
1445,3.9589,567.5,1.55479,113,5.02212,0,0.00158842
1446,3.96164,567.85,1.55575,113,5.02522,0,0.00061674
1447,3.96438,567.1,1.5537,113,5.01858,0,-0.00132077
1448,3.96712,567.15,1.55384,113,5.01903,0,8.81679e-05
1449,3.96986,567.3,1.55425,113,5.02035,0,0.00026448
1450,3.9726,567.5,1.55479,113,5.02212,0,0.000352547
1451,3.97534,567.7,1.55534,113,5.02389,0,0.000352423
1452,3.97808,567,1.55342,113,5.0177,0,-0.00123305
1453,3.98082,566.8,1.55288,113,5.01593,0,-0.000352734
1454,3.98356,566.65,1.55247,113,5.0146,0,-0.000264644
1455,3.9863,568.15,1.55658,114,4.98377,0,0.00264714
1456,3.98904,571.8,1.56658,114,5.01579,0,-0.00240392
1457,3.99178,573.35,1.57082,114,5.02939,0,0.00271074
1458,3.99452,571.4,1.56548,114,5.01228,0,-0.00340106
1459,3.99726,572.5,1.56849,114,5.02193,0,0.0019251
1460,4,572.6,1.56877,114,5.02281,0,0.000174672
1461,4.00274,572.5,1.56849,114,5.02193,0,-0.000174642
1462,4.00548,573.9,1.57233,114,5.03421,0,0.00244541
1463,4.00822,573,1.56986,114,5.02632,0,-0.00156822
1464,4.01096,572.25,1.56781,114,5.01974,0,-0.0013089
1465,4.0137,572.05,1.56726,114,5.01798,0,-0.000349498
1466,4.01644,571.9,1.56685,114,5.01667,0,-0.000262215
1467,4.01918,571.7,1.5663,114,5.01491,0,-0.000349711
1468,4.02192,572.1,1.5674,114,5.01842,0.877193,0.000699668
1469,4.02466,571.8,1.56658,114,5.01579,0,-0.000524384
1470,4.0274,573,1.56986,114,5.02632,0,0.00209864
1471,4.03014,572.15,1.56753,114,5.01886,0,-0.00148342
1472,4.03288,571.7,1.5663,114,5.01491,0,-0.000786507
1473,4.03562,572.75,1.56918,114,5.02412,0,0.00183663
1474,4.03836,573.15,1.57027,114,5.02763,0,0.000698385
1475,4.0411,572,1.56712,114,5.01754,0,-0.00200646
1476,4.04384,573.25,1.57055,114,5.02851,0,0.00218531
1477,4.04658,571.55,1.56589,114,5.0136,0,-0.00296555
1478,4.04932,572.85,1.56945,114,5.025,0,0.00227452
1479,4.05205,572.35,1.56808,114,5.02061,0,-0.000872829
1480,4.05479,572,1.56712,114,5.01754,0,-0.000611514
1481,4.05753,572.7,1.56904,114,5.02368,0,0.00122378
1482,4.06027,571.15,1.56479,114,5.01009,0,-0.00270648
1483,4.06301,571.7,1.5663,114,5.01491,1.75439,0.000962969
1484,4.06575,572.8,1.56932,114,5.02456,0,0.00192409
1485,4.06849,572.55,1.56863,114,5.02237,0,-0.000436453
1486,4.07123,572.4,1.56822,114,5.02105,0,-0.000261986
1487,4.07397,572.25,1.56781,114,5.01974,0,-0.000262055
1488,4.07671,572.95,1.56973,114,5.02588,0,0.00122324
1489,4.07945,572.1,1.5674,114,5.01842,0,-0.00148355
1490,4.08219,571.65,1.56616,114,5.01447,0,-0.000786576
1491,4.08493,572.45,1.56836,114,5.02149,0,0.00139946
1492,4.08767,571.7,1.5663,114,5.01491,0,-0.00131016
1493,4.09041,571.3,1.56521,114,5.0114,0,-0.000699668
1494,4.09315,572.05,1.56726,114,5.01798,0,0.0013128
1495,4.09589,572.7,1.56904,114,5.02368,0,0.00113626
1496,4.09863,571.6,1.56603,114,5.01404,0,-0.00192073
1497,4.10137,571.9,1.56685,114,5.01667,0,0.000524843
1498,4.10411,572.65,1.5689,114,5.02325,0,0.00131142
1499,4.10685,572.6,1.56877,114,5.02281,0,-8.73134e-05
1500,4.10959,572.05,1.56726,114,5.01798,0,-0.000960531
1501,4.11233,571.8,1.56658,114,5.01579,0,-0.000437025
1502,4.11507,572.2,1.56767,114,5.0193,0,0.000699545
1503,4.11781,572.8,1.56932,114,5.02456,0,0.00104858
1504,4.12055,572.6,1.56877,114,5.02281,0,-0.000349162
1505,4.12329,571.55,1.56589,114,5.0136,0,-0.00183374
1506,4.12603,572.95,1.56973,114,5.02588,0,0.00244948
1507,4.12877,571.15,1.56479,114,5.01009,0,-0.00314164
1508,4.13151,573.2,1.57041,114,5.02807,0,0.00358925
1509,4.13425,572.3,1.56795,114,5.02018,0,-0.00157013
1510,4.13699,572.2,1.56767,114,5.0193,0,-0.000174734
1511,4.13973,571.6,1.56603,114,5.01404,0,-0.00104858
1512,4.14247,573.6,1.57151,114,5.03158,0,0.00349895
1513,4.14521,572.65,1.5689,114,5.02325,0,-0.00165621
1514,4.14795,571.5,1.56575,114,5.01316,0,-0.00200821
1515,4.15068,573.4,1.57096,114,5.02982,0,0.00332458
1516,4.15342,571.55,1.56589,114,5.0136,0,-0.00322637
1517,4.15616,572,1.56712,114,5.01754,0,0.000787333
1518,4.1589,573.5,1.57123,114,5.0307,0,0.00262238
1519,4.16164,573.6,1.57151,114,5.03158,0,0.000174368
1520,4.16438,571.95,1.56699,114,5.01711,0,-0.00287657
1521,4.16712,572.1,1.5674,114,5.01842,0,0.000262261
1522,4.16986,572.9,1.56959,114,5.02544,0,0.00139836
1523,4.1726,573.5,1.57123,114,5.0307,0,0.0010473
1524,4.17534,572.75,1.56918,114,5.02412,0,-0.00130776
1525,4.17808,572.65,1.5689,114,5.02325,0,-0.000174596
1526,4.18082,571.75,1.56644,114,5.01535,0,-0.00157164
1527,4.18356,571.6,1.56603,114,5.01404,0,-0.000262352
1528,4.1863,573.35,1.57082,114,5.02939,0,0.00306158
1529,4.18904,573.4,1.57096,114,5.02982,0,8.72068e-05
1530,4.19178,573.1,1.57014,114,5.02719,0,-0.000523195
1531,4.19452,572.6,1.56877,114,5.02281,0,-0.000872448
1532,4.19726,572.3,1.56795,114,5.02018,0,-0.000523926
1533,4.2,573,1.56986,114,5.02632,0,0.00122313
1534,4.20274,573.65,1.57164,114,5.03202,0,0.00113438
1535,4.20548,571.75,1.56644,114,5.01535,0,-0.00331212
1536,4.20822,571.95,1.56699,114,5.01711,0,0.000349803
1537,4.21096,573.05,1.57,114,5.02675,0,0.00192325
1538,4.2137,572.3,1.56795,114,5.02018,0,-0.00130879
1539,4.21644,572.3,1.56795,114,5.02018,0,1.76922e-16
1540,4.21918,571.65,1.56616,114,5.01447,0,-0.00113577
1541,4.22192,572.15,1.56753,114,5.01886,0,0.000874661
1542,4.22466,572.3,1.56795,114,5.02018,0,0.000262169
1543,4.2274,571.8,1.56658,114,5.01579,0,-0.000873668
1544,4.23014,571.85,1.56671,114,5.01623,0,8.74432e-05
1545,4.23288,572.15,1.56753,114,5.01886,0,0.000524613
1546,4.23562,572.4,1.56822,114,5.02105,0,0.000436948
1547,4.23836,571.7,1.5663,114,5.01491,0,-0.00122292
1548,4.2411,572.45,1.56836,114,5.02149,0,0.00131188
1549,4.24384,572.7,1.56904,114,5.02368,0,0.000436719
1550,4.24658,572.55,1.56863,114,5.02237,0,-0.000261917
1551,4.24932,573.1,1.57014,114,5.02719,0,0.000960615
1552,4.25205,572.05,1.56726,114,5.01798,0,-0.00183214
1553,4.25479,572.2,1.56767,114,5.0193,0,0.000262215
1554,4.25753,572.5,1.56849,114,5.02193,0,0.000524292
1555,4.26027,572.85,1.56945,114,5.025,0,0.000611354
1556,4.26301,574.25,1.57329,114,5.03728,0,0.00244392
1557,4.26575,573.1,1.57014,114,5.02719,0,-0.00200261
1558,4.26849,571.75,1.56644,114,5.01535,0.877193,-0.00235561
1559,4.27123,573.4,1.57096,114,5.02982,0,0.00288588
1560,4.27397,571.9,1.56685,114,5.01667,0,-0.00261597
1561,4.27671,571.8,1.56658,114,5.01579,0,-0.000174856
1562,4.27945,571.85,1.56671,114,5.01623,0,8.74432e-05
1563,4.28219,572.55,1.56863,114,5.02237,0,0.0012241
1564,4.28493,573.6,1.57151,115,4.98783,0,0.0018339
1565,4.28767,576.65,1.57986,115,5.01435,0,-0.0034246
1566,4.29041,577.25,1.58151,115,5.01957,0,0.00104049
1567,4.29315,577.45,1.58205,115,5.0213,0,0.00034647
1568,4.29589,577.9,1.58329,115,5.02522,0,0.000779288
1569,4.29863,577.35,1.58178,115,5.02043,0,-0.000951722
1570,4.30137,577.95,1.58342,115,5.02565,0,0.00103923
1571,4.30411,576.9,1.58055,115,5.01652,0,-0.00181677
1572,4.30685,576.7,1.58,115,5.01478,0,-0.000346681
1573,4.30959,577,1.58082,115,5.01739,0,0.000520201
1574,4.31233,577.6,1.58247,115,5.02261,0,0.00103986
1575,4.31507,578.4,1.58466,115,5.02957,0,0.00138504
1576,4.31781,577.55,1.58233,115,5.02217,0,-0.00146957
1577,4.32055,576.15,1.57849,115,5.01,0,-0.00242403
1578,4.32329,577.4,1.58192,115,5.02087,0,0.00216957
1579,4.32603,576.65,1.57986,115,5.01435,0,-0.00129893
1580,4.32877,577.05,1.58096,115,5.01783,0,0.000693662
1581,4.33151,577.45,1.58205,115,5.0213,0,0.000693181
1582,4.33425,577.35,1.58178,115,5.02043,0,-0.000173175
1583,4.33699,577.1,1.5811,115,5.01826,0,-0.000433013
1584,4.33973,577.6,1.58247,115,5.02261,0,0.000866401
1585,4.34247,577.35,1.58178,115,5.02043,0,-0.000432825
1586,4.34521,576.35,1.57904,115,5.01174,0,-0.00173205
1587,4.34795,576.8,1.58027,115,5.01565,0,0.000780776
1588,4.35068,576.85,1.58041,115,5.01609,0,8.66852e-05
1589,4.35342,576.55,1.57959,115,5.01348,0,-0.000520066
1590,4.35616,577.9,1.58329,115,5.02522,0,0.00234151
1591,4.3589,576.85,1.58041,115,5.01609,0,-0.00181692
1592,4.36164,577.1,1.5811,115,5.01826,0,0.000433388
1593,4.36438,578,1.58356,115,5.02609,0,0.00155952
1594,4.36712,577.6,1.58247,115,5.02261,0,-0.000692042
1595,4.36986,577.05,1.58096,115,5.01783,0,-0.000952216
1596,4.3726,576.3,1.5789,115,5.0113,0,-0.00129971
1597,4.37534,576.65,1.57986,115,5.01435,0,0.000607323
1598,4.37808,577.5,1.58219,115,5.02174,0,0.00147403
1599,4.38082,577.7,1.58274,115,5.02348,0,0.00034632
1600,4.38356,577.65,1.5826,115,5.02304,0,-8.65501e-05
1601,4.3863,576.5,1.57945,115,5.01304,0,-0.00199082
1602,4.38904,575.95,1.57795,115,5.00826,0,-0.000954033
1603,4.39178,577,1.58082,115,5.01739,0,0.00182307
1604,4.39452,577.2,1.58137,115,5.01913,0,0.00034662
1605,4.39726,577.3,1.58164,115,5.02,0,0.00017325
1606,4.4,578.15,1.58397,115,5.02739,0,0.00147237
1607,4.40274,577,1.58082,115,5.01739,0,-0.0019891
1608,4.40548,576.65,1.57986,115,5.01435,0,-0.000606586
1609,4.40822,576.8,1.58027,115,5.01565,0,0.000260123
1610,4.41096,578.05,1.5837,115,5.02652,0,0.00216713
1611,4.4137,577,1.58082,115,5.01739,0,-0.00181645
1612,4.41644,577.5,1.58219,115,5.02174,0,0.000866551
1613,4.41918,577.05,1.58096,115,5.01783,0,-0.000779221
1614,4.42192,577.85,1.58315,115,5.02478,0,0.00138636
1615,4.42466,578,1.58356,115,5.02609,0,0.000259583
1616,4.4274,576.75,1.58014,115,5.01522,0,-0.00216263
1617,4.43014,577.9,1.58329,115,5.02522,0,0.00199393
1618,4.43288,577.55,1.58233,115,5.02217,0,-0.000605641
1619,4.43562,578,1.58356,115,5.02609,0,0.000779153
1620,4.43836,577.55,1.58233,115,5.02217,0,-0.000778547
1621,4.4411,577.95,1.58342,115,5.02565,1.73913,0.000692581
1622,4.44384,576.75,1.58014,115,5.01522,0,-0.0020763
1623,4.44658,577.75,1.58288,115,5.02391,0,0.00173385
1624,4.44932,577.8,1.58301,115,5.02435,0,8.65426e-05
1625,4.45205,577.95,1.58342,115,5.02565,0,0.000259605
1626,4.45479,577.35,1.58178,115,5.02043,0,-0.00103815
1627,4.45753,577.95,1.58342,115,5.02565,0,0.00103923
1628,4.46027,576.6,1.57973,115,5.01391,0,-0.00233584
1629,4.46301,577.1,1.5811,115,5.01826,0,0.000867152
1630,4.46575,577.75,1.58288,115,5.02391,0,0.00112632
1631,4.46849,576.55,1.57959,115,5.01348,0,-0.00207702
1632,4.47123,576.75,1.58014,115,5.01522,0,0.000346891
1633,4.47397,577.25,1.58151,115,5.01957,0,0.000866927
1634,4.47671,578.4,1.58466,115,5.02957,0,0.0019922
1635,4.47945,578.6,1.58521,115,5.0313,0,0.000345781
1636,4.48219,577.25,1.58151,115,5.01957,0,-0.00233322
1637,4.48493,576.95,1.58068,115,5.01696,0,-0.000519706
1638,4.48767,576.8,1.58027,115,5.01565,0,-0.000259988
1639,4.49041,577.35,1.58178,115,5.02043,0,0.000953537
1640,4.49315,577.8,1.58301,115,5.02435,0,0.000779423
1641,4.49589,577.85,1.58315,115,5.02478,0,8.65351e-05
1642,4.49863,577.35,1.58178,115,5.02043,0,-0.000865276
1643,4.50137,577.85,1.58315,115,5.02478,0,0.000866026
1644,4.50411,577.85,1.58315,115,5.02478,0,1.7676e-16
1645,4.50685,577.05,1.58096,115,5.01783,0,-0.00138444
1646,4.50959,577.15,1.58123,115,5.0187,0,0.000173295
1647,4.51233,577.3,1.58164,115,5.02,0,0.000259898
1648,4.51507,577.55,1.58233,115,5.02217,0,0.00043305
1649,4.51781,577.1,1.5811,115,5.01826,0,-0.000779153
1650,4.52055,577,1.58082,115,5.01739,0,-0.00017328
1651,4.52329,576.45,1.57932,115,5.01261,0,-0.000953206
1652,4.52603,576.7,1.58,115,5.01478,0,0.000433689
1653,4.52877,577.95,1.58342,115,5.02565,0,0.0021675
1654,4.53151,578.3,1.58438,115,5.0287,0,0.000605589
1655,4.53425,576.65,1.57986,115,5.01435,0,-0.00285319
1656,4.53699,576.35,1.57904,115,5.01174,0,-0.000520246
1657,4.53973,577.85,1.58315,115,5.02478,0,0.00260259
1658,4.54247,578.05,1.5837,115,5.02652,0,0.000346111
1659,4.54521,577.4,1.58192,115,5.02087,0,-0.00112447
1660,4.54795,576.6,1.57973,115,5.01391,0,-0.00138552
1661,4.55068,577.7,1.58274,115,5.02348,0,0.00190773
1662,4.55342,577.55,1.58233,115,5.02217,0,-0.00025965
1663,4.55616,576.6,1.57973,115,5.01391,0,-0.00164488
1664,4.5589,576.7,1.58,115,5.01478,0,0.00017343
1665,4.56164,577.1,1.5811,115,5.01826,0,0.000693602
1666,4.56438,577.2,1.58137,115,5.01913,0,0.00017328
1667,4.56712,576.9,1.58055,115,5.01652,0,-0.000519751
1668,4.56986,576.65,1.57986,115,5.01435,0,-0.000433351
1669,4.5726,576.7,1.58,115,5.01478,0,8.67077e-05
1670,4.57534,577.05,1.58096,115,5.01783,0,0.000606901
1671,4.57808,577.8,1.58301,115,5.02435,0,0.00129971
1672,4.58082,576.75,1.58014,115,5.01522,0,-0.00181724
1673,4.58356,577.15,1.58123,115,5.0187,0,0.000693541
1674,4.5863,576.55,1.57959,115,5.01348,0,-0.00103959
1675,4.58904,577.35,1.58178,115,5.02043,0,0.00138756
1676,4.59178,577.45,1.58205,115,5.0213,0,0.000173205
1677,4.59452,576.8,1.58027,115,5.01565,0,-0.00112564
1678,4.59726,577.1,1.5811,115,5.01826,0,0.000520111
1679,4.6,577.45,1.58205,115,5.0213,0,0.000606481
1680,4.60274,576.35,1.57904,115,5.01174,0,-0.00190493
1681,4.60548,578.45,1.58479,115,5.03,0,0.00364362
1682,4.60822,576.4,1.57918,115,5.01217,0,-0.00354395
1683,4.61096,577.25,1.58151,115,5.01957,0,0.00147467
1684,4.6137,577.5,1.58219,115,5.02174,0,0.000433088
1685,4.61644,577.2,1.58137,115,5.01913,0,-0.000519481
1686,4.61918,577.25,1.58151,115,5.01957,0,8.66251e-05
1687,4.62192,579.1,1.58658,115,5.03565,0,0.00320485
1688,4.62466,578.1,1.58384,115,5.02696,0,-0.00172682
1689,4.6274,577.15,1.58123,115,5.0187,0,-0.00164331
1690,4.63014,576.65,1.57986,115,5.01435,0,-0.000866326
1691,4.63288,577.4,1.58192,115,5.02087,0,0.00130062
1692,4.63562,576.35,1.57904,115,5.01174,0,-0.0018185
1693,4.63836,578.05,1.5837,115,5.02652,0,0.0029496
1694,4.6411,576.5,1.57945,115,5.01304,0,-0.00268143
1695,4.64384,576.1,1.57836,115,5.00957,0,-0.000693842
1696,4.64658,576.4,1.57918,115,5.01217,0,0.000520743
1697,4.64932,576.95,1.58068,115,5.01696,0,0.000954198
1698,4.65205,577.1,1.5811,115,5.01826,0,0.000259988
1699,4.65479,577.4,1.58192,115,5.02087,0,0.000519841
1700,4.65753,577.95,1.58342,115,5.02565,0,0.000952546
1701,4.66027,576.75,1.58014,115,5.01522,0,-0.0020763
1702,4.66301,576.95,1.58068,115,5.01696,0,0.000346771
1703,4.66575,577.4,1.58192,115,5.02087,0,0.000779964
1704,4.66849,576.95,1.58068,115,5.01696,0,-0.000779356
1705,4.67123,576.95,1.58068,115,5.01696,0,1.77035e-16
1706,4.67397,577.75,1.58288,115,5.02391,0,0.0013866
1707,4.67671,577,1.58082,115,5.01739,0,-0.00129814
1708,4.67945,577.25,1.58151,115,5.01957,0,0.000433276
1709,4.68219,576.45,1.57932,115,5.01261,0,-0.00138588
1710,4.68493,576.75,1.58014,115,5.01522,0.869565,0.000520427
1711,4.68767,577.15,1.58123,115,5.0187,0,0.000693541
1712,4.69041,577.75,1.58288,115,5.02391,0,0.00103959
1713,4.69315,577.6,1.58247,115,5.02261,0,-0.000259628
1714,4.69589,577.3,1.58164,115,5.02,0,-0.000519391
1715,4.69863,576.25,1.57877,115,5.01087,0,-0.00181881
1716,4.70137,577.75,1.58288,115,5.02391,0,0.00260304
1717,4.70411,578.35,1.58452,115,5.02913,0,0.00103851
1718,4.70685,576.9,1.58055,115,5.01652,0,-0.00250713
1719,4.70959,576.85,1.58041,115,5.01609,0,-8.66701e-05
1720,4.71233,576.6,1.57973,116,4.97069,0,-0.000433388
1721,4.71507,582.45,1.59575,116,5.02112,0,0.00143753
1722,4.71781,584.25,1.60068,116,5.03664,0,0.00309039
1723,4.72055,582.05,1.59466,116,5.01767,0,-0.00376551
1724,4.72329,582.75,1.59658,116,5.02371,0,0.00120265
1725,4.72603,583.95,1.59986,116,5.03405,0,0.0020592
1726,4.72877,581.75,1.59384,116,5.01509,0,-0.00376745
1727,4.73151,581.95,1.59438,116,5.01681,0,0.00034379
1728,4.73425,582,1.59452,116,5.01724,0,8.5918e-05
1729,4.73699,581.9,1.59425,116,5.01638,0,-0.000171821
1730,4.73973,582.05,1.59466,116,5.01767,0,0.000257776
1731,4.74247,582.1,1.59479,116,5.0181,0,8.59033e-05
1732,4.74521,582.2,1.59507,116,5.01897,0,0.000171792
1733,4.74795,582.85,1.59685,116,5.02457,0,0.00111645
1734,4.75068,582.95,1.59712,116,5.02543,0,0.000171571
1735,4.75342,582.05,1.59466,116,5.01767,0,-0.00154387
1736,4.75616,582.2,1.59507,116,5.01897,0,0.00025771
1737,4.7589,581.7,1.5937,116,5.01466,0,-0.000858811
1738,4.76164,581.45,1.59301,116,5.0125,0,-0.000429775
1739,4.76438,581.65,1.59356,116,5.01422,0,0.000343968
1740,4.76712,581.95,1.59438,116,5.01681,0,0.000515774
1741,4.76986,581.75,1.59384,116,5.01509,0,-0.000343672
1742,4.7726,582.6,1.59616,116,5.02241,0,0.00146111
1743,4.77534,583,1.59726,117,4.98291,0,0.000686577
1744,4.77808,588.55,1.61247,117,5.03034,0,0.000891352
1745,4.78082,587.65,1.61,117,5.02265,0,-0.00152918
1746,4.78356,586.85,1.60781,117,5.01581,0,-0.00136135
1747,4.7863,587.65,1.61,117,5.02265,0,0.00136321
1748,4.78904,587.5,1.60959,117,5.02137,0,-0.000255254
1749,4.79178,587.15,1.60863,117,5.01838,0,-0.000595745
1750,4.79452,587.5,1.60959,117,5.02137,0,0.0005961
1751,4.79726,588.1,1.61123,117,5.0265,0,0.00102128
1752,4.8,587.25,1.6089,117,5.01923,0,-0.00144533
1753,4.80274,587.2,1.60877,117,5.0188,0,-8.51426e-05
1754,4.80548,587.6,1.60986,117,5.02222,0,0.000681199
1755,4.80822,587.1,1.60849,117,5.01795,0,-0.000850919
1756,4.81096,588.45,1.61219,117,5.02949,0,0.00229944
1757,4.8137,588,1.61096,117,5.02564,0,-0.000764721
1758,4.81644,587,1.60822,117,5.01709,0,-0.00170068
1759,4.81918,586.95,1.60808,117,5.01667,0,-8.51789e-05
1760,4.82192,587.55,1.60973,117,5.02179,0,0.00102223
1761,4.82466,587.7,1.61014,117,5.02308,0,0.000255297
1762,4.8274,587.6,1.60986,117,5.02222,0,-0.000170155
1763,4.83014,586.8,1.60767,117,5.01538,0,-0.00136147
1764,4.83288,586.45,1.60671,117,5.01239,0,-0.000596455
1765,4.83562,587.65,1.61,117,5.02265,0,0.00204621
1766,4.83836,586.75,1.60753,117,5.01496,0,-0.00153152
1767,4.8411,589,1.6137,117,5.03419,0,0.00383468
1768,4.84384,587.35,1.60918,117,5.02009,0,-0.00280136
1769,4.84658,586.25,1.60616,117,5.01068,0,-0.00187282
1770,4.84932,587.85,1.61055,117,5.02436,0,0.00272921
1771,4.85205,587.7,1.61014,117,5.02308,0,-0.000255167
1772,4.85479,588.15,1.61137,117,5.02692,0,0.000765697
1773,4.85753,588.05,1.6111,117,5.02607,0,-0.000170025
1774,4.86027,586.65,1.60726,117,5.0141,0,-0.00238075
1775,4.86301,587.4,1.60932,117,5.02051,0,0.00127845
1776,4.86575,587.6,1.60986,117,5.02222,0,0.000340483
1777,4.86849,587.95,1.61082,117,5.02521,0,0.000595643
1778,4.87123,586.3,1.6063,117,5.01111,0,-0.00280636
1779,4.87397,587.15,1.60863,117,5.01838,0,0.00144977
1780,4.87671,586.65,1.60726,117,5.0141,0,-0.000851571
1781,4.87945,587.9,1.61068,118,4.9822,0,0.00213074
1782,4.88219,591.95,1.62178,118,5.01653,0,-0.00164403
1783,4.88493,592.95,1.62452,118,5.025,0.847458,0.00168933
1784,4.88767,592.1,1.62219,118,5.0178,0,-0.00143351
1785,4.89041,593.25,1.62534,118,5.02754,0,0.00194224
1786,4.89315,592.5,1.62329,118,5.02119,0,-0.00126422
1787,4.89589,591.6,1.62082,118,5.01356,0,-0.00151899
1788,4.89863,592.7,1.62384,118,5.02288,0.847458,0.00185936
1789,4.90137,592.55,1.62342,119,4.97941,0,-0.000253079
1790,4.90411,596.65,1.63466,119,5.01387,0,-0.00154226
1791,4.90685,597.15,1.63603,119,5.01807,0,0.000838012
1792,4.90959,597.85,1.63795,119,5.02395,0,0.00117223
1793,4.91233,597.2,1.63616,119,5.01849,0,-0.00108723
1794,4.91507,597.05,1.63575,119,5.01723,0,-0.000251172
1795,4.91781,597.6,1.63726,119,5.02185,0,0.000921196
1796,4.92055,596.8,1.63507,119,5.01513,0,-0.00133869
1797,4.92329,598,1.63836,119,5.02521,0,0.00201072
1798,4.92603,597.75,1.63767,119,5.02311,0,-0.00041806
1799,4.92877,597.45,1.63685,119,5.02059,0,-0.000501882
1800,4.93151,596.8,1.63507,119,5.01513,0,-0.00108796
1801,4.93425,596.9,1.63534,119,5.01597,0,0.00016756
1802,4.93699,596.65,1.63466,119,5.01387,0,-0.000418831
1803,4.93973,596.9,1.63534,119,5.01597,0,0.000419006
1804,4.94247,597.3,1.63644,119,5.01933,0,0.000670129
1805,4.94521,596.5,1.63425,119,5.01261,0,-0.00133936
1806,4.94795,598.35,1.63932,119,5.02815,0,0.00310142
1807,4.95068,598.2,1.6389,119,5.02689,0,-0.000250689
1808,4.95342,596.2,1.63342,119,5.01008,0,-0.00334336
1809,4.95616,597.55,1.63712,119,5.02143,0,0.00226434
1810,4.9589,597.8,1.63781,119,5.02353,0,0.000418375
1811,4.96164,597.7,1.63753,119,5.02269,0,-0.00016728
1812,4.96438,597.05,1.63575,119,5.01723,0,-0.0010875
1813,4.96712,597.2,1.63616,119,5.01849,0,0.000251235
1814,4.96986,596.9,1.63534,119,5.01597,0,-0.000502344
1815,4.9726,597.5,1.63699,119,5.02101,0,0.00100519
1816,4.97534,596.85,1.63521,119,5.01555,0,-0.00108787
1817,4.97808,597.1,1.63589,119,5.01765,0,0.000418866
1818,4.98082,597.35,1.63658,119,5.01975,0,0.00041869
1819,4.98356,596.9,1.63534,119,5.01597,0,-0.000753327
1820,4.9863,597.75,1.63767,119,5.02311,0,0.00142402
1821,4.98904,597.45,1.63685,119,5.02059,0,-0.000501882
1822,4.99178,597.85,1.63795,119,5.02395,0,0.000669512
1823,4.99452,596.95,1.63548,120,4.97458,0,-0.00150539
1824,4.99726,602.3,1.65014,120,5.01917,0,0.000554206
1825,5,602.65,1.6511,120,5.02208,0,0.000581106
1826,5.00274,601.4,1.64767,120,5.01167,0,-0.00207417
1827,5.00548,602.25,1.65,120,5.01875,0,0.00141337
1828,5.00822,601.65,1.64836,120,5.01375,0,-0.000996264
1829,5.01096,602.6,1.65096,120,5.02167,0,0.00157899
1830,5.0137,602.2,1.64986,120,5.01833,0,-0.00066379
1831,5.01644,602.75,1.65137,120,5.02292,0,0.000913318
1832,5.01918,601.45,1.64781,120,5.01208,0,-0.00215678
