560,2444.2,45.9,30.9,0,21,0,0
505,2514.9,45.9,36.05,0,0,0,0
515,2499.75,45.9,10.3,0,26.25,5.3,0
550,2444.2,71.4,20.6,0,10.5,5.3,0
565,2459.35,45.9,25.75,0,5.25,0,0
565,2499.75,10.2,20.6,0,0,5.3,0
600,2434.1,30.6,15.45,0,15.75,5.3,0
545,2459.35,30.6,20.6,0,42,5.3,0
495,2540.15,40.8,15.45,0,10.5,0,0
585,2434.1,40.8,25.75,0,15.75,0,0
545,2454.3,45.9,25.75,0,31.5,0,0
520,2474.5,45.9,36.05,0,21,5.3,0
570,2484.6,20.4,15.45,0,5.25,5.3,0
530,2489.65,56.1,15.45,0,10.5,0,0
495,2489.65,66.3,36.05,0,10.5,5.3,0
540,2469.45,35.7,20.6,0,21,15.9,0
455,2575.5,35.7,15.45,0,10.5,10.6,0
520,2499.75,25.5,30.9,0,15.75,10.6,0
505,2530.05,30.6,20.6,0,15.75,0,0
485,2525,56.1,30.9,0,10.5,0,0
515,2449.25,45.9,46.35,0,47.25,5.3,0
510,2514.9,25.5,20.6,0,31.5,5.3,0
560,2479.55,25.5,10.3,0,26.25,5.3,0
565,2449.25,61.2,30.9,0,0,0,0
565,2469.45,40.8,0,0,21,5.3,0
600,2454.3,30.6,0,0,15.75,0,0
525,2509.85,20.4,30.9,0,15.75,0,0
585,2449.25,20.4,15.45,0,26.25,5.3,0
525,2535.1,30.6,10.3,0,0,0,0
530,2514.9,40.8,5.15,0,15.75,0,0
590,2398.75,71.4,20.6,0,26.25,0,0
580,2418.95,56.1,25.75,0,21,5.3,0
545,2469.45,51,30.9,0,10.5,0,0
565,2479.55,25.5,10.3,0,26.25,0,0
645,2353.3,61.2,25.75,0,15.75,5.3,0
670,2393.7,10.2,15.45,0,15.75,0,0
530,2494.7,30.6,25.75,0,10.5,15.9,0
545,2454.3,35.7,41.2,0,26.25,5.3,0
535,2489.65,45.9,20.6,0,15.75,0,0
515,2514.9,40.8,25.75,0,10.5,0,0
595,2454.3,30.6,10.3,0,10.5,5.3,0
500,2509.85,51,20.6,0,15.75,10.6,0
640,2383.6,51,25.75,0,5.25,0,0
590,2398.75,66.3,25.75,0,26.25,0,0
500,2535.1,15.3,15.45,0,31.5,10.6,0
610,2373.5,66.3,36.05,0,15.75,5.3,0
530,2474.5,35.7,41.2,0,26.25,0,0
670,2338.15,45.9,30.9,0,10.5,10.6,0
500,2499.75,40.8,30.9,0,31.5,5.3,0
615,2403.8,40.8,15.45,0,15.75,15.9,0
550,2499.75,40.8,10.3,0,10.5,0,0
550,2489.65,20.4,20.6,0,31.5,0,0
615,2439.15,35.7,20.6,0,0,0,0
495,2540.15,10.2,20.6,0,26.25,21.2,0
475,2545.2,45.9,15.45,0,15.75,15.9,0
430,2595.7,35.7,20.6,0,21,10.6,0
590,2439.15,35.7,46.35,0,0,0,0
510,2494.7,45.9,41.2,0,15.75,5.3,0
570,2469.45,35.7,15.45,0,15.75,5.3,0
570,2429.05,40.8,41.2,0,31.5,0,0
605,2434.1,35.7,10.3,0,21,5.3,0
580,2499.75,20.4,5.15,0,5.25,0,0
510,2474.5,45.9,20.6,0,52.5,10.6,0
535,2509.85,40.8,20.6,0,5.25,0,0
475,2540.15,35.7,30.9,0,31.5,0,0
515,2525,30.6,25.75,0,15.75,0,0
610,2418.95,35.7,25.75,0,15.75,5.3,0
570,2454.3,20.4,25.75,0,31.5,10.6,0
520,2494.7,45.9,36.05,0,10.5,5.3,0
555,2489.65,45.9,10.3,0,10.5,0,0
495,2550.25,35.7,20.6,0,5.25,5.3,0
560,2459.35,56.1,20.6,0,10.5,5.3,0
555,2464.4,45.9,25.75,0,15.75,5.3,0
620,2398.75,45.9,25.75,0,21,0,0
550,2484.6,35.7,25.75,0,5.25,10.6,0
590,2469.45,15.3,30.9,0,0,5.3,0
630,2408.85,40.8,5.15,0,26.25,0,0
655,2338.15,45.9,30.9,0,31.5,10.6,0
600,2434.1,40.8,20.6,0,15.75,0,0
515,2519.95,30.6,20.6,0,26.25,0,0
590,2474.5,20.4,15.45,0,10.5,0,0
560,2454.3,45.9,20.6,0,31.5,0,0
535,2499.75,40.8,30.9,0,5.25,0,0
610,2413.9,40.8,20.6,0,21,5.3,0
505,2550.25,30.6,15.45,0,5.25,5.3,0
590,2484.6,10.2,10.3,0,10.5,5.3,0
605,2424,35.7,30.9,0,5.25,10.6,0
550,2489.65,20.4,20.6,0,31.5,0,0
525,2489.65,40.8,20.6,0,15.75,21.2,0
490,2555.3,61.2,0,0,5.25,0,0
580,2449.25,56.1,25.75,0,5.25,0,0
505,2509.85,35.7,41.2,0,21,5.3,0
640,2424,25.5,15.45,0,10.5,0,0
420,2565.4,56.1,46.35,0,21,10.6,0
540,2489.65,51,20.6,0,10.5,5.3,0
510,2550.25,20.4,30.9,0,5.25,5.3,0
505,2575.5,30.6,10.3,0,0,0,0
525,2484.6,45.9,36.05,0,31.5,0,0
545,2514.9,35.7,10.3,0,15.75,0,0
565,2509.85,25.5,15.45,0,5.25,5.3,0
525,2509.85,35.7,36.05,0,15.75,5.3,0
560,2454.3,71.4,20.6,0,15.75,5.3,0
525,2514.9,35.7,10.3,0,36.75,5.3,0
605,2444.2,20.4,41.2,0,15.75,0,0
585,2459.35,40.8,10.3,0,31.5,0,0
555,2464.4,51,41.2,0,15.75,5.3,0
585,2444.2,20.4,46.35,0,31.5,5.3,0
560,2499.75,25.5,36.05,0,10.5,0,0
565,2474.5,35.7,10.3,0,36.75,10.6,0
520,2540.15,35.7,15.45,0,10.5,10.6,0
655,2393.7,40.8,20.6,0,15.75,5.3,0
540,2474.5,71.4,25.75,0,5.25,15.9,0
565,2474.5,25.5,41.2,0,21,5.3,0
580,2459.35,61.2,10.3,0,21,0,0
570,2424,56.1,51.5,0,31.5,0,0
660,2418.95,35.7,5.15,0,5.25,5.3,0
520,2545.2,35.7,10.3,0,10.5,10.6,0
555,2474.5,35.7,41.2,0,21,5.3,0
590,2459.35,35.7,36.05,0,5.25,5.3,0
615,2449.25,20.4,25.75,0,10.5,10.6,0
580,2464.4,30.6,30.9,0,15.75,10.6,0
535,2519.95,56.1,15.45,0,5.25,0,0
520,2545.2,45.9,10.3,0,10.5,0,0
620,2424,35.7,20.6,0,26.25,5.3,0
580,2474.5,35.7,20.6,0,21,0,0
495,2555.3,40.8,15.45,0,21,5.3,0
515,2545.2,15.3,25.75,0,15.75,10.6,0
580,2474.5,35.7,20.6,0,15.75,0,0
485,2555.3,30.6,51.5,0,5.25,0,0
590,2454.3,25.5,30.9,0,21,5.3,0
560,2474.5,45.9,15.45,0,31.5,0,0
565,2509.85,5.1,15.45,0,15.75,15.9,0
590,2429.05,66.3,20.6,0,10.5,10.6,0
520,2519.95,30.6,30.9,0,21,5.3,0
500,2545.2,30.6,30.9,0,21,0,0
600,2444.2,40.8,15.45,0,21,5.3,0
585,2424,30.6,61.8,0,15.75,10.6,0
590,2464.4,20.4,20.6,0,15.75,15.9,0
630,2424,35.7,20.6,0,10.5,5.3,0
615,2418.95,25.5,51.5,0,5.25,10.6,0
615,2408.85,45.9,41.2,0,10.5,5.3,0
570,2459.35,40.8,20.6,0,26.25,10.6,0
520,2555.3,20.4,15.45,0,15.75,0,0
600,2429.05,35.7,46.35,0,10.5,5.3,0
580,2459.35,15.3,25.75,0,47.25,0,0
615,2439.15,45.9,5.15,0,10.5,10.6,0
595,2418.95,61.2,30.9,0,10.5,10.6,0
585,2413.9,81.6,20.6,0,21,5.3,0
540,2509.85,30.6,25.75,0,15.75,5.3,0
560,2504.8,20.4,25.75,0,10.5,5.3,0
540,2489.65,56.1,15.45,0,26.25,0,0
615,2398.75,45.9,30.9,0,31.5,5.3,0
530,2484.6,35.7,41.2,0,31.5,5.3,0
550,2469.45,40.8,51.5,0,15.75,0,0
595,2494.7,20.4,15.45,0,0,0,0
670,2363.4,40.8,30.9,0,21,0,0
610,2449.25,25.5,10.3,0,21,10.6,0
550,2504.8,40.8,5.15,0,26.25,0,0
605,2418.95,40.8,36.05,0,21,5.3,0
490,2550.25,30.6,30.9,0,21,5.3,0
550,2484.6,35.7,25.75,0,26.25,5.3,0
600,2444.2,35.7,25.75,0,21,0,0
565,2484.6,30.6,25.75,0,21,5.3,0
535,2504.8,35.7,30.9,0,21,5.3,0
535,2530.05,20.4,30.9,0,5.25,10.6,0
535,2484.6,45.9,25.75,0,36.75,5.3,0
515,2540.15,51,15.45,0,10.5,0,0
510,2565.4,20.4,25.75,0,5.25,5.3,0
630,2439.15,25.5,5.15,0,15.75,15.9,0
515,2509.85,71.4,20.6,0,10.5,5.3,0
535,2519.95,25.5,25.75,0,26.25,0,0
585,2459.35,45.9,10.3,0,31.5,0,0
575,2464.4,40.8,36.05,0,10.5,5.3,0
600,2439.15,30.6,15.45,0,36.75,10.6,0
545,2504.8,51,15.45,0,15.75,0,0
595,2489.65,35.7,10.3,0,0,0,0
660,2373.5,35.7,36.05,0,26.25,0,0
505,2570.45,5.1,25.75,0,10.5,15.9,0
585,2509.85,20.4,5.15,0,10.5,0,0
590,2464.4,30.6,41.2,0,5.25,0,0
590,2449.25,45.9,36.05,0,5.25,5.3,0
455,2580.55,45.9,30.9,0,15.75,5.3,0
515,2555.3,35.7,20.6,0,0,5.3,0
585,2439.15,61.2,10.3,0,36.75,5.3,0
565,2469.45,45.9,25.75,0,31.5,0,0
535,2545.2,35.7,10.3,0,5.25,5.3,0
595,2464.4,35.7,15.45,0,15.75,10.6,0
495,2545.2,56.1,30.9,0,15.75,0,0
565,2509.85,25.5,36.05,0,5.25,0,0
580,2499.75,30.6,15.45,0,10.5,5.3,0
560,2519.95,30.6,15.45,0,10.5,5.3,0
595,2469.45,35.7,5.15,0,26.25,10.6,0
560,2489.65,51,10.3,0,15.75,15.9,0
585,2479.55,25.5,30.9,0,10.5,10.6,0
580,2509.85,20.4,20.6,0,10.5,0,0
590,2479.55,30.6,15.45,0,15.75,10.6,0
595,2464.4,25.5,25.75,0,31.5,0,0
575,2494.7,35.7,20.6,0,15.75,5.3,0
660,2388.65,45.9,30.9,0,21,0,0
605,2429.05,71.4,25.75,0,10.5,5.3,0
590,2444.2,51,46.35,0,15.75,0,0
595,2489.65,20.4,25.75,0,15.75,0,0
545,2509.85,51,15.45,0,21,5.3,0
550,2509.85,40.8,15.45,0,31.5,0,0
630,2429.05,30.6,15.45,0,36.75,5.3,0
605,2479.55,35.7,15.45,0,5.25,5.3,0
620,2454.3,30.6,41.2,0,5.25,0,0
590,2504.8,25.5,25.75,0,5.25,5.3,0
565,2494.7,25.5,36.05,0,26.25,10.6,0
615,2489.65,25.5,10.3,0,15.75,0,0
545,2514.9,51,15.45,0,21,10.6,0
540,2525,40.8,36.05,0,10.5,5.3,0
695,2383.6,35.7,15.45,0,26.25,0,0
560,2525,20.4,20.6,0,26.25,5.3,0
615,2444.2,25.5,30.9,0,31.5,10.6,0
610,2449.25,51,20.6,0,21,5.3,0
625,2449.25,30.6,36.05,0,15.75,0,0
600,2474.5,35.7,20.6,0,15.75,5.3,0
605,2469.45,51,5.15,0,15.75,5.3,0
550,2509.85,25.5,41.2,0,21,5.3,0
685,2378.55,40.8,25.75,0,21,0,0
660,2439.15,20.4,10.3,0,21,0,0
555,2535.1,40.8,20.6,0,5.25,0,0
505,2600.75,25.5,10.3,0,10.5,5.3,0
510,2535.1,40.8,41.2,0,26.25,5.3,0
585,2489.65,40.8,25.75,0,15.75,0,0
590,2494.7,40.8,20.6,0,5.25,5.3,0
580,2474.5,61.2,15.45,0,15.75,10.6,0
555,2535.1,15.3,20.6,0,15.75,10.6,0
440,2620.95,45.9,36.05,0,10.5,0,0
590,2504.8,25.5,25.75,0,5.25,0,0
585,2509.85,15.3,25.75,0,15.75,0,0
570,2499.75,25.5,30.9,0,15.75,10.6,0
595,2424,56.1,36.05,0,36.75,5.3,0
570,2509.85,30.6,20.6,0,21,0,0
675,2398.75,35.7,15.45,0,26.25,0,0
590,2429.05,51,46.35,0,36.75,0,0
470,2585.6,51,20.6,0,21,10.6,0
540,2540.15,25.5,30.9,0,21,0,0
550,2499.75,66.3,20.6,0,15.75,5.3,0
610,2469.45,51,15.45,0,5.25,5.3,0
580,2489.65,45.9,30.9,0,0,10.6,0
565,2530.05,40.8,5.15,0,15.75,0,0
580,2469.45,51,46.35,0,10.5,0,0
535,2590.65,15.3,10.3,0,5.25,0,0
560,2499.75,25.5,36.05,0,36.75,0,0
560,2504.8,61.2,10.3,0,21,0,0
580,2525,40.8,5.15,0,10.5,0,0
590,2509.85,15.3,25.75,0,10.5,10.6,0
620,2418.95,86.7,10.3,0,21,5.3,0
530,2570.45,25.5,15.45,0,10.5,10.6,0
565,2535.1,30.6,25.75,0,5.25,0,0
610,2469.45,45.9,20.6,0,15.75,0,0
655,2464.4,30.6,5.15,0,10.5,0,0
560,2504.8,40.8,30.9,0,26.25,5.3,0
625,2454.3,25.5,10.3,0,47.25,5.3,0
580,2514.9,35.7,15.45,0,21,0,0
585,2499.75,30.6,20.6,0,31.5,0,0
705,2373.5,40.8,15.45,0,26.25,5.3,0
555,2514.9,40.8,41.2,0,15.75,0,0
555,2575.5,10.2,20.6,0,0,5.3,0
600,2519.95,25.5,20.6,0,0,0,0
610,2469.45,40.8,30.9,0,15.75,0,0
570,2454.3,81.6,36.05,0,21,5.3,0
575,2514.9,35.7,25.75,0,10.5,5.3,0
605,2459.35,61.2,25.75,0,15.75,0,0
560,2519.95,45.9,20.6,0,10.5,10.6,0
520,2535.1,40.8,36.05,0,26.25,10.6,0
510,2595.7,40.8,5.15,0,15.75,0,0
555,2530.05,30.6,30.9,0,5.25,15.9,0
575,2484.6,35.7,25.75,0,47.25,0,0
535,2535.1,40.8,10.3,0,42,5.3,0
635,2454.3,30.6,15.45,0,31.5,0,0
625,2444.2,56.1,41.2,0,0,0,0
575,2499.75,66.3,15.45,0,10.5,0,0
595,2494.7,51,0,0,21,5.3,0
575,2555.3,25.5,5.15,0,5.25,0,0
545,2560.35,51,10.3,0,0,0,0
625,2464.4,51,0,0,15.75,10.6,0
590,2499.75,40.8,20.6,0,10.5,5.3,0
475,2620.95,35.7,25.75,0,10.5,0,0
595,2504.8,45.9,10.3,0,0,10.6,0
560,2540.15,40.8,10.3,0,15.75,0,0
555,2540.15,30.6,20.6,0,5.25,15.9,0
605,2474.5,35.7,20.6,0,21,10.6,0
545,2580.55,20.4,10.3,0,15.75,0,0
535,2585.6,25.5,20.6,0,0,5.3,0
530,2545.2,51,41.2,0,5.25,0,0
605,2484.6,35.7,15.45,0,31.5,0,0
640,2454.3,35.7,25.75,0,15.75,5.3,0
675,2439.15,35.7,20.6,0,0,5.3,0
645,2429.05,45.9,36.05,0,21,0,0
610,2459.35,45.9,36.05,0,26.25,0,0
675,2398.75,45.9,5.15,0,36.75,15.9,0
605,2449.25,40.8,46.35,0,36.75,0,0
585,2519.95,30.6,20.6,0,21,0,0
550,2540.15,40.8,30.9,0,10.5,5.3,0
550,2525,56.1,15.45,0,26.25,5.3,0
590,2509.85,30.6,20.6,0,15.75,10.6,0
510,2620.95,10.2,20.6,0,10.5,5.3,0
555,2525,35.7,46.35,0,5.25,10.6,0
575,2489.65,66.3,25.75,0,21,0,0
655,2429.05,20.4,36.05,0,36.75,0,0
565,2545.2,30.6,10.3,0,15.75,10.6,0
635,2449.25,30.6,30.9,0,26.25,5.3,0
565,2545.2,25.5,15.45,0,15.75,10.6,0
640,2479.55,20.4,25.75,0,10.5,0,0
550,2545.2,51,5.15,0,21,5.3,0
575,2519.95,45.9,20.6,0,15.75,5.3,0
555,2514.9,61.2,20.6,0,26.25,5.3,0
595,2519.95,20.4,25.75,0,15.75,0,0
505,2565.4,35.7,30.9,0,36.75,5.3,0
680,2418.95,40.8,15.45,0,15.75,5.3,0
600,2479.55,40.8,20.6,0,21,15.9,0
585,2540.15,20.4,20.6,0,5.25,5.3,0
675,2418.95,51,15.45,0,15.75,0,0
530,2545.2,56.1,25.75,0,15.75,5.3,0
725,2373.5,30.6,41.2,0,5.25,0,0
605,2469.45,51,36.05,0,15.75,0,0
575,2514.9,25.5,25.75,0,31.5,5.3,0
630,2454.3,56.1,15.45,0,15.75,5.3,0
630,2499.75,20.4,20.6,0,5.25,0,0
565,2499.75,45.9,41.2,0,26.25,0,0
655,2439.15,45.9,15.45,0,10.5,10.6,0
565,2519.95,56.1,15.45,0,21,0,0
620,2494.7,30.6,5.15,0,21,5.3,0
550,2565.4,20.4,30.9,0,0,10.6,0
620,2494.7,45.9,5.15,0,21,0,0
595,2514.9,35.7,20.6,0,15.75,5.3,0
620,2499.75,15.3,25.75,0,21,5.3,0
565,2514.9,51,25.75,0,21,10.6,0
570,2509.85,56.1,30.9,0,10.5,10.6,0
520,2550.25,35.7,41.2,0,36.75,5.3,0
585,2504.8,45.9,20.6,0,26.25,5.3,0
550,2545.2,35.7,41.2,0,21,0,0
585,2535.1,10.2,30.9,0,31.5,0,0
605,2504.8,35.7,20.6,0,26.25,0,0
550,2580.55,35.7,20.6,0,5.25,0,0
625,2484.6,45.9,20.6,0,10.5,5.3,0
550,2540.15,66.3,25.75,0,10.5,0,0
570,2540.15,25.5,30.9,0,21,5.3,0
565,2550.25,40.8,20.6,0,5.25,10.6,0
630,2469.45,35.7,25.75,0,31.5,5.3,0
515,2615.9,20.4,30.9,0,10.5,5.3,0
645,2429.05,56.1,41.2,0,10.5,15.9,0
510,2631.05,30.6,15.45,0,15.75,0,0
625,2469.45,51,36.05,0,15.75,5.3,0
555,2595.7,15.3,15.45,0,15.75,5.3,0
605,2545.2,20.4,15.45,0,15.75,0,0
620,2504.8,35.7,30.9,0,10.5,0,0
585,2565.4,20.4,15.45,0,5.25,10.6,0
620,2464.4,51,25.75,0,42,0,0
545,2570.45,30.6,41.2,0,10.5,5.3,0
530,2575.5,51,20.6,0,10.5,15.9,0
570,2525,61.2,20.6,0,26.25,0,0
510,2631.05,20.4,30.9,0,15.75,0,0
575,2555.3,30.6,20.6,0,15.75,10.6,0
540,2600.75,30.6,15.45,0,21,0,0
585,2525,66.3,25.75,0,10.5,0,0
520,2565.4,61.2,30.9,0,31.5,5.3,0
615,2519.95,25.5,10.3,0,26.25,15.9,0
640,2499.75,45.9,20.6,0,0,5.3,0
625,2519.95,30.6,15.45,0,15.75,5.3,0
595,2545.2,35.7,15.45,0,21,0,0
690,2429.05,45.9,15.45,0,26.25,5.3,0
645,2525,15.3,20.6,0,5.25,0,0
615,2504.8,61.2,25.75,0,10.5,0,0
510,2600.75,56.1,15.45,0,10.5,26.5,0
575,2555.3,25.5,25.75,0,31.5,5.3,0
610,2545.2,40.8,5.15,0,10.5,5.3,0
600,2545.2,25.5,15.45,0,31.5,0,0
675,2474.5,40.8,15.45,0,5.25,5.3,0
660,2504.8,25.5,20.6,0,0,5.3,0
555,2550.25,51,46.35,0,10.5,5.3,0
540,2585.6,40.8,25.75,0,21,5.3,0
610,2550.25,30.6,15.45,0,10.5,0,0
520,2560.35,61.2,41.2,0,26.25,10.6,0
545,2550.25,66.3,20.6,0,21,15.9,0
605,2525,40.8,20.6,0,15.75,10.6,0
560,2560.35,56.1,30.9,0,10.5,0,0
660,2514.9,30.6,0,0,0,10.6,0
520,2610.85,35.7,25.75,0,21,5.3,0
605,2514.9,45.9,20.6,0,26.25,5.3,0
650,2484.6,30.6,30.9,0,15.75,5.3,0
660,2459.35,51,10.3,0,26.25,10.6,0
610,2519.95,25.5,36.05,0,26.25,0,0
595,2560.35,25.5,5.15,0,31.5,0,0
675,2454.3,40.8,20.6,0,21,5.3,0
665,2494.7,35.7,15.45,0,0,10.6,0
495,2615.9,40.8,51.5,0,15.75,5.3,0
665,2474.5,30.6,20.6,0,15.75,15.9,0
675,2474.5,20.4,25.75,0,15.75,10.6,0
575,2555.3,40.8,20.6,0,26.25,5.3,0
640,2494.7,45.9,5.15,0,36.75,5.3,0
600,2560.35,30.6,15.45,0,15.75,5.3,0
640,2494.7,35.7,41.2,0,10.5,5.3,0
610,2530.05,30.6,30.9,0,26.25,0,0
565,2595.7,25.5,5.15,0,21,10.6,0
550,2580.55,51,10.3,0,21,10.6,0
615,2530.05,35.7,30.9,0,5.25,5.3,0
575,2575.5,25.5,20.6,0,26.25,0,0
640,2525,30.6,15.45,0,10.5,0,0
490,2676.5,20.4,25.75,0,5.25,5.3,0
640,2525,25.5,15.45,0,10.5,5.3,0
720,2429.05,15.3,36.05,0,15.75,5.3,0
580,2590.65,15.3,10.3,0,15.75,10.6,0
700,2454.3,40.8,15.45,0,10.5,0,0
540,2605.8,35.7,36.05,0,10.5,5.3,0
645,2494.7,35.7,20.6,0,26.25,10.6,0
575,2530.05,76.5,15.45,0,21,15.9,0
590,2555.3,20.4,10.3,0,36.75,21.2,0
665,2489.65,40.8,15.45,0,10.5,10.6,0
655,2504.8,35.7,20.6,0,10.5,5.3,0
570,2585.6,40.8,25.75,0,5.25,5.3,0
565,2605.8,35.7,10.3,0,15.75,0,0
615,2509.85,45.9,41.2,0,21,5.3,0
625,2504.8,71.4,20.6,0,10.5,5.3,0
645,2519.95,20.4,36.05,0,5.25,10.6,0
570,2595.7,35.7,25.75,0,5.25,5.3,0
640,2494.7,51,25.75,0,26.25,0,0
710,2464.4,30.6,20.6,0,10.5,0,0
690,2459.35,40.8,20.6,0,26.25,0,0
515,2666.4,45.9,10.3,0,0,0,0
645,2530.05,30.6,30.9,0,0,0,0
565,2605.8,20.4,10.3,0,15.75,21.2,0
555,2595.7,66.3,15.45,0,5.25,0,0
650,2464.4,45.9,36.05,0,36.75,5.3,0
640,2514.9,30.6,30.9,0,10.5,10.6,0
615,2514.9,61.2,25.75,0,21,0,0
585,2610.85,30.6,5.15,0,10.5,0,0
615,2580.55,35.7,5.15,0,5.25,0,0
575,2560.35,35.7,36.05,0,31.5,5.3,0
650,2494.7,35.7,25.75,0,15.75,26.5,0
590,2615.9,15.3,15.45,0,0,10.6,0
580,2600.75,35.7,15.45,0,10.5,5.3,0
640,2514.9,45.9,15.45,0,15.75,15.9,0
595,2555.3,40.8,36.05,0,21,0,0
615,2519.95,61.2,15.45,0,31.5,5.3,0
545,2615.9,56.1,10.3,0,21,0,0
655,2535.1,35.7,10.3,0,10.5,0,0
575,2580.55,35.7,25.75,0,15.75,10.6,0
650,2514.9,20.4,25.75,0,26.25,5.3,0
550,2595.7,45.9,41.2,0,10.5,0,0
695,2484.6,20.4,15.45,0,15.75,10.6,0
645,2525,15.3,36.05,0,10.5,10.6,0
545,2641.15,35.7,15.45,0,5.25,0,0
710,2479.55,30.6,0,0,5.25,15.9,0
560,2620.95,25.5,20.6,0,10.5,5.3,0
570,2600.75,40.8,10.3,0,15.75,5.3,0
520,2641.15,45.9,25.75,0,5.25,5.3,0
640,2555.3,20.4,10.3,0,15.75,0,0
570,2575.5,40.8,36.05,0,10.5,10.6,0
570,2595.7,20.4,30.9,0,21,5.3,0
715,2434.1,45.9,30.9,0,10.5,5.3,0
655,2545.2,15.3,10.3,0,15.75,0,0
585,2555.3,56.1,25.75,0,15.75,5.3,0
540,2656.3,25.5,5.15,0,15.75,0,0
510,2661.35,30.6,20.6,0,15.75,5.3,0
590,2580.55,35.7,20.6,0,15.75,0,0
645,2504.8,51,20.6,0,15.75,5.3,0
650,2525,20.4,20.6,0,10.5,15.9,0
615,2519.95,40.8,46.35,0,10.5,10.6,0
685,2525,15.3,10.3,0,5.25,0,0
550,2555.3,56.1,46.35,0,15.75,21.2,0
630,2535.1,30.6,30.9,0,15.75,0,0
710,2474.5,20.4,15.45,0,21,0,0
705,2413.9,61.2,25.75,0,26.25,10.6,0
560,2605.8,30.6,36.05,0,10.5,0,0
520,2615.9,51,30.9,0,26.25,0,0
570,2590.65,25.5,25.75,0,10.5,21.2,0
585,2600.75,25.5,10.3,0,15.75,5.3,0
560,2626,20.4,20.6,0,10.5,5.3,0
610,2575.5,20.4,20.6,0,15.75,0,0
510,2656.3,25.5,36.05,0,10.5,5.3,0
605,2560.35,40.8,15.45,0,5.25,15.9,0
645,2535.1,30.6,10.3,0,15.75,5.3,0
640,2509.85,56.1,30.9,0,0,5.3,0
525,2631.05,40.8,20.6,0,26.25,0,0
610,2585.6,25.5,5.15,0,21,0,0
565,2570.45,66.3,20.6,0,10.5,10.6,0
580,2590.65,35.7,20.6,0,0,15.9,0
520,2590.65,76.5,36.05,0,21,0,0
655,2464.4,56.1,36.05,0,36.75,0,0
575,2590.65,20.4,20.6,0,31.5,10.6,0
565,2585.6,51,30.9,0,5.25,10.6,0
620,2489.65,61.2,36.05,0,36.75,5.3,0
560,2600.75,30.6,25.75,0,10.5,21.2,0
670,2439.15,56.1,46.35,0,21,15.9,0
575,2585.6,56.1,15.45,0,21,0,0
565,2585.6,61.2,30.9,0,0,10.6,0
515,2626,51,46.35,0,15.75,0,0
730,2444.2,10.2,41.2,0,21,5.3,0
615,2555.3,51,5.15,0,21,5.3,0
530,2626,51,20.6,0,15.75,10.6,0
610,2545.2,56.1,25.75,0,10.5,5.3,0
690,2464.4,45.9,25.75,0,26.25,0,0
615,2545.2,40.8,30.9,0,21,0,0
615,2555.3,40.8,36.05,0,5.25,5.3,0
695,2504.8,35.7,15.45,0,0,5.3,0
655,2525,35.7,20.6,0,15.75,5.3,0
615,2590.65,15.3,20.6,0,10.5,5.3,0
565,2620.95,20.4,36.05,0,10.5,5.3,0
645,2519.95,35.7,30.9,0,15.75,10.6,0
570,2595.7,61.2,20.6,0,5.25,5.3,0
620,2519.95,71.4,15.45,0,21,10.6,0
635,2540.15,30.6,36.05,0,5.25,10.6,0
710,2469.45,40.8,15.45,0,15.75,5.3,0
650,2474.5,45.9,30.9,0,52.5,5.3,0
695,2454.3,45.9,20.6,0,36.75,5.3,0
725,2439.15,35.7,25.75,0,21,10.6,0
565,2636.1,20.4,20.6,0,10.5,5.3,0
575,2620.95,40.8,10.3,0,5.25,5.3,0
710,2454.3,45.9,20.6,0,15.75,10.6,0
595,2605.8,35.7,10.3,0,10.5,0,0
705,2484.6,30.6,25.75,0,10.5,0,0
620,2545.2,45.9,20.6,0,15.75,10.6,0
565,2590.65,56.1,20.6,0,21,5.3,0
630,2565.4,35.7,20.6,0,5.25,0,0
585,2595.7,10.2,41.2,0,26.25,0,0
605,2600.75,20.4,20.6,0,10.5,0,0
570,2565.4,61.2,36.05,0,10.5,15.9,0
610,2545.2,40.8,30.9,0,31.5,0,0
635,2525,56.1,30.9,0,5.25,5.3,0
620,2550.25,30.6,41.2,0,10.5,5.3,0
615,2545.2,45.9,41.2,0,10.5,0,0
595,2595.7,30.6,15.45,0,10.5,10.6,0
550,2631.05,40.8,25.75,0,5.25,5.3,0
665,2519.95,25.5,25.75,0,21,0,0
625,2535.1,61.2,30.9,0,15.75,5.3,0
635,2575.5,30.6,25.75,0,5.25,0,0
595,2590.65,45.9,20.6,0,15.75,5.3,0
605,2560.35,56.1,25.75,0,26.25,0,0
605,2560.35,35.7,25.75,0,21,26.5,0
620,2585.6,40.8,15.45,0,10.5,0,0
640,2575.5,25.5,5.15,0,21,5.3,0
710,2484.6,35.7,20.6,0,21,0,0
645,2540.15,56.1,20.6,0,5.25,5.3,0
720,2484.6,30.6,25.75,0,5.25,5.3,0
535,2620.95,35.7,46.35,0,15.75,21.2,0
550,2661.35,51,5.15,0,10.5,0,0
625,2565.4,56.1,15.45,0,15.75,0,0
510,2681.55,35.7,25.75,0,26.25,0,0
600,2545.2,66.3,46.35,0,15.75,5.3,0
610,2580.55,30.6,25.75,0,21,10.6,0
615,2615.9,15.3,15.45,0,15.75,0,0
650,2540.15,40.8,36.05,0,5.25,5.3,0
665,2550.25,40.8,15.45,0,5.25,0,0
600,2580.55,40.8,36.05,0,21,0,0
570,2631.05,30.6,30.9,0,10.5,5.3,0
