Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
981,2.68767,503.6,1.37973,100,5.036,0,0.000794913
982,2.69041,503.6,1.37973,100,5.036,0,0
983,2.69315,503.55,1.37959,100,5.0355,0,-9.92851e-05
984,2.69589,503.3,1.3789,100,5.033,0,-0.000496475
985,2.69863,503.4,1.37918,100,5.034,0,0.000198689
986,2.70137,502.75,1.3774,100,5.0275,1,-0.00129122
987,2.70411,502.95,1.37795,100,5.0295,0,0.000397812
988,2.70685,503.75,1.38014,100,5.0375,0,0.00159062
989,2.70959,504,1.38082,100,5.04,0,0.000496278
990,2.71233,503.65,1.37986,100,5.0365,0,-0.000694444
991,2.71507,503,1.37808,100,5.03,0,-0.00129058
992,2.71781,503.65,1.37986,100,5.0365,0,0.00129225
993,2.72055,503.1,1.37836,100,5.031,0,-0.00109203
994,2.72329,503.25,1.37877,100,5.0325,0,0.000298151
995,2.72603,503.8,1.38027,100,5.038,1,0.0010929
996,2.72877,503.45,1.37932,100,5.0345,0,-0.00069472
997,2.73151,503.35,1.37904,100,5.0335,0,-0.000198629
998,2.73425,503.45,1.37932,100,5.0345,0,0.000198669
999,2.73699,503.4,1.37918,100,5.034,1,-9.93147e-05
1000,2.73973,503.65,1.37986,100,5.0365,1,0.000496623
1001,2.74247,503.6,1.37973,100,5.036,0,-9.92753e-05
1002,2.74521,503.45,1.37932,100,5.0345,0,-0.000297855
1003,2.74795,503.65,1.37986,100,5.0365,0,0.000397259
1004,2.75068,503.7,1.38,100,5.037,0,9.92753e-05
1005,2.75342,503.8,1.38027,100,5.038,0,0.000198531
1006,2.75616,503.45,1.37932,100,5.0345,0,-0.00069472
1007,2.7589,503.15,1.37849,100,5.0315,0,-0.000595888
1008,2.76164,503.25,1.37877,100,5.0325,0,0.000198748
1009,2.76438,503.45,1.37932,100,5.0345,1,0.000397417
1010,2.76712,503.85,1.38041,100,5.0385,0,0.000794518
1011,2.76986,503.25,1.37877,100,5.0325,0,-0.00119083
1012,2.7726,503.4,1.37918,100,5.034,0,0.000298063
1013,2.77534,503.8,1.38027,100,5.038,1,0.000794597
1014,2.77808,503.55,1.37959,100,5.0355,0,-0.000496229
1015,2.78082,503.65,1.37986,100,5.0365,0,0.00019859
1016,2.78356,503.3,1.3789,100,5.033,1,-0.000694927
1017,2.7863,503.05,1.37822,100,5.0305,0,-0.000496722
1018,2.78904,503.75,1.38014,100,5.0375,0,0.00139151
1019,2.79178,503.8,1.38027,100,5.038,0,9.92556e-05
1020,2.79452,503.5,1.37945,100,5.035,0,-0.000595474
1021,2.79726,503.5,1.37945,100,5.035,0,0
1022,2.8,503.5,1.37945,100,5.035,0,1.76401e-16
1023,2.80274,503.2,1.37863,100,5.032,0,-0.000595829
1024,2.80548,503.2,1.37863,100,5.032,0,0
1025,2.80822,503.4,1.37918,100,5.034,0,0.000397456
1026,2.81096,503.3,1.3789,100,5.033,0,-0.000198649
1027,2.8137,503.65,1.37986,100,5.0365,0,0.00069541
1028,2.81644,503.05,1.37822,100,5.0305,0,-0.0011913
1029,2.81918,504,1.38082,100,5.04,0,0.00188848
1030,2.82192,503.65,1.37986,100,5.0365,0,-0.000694444
1031,2.82466,503.9,1.38055,100,5.039,0,0.000496376
1032,2.8274,503.2,1.37863,100,5.032,0,-0.00138916
1033,2.83014,503.5,1.37945,100,5.035,0,0.000596184
1034,2.83288,503.85,1.38041,100,5.0385,0,0.000695134
1035,2.83562,503.8,1.38027,100,5.038,0,-9.92359e-05
1036,2.83836,503.2,1.37863,100,5.032,0,-0.00119095
1037,2.8411,503.3,1.3789,100,5.033,0,0.000198728
1038,2.84384,503.15,1.37849,100,5.0315,1,-0.000298033
1039,2.84658,503.05,1.37822,100,5.0305,0,-0.000198748
1040,2.84932,503.1,1.37836,100,5.031,0,9.93937e-05
1041,2.85205,503,1.37808,100,5.03,0,-0.000198768
1042,2.85479,503.1,1.37836,100,5.031,0,0.000198807
1043,2.85753,503.25,1.37877,100,5.0325,0,0.000298151
1044,2.86027,503.3,1.3789,100,5.033,1,9.93542e-05
1045,2.86301,503.3,1.3789,100,5.033,1,-1.76471e-16
1046,2.86575,503.85,1.38041,100,5.0385,1,0.00109279
1047,2.86849,503.6,1.37973,100,5.036,0,-0.000496179
1048,2.87123,503.35,1.37904,100,5.0335,0,-0.000496426
1049,2.87397,503.6,1.37973,100,5.036,0,0.000496672
1050,2.87671,503.75,1.38014,100,5.0375,0,0.000297855
1051,2.87945,503.45,1.37932,100,5.0345,0,-0.000595533
1052,2.88219,503.55,1.37959,100,5.0355,0,0.000198629
1053,2.88493,503.3,1.3789,100,5.033,1,-0.000496475
1054,2.88767,503.65,1.37986,100,5.0365,0,0.00069541
1055,2.89041,503.3,1.3789,100,5.033,0,-0.000694927
1056,2.89315,503.45,1.37932,100,5.0345,0,0.000298033
1057,2.89589,503.2,1.37863,100,5.032,1,-0.000496574
1058,2.89863,503.4,1.37918,100,5.034,0,0.000397456
1059,2.90137,503.45,1.37932,100,5.0345,0,9.93246e-05
1060,2.90411,503.8,1.38027,100,5.038,0,0.000695203
1061,2.90685,504.05,1.38096,100,5.0405,0,0.000496229
1062,2.90959,503.75,1.38014,100,5.0375,0,-0.000595179
1063,2.91233,503.75,1.38014,100,5.0375,0,0
1064,2.91507,503.25,1.37877,100,5.0325,0,-0.000992556
1065,2.91781,503.35,1.37904,100,5.0335,0,0.000198708
1066,2.92055,503.9,1.38055,100,5.039,1,0.00109268
1067,2.92329,503.6,1.37973,100,5.036,0,-0.000595356
1068,2.92603,503.35,1.37904,100,5.0335,0,-0.000496426
1069,2.92877,503.75,1.38014,100,5.0375,0,0.000794676
1070,2.93151,503,1.37808,100,5.03,0,-0.00148883
1071,2.93425,503.6,1.37973,100,5.036,0,0.00119284
1072,2.93699,503.7,1.38,100,5.037,0,0.00019857
1073,2.93973,503.25,1.37877,100,5.0325,0,-0.000893389
1074,2.94247,503.6,1.37973,100,5.036,0,0.000695479
1075,2.94521,503.5,1.37945,100,5.035,0,-0.00019857
1076,2.94795,503.7,1.38,100,5.037,0,0.000397219
1077,2.95068,503.6,1.37973,100,5.036,0,-0.000198531
1078,2.95342,503.45,1.37932,100,5.0345,0,-0.000297855
1079,2.95616,503.3,1.3789,100,5.033,0,-0.000297944
1080,2.9589,503.2,1.37863,100,5.032,0,-0.000198689
1081,2.96164,504.25,1.38151,100,5.0425,0,0.00208665
1082,2.96438,503.4,1.37918,100,5.034,0,-0.00168567
1083,2.96712,503.2,1.37863,100,5.032,0,-0.000397298
1084,2.96986,503.65,1.37986,100,5.0365,0,0.000894277
1085,2.9726,503.95,1.38068,100,5.0395,0,0.000595652
1086,2.97534,503.85,1.38041,100,5.0385,0,-0.000198432
1087,2.97808,503.55,1.37959,100,5.0355,0,-0.000595415
1088,2.98082,503.35,1.37904,100,5.0335,0,-0.00039718
1089,2.98356,504.05,1.38096,100,5.0405,0,0.00139068
1090,2.9863,503.8,1.38027,100,5.038,0,-0.000495983
1091,2.98904,503.5,1.37945,100,5.035,0,-0.000595474
1092,2.99178,503.65,1.37986,100,5.0365,0,0.000297915
1093,2.99452,503.55,1.37959,100,5.0355,1,-0.000198551
1094,2.99726,503.85,1.38041,100,5.0385,0,0.00059577
1095,3,503.4,1.37918,100,5.034,0,-0.000893123
1096,3.00274,503.75,1.38014,100,5.0375,0,0.000695272
1097,3.00548,504,1.38082,100,5.04,0,0.000496278
1098,3.00822,503.9,1.38055,100,5.039,0,-0.000198413
1099,3.01096,503.3,1.3789,100,5.033,0,-0.00119071
1100,3.0137,503.3,1.3789,100,5.033,0,0
1101,3.01644,503.75,1.38014,100,5.0375,0,0.000894099
1102,3.01918,503.8,1.38027,100,5.038,0,9.92556e-05
1103,3.02192,503.4,1.37918,100,5.034,0,-0.000793966
1104,3.02466,503.65,1.37986,100,5.0365,0,0.000496623
1105,3.0274,503.9,1.38055,100,5.039,0,0.000496376
1106,3.03014,503.5,1.37945,100,5.035,0,-0.000793808
1107,3.03288,503.85,1.38041,100,5.0385,0,0.000695134
1108,3.03562,503.35,1.37904,100,5.0335,0,-0.000992359
1109,3.03836,503.25,1.37877,100,5.0325,0,-0.000198669
1110,3.0411,503.35,1.37904,100,5.0335,0,0.000198708
1111,3.04384,503.8,1.38027,100,5.038,1,0.00089401
1112,3.04658,503.7,1.38,100,5.037,0,-0.000198491
1113,3.04932,503.75,1.38014,100,5.0375,0,9.92654e-05
1114,3.05205,503.7,1.38,100,5.037,0,-9.92556e-05
1115,3.05479,503.6,1.37973,100,5.036,0,-0.000198531
1116,3.05753,503.4,1.37918,100,5.034,0,-0.000397141
1117,3.06027,503.55,1.37959,100,5.0355,0,0.000297974
1118,3.06301,503.8,1.38027,100,5.038,1,0.000496475
1119,3.06575,503.55,1.37959,100,5.0355,0,-0.000496229
1120,3.06849,503.35,1.37904,100,5.0335,0,-0.00039718
1121,3.07123,503.65,1.37986,100,5.0365,0,0.000596007
1122,3.07397,503.35,1.37904,100,5.0335,0,-0.000595652
1123,3.07671,503.7,1.38,100,5.037,0,0.000695341
1124,3.07945,503.8,1.38027,100,5.038,0,0.000198531
1125,3.08219,503.1,1.37836,100,5.031,0,-0.00138944
1126,3.08493,503.7,1.38,100,5.037,0,0.00119261
1127,3.08767,503.3,1.3789,100,5.033,0,-0.000794123
1128,3.09041,503.65,1.37986,100,5.0365,0,0.00069541
1129,3.09315,503.65,1.37986,100,5.0365,0,0
1130,3.09589,503.6,1.37973,100,5.036,0,-9.92753e-05
1131,3.09863,503.45,1.37932,100,5.0345,0,-0.000297855
1132,3.10137,503.55,1.37959,100,5.0355,0,0.000198629
1133,3.10411,503.6,1.37973,100,5.036,0,9.9295e-05
1134,3.10685,503.75,1.38014,100,5.0375,0,0.000297855
1135,3.10959,503.5,1.37945,100,5.035,0,-0.000496278
1136,3.11233,503.65,1.37986,100,5.0365,0,0.000297915
1137,3.11507,503.8,1.38027,100,5.038,1,0.000297826
1138,3.11781,503.9,1.38055,100,5.039,1,0.000198491
1139,3.12055,503.6,1.37973,100,5.036,1,-0.000595356
1140,3.12329,503.8,1.38027,100,5.038,0,0.000397141
1141,3.12603,503.2,1.37863,100,5.032,0,-0.00119095
1142,3.12877,503.15,1.37849,100,5.0315,0,-9.93641e-05
1143,3.13151,503.35,1.37904,100,5.0335,0,0.000397496
1144,3.13425,503.85,1.38041,100,5.0385,0,0.000993345
1145,3.13699,503.7,1.38,100,5.037,0,-0.000297708
1146,3.13973,503.3,1.3789,100,5.033,0,-0.000794123
1147,3.14247,503.85,1.38041,100,5.0385,0,0.00109279
1148,3.14521,503.35,1.37904,100,5.0335,0,-0.000992359
1149,3.14795,503.45,1.37932,100,5.0345,0,0.000198669
1150,3.15068,503.5,1.37945,100,5.035,1,9.93147e-05
1151,3.15342,503.55,1.37959,100,5.0355,1,9.93049e-05
1152,3.15616,503.35,1.37904,100,5.0335,1,-0.00039718
1153,3.1589,503.5,1.37945,100,5.035,0,0.000298003
1154,3.16164,503.95,1.38068,100,5.0395,1,0.000893744
1155,3.16438,503.8,1.38027,100,5.038,0,-0.000297649
1156,3.16712,503.6,1.37973,100,5.036,0,-0.000396983
1157,3.16986,503.85,1.38041,100,5.0385,0,0.000496426
1158,3.1726,503.65,1.37986,100,5.0365,0,-0.000396944
1159,3.17534,503.1,1.37836,100,5.031,0,-0.00109203
1160,3.17808,503.55,1.37959,101,4.98564,0,0.000894454
1161,3.18082,508.5,1.39315,101,5.03465,0,-0.000168113
1162,3.18356,508.75,1.39384,101,5.03713,0,0.000491642
1163,3.1863,508.7,1.3937,101,5.03663,0,-9.82801e-05
1164,3.18904,508.4,1.39288,101,5.03366,0,-0.000589739
1165,3.19178,508.9,1.39425,101,5.03861,0,0.000983478
1166,3.19452,508.75,1.39384,101,5.03713,0,-0.000294753
1167,3.19726,508.5,1.39315,101,5.03465,0,-0.0004914
1168,3.2,508.5,1.39315,101,5.03465,0,1.76413e-16
1169,3.20274,509.35,1.39548,101,5.04307,0,0.00167158
1170,3.20548,508.6,1.39342,101,5.03564,0,-0.00147246
1171,3.20822,508.9,1.39425,101,5.03861,0,0.000589855
1172,3.21096,508.55,1.39329,101,5.03515,0,-0.000687758
1173,3.2137,508.55,1.39329,101,5.03515,0,0
1174,3.21644,508.95,1.39438,101,5.03911,0,0.00078655
1175,3.21918,508.45,1.39301,101,5.03416,0,-0.000982415
1176,3.22192,508.8,1.39397,101,5.03762,0,0.000688367
1177,3.22466,508.8,1.39397,101,5.03762,0,1.76309e-16
1178,3.2274,508.9,1.39425,101,5.03861,0,0.000196541
1179,3.23014,508.65,1.39356,101,5.03614,0,-0.000491256
1180,3.23288,508.65,1.39356,101,5.03614,0,-1.76361e-16
1181,3.23562,508.85,1.39411,101,5.03812,0,0.000393198
1182,3.23836,508.95,1.39438,101,5.03911,0,0.000196522
1183,3.2411,508.85,1.39411,101,5.03812,0,-0.000196483
1184,3.24384,508.25,1.39247,101,5.03218,0,-0.00117913
1185,3.24658,508.7,1.3937,101,5.03663,0,0.000885391
1186,3.24932,508.55,1.39329,101,5.03515,0,-0.000294869
1187,3.25205,509.3,1.39534,101,5.04257,0,0.00147478
1188,3.25479,508.75,1.39384,101,5.03713,0,-0.00107991
1189,3.25753,508.7,1.3937,101,5.03663,0,-9.82801e-05
1190,3.26027,508.8,1.39397,101,5.03762,0,0.00019658
1191,3.26301,508.8,1.39397,101,5.03762,0.990099,0
1192,3.26575,508.55,1.39329,101,5.03515,0.990099,-0.000491352
1193,3.26849,508.7,1.3937,101,5.03663,0,0.000294956
1194,3.27123,508.55,1.39329,101,5.03515,0.990099,-0.000294869
1195,3.27397,508.65,1.39356,101,5.03614,0,0.000196637
1196,3.27671,508.6,1.39342,101,5.03564,0.990099,-9.82994e-05
1197,3.27945,508.75,1.39384,101,5.03713,0.990099,0.000294927
1198,3.28219,509.05,1.39466,101,5.0401,2.9703,0.000589681
1199,3.28493,508.5,1.39315,101,5.03465,0.990099,-0.00108044
1200,3.28767,508.9,1.39425,101,5.03861,0,0.000786627
1201,3.29041,508.45,1.39301,101,5.03416,0,-0.00088426
1202,3.29315,508.7,1.3937,101,5.03663,0,0.00049169
1203,3.29589,508.6,1.39342,101,5.03564,0,-0.00019658
1204,3.29863,508.65,1.39356,101,5.03614,0,9.83091e-05
1205,3.30137,508.5,1.39315,101,5.03465,0,-0.000294898
1206,3.30411,508.9,1.39425,101,5.03861,0,0.000786627
1207,3.30685,508.5,1.39315,101,5.03465,0,-0.000786009
1208,3.30959,508.7,1.3937,101,5.03663,0,0.000393314
1209,3.31233,508.4,1.39288,101,5.03366,0,-0.000589739
1210,3.31507,508.55,1.39329,101,5.03515,0,0.000295043
1211,3.31781,508.85,1.39411,101,5.03812,0.990099,0.000589912
1212,3.32055,508.6,1.39342,101,5.03564,0,-0.000491304
1213,3.32329,508.45,1.39301,101,5.03416,0,-0.000294927
1214,3.32603,508.45,1.39301,101,5.03416,0,0
1215,3.32877,508.6,1.39342,101,5.03564,0,0.000295014
1216,3.33151,508.5,1.39315,101,5.03465,0.990099,-0.000196618
1217,3.33425,508.9,1.39425,101,5.03861,0,0.000786627
1218,3.33699,508.85,1.39411,101,5.03812,0,-9.82511e-05
1219,3.33973,509,1.39452,101,5.0396,0,0.000294782
1220,3.34247,509.2,1.39507,101,5.04158,0,0.000392927
1221,3.34521,508.55,1.39329,101,5.03515,0,-0.00127651
1222,3.34795,509.2,1.39507,101,5.04158,0,0.00127814
1223,3.35068,508.75,1.39384,101,5.03713,0,-0.000883739
1224,3.35342,508.8,1.39397,101,5.03762,0,9.82801e-05
1225,3.35616,508.45,1.39301,101,5.03416,0,-0.000687893
1226,3.3589,508.75,1.39384,101,5.03713,0,0.000590029
1227,3.36164,508.6,1.39342,101,5.03564,0,-0.00029484
1228,3.36438,508.55,1.39329,101,5.03515,0,-9.83091e-05
1229,3.36712,509.05,1.39466,101,5.0401,0,0.000983187
1230,3.36986,508.65,1.39356,101,5.03614,0,-0.000785777
1231,3.3726,508.95,1.39438,101,5.03911,0,0.000589797
1232,3.37534,508.55,1.39329,101,5.03515,0,-0.000785932
1233,3.37808,508.6,1.39342,101,5.03564,0,9.83187e-05
1234,3.38082,508.55,1.39329,101,5.03515,0,-9.83091e-05
1235,3.38356,508.65,1.39356,101,5.03614,0,0.000196637
1236,3.3863,508.35,1.39274,101,5.03317,0.990099,-0.000589797
1237,3.38904,508.7,1.3937,101,5.03663,0,0.000688502
1238,3.39178,508.5,1.39315,101,5.03465,0,-0.000393159
1239,3.39452,508.95,1.39438,101,5.03911,0,0.000884956
1240,3.39726,508.5,1.39315,101,5.03465,0,-0.000884173
1241,3.4,508.35,1.39274,101,5.03317,0,-0.000294985
1242,3.40274,508.7,1.3937,101,5.03663,0,0.000688502
1243,3.40548,508.55,1.39329,101,5.03515,0,-0.000294869
1244,3.40822,508.55,1.39329,101,5.03515,0,0
1245,3.41096,508.9,1.39425,101,5.03861,0,0.000688231
1246,3.4137,509.1,1.39479,101,5.04059,0,0.000393005
1247,3.41644,508.5,1.39315,101,5.03465,0,-0.00117855
1248,3.41918,508.7,1.3937,101,5.03663,0,0.000393314
1249,3.42192,508.7,1.3937,101,5.03663,0,0
1250,3.42466,508.6,1.39342,101,5.03564,0,-0.00019658
1251,3.4274,509,1.39452,101,5.0396,0,0.000786473
1252,3.43014,508.75,1.39384,101,5.03713,0,-0.000491159
1253,3.43288,508.5,1.39315,101,5.03465,0,-0.0004914
1254,3.43562,508.85,1.39411,101,5.03812,0,0.000688299
1255,3.43836,508.6,1.39342,101,5.03564,0,-0.000491304
1256,3.4411,508.7,1.3937,101,5.03663,0,0.000196618
1257,3.44384,508.5,1.39315,101,5.03465,0.990099,-0.000393159
1258,3.44658,508.75,1.39384,101,5.03713,0,0.000491642
1259,3.44932,508.45,1.39301,101,5.03416,0,-0.000589681
1260,3.45205,508.9,1.39425,101,5.03861,0,0.000885043
1261,3.45479,508.7,1.3937,101,5.03663,0,-0.000393005
1262,3.45753,508.55,1.39329,101,5.03515,0,-0.000294869
1263,3.46027,508.8,1.39397,101,5.03762,0,0.000491594
1264,3.46301,508.7,1.3937,101,5.03663,0,-0.000196541
1265,3.46575,508.9,1.39425,101,5.03861,0,0.000393159
1266,3.46849,508.65,1.39356,101,5.03614,0,-0.000491256
1267,3.47123,509,1.39452,101,5.0396,0,0.000688096
1268,3.47397,509,1.39452,101,5.0396,0,-1.7624e-16
1269,3.47671,508.45,1.39301,101,5.03416,0,-0.00108055
1270,3.47945,508.75,1.39384,101,5.03713,0,0.000590029
1271,3.48219,508.75,1.39384,101,5.03713,0,-1.76326e-16
1272,3.48493,509,1.39452,101,5.0396,0,0.0004914
1273,3.48767,508.85,1.39411,101,5.03812,0,-0.000294695
1274,3.49041,509.05,1.39466,101,5.0401,0,0.000393043
1275,3.49315,508.95,1.39438,101,5.03911,0,-0.000196444
1276,3.49589,508.35,1.39274,101,5.03317,0,-0.0011789
1277,3.49863,508.8,1.39397,101,5.03762,0,0.000885217
1278,3.50137,508.5,1.39315,101,5.03465,0,-0.000589623
1279,3.50411,508.45,1.39301,101,5.03416,0,-9.83284e-05
1280,3.50685,508.6,1.39342,101,5.03564,0,0.000295014
1281,3.50959,509.15,1.39493,101,5.04109,0.990099,0.0010814
1282,3.51233,508.85,1.39411,101,5.03812,0,-0.000589217
1283,3.51507,508.95,1.39438,101,5.03911,0,0.000196522
1284,3.51781,508.9,1.39425,101,5.03861,0.990099,-9.82415e-05
1285,3.52055,508.8,1.39397,101,5.03762,0.990099,-0.000196502
1286,3.52329,508.5,1.39315,101,5.03465,0,-0.000589623
1287,3.52603,508.8,1.39397,101,5.03762,0,0.000589971
1288,3.52877,508.9,1.39425,101,5.03861,0,0.000196541
1289,3.53151,508.95,1.39438,101,5.03911,0,9.82511e-05
1290,3.53425,509.1,1.39479,101,5.04059,0,0.000294724
1291,3.53699,508.55,1.39329,101,5.03515,0,-0.00108034
1292,3.53973,508.5,1.39315,101,5.03465,0,-9.83187e-05
1293,3.54247,508.9,1.39425,101,5.03861,0,0.000786627
1294,3.54521,508.8,1.39397,101,5.03762,0,-0.000196502
1295,3.54795,509,1.39452,101,5.0396,0,0.000393082
1296,3.55068,508.5,1.39315,101,5.03465,0,-0.000982318
1297,3.55342,508.35,1.39274,101,5.03317,0,-0.000294985
1298,3.55616,508.7,1.3937,101,5.03663,0,0.000688502
1299,3.5589,508.85,1.39411,101,5.03812,0,0.000294869
1300,3.56164,508.85,1.39411,101,5.03812,0,0
1301,3.56438,509.05,1.39466,101,5.0401,0,0.000393043
1302,3.56712,508.95,1.39438,101,5.03911,0,-0.000196444
1303,3.56986,508.85,1.39411,101,5.03812,0,-0.000196483
1304,3.5726,508.55,1.39329,101,5.03515,0,-0.000589565
1305,3.57534,509,1.39452,101,5.0396,0,0.000884869
1306,3.57808,508.65,1.39356,101,5.03614,0,-0.000687623
1307,3.58082,509.05,1.39466,101,5.0401,0,0.000786395
1308,3.58356,508.75,1.39384,101,5.03713,0,-0.000589333
1309,3.5863,509,1.39452,101,5.0396,0,0.0004914
1310,3.58904,509.05,1.39466,101,5.0401,0,9.82318e-05
1311,3.59178,508.9,1.39425,101,5.03861,0,-0.000294667
1312,3.59452,508.5,1.39315,101,5.03465,0,-0.000786009
1313,3.59726,509.05,1.39466,101,5.0401,0,0.00108161
1314,3.6,508.95,1.39438,101,5.03911,0,-0.000196444
1315,3.60274,508.65,1.39356,101,5.03614,0,-0.000589449
1316,3.60548,508.55,1.39329,101,5.03515,0,-0.000196599
1317,3.60822,508.95,1.39438,101,5.03911,0,0.00078655
1318,3.61096,509.2,1.39507,101,5.04158,0,0.000491207
1319,3.6137,508.7,1.3937,101,5.03663,0,-0.000981932
1320,3.61644,508.55,1.39329,101,5.03515,0,-0.000294869
1321,3.61918,508.6,1.39342,101,5.03564,0,9.83187e-05
1322,3.62192,508.7,1.3937,101,5.03663,0,0.000196618
1323,3.62466,509.1,1.39479,101,5.04059,0.990099,0.000786318
1324,3.6274,508.9,1.39425,101,5.03861,0,-0.00039285
1325,3.63014,508.9,1.39425,101,5.03861,0,0
1326,3.63288,508.75,1.39384,101,5.03713,0,-0.000294753
1327,3.63562,508.8,1.39397,101,5.03762,0,9.82801e-05
1328,3.63836,509,1.39452,101,5.0396,0,0.000393082
1329,3.6411,508.85,1.39411,101,5.03812,0,-0.000294695
1330,3.64384,508.45,1.39301,101,5.03416,0,-0.000786086
1331,3.64658,508.55,1.39329,101,5.03515,0,0.000196676
1332,3.64932,508.65,1.39356,101,5.03614,0.990099,0.000196637
1333,3.65205,508.85,1.39411,101,5.03812,1.9802,0.000393198
1334,3.65479,508.85,1.39411,101,5.03812,0,0
1335,3.65753,508.75,1.39384,101,5.03713,0,-0.000196522
1336,3.66027,508.6,1.39342,101,5.03564,0,-0.00029484
1337,3.66301,508.7,1.3937,101,5.03663,0,0.000196618
1338,3.66575,508.55,1.39329,101,5.03515,0,-0.000294869
1339,3.66849,508.75,1.39384,101,5.03713,0,0.000393275
1340,3.67123,508.65,1.39356,101,5.03614,0,-0.00019656
1341,3.67397,509.25,1.39521,101,5.04208,0,0.00117959
1342,3.67671,508.75,1.39384,101,5.03713,0,-0.000981836
1343,3.67945,508.6,1.39342,101,5.03564,0,-0.00029484
1344,3.68219,508.65,1.39356,101,5.03614,0,9.83091e-05
1345,3.68493,509.3,1.39534,101,5.04257,0,0.00127789
1346,3.68767,508.85,1.39411,101,5.03812,0,-0.000883566
1347,3.69041,508.8,1.39397,102,4.98824,0,-9.82608e-05
1348,3.69315,513.95,1.40808,102,5.03873,0,0.0002187
1349,3.69589,513.55,1.40699,102,5.0348,0.980392,-0.000778286
1350,3.69863,513.9,1.40795,102,5.03824,0,0.000681531
1351,3.70137,513.7,1.4074,103,4.98738,0.970874,-0.000389181
1352,3.70411,513.4,1.40658,103,4.98447,0,-0.000583998
1353,3.70685,518.5,1.42055,103,5.03398,0,0.000128593
1354,3.70959,518.9,1.42164,103,5.03786,0,0.000771456
1355,3.71233,519.05,1.42205,103,5.03932,0,0.000289073
1356,3.71507,518.7,1.4211,103,5.03592,1.94175,-0.000674309
1357,3.71781,518.95,1.42178,103,5.03835,0,0.000481974
1358,3.72055,519.15,1.42233,103,5.04029,0,0.000385394
1359,3.72329,518.95,1.42178,103,5.03835,0,-0.000385245
1360,3.72603,518.95,1.42178,103,5.03835,0,-3.52567e-16
1361,3.72877,518.9,1.42164,103,5.03786,0,-9.63484e-05
1362,3.73151,518.9,1.42164,103,5.03786,0,0
1363,3.73425,518.95,1.42178,103,5.03835,0,9.63577e-05
1364,3.73699,519.05,1.42205,103,5.03932,0,0.000192697
1365,3.73973,518.85,1.42151,103,5.03738,0.970874,-0.000385319
1366,3.74247,518.75,1.42123,104,4.98798,0,-0.000192734
1367,3.74521,523.9,1.43534,104,5.0375,0,0.000216867
1368,3.74795,523.9,1.43534,104,5.0375,0.961538,-1.76313e-16
1369,3.75068,523.95,1.43548,104,5.03798,0.961538,9.54381e-05
1370,3.75342,523.8,1.43507,104,5.03654,0.961538,-0.000286287
1371,3.75616,524.05,1.43575,104,5.03894,0,0.000477281
1372,3.7589,523.9,1.43534,104,5.0375,0,-0.000286232
1373,3.76164,523.9,1.43534,105,4.98952,0,0
1374,3.76438,529.25,1.45,105,5.04048,0,0.000590807
1375,3.76712,529.1,1.44959,105,5.03905,0,-0.00028342
1376,3.76986,528.85,1.4489,105,5.03667,0,-0.0004725
1377,3.7726,529.2,1.44986,105,5.04,0,0.000661813
1378,3.77534,529.2,1.44986,105,5.04,0,0
1379,3.77808,529.2,1.44986,105,5.04,0,0
1380,3.78082,528.85,1.4489,105,5.03667,0,-0.000661376
1381,3.78356,528.55,1.44808,105,5.03381,0,-0.000567269
1382,3.7863,529.05,1.44945,105,5.03857,0,0.000945984
1383,3.78904,528.95,1.44918,105,5.03762,0,-0.000189018
1384,3.79178,529.2,1.44986,105,5.04,0,0.000472634
1385,3.79452,529.05,1.44945,105,5.03857,0,-0.000283447
1386,3.79726,528.85,1.4489,105,5.03667,0,-0.000378036
1387,3.8,528.85,1.4489,105,5.03667,0,3.52685e-16
1388,3.80274,529.25,1.45,105,5.04048,0,0.000756358
1389,3.80548,529,1.44932,105,5.0381,0,-0.000472367
1390,3.80822,529.3,1.45014,105,5.04095,0,0.000567108
1391,3.81096,529.1,1.44959,105,5.03905,0,-0.000377858
1392,3.8137,529,1.44932,105,5.0381,0,-0.000189
1393,3.81644,529.15,1.44973,105,5.03952,0,0.000283554
1394,3.81918,529.4,1.45041,105,5.0419,0,0.000472456
1395,3.82192,528.75,1.44863,105,5.03571,0,-0.00122781
1396,3.82466,528.85,1.4489,105,5.03667,0,0.000189125
1397,3.8274,528.95,1.44918,105,5.03762,0.952381,0.00018909
1398,3.83014,529.4,1.45041,105,5.0419,1.90476,0.000850742
1399,3.83288,529.15,1.44973,105,5.03952,0,-0.000472233
1400,3.83562,528.9,1.44904,105,5.03714,0,-0.000472456
1401,3.83836,528.9,1.44904,105,5.03714,0,0
1402,3.8411,529.2,1.44986,105,5.04,0,0.000567215
1403,3.84384,529.05,1.44945,105,5.03857,0,-0.000283447
1404,3.84658,529.35,1.45027,105,5.04143,0,0.000567054
1405,3.84932,529.1,1.44959,105,5.03905,0,-0.000472277
1406,3.85205,529.05,1.44945,105,5.03857,0,-9.45001e-05
1407,3.85479,529.05,1.44945,105,5.03857,0,0
1408,3.85753,528.8,1.44877,105,5.03619,0,-0.000472545
1409,3.86027,529,1.44932,105,5.0381,0,0.000378215
1410,3.86301,529.25,1.45,105,5.04048,0,0.00047259
1411,3.86575,528.7,1.44849,105,5.03524,0,-0.00103921
