Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1118,3.06301,515.4,1.41205,102,5.05294,0,-0.000872347
1119,3.06575,515.15,1.41137,102,5.05049,0,-0.00048506
1120,3.06849,516.05,1.41384,102,5.05931,0,0.00174706
1121,3.07123,515.5,1.41233,102,5.05392,0,-0.00106579
1122,3.07397,516.1,1.41397,102,5.0598,0,0.00116392
1123,3.07671,516.1,1.41397,102,5.0598,0,0
1124,3.07945,515.2,1.41151,102,5.05098,0,-0.00174385
1125,3.08219,515.35,1.41192,102,5.05245,0,0.000291149
1126,3.08493,515.2,1.41151,102,5.05098,0,-0.000291064
1127,3.08767,515.1,1.41123,102,5.05,0,-0.000194099
1128,3.09041,515.6,1.4126,102,5.0549,0,0.000970685
1129,3.09315,515.4,1.41205,102,5.05294,0,-0.000387898
1130,3.09589,515.7,1.41288,102,5.05588,0,0.000582072
1131,3.09863,515.35,1.41192,102,5.05245,0,-0.000678689
1132,3.10137,515.4,1.41205,102,5.05294,0,9.70214e-05
1133,3.10411,515.9,1.41342,102,5.05784,0,0.00097012
1134,3.10685,515.25,1.41164,102,5.05147,0,-0.00125993
1135,3.10959,515.8,1.41315,102,5.05686,0,0.00106744
1136,3.11233,515.4,1.41205,102,5.05294,0,-0.000775494
1137,3.11507,515.75,1.41301,102,5.05637,0,0.000679084
1138,3.11781,516.2,1.41425,102,5.06078,0,0.000872516
1139,3.12055,514.9,1.41068,102,5.04804,0,-0.0025184
1140,3.12329,515.35,1.41192,102,5.05245,0,0.000873956
1141,3.12603,515.2,1.41151,102,5.05098,0,-0.000291064
1142,3.12877,515.25,1.41164,102,5.05147,0,9.70497e-05
1143,3.13151,515.7,1.41288,102,5.05588,0,0.000873362
1144,3.13425,514.5,1.40959,102,5.04412,0,-0.00232693
1145,3.13699,515.65,1.41274,102,5.05539,0,0.00223518
1146,3.13973,516,1.4137,102,5.05882,0,0.000678755
1147,3.14247,516.45,1.41493,102,5.06324,0,0.000872093
1148,3.14521,515.7,1.41288,102,5.05588,0,-0.00145222
1149,3.14795,516.65,1.41548,102,5.0652,0,0.00184216
1150,3.15068,515.15,1.41137,102,5.05049,0,-0.00290332
1151,3.15342,515.6,1.4126,102,5.0549,0,0.000873532
1152,3.15616,515.85,1.41329,102,5.05735,0,0.000484872
1153,3.1589,515.65,1.41274,102,5.05539,0,-0.00038771
1154,3.16164,515.1,1.41123,102,5.05,0,-0.00106661
1155,3.16438,515,1.41096,102,5.04902,0,-0.000194137
1156,3.16712,515.4,1.41205,102,5.05294,0,0.000776699
1157,3.16986,516.05,1.41384,102,5.05931,0,0.00126116
1158,3.1726,514.85,1.41055,102,5.04755,0,-0.00232536
1159,3.17534,515.95,1.41356,102,5.05833,0,0.00213654
1160,3.17808,515.45,1.41219,102,5.05343,0,-0.000969086
1161,3.18082,516.2,1.41425,102,5.06078,0,0.00145504
1162,3.18356,515.2,1.41151,102,5.05098,0,-0.00193723
1163,3.1863,516.2,1.41425,102,5.06078,0,0.00194099
1164,3.18904,514.9,1.41068,102,5.04804,0,-0.0025184
1165,3.19178,514.8,1.41041,102,5.04706,0,-0.000194212
1166,3.19452,515.75,1.41301,102,5.05637,0,0.00184538
1167,3.19726,515.85,1.41329,102,5.05735,0,0.000193892
1168,3.2,516.1,1.41397,102,5.0598,0,0.000484637
1169,3.20274,515.5,1.41233,102,5.05392,0,-0.00116257
1170,3.20548,515.25,1.41164,102,5.05147,0,-0.000484966
1171,3.20822,515,1.41096,102,5.04902,0,-0.000485201
1172,3.21096,515.65,1.41274,102,5.05539,0,0.00126214
1173,3.2137,515.65,1.41274,102,5.05539,0,-1.75689e-16
1174,3.21644,516.05,1.41384,102,5.05931,0,0.00077572
1175,3.21918,515.25,1.41164,102,5.05147,0,-0.00155024
1176,3.22192,515.5,1.41233,102,5.05392,0,0.000485201
1177,3.22466,514.8,1.41041,102,5.04706,0,-0.0013579
1178,3.2274,515.05,1.4111,102,5.04951,0,0.000485625
1179,3.23014,515.65,1.41274,102,5.05539,0,0.00116494
1180,3.23288,515.35,1.41192,102,5.05245,0,-0.00058179
1181,3.23562,514.7,1.41014,102,5.04608,0,-0.00126128
1182,3.23836,515.1,1.41123,102,5.05,0,0.000777152
1183,3.2411,516.35,1.41466,102,5.06225,0,0.00242671
1184,3.24384,515.95,1.41356,102,5.05833,0,-0.000774668
1185,3.24658,515.3,1.41178,102,5.05196,0,-0.00125981
1186,3.24932,515.55,1.41247,102,5.05441,0,0.000485154
1187,3.25205,515.2,1.41151,102,5.05098,0,-0.000678887
1188,3.25479,515.5,1.41233,102,5.05392,0,0.000582298
1189,3.25753,515.45,1.41219,102,5.05343,0,-9.69932e-05
1190,3.26027,516,1.4137,102,5.05882,0,0.00106703
1191,3.26301,515.7,1.41288,102,5.05588,0,-0.000581395
1192,3.26575,516,1.4137,102,5.05882,0,0.000581734
1193,3.26849,515.45,1.41219,103,5.00437,0,-0.00106589
1194,3.27123,520.6,1.4263,103,5.05437,0,0.000185529
1195,3.27397,520.9,1.42712,103,5.05728,0,0.000576258
1196,3.27671,520.95,1.42726,103,5.05777,0,9.59877e-05
1197,3.27945,521.05,1.42753,103,5.05874,0,0.000191957
1198,3.28219,519.7,1.42384,103,5.04563,0,-0.00259092
1199,3.28493,521.25,1.42808,103,5.06068,0,0.00298249
1200,3.28767,520.55,1.42616,103,5.05388,0,-0.00134293
1201,3.29041,521,1.4274,103,5.05825,0,0.00086447
1202,3.29315,520.6,1.4263,103,5.05437,0,-0.000767754
1203,3.29589,521.15,1.42781,103,5.05971,0,0.00105647
1204,3.29863,520.35,1.42562,103,5.05194,0,-0.00153507
1205,3.30137,520.95,1.42726,103,5.05777,0,0.00115307
1206,3.30411,520.1,1.42493,103,5.04951,0,-0.00163163
1207,3.30685,521.1,1.42767,103,5.05922,0,0.00192271
1208,3.30959,520.8,1.42685,103,5.05631,0,-0.000575705
1209,3.31233,520.05,1.42479,103,5.04903,0,-0.00144009
1210,3.31507,521.5,1.42877,103,5.06311,0,0.00278819
1211,3.31781,520.6,1.4263,103,5.05437,0,-0.00172579
1212,3.32055,520.1,1.42493,103,5.04951,0,-0.00096043
1213,3.32329,520.15,1.42507,103,5.05,0,9.61354e-05
1214,3.32603,521.55,1.4289,103,5.06359,0,0.00269153
1215,3.32877,520.8,1.42685,103,5.05631,0,-0.00143802
1216,3.33151,520.5,1.42603,103,5.0534,0,-0.000576037
1217,3.33425,521.05,1.42753,103,5.05874,0,0.00105668
1218,3.33699,520.8,1.42685,103,5.05631,0,-0.0004798
1219,3.33973,520.9,1.42712,103,5.05728,0,0.000192012
1220,3.34247,520,1.42466,103,5.04854,0,-0.00172778
1221,3.34521,520.8,1.42685,103,5.05631,0,0.00153846
1222,3.34795,520,1.42466,104,5,0,-0.0015361
1223,3.35068,526.05,1.44123,104,5.05817,0,0.00190736
1224,3.35342,525.25,1.43904,104,5.05048,0,-0.00152077
1225,3.35616,525.15,1.43877,104,5.04952,0,-0.000190386
1226,3.3589,525.4,1.43945,104,5.05192,1.92308,0.000476054
1227,3.36164,525.35,1.43932,104,5.05144,0,-9.51656e-05
1228,3.36438,525.35,1.43932,104,5.05144,0,1.75827e-16
1229,3.36712,526.2,1.44164,104,5.05962,0,0.00161797
1230,3.36986,525.4,1.43945,104,5.05192,0,-0.00152033
1231,3.3726,525.85,1.44068,104,5.05625,0,0.00085649
1232,3.37534,525.95,1.44096,104,5.05721,0,0.000190168
1233,3.37808,526.65,1.44288,104,5.06394,0,0.00133092
1234,3.38082,525.1,1.43863,104,5.04904,0,-0.00294313
1235,3.38356,525.85,1.44068,104,5.05625,0,0.0014283
1236,3.3863,525.05,1.43849,104,5.04856,0,-0.00152135
1237,3.38904,526.05,1.44123,104,5.05817,0,0.00190458
1238,3.39178,525.35,1.43932,104,5.05144,0,-0.00133067
1239,3.39452,525.6,1.44,104,5.05385,0,0.000475873
1240,3.39726,525.75,1.44041,104,5.05529,0,0.000285388
1241,3.4,525.8,1.44055,104,5.05577,0,9.51022e-05
1242,3.40274,526.05,1.44123,104,5.05817,0,0.000475466
1243,3.40548,525.05,1.43849,104,5.04856,0,-0.00190096
1244,3.40822,526.2,1.44164,104,5.05962,0,0.00219027
1245,3.41096,525.8,1.44055,104,5.05577,0,-0.000760167
1246,3.4137,526.05,1.44123,104,5.05817,0,0.000475466
1247,3.41644,525.3,1.43918,104,5.05096,0,-0.00142572
1248,3.41918,526.25,1.44178,104,5.0601,0,0.00180849
1249,3.42192,525.35,1.43932,104,5.05144,0,-0.00171021
1250,3.42466,525.25,1.43904,104,5.05048,0,-0.000190349
1251,3.4274,525.4,1.43945,104,5.05192,0,0.000285578
1252,3.43014,526.25,1.44178,104,5.0601,0,0.00161781
1253,3.43288,526.4,1.44219,104,5.06154,0,0.000285036
1254,3.43562,525.3,1.43918,104,5.05096,0,-0.00208967
1255,3.43836,525.75,1.44041,104,5.05529,0,0.000856653
1256,3.4411,526,1.4411,104,5.05769,0,0.000475511
1257,3.44384,524.9,1.43808,104,5.04712,0,-0.00209125
1258,3.44658,525.95,1.44096,104,5.05721,0,0.00200038
1259,3.44932,525.85,1.44068,104,5.05625,0,-0.000190132
1260,3.45205,524.95,1.43822,104,5.0476,0,-0.00171151
1261,3.45479,525.05,1.43849,104,5.04856,0,0.000190494
1262,3.45753,525.55,1.43986,104,5.05337,0,0.00095229
1263,3.46027,525.65,1.44014,104,5.05433,0,0.000190277
1264,3.46301,526.2,1.44164,104,5.05962,0,0.00104632
1265,3.46575,526.05,1.44123,104,5.05817,0,-0.000285063
1266,3.46849,525.8,1.44055,104,5.05577,0,-0.00047524
1267,3.47123,526.25,1.44178,104,5.0601,0,0.000855839
1268,3.47397,525.8,1.44055,104,5.05577,0,-0.000855107
1269,3.47671,526.25,1.44178,104,5.0601,0,0.000855839
1270,3.47945,526.15,1.44151,104,5.05913,0,-0.000190024
1271,3.48219,525.4,1.43945,104,5.05192,0,-0.00142545
1272,3.48493,525.05,1.43849,104,5.04856,0,-0.000666159
1273,3.48767,525.8,1.44055,104,5.05577,0,0.00142844
1274,3.49041,525.1,1.43863,104,5.04904,0,-0.0013313
1275,3.49315,525.35,1.43932,104,5.05144,0,0.0004761
1276,3.49589,525.75,1.44041,104,5.05529,0,0.000761397
1277,3.49863,525.2,1.4389,104,5.05,0,-0.00104612
1278,3.50137,525.4,1.43945,104,5.05192,0,0.000380807
1279,3.50411,525.5,1.43973,104,5.05288,0,0.000190331
1280,3.50685,526.4,1.44219,104,5.06154,0,0.00171265
1281,3.50959,525.45,1.43959,104,5.0524,0,-0.00180471
1282,3.51233,525.9,1.44082,104,5.05673,0,0.000856409
1283,3.51507,525.2,1.4389,104,5.05,0,-0.00133105
1284,3.51781,524.8,1.43781,104,5.04615,0,-0.000761615
1285,3.52055,525.9,1.44082,104,5.05673,0,0.00209604
1286,3.52329,524.85,1.43795,104,5.04663,0,-0.00199658
1287,3.52603,525.5,1.43973,104,5.05288,0,0.00123845
1288,3.52877,525.05,1.43849,104,5.04856,0,-0.000856327
1289,3.53151,525.3,1.43918,104,5.05096,0,0.000476145
1290,3.53425,526.35,1.44205,104,5.06106,0,0.00199886
1291,3.53699,525.05,1.43849,104,5.04856,0,-0.00246984
1292,3.53973,525.3,1.43918,104,5.05096,0,0.000476145
1293,3.54247,525.7,1.44027,104,5.05481,0,0.00076147
1294,3.54521,524.95,1.43822,104,5.0476,0,-0.00142667
1295,3.54795,525.65,1.44014,104,5.05433,0,0.00133346
1296,3.55068,525.7,1.44027,104,5.05481,0,9.51203e-05
1297,3.55342,525.65,1.44014,104,5.05433,0,-9.51113e-05
1298,3.55616,526.05,1.44123,104,5.05817,0,0.000760963
1299,3.5589,525.85,1.44068,104,5.05625,0,-0.000380192
1300,3.56164,525.7,1.44027,104,5.05481,0,-0.000285252
1301,3.56438,524.95,1.43822,104,5.0476,0,-0.00142667
1302,3.56712,526,1.4411,104,5.05769,0,0.00200019
1303,3.56986,525.25,1.43904,104,5.05048,0,-0.00142586
1304,3.5726,525.15,1.43877,104,5.04952,0,-0.000190386
1305,3.57534,526.05,1.44123,104,5.05817,0,0.0017138
1306,3.57808,526.65,1.44288,104,5.06394,0,0.00114058
1307,3.58082,526.3,1.44192,104,5.06058,0,-0.000664578
1308,3.58356,525.75,1.44041,104,5.05529,0,-0.00104503
1309,3.5863,525.8,1.44055,104,5.05577,0,9.51022e-05
1310,3.58904,525.25,1.43904,104,5.05048,0,-0.00104603
1311,3.59178,525.4,1.43945,104,5.05192,0,0.000285578
1312,3.59452,525.7,1.44027,104,5.05481,0,0.000570994
1313,3.59726,525.7,1.44027,104,5.05481,0,0
1314,3.6,525.95,1.44096,104,5.05721,0,0.000475556
1315,3.60274,525.9,1.44082,104,5.05673,0,-9.50661e-05
1316,3.60548,525.85,1.44068,104,5.05625,0,-9.50751e-05
1317,3.60822,526.15,1.44151,104,5.05913,0,0.000570505
1318,3.61096,525.45,1.43959,104,5.0524,0,-0.00133042
1319,3.6137,525.45,1.43959,104,5.0524,0,1.75793e-16
1320,3.61644,524.95,1.43822,104,5.0476,0,-0.000951565
1321,3.61918,524.75,1.43767,104,5.04567,0,-0.000380989
1322,3.62192,525.7,1.44027,104,5.05481,0,0.00181039
1323,3.62466,525.65,1.44014,104,5.05433,0,-9.51113e-05
1324,3.6274,525.9,1.44082,104,5.05673,0,0.000475602
1325,3.63014,525.5,1.43973,104,5.05288,0,-0.000760601
1326,3.63288,525.3,1.43918,104,5.05096,0,-0.00038059
1327,3.63562,525.55,1.43986,104,5.05337,0.961538,0.000475919
1328,3.63836,525.45,1.43959,104,5.0524,0,-0.000190277
1329,3.6411,525.1,1.43863,104,5.04904,0,-0.000666096
1330,3.64384,524.95,1.43822,104,5.0476,0,-0.00028566
1331,3.64658,525.3,1.43918,105,5.00286,0,0.00066673
1332,3.64932,530.3,1.45288,105,5.05048,0,-9.60902e-05
1333,3.65205,530.1,1.45233,105,5.04857,0,-0.000377145
1334,3.65479,530.3,1.45288,105,5.05048,0,0.000377287
1335,3.65753,530.55,1.45356,105,5.05286,0,0.000471431
1336,3.66027,530.15,1.45247,105,5.04905,0,-0.000753935
1337,3.66301,530.65,1.45384,105,5.05381,0,0.000943129
1338,3.66575,531.1,1.45507,105,5.0581,0,0.000848017
1339,3.66849,531.2,1.45534,105,5.05905,0,0.000188288
1340,3.67123,530.7,1.45397,105,5.05429,0,-0.000941265
1341,3.67397,531.05,1.45493,105,5.05762,0,0.000659506
1342,3.67671,530.95,1.45466,105,5.05667,0,-0.000188306
1343,3.67945,531.2,1.45534,105,5.05905,0,0.000470854
1344,3.68219,530.25,1.45274,105,5.05,0,-0.0017884
1345,3.68493,530.7,1.45397,105,5.05429,0,0.000848656
1346,3.68767,530.7,1.45397,105,5.05429,0,0
1347,3.69041,531.4,1.45589,105,5.06095,0,0.00131901
1348,3.69315,530.35,1.45301,105,5.05095,0,-0.00197591
1349,3.69589,530.9,1.45452,105,5.05619,0,0.00103705
1350,3.69863,530.2,1.4526,105,5.04952,0,-0.00131852
1351,3.70137,531.2,1.45534,105,5.05905,0,0.00188608
1352,3.70411,531.1,1.45507,105,5.0581,0,-0.000188253
1353,3.70685,530.6,1.4537,105,5.05333,0,-0.000941442
1354,3.70959,530.9,1.45452,105,5.05619,0,0.000565398
1355,3.71233,529.95,1.45192,105,5.04714,0,-0.00178941
1356,3.71507,530.45,1.45329,105,5.0519,0,0.000943485
1357,3.71781,529.95,1.45192,105,5.04714,0,-0.000942596
1358,3.72055,530.2,1.4526,105,5.04952,0,0.000471743
1359,3.72329,530.7,1.45397,105,5.05429,0,0.00094304
1360,3.72603,530.4,1.45315,105,5.05143,0,-0.000565291
1361,3.72877,530.4,1.45315,105,5.05143,0,-5.27482e-16
1362,3.73151,530.85,1.45438,105,5.05571,0,0.000848416
1363,3.73425,531,1.45479,105,5.05714,0,0.000282566
1364,3.73699,531.2,1.45534,105,5.05905,0,0.000376648
1365,3.73973,530.35,1.45301,105,5.05095,0,-0.00160015
1366,3.74247,530.3,1.45288,105,5.05048,0,-9.42774e-05
1367,3.74521,530.45,1.45329,105,5.0519,0,0.000282859
1368,3.74795,530.3,1.45288,105,5.05048,0,-0.000282779
1369,3.75068,530.45,1.45329,105,5.0519,0,0.000282859
1370,3.75342,531.7,1.45671,105,5.06381,0,0.00235649
1371,3.75616,531.25,1.45548,105,5.05952,0,-0.000846342
1372,3.7589,530.7,1.45397,105,5.05429,0,-0.00103529
1373,3.76164,530.85,1.45438,105,5.05571,0,0.000282646
1374,3.76438,530.45,1.45329,105,5.0519,0,-0.000753509
1375,3.76712,530.6,1.4537,105,5.05333,0,0.000282779
1376,3.76986,531.5,1.45616,105,5.0619,0,0.00169619
1377,3.7726,529.8,1.45151,105,5.04571,0,-0.00319849
1378,3.77534,530.55,1.45356,105,5.05286,0,0.00141563
1379,3.77808,530.1,1.45233,105,5.04857,0,-0.000848176
1380,3.78082,530.75,1.45411,105,5.05476,0,0.00122618
1381,3.78356,531.2,1.45534,105,5.05905,0,0.000847857
1382,3.7863,530.2,1.4526,105,5.04952,0,-0.00188253
1383,3.78904,530.4,1.45315,105,5.05143,0,0.000377216
1384,3.79178,530.8,1.45425,105,5.05524,0,0.000754148
1385,3.79452,530.4,1.45315,105,5.05143,0,-0.00075358
1386,3.79726,529.9,1.45178,105,5.04667,0,-0.000942685
1387,3.8,530.35,1.45301,105,5.05095,0,0.000849217
1388,3.80274,530.5,1.45342,105,5.05238,0,0.000282832
1389,3.80548,530.8,1.45425,105,5.05524,0,0.000565504
1390,3.80822,531.6,1.45644,106,5.01509,0,0.00150716
1391,3.81096,535.45,1.46699,106,5.05142,0,-0.00226
1392,3.8137,536.2,1.46904,106,5.05849,0,0.00140069
1393,3.81644,535.8,1.46795,106,5.05472,0,-0.00074599
1394,3.81918,535.9,1.46822,106,5.05566,0,0.000186637
1395,3.82192,535.4,1.46685,106,5.05094,0,-0.00093301
1396,3.82466,535.25,1.46644,106,5.04953,0,-0.000280164
1397,3.8274,536,1.46849,106,5.0566,0,0.00140121
1398,3.83014,535.6,1.4674,106,5.05283,0,-0.000746269
1399,3.83288,535.05,1.46589,106,5.04764,0,-0.00102689
1400,3.83562,536.25,1.46918,106,5.05896,0,0.00224278
1401,3.83836,535.5,1.46712,106,5.05189,0,-0.0013986
1402,3.8411,535.15,1.46616,106,5.04858,0,-0.000653595
1403,3.84384,535.4,1.46685,106,5.05094,0,0.000467159
1404,3.84658,536.95,1.4711,106,5.06557,0,0.00289503
1405,3.84932,535.4,1.46685,106,5.05094,0,-0.00288667
1406,3.85205,536.05,1.46863,106,5.05708,0.943396,0.00121405
1407,3.85479,536.5,1.46986,106,5.06132,0,0.000839474
1408,3.85753,535.4,1.46685,106,5.05094,0,-0.00205033
1409,3.86027,536.25,1.46918,106,5.05896,0,0.0015876
1410,3.86301,535.95,1.46836,106,5.05613,0,-0.000559441
1411,3.86575,536.65,1.47027,106,5.06274,0,0.00130609
1412,3.86849,536.05,1.46863,106,5.05708,0,-0.00111805
1413,3.87123,536.3,1.46932,106,5.05943,0,0.000466374
1414,3.87397,535.2,1.4663,106,5.04906,0,-0.00205109
1415,3.87671,536.05,1.46863,106,5.05708,0,0.00158819
1416,3.87945,535.2,1.4663,106,5.04906,0,-0.00158567
1417,3.88219,535.85,1.46808,106,5.05519,0,0.0012145
1418,3.88493,536.2,1.46904,107,5.01121,0,0.000653168
1419,3.88767,540.9,1.48192,108,5.00833,0,-0.000662328
1420,3.89041,545.75,1.49521,108,5.05324,0,-0.000375745
1421,3.89315,546.4,1.49699,108,5.05926,0,0.00119102
1422,3.89589,545.7,1.49507,108,5.05278,0,-0.00128111
1423,3.89863,545.3,1.49397,108,5.04907,0,-0.000733003
1424,3.90137,545.35,1.49411,108,5.04954,0,9.16926e-05
1425,3.90411,546.05,1.49603,108,5.05602,0,0.00128358
1426,3.90685,546.05,1.49603,108,5.05602,0,3.51335e-16
1427,3.90959,545.9,1.49562,108,5.05463,0,-0.0002747
1428,3.91233,546.4,1.49699,108,5.05926,0,0.000915919
1429,3.91507,545.8,1.49534,108,5.0537,0,-0.0010981
1430,3.91781,545.9,1.49562,108,5.05463,0,0.000183217
1431,3.92055,546.65,1.49767,108,5.06157,0,0.00137388
1432,3.92329,545.8,1.49534,108,5.0537,0,-0.00155493
1433,3.92603,545.85,1.49548,108,5.05417,0,9.16086e-05
1434,3.92877,545.9,1.49562,108,5.05463,0,9.16003e-05
1435,3.93151,546.25,1.49658,108,5.05787,0,0.000641143
1436,3.93425,546,1.49589,108,5.05556,0,-0.000457666
1437,3.93699,545.55,1.49466,108,5.05139,0,-0.000824176
1438,3.93973,546.6,1.49753,108,5.06111,0,0.00192466
1439,3.94247,547.25,1.49932,108,5.06713,0,0.00118917
1440,3.94521,545.5,1.49452,108,5.05093,0,-0.00319781
1441,3.94795,545.75,1.49521,108,5.05324,0,0.000458295
1442,3.95068,545.7,1.49507,108,5.05278,0,-9.1617e-05
1443,3.95342,545.35,1.49411,108,5.04954,0,-0.000641378
1444,3.95616,545.8,1.49534,108,5.0537,0,0.000825158
1445,3.9589,545.85,1.49548,108,5.05417,0,9.16086e-05
1446,3.96164,545.7,1.49507,108,5.05278,0,-0.000274801
1447,3.96438,545.7,1.49507,108,5.05278,0,1.7578e-16
1448,3.96712,546.3,1.49671,108,5.05833,0,0.00109951
1449,3.96986,546.75,1.49795,108,5.0625,0,0.000823723
1450,3.9726,546.2,1.49644,108,5.05741,0,-0.00100594
1451,3.97534,545.6,1.49479,108,5.05185,0,-0.0010985
1452,3.97808,545.4,1.49425,108,5.05,0,-0.000366569
1453,3.98082,545.7,1.49507,108,5.05278,0,0.000550055
1454,3.98356,545.6,1.49479,108,5.05185,0,-0.000183251
1455,3.9863,546.35,1.49685,108,5.0588,0,0.00137463
1456,3.98904,545.15,1.49356,108,5.04769,0,-0.00219639
1457,3.99178,545.65,1.49493,108,5.05231,0,0.000917179
1458,3.99452,545.45,1.49438,108,5.05046,0,-0.000366535
1459,3.99726,545.3,1.49397,108,5.04907,0,-0.000275002
1460,4,545.45,1.49438,108,5.05046,0,0.000275078
1461,4.00274,546.1,1.49616,108,5.05648,0,0.00119168
1462,4.00548,545.65,1.49493,108,5.05231,0,-0.000824025
1463,4.00822,545.85,1.49548,108,5.05417,0,0.000366535
1464,4.01096,546.15,1.4963,108,5.05694,0,0.000549602
1465,4.0137,546,1.49589,108,5.05556,0,-0.00027465
1466,4.01644,545.4,1.49425,108,5.05,0,-0.0010989
1467,4.01918,545.25,1.49384,108,5.04861,0,-0.000275028
1468,4.02192,545.1,1.49342,108,5.04722,0,-0.000275103
1469,4.02466,545.6,1.49479,108,5.05185,0,0.000917263
1470,4.0274,545.85,1.49548,108,5.05417,0,0.000458211
1471,4.03014,545.55,1.49466,108,5.05139,0,-0.000549602
1472,4.03288,544.95,1.49301,108,5.04583,1.85185,-0.00109981
1473,4.03562,545.95,1.49575,108,5.05509,0,0.00183503
1474,4.03836,545.7,1.49507,108,5.05278,0,-0.000457917
1475,4.0411,545.4,1.49425,108,5.05,0,-0.000549753
1476,4.04384,545.7,1.49507,108,5.05278,0,0.000550055
1477,4.04658,545.35,1.49411,108,5.04954,0,-0.000641378
1478,4.04932,545.9,1.49562,108,5.05463,0,0.00100853
1479,4.05205,545.7,1.49507,108,5.05278,0,-0.000366367
1480,4.05479,545.65,1.49493,108,5.05231,0,-9.16254e-05
1481,4.05753,544.95,1.49301,108,5.04583,0,-0.00128287
1482,4.06027,545.5,1.49452,108,5.05093,0,0.00100927
1483,4.06301,545.8,1.49534,108,5.0537,0,0.000549954
1484,4.06575,546.15,1.4963,108,5.05694,0,0.000641261
1485,4.06849,545.65,1.49493,108,5.05231,0,-0.000915499
1486,4.07123,545.5,1.49452,108,5.05093,0,-0.000274901
1487,4.07397,545.75,1.49521,108,5.05324,0,0.000458295
1488,4.07671,545.3,1.49397,108,5.04907,0,-0.000824553
1489,4.07945,545.75,1.49521,108,5.05324,0.925926,0.000825234
1490,4.08219,545.35,1.49411,108,5.04954,0,-0.000732936
1491,4.08493,545.95,1.49575,108,5.05509,0,0.00110021
1492,4.08767,545.8,1.49534,109,5.00734,0,-0.00027475
1493,4.09041,550.8,1.50904,109,5.05321,0,-9.74918e-05
1494,4.09315,550.85,1.50918,109,5.05367,0,9.07771e-05
1495,4.09589,551.75,1.51164,109,5.06193,0,0.00163384
1496,4.09863,550.7,1.50877,109,5.05229,0,-0.00190304
1497,4.10137,550.3,1.50767,109,5.04862,0,-0.000726348
1498,4.10411,550.15,1.50726,109,5.04725,0,-0.000272579
1499,4.10685,550.55,1.50836,109,5.05092,0,0.000727074
1500,4.10959,550.8,1.50904,109,5.05321,0,0.000454091
1501,4.11233,550.9,1.50932,109,5.05413,0,0.000181554
1502,4.11507,550.45,1.50808,109,5.05,0,-0.000816845
1503,4.11781,550.8,1.50904,109,5.05321,0,0.000635843
1504,4.12055,550.5,1.50822,109,5.05046,0,-0.000544662
1505,4.12329,551.7,1.51151,109,5.06147,0.917431,0.00217984
1506,4.12603,550.9,1.50932,109,5.05413,0,-0.00145006
1507,4.12877,551.1,1.50986,109,5.05596,0,0.000363042
1508,4.13151,550.8,1.50904,109,5.05321,0,-0.000544366
1509,4.13425,550.95,1.50945,109,5.05459,0,0.000272331
1510,4.13699,550.65,1.50863,109,5.05183,0,-0.000544514
1511,4.13973,550.1,1.50712,109,5.04679,0,-0.00099882
1512,4.14247,550.7,1.50877,109,5.05229,0,0.00109071
1513,4.14521,551.25,1.51027,110,5.01136,0,0.000998729
1514,4.14795,555.8,1.52274,110,5.05273,0,-0.000911977
1515,4.15068,555.75,1.5226,110,5.05227,0,-8.99604e-05
1516,4.15342,555.5,1.52192,110,5.05,0,-0.000449843
1517,4.15616,556.05,1.52342,110,5.055,0,0.000990099
1518,4.1589,556.15,1.5237,110,5.05591,0,0.00017984
1519,4.16164,555.65,1.52233,110,5.05136,0,-0.000899038
1520,4.16438,555.6,1.52219,111,5.00541,0,-8.99847e-05
1521,4.16712,561.2,1.53753,111,5.05586,0,0.000979381
1522,4.16986,561.35,1.53795,111,5.05721,0,0.000267284
1523,4.1726,561.65,1.53877,111,5.05991,0,0.000534426
1524,4.17534,560.5,1.53562,111,5.04955,0,-0.00204754
1525,4.17808,561.2,1.53753,111,5.05586,0,0.00124888
1526,4.18082,560.6,1.53589,111,5.05045,0,-0.00106914
1527,4.18356,560.8,1.53644,111,5.05225,0,0.000356761
1528,4.1863,560.95,1.53685,111,5.0536,0,0.000267475
1529,4.18904,560.55,1.53575,111,5.05,0,-0.000713076
1530,4.19178,561,1.53699,111,5.05405,0,0.000802783
1531,4.19452,560.75,1.5363,111,5.0518,0,-0.000445633
1532,4.19726,560.8,1.53644,111,5.05225,0,8.91663e-05
1533,4.2,561.45,1.53822,111,5.05811,0,0.00115906
1534,4.20274,561.45,1.53822,111,5.05811,0,1.75595e-16
1535,4.20548,561.05,1.53712,111,5.0545,0,-0.000712441
1536,4.20822,561.25,1.53767,111,5.05631,0,0.000356474
1537,4.21096,561.65,1.53877,111,5.05991,0,0.000712695
1538,4.2137,559.9,1.53397,111,5.04414,0,-0.00311582
1539,4.21644,560.85,1.53658,111,5.0527,0,0.00169673
1540,4.21918,561.55,1.53849,111,5.05901,0,0.00124811
1541,4.22192,561.2,1.53753,111,5.05586,0,-0.000623275
1542,4.22466,560.45,1.53548,111,5.0491,0,-0.00133642
1543,4.2274,561.1,1.53726,111,5.05495,0,0.00115978
1544,4.23014,560.7,1.53616,111,5.05135,0,-0.000712885
1545,4.23288,561.05,1.53712,111,5.0545,0,0.00062422
1546,4.23562,561.9,1.53945,111,5.06216,0,0.00151502
