65,303,86.7,30.9,5.2,0
60,227.25,173.4,15.45,5.2,10.5
55,282.8,122.4,15.45,10.4,5.25
35,232.3,173.4,15.45,26,10.5
55,222.2,158.1,25.75,20.8,10.5
45,272.7,122.4,25.75,10.4,15.75
80,242.4,142.8,10.3,10.4,10.5
65,242.4,127.5,30.9,20.8,10.5
70,287.85,102,20.6,10.4,5.25
80,252.5,117.3,20.6,10.4,15.75
60,232.3,132.6,25.75,20.8,26.25
55,252.5,132.6,25.75,15.6,15.75
50,277.75,122.4,10.3,10.4,26.25
85,232.3,178.5,0,0,0
70,242.4,117.3,30.9,26,10.5
50,272.7,153,5.15,5.2,10.5
65,272.7,117.3,20.6,10.4,10.5
50,257.55,168.3,10.3,0,10.5
75,267.65,107.1,41.2,0,5.25
70,272.7,127.5,20.6,5.2,0
65,232.3,173.4,15.45,5.2,5.25
65,247.45,132.6,30.9,15.6,5.25
70,277.75,122.4,5.15,20.8,0
40,282.8,147.9,15.45,5.2,5.25
60,282.8,127.5,15.45,5.2,5.25
75,242.4,117.3,10.3,20.8,31.5
45,297.95,112.2,20.6,15.6,5.25
40,272.7,158.1,15.45,5.2,5.25
85,257.55,117.3,15.45,5.2,15.75
55,257.55,142.8,15.45,15.6,10.5
60,262.6,137.7,10.3,15.6,10.5
75,313.1,107.1,0,0,0
45,277.75,127.5,20.6,5.2,21
50,267.65,132.6,30.9,5.2,10.5
105,277.75,81.6,15.45,5.2,10.5
65,267.65,137.7,10.3,5.2,10.5
40,292.9,102,36.05,10.4,15.75
45,232.3,173.4,20.6,5.2,21
40,333.3,86.7,15.45,10.4,10.5
60,282.8,132.6,10.3,5.2,5.25
55,303,91.8,20.6,20.8,5.25
40,313.1,96.9,20.6,15.6,10.5
55,313.1,96.9,20.6,0,10.5
50,237.35,168.3,15.45,20.8,5.25
50,242.4,163.2,20.6,15.6,5.25
55,227.25,168.3,15.45,5.2,26.25
40,297.95,127.5,0,20.8,10.5
55,267.65,122.4,25.75,26,0
55,252.5,132.6,30.9,15.6,10.5
40,282.8,127.5,15.45,20.8,10.5
65,257.55,127.5,15.45,10.4,21
30,282.8,142.8,5.15,20.8,15.75
70,277.75,122.4,10.3,10.4,5.25
45,287.85,127.5,15.45,10.4,10.5
75,257.55,127.5,25.75,0,10.5
90,242.4,127.5,20.6,10.4,5.25
55,232.3,168.3,30.9,0,10.5
65,282.8,112.2,25.75,5.2,5.25
80,252.5,127.5,15.45,20.8,0
35,247.45,178.5,10.3,20.8,5.25
35,287.85,112.2,46.35,10.4,5.25
55,237.35,163.2,30.9,10.4,0
80,252.5,122.4,15.45,20.8,5.25
65,277.75,127.5,10.3,5.2,10.5
50,287.85,142.8,5.15,10.4,0
110,242.4,117.3,20.6,5.2,0
75,227.25,163.2,15.45,15.6,5.25
40,272.7,142.8,36.05,0,10.5
80,237.35,127.5,30.9,20.8,5.25
45,282.8,147.9,25.75,0,0
40,282.8,137.7,10.3,15.6,15.75
45,242.4,142.8,41.2,20.8,10.5
30,292.9,142.8,15.45,5.2,15.75
40,227.25,178.5,30.9,5.2,21
65,257.55,142.8,20.6,10.4,5.25
45,282.8,132.6,30.9,5.2,5.25
55,303,117.3,10.3,5.2,10.5
40,262.6,163.2,15.45,10.4,10.5
65,252.5,147.9,10.3,15.6,10.5
25,247.45,168.3,51.5,5.2,5.25
55,292.9,142.8,0,0,10.5
55,267.65,132.6,25.75,15.6,5.25
55,287.85,117.3,15.45,10.4,15.75
80,247.45,147.9,15.45,5.2,5.25
105,262.6,112.2,10.3,5.2,5.25
40,353.5,81.6,20.6,0,5.25
55,247.45,158.1,36.05,0,5.25
85,257.55,102,20.6,26,10.5
35,262.6,163.2,15.45,10.4,15.75
75,277.75,117.3,30.9,0,0
120,161.6,163.2,20.6,20.8,15.75
45,232.3,198.9,10.3,5.2,10.5
65,262.6,117.3,25.75,15.6,15.75
70,292.9,102,15.45,10.4,10.5
80,252.5,122.4,15.45,5.2,26.25
60,308.05,102,10.3,10.4,10.5
40,323.2,107.1,25.75,5.2,0
65,272.7,132.6,10.3,10.4,10.5
55,282.8,132.6,15.45,5.2,10.5
60,257.55,168.3,5.15,10.4,0
45,277.75,153,15.45,5.2,5.25
70,287.85,107.1,20.6,10.4,10.5
50,272.7,158.1,20.6,5.2,0
40,267.65,173.4,20.6,0,5.25
40,308.05,102,20.6,20.8,15.75
80,272.7,117.3,20.6,0,15.75
90,242.4,112.2,41.2,10.4,10.5
60,262.6,147.9,15.45,15.6,5.25
75,247.45,142.8,20.6,15.6,5.25
45,247.45,183.6,5.15,10.4,15.75
60,272.7,142.8,10.3,15.6,5.25
25,338.35,112.2,15.45,15.6,0
50,237.35,127.5,56.65,20.8,15.75
70,277.75,127.5,5.15,15.6,10.5
65,282.8,117.3,25.75,10.4,5.25
55,277.75,132.6,15.45,5.2,21
55,303,132.6,15.45,0,0
70,308.05,96.9,15.45,10.4,5.25
90,217.15,163.2,20.6,15.6,0
85,282.8,112.2,5.15,15.6,5.25
50,277.75,137.7,15.45,20.8,5.25
55,282.8,127.5,15.45,26,0
60,282.8,142.8,15.45,0,5.25
45,257.55,168.3,20.6,10.4,5.25
55,287.85,122.4,25.75,10.4,5.25
85,237.35,147.9,5.15,15.6,15.75
70,262.6,117.3,25.75,20.8,10.5
75,247.45,127.5,41.2,15.6,0
45,318.15,91.8,30.9,10.4,10.5
85,207.05,168.3,10.3,15.6,21
80,328.25,86.7,5.15,0,5.25
50,297.95,107.1,36.05,5.2,10.5
55,292.9,122.4,25.75,0,10.5
55,282.8,127.5,25.75,10.4,5.25
80,297.95,86.7,15.45,15.6,10.5
60,267.65,142.8,15.45,20.8,0
55,262.6,137.7,25.75,15.6,10.5
30,338.35,91.8,25.75,5.2,15.75
55,323.2,107.1,15.45,5.2,0
60,292.9,117.3,25.75,0,10.5
80,252.5,142.8,15.45,0,15.75
75,292.9,122.4,10.3,0,5.25
95,262.6,107.1,25.75,5.2,10.5
45,297.95,0,20.6,15.6,5.25
60,419.15,0,15.45,10.4,0
85,343.4,0,51.5,10.4,15.75
100,348.45,0,41.2,5.2,10.5
55,398.95,0,20.6,26,5.25
70,378.75,0,41.2,10.4,5.25
80,388.85,0,25.75,5.2,5.25
95,353.5,0,41.2,0,15.75
110,353.5,0,20.6,10.4,10.5
75,363.6,0,41.2,10.4,15.75
115,368.65,0,15.45,5.2,0
70,404,0,5.15,20.8,5.25
55,383.8,0,15.45,36.4,15.75
85,378.75,0,15.45,15.6,10.5
75,368.65,0,20.6,31.2,10.5
40,414.1,0,20.6,31.2,0
65,368.65,0,25.75,31.2,15.75
85,388.85,0,15.45,5.2,10.5
70,383.8,0,36.05,5.2,10.5
90,383.8,0,20.6,5.2,5.25
95,358.55,0,10.3,26,15.75
70,373.7,0,30.9,20.8,10.5
75,383.8,0,36.05,5.2,5.25
75,414.1,0,5.15,0,10.5
65,424.2,0,5.15,5.2,5.25
140,333.3,0,20.6,10.4,0
70,393.9,0,20.6,10.4,10.5
60,388.85,0,30.9,20.8,5.25
85,383.8,0,20.6,5.2,10.5
65,388.85,0,25.75,20.8,5.25
105,343.4,0,36.05,10.4,10.5
80,373.7,0,20.6,15.6,15.75
85,358.55,0,15.45,26,21
90,368.65,0,30.9,10.4,5.25
60,414.1,0,15.45,15.6,0
125,343.4,0,15.45,10.4,10.5
110,348.45,0,20.6,15.6,10.5
100,353.5,0,20.6,0,31.5
115,353.5,0,15.45,15.6,5.25
65,398.95,0,30.9,5.2,5.25
80,393.9,0,10.3,15.6,5.25
70,378.75,0,41.2,10.4,5.25
70,373.7,0,15.45,26,21
70,388.85,0,20.6,15.6,10.5
60,409.05,0,25.75,10.4,0
90,363.6,0,15.45,20.8,15.75
80,383.8,0,25.75,10.4,5.25
95,343.4,0,20.6,36.4,10.5
65,419.15,0,20.6,0,0
70,398.95,0,20.6,5.2,10.5
85,368.65,0,15.45,26,10.5
75,353.5,0,25.75,26,26.25
75,373.7,0,25.75,15.6,15.75
60,398.95,0,20.6,10.4,15.75
85,383.8,0,30.9,0,5.25
85,373.7,0,36.05,0,10.5
75,378.75,0,15.45,15.6,21
75,404,0,20.6,5.2,0
75,388.85,0,10.3,20.8,10.5
55,368.65,0,30.9,41.6,10.5
90,373.7,0,10.3,15.6,15.75
65,338.35,0,51.5,41.6,10.5
50,409.05,0,10.3,15.6,21
105,378.75,0,10.3,10.4,0
95,373.7,0,10.3,20.8,5.25
95,358.55,0,25.75,15.6,10.5
65,378.75,0,36.05,15.6,10.5
95,388.85,0,10.3,5.2,5.25
55,388.85,0,20.6,31.2,10.5
55,398.95,0,20.6,20.8,10.5
70,388.85,0,25.75,20.8,0
60,404,0,15.45,20.8,5.25
95,383.8,0,10.3,15.6,0
60,398.95,0,20.6,15.6,10.5
85,378.75,0,30.9,5.2,5.25
95,393.9,0,10.3,0,5.25
75,383.8,0,5.15,36.4,5.25
105,348.45,0,25.75,15.6,10.5
90,383.8,0,25.75,0,5.25
60,393.9,0,20.6,10.4,21
85,368.65,0,25.75,20.8,5.25
115,328.25,0,5.15,15.6,42
65,383.8,0,30.9,20.8,5.25
50,378.75,0,36.05,20.8,21
75,398.95,0,10.3,10.4,10.5
90,363.6,0,25.75,10.4,15.75
75,388.85,0,20.6,15.6,5.25
60,348.45,0,30.9,41.6,26.25
40,444.4,0,10.3,10.4,0
80,388.85,0,25.75,5.2,5.25
65,383.8,0,41.2,10.4,5.25
65,414.1,0,20.6,5.2,0
95,353.5,0,15.45,31.2,10.5
65,388.85,0,20.6,20.8,10.5
85,404,0,5.15,5.2,5.25
90,363.6,0,30.9,10.4,10.5
75,368.65,0,15.45,26,21
65,409.05,0,20.6,5.2,5.25
60,414.1,0,10.3,10.4,10.5
60,393.9,0,20.6,20.8,10.5
105,358.55,0,25.75,10.4,5.25
80,378.75,0,15.45,26,5.25
115,348.45,0,25.75,5.2,10.5
45,409.05,0,15.45,10.4,26.25
60,388.85,0,25.75,26,5.25
70,383.8,0,25.75,26,0
80,393.9,0,15.45,10.4,5.25
35,424.2,0,20.6,15.6,10.5
40,409.05,0,30.9,15.6,10.5
55,409.05,0,25.75,10.4,5.25
70,373.7,0,30.9,10.4,21
50,388.85,0,46.35,10.4,10.5
80,373.7,0,36.05,10.4,5.25
60,419.15,0,0,15.6,10.5
60,388.85,0,10.3,31.2,15.75
90,363.6,0,25.75,5.2,21
80,383.8,0,0,20.8,21
90,363.6,0,36.05,5.2,10.5
80,373.7,0,25.75,10.4,15.75
105,343.4,0,25.75,20.8,10.5
80,373.7,0,25.75,10.4,15.75
100,353.5,0,25.75,5.2,21
55,414.1,0,20.6,15.6,0
55,398.95,0,30.9,10.4,10.5
60,398.95,0,30.9,5.2,10.5
70,358.55,0,36.05,5.2,36.75
30,414.1,0,25.75,10.4,26.25
55,363.6,0,51.5,15.6,21
70,373.7,0,46.35,5.2,10.5
60,393.9,0,30.9,0,21
115,343.4,0,20.6,20.8,5.25
75,358.55,0,46.35,15.6,10.5
70,404,0,10.3,5.2,15.75
85,373.7,0,10.3,20.8,15.75
85,363.6,0,30.9,10.4,15.75
60,393.9,0,25.75,15.6,10.5
60,414.1,0,15.45,15.6,0
90,393.9,0,10.3,5.2,5.25
85,388.85,0,20.6,5.2,5.25
70,378.75,0,25.75,5.2,26.25
65,388.85,0,30.9,15.6,5.25
55,404,0,15.45,20.8,10.5
85,378.75,0,41.2,5.2,0
80,373.7,0,20.6,15.6,21
70,414.1,0,15.45,10.4,0
70,393.9,0,25.75,15.6,5.25
65,429.25,0,0,10.4,5.25
75,388.85,0,20.6,20.8,5.25
65,409.05,0,15.45,10.4,10.5
70,434.3,0,5.15,0,0
60,429.25,0,5.15,15.6,0
80,388.85,0,5.15,26,10.5
70,409.05,0,20.6,10.4,5.25
55,414.1,0,15.45,20.8,10.5
70,393.9,0,30.9,5.2,15.75
70,409.05,0,25.75,0,10.5
75,373.7,0,36.05,26,5.25
85,398.95,0,15.45,15.6,0
75,414.1,0,5.15,10.4,10.5
80,378.75,0,36.05,0,21
110,343.4,0,30.9,20.8,10.5
75,378.75,0,25.75,26,10.5
80,388.85,0,10.3,31.2,5.25
65,393.9,0,30.9,10.4,15.75
90,363.6,0,20.6,26,15.75
95,378.75,0,25.75,10.4,5.25
55,373.7,0,30.9,36.4,21
75,388.85,0,25.75,10.4,15.75
75,388.85,0,25.75,15.6,10.5
70,409.05,0,10.3,5.2,21
75,398.95,0,25.75,10.4,5.25
50,414.1,0,25.75,15.6,10.5
80,383.8,0,30.9,15.6,5.25
90,373.7,0,36.05,10.4,5.25
65,409.05,0,5.15,26,10.5
50,414.1,0,30.9,10.4,10.5
60,424.2,0,15.45,0,15.75
50,398.95,0,30.9,20.8,15.75
90,353.5,0,30.9,20.8,21
30,444.4,0,20.6,10.4,10.5
50,419.15,0,25.75,15.6,5.25
65,393.9,0,20.6,26,10.5
80,398.95,0,30.9,0,5.25
60,383.8,0,46.35,15.6,10.5
50,439.35,0,10.3,10.4,5.25
45,409.05,0,20.6,15.6,26.25
80,404,0,15.45,5.2,10.5
65,414.1,0,15.45,5.2,15.75
40,439.35,0,30.9,5.2,0
90,388.85,0,25.75,5.2,5.25
45,414.1,0,15.45,26,15.75
75,388.85,0,15.45,15.6,21
80,404,0,20.6,5.2,5.25
60,409.05,0,20.6,20.8,5.25
60,424.2,0,15.45,0,15.75
80,388.85,0,15.45,15.6,15.75
30,429.25,0,36.05,10.4,10.5
55,424.2,0,15.45,20.8,0
75,414.1,0,15.45,10.4,0
105,378.75,0,20.6,10.4,0
75,393.9,0,20.6,10.4,15.75
75,393.9,0,15.45,15.6,15.75
90,373.7,0,30.9,5.2,15.75
95,404,0,5.15,10.4,0
55,404,0,25.75,10.4,21
75,404,0,25.75,5.2,5.25
80,373.7,0,36.05,10.4,15.75
75,378.75,0,36.05,20.8,5.25
55,414.1,0,20.6,15.6,10.5
75,393.9,0,25.75,10.4,10.5
115,353.5,0,15.45,26,5.25
80,398.95,0,5.15,20.8,10.5
80,388.85,0,10.3,26,10.5
95,378.75,0,30.9,10.4,0
80,368.65,0,25.75,26,15.75
60,409.05,0,15.45,10.4,21
70,393.9,0,15.45,26,10.5
80,378.75,0,30.9,15.6,10.5
65,429.25,0,10.3,0,10.5
90,368.65,0,30.9,15.6,10.5
60,414.1,0,20.6,15.6,5.25
65,414.1,0,20.6,5.2,10.5
80,368.65,0,25.75,15.6,26.25
45,414.1,0,25.75,20.8,10.5
60,424.2,0,20.6,5.2,5.25
85,398.95,0,25.75,0,5.25
50,414.1,0,36.05,10.4,5.25
65,393.9,0,15.45,15.6,26.25
90,383.8,0,25.75,10.4,5.25
50,434.3,0,20.6,5.2,5.25
50,434.3,0,5.15,15.6,10.5
75,388.85,0,25.75,15.6,10.5
110,358.55,0,15.45,20.8,10.5
80,383.8,0,41.2,0,10.5
55,409.05,0,20.6,15.6,15.75
85,398.95,0,20.6,0,10.5
70,383.8,0,25.75,15.6,21
70,373.7,0,30.9,31.2,10.5
60,419.15,0,15.45,15.6,5.25
65,398.95,0,15.45,26,10.5
70,409.05,0,15.45,15.6,5.25
55,424.2,0,20.6,15.6,0
55,419.15,0,20.6,10.4,10.5
50,429.25,0,20.6,5.2,10.5
65,419.15,0,15.45,10.4,5.25
70,378.75,0,51.5,5.2,10.5
105,398.95,0,10.3,0,0
80,388.85,0,10.3,5.2,31.5
75,398.95,0,25.75,10.4,5.25
60,398.95,0,36.05,5.2,15.75
55,398.95,0,15.45,10.4,36.75
80,404,0,20.6,5.2,5.25
70,409.05,0,20.6,10.4,5.25
65,393.9,0,36.05,15.6,5.25
55,424.2,0,20.6,5.2,10.5
65,409.05,0,20.6,10.4,10.5
40,434.3,0,30.9,0,10.5
60,398.95,0,20.6,20.8,15.75
50,429.25,0,15.45,0,21
40,419.15,0,25.75,10.4,21
60,409.05,0,15.45,20.8,10.5
45,439.35,0,5.15,20.8,5.25
80,388.85,0,20.6,5.2,21
60,434.3,0,0,10.4,10.5
55,429.25,0,25.75,5.2,0
70,404,0,30.9,10.4,0
85,378.75,0,20.6,15.6,15.75
90,398.95,0,5.15,10.4,10.5
80,388.85,0,25.75,10.4,10.5
65,419.15,0,25.75,5.2,0
95,398.95,0,5.15,10.4,5.25
45,444.4,0,10.3,5.2,10.5
75,383.8,0,36.05,0,21
45,444.4,0,10.3,5.2,10.5
60,419.15,0,10.3,5.2,21
55,439.35,0,5.15,5.2,10.5
75,404,0,10.3,10.4,15.75
45,439.35,0,20.6,5.2,5.25
50,434.3,0,20.6,0,10.5
60,414.1,0,10.3,15.6,15.75
65,424.2,0,5.15,10.4,10.5
95,388.85,0,15.45,15.6,0
55,414.1,0,30.9,5.2,10.5
45,424.2,0,15.45,15.6,15.75
85,378.75,0,25.75,10.4,15.75
75,373.7,0,25.75,20.8,21
60,424.2,0,10.3,15.6,5.25
60,404,0,15.45,15.6,21
80,383.8,0,36.05,0,15.75
45,414.1,0,15.45,15.6,26.25
50,404,0,30.9,31.2,0
75,378.75,0,20.6,20.8,21
75,404,0,10.3,10.4,15.75
85,398.95,0,5.15,26,0
65,398.95,0,30.9,20.8,0
50,398.95,0,25.75,20.8,21
45,444.4,0,10.3,5.2,10.5
70,409.05,0,15.45,15.6,5.25
45,398.95,0,51.5,15.6,5.25
55,404,0,25.75,5.2,26.25
45,434.3,0,15.45,15.6,5.25
55,409.05,0,20.6,26,5.25
75,383.8,0,20.6,31.2,5.25
80,398.95,0,10.3,10.4,15.75
85,393.9,0,20.6,10.4,5.25
60,393.9,0,30.9,26,5.25
75,398.95,0,10.3,26,5.25
65,393.9,0,15.45,26,15.75
35,434.3,0,15.45,15.6,15.75
110,363.6,0,15.45,10.4,15.75
50,434.3,0,20.6,5.2,5.25
70,419.15,0,5.15,10.4,10.5
65,424.2,0,15.45,5.2,5.25
60,414.1,0,25.75,0,15.75
90,378.75,0,20.6,20.8,5.25
60,414.1,0,15.45,10.4,15.75
50,434.3,0,20.6,5.2,5.25
50,429.25,0,30.9,0,5.25
60,393.9,0,41.2,20.8,0
60,424.2,0,15.45,15.6,0
40,434.3,0,15.45,20.8,5.25
50,434.3,0,15.45,10.4,5.25
70,398.95,0,15.45,15.6,15.75
60,393.9,0,25.75,20.8,15.75
110,368.65,0,25.75,0,10.5
70,409.05,0,15.45,15.6,5.25
100,378.75,0,10.3,10.4,15.75
75,409.05,0,10.3,10.4,10.5
45,429.25,0,25.75,5.2,10.5
115,373.7,0,20.6,5.2,0
75,388.85,0,30.9,10.4,10.5
55,414.1,0,15.45,5.2,26.25
50,398.95,0,30.9,15.6,21
65,404,0,25.75,5.2,15.75
65,378.75,0,20.6,20.8,31.5
75,404,0,30.9,0,5.25
65,409.05,0,15.45,15.6,10.5
55,414.1,0,20.6,10.4,15.75
65,404,0,15.45,31.2,0
60,429.25,0,15.45,10.4,0
75,414.1,0,15.45,5.2,5.25
55,429.25,0,10.3,15.6,5.25
50,409.05,0,30.9,15.6,10.5
85,404,0,20.6,0,5.25
65,398.95,0,15.45,20.8,15.75
35,459.55,0,5.15,0,15.75
60,393.9,0,30.9,10.4,21
60,429.25,0,15.45,0,10.5
30,434.3,0,25.75,10.4,15.75
85,404,0,15.45,5.2,5.25
75,424.2,0,5.15,5.2,5.25
85,378.75,0,20.6,10.4,21
50,419.15,0,25.75,5.2,15.75
55,404,0,25.75,15.6,15.75
60,419.15,0,15.45,10.4,10.5
70,409.05,0,20.6,15.6,0
70,419.15,0,15.45,10.4,0
60,409.05,0,30.9,5.2,10.5
60,414.1,0,15.45,15.6,10.5
50,414.1,0,20.6,15.6,15.75
60,429.25,0,10.3,5.2,10.5
80,388.85,0,15.45,31.2,0
80,414.1,0,15.45,0,5.25
35,469.65,0,5.15,0,5.25
70,404,0,10.3,15.6,15.75
65,419.15,0,15.45,0,15.75
60,449.45,0,0,0,5.25
65,419.15,0,25.75,5.2,0
30,424.2,0,30.9,26,5.25
50,414.1,0,30.9,5.2,15.75
45,444.4,0,15.45,5.2,5.25
85,378.75,0,25.75,20.8,5.25
50,439.35,0,20.6,0,5.25
60,419.15,0,15.45,10.4,10.5
45,439.35,0,15.45,10.4,5.25
65,393.9,0,15.45,36.4,5.25
40,439.35,0,15.45,10.4,10.5
45,419.15,0,25.75,15.6,10.5
55,429.25,0,15.45,0,15.75
65,414.1,0,20.6,10.4,10.5
30,449.45,0,20.6,15.6,5.25
60,414.1,0,15.45,10.4,21
55,419.15,0,10.3,15.6,21
90,409.05,0,15.45,5.2,0
45,414.1,0,36.05,15.6,10.5
85,393.9,0,10.3,15.6,15.75
55,419.15,0,15.45,10.4,21
70,409.05,0,15.45,15.6,10.5
40,429.25,0,20.6,20.8,10.5
55,434.3,0,20.6,5.2,5.25
50,424.2,0,15.45,20.8,10.5
60,434.3,0,20.6,5.2,0
45,429.25,0,10.3,20.8,15.75
40,449.45,0,5.15,5.2,21
75,424.2,0,5.15,5.2,10.5
50,404,0,30.9,15.6,21
45,434.3,0,30.9,10.4,0
45,459.55,0,5.15,10.4,0
80,409.05,0,15.45,10.4,5.25
65,383.8,0,30.9,15.6,26.25
55,424.2,0,10.3,20.8,10.5
25,469.65,0,20.6,0,5.25
55,424.2,0,0,15.6,26.25
60,414.1,0,20.6,15.6,10.5
45,434.3,0,10.3,20.8,10.5
50,454.5,0,10.3,5.2,0
50,424.2,0,30.9,5.2,10.5
70,429.25,0,10.3,5.2,5.25
50,429.25,0,15.45,15.6,15.75
85,404,0,25.75,0,10.5
65,439.35,0,10.3,0,10.5
30,474.7,0,10.3,10.4,0
70,429.25,0,5.15,5.2,15.75
75,414.1,0,25.75,0,10.5
50,424.2,0,20.6,10.4,21
35,469.65,0,10.3,5.2,5.25
45,439.35,0,15.45,20.8,5.25
75,393.9,0,25.75,20.8,10.5
45,419.15,0,15.45,20.8,26.25
70,434.3,0,5.15,10.4,5.25
40,449.45,0,15.45,5.2,15.75
55,454.5,0,10.3,0,5.25
65,409.05,0,15.45,20.8,15.75
75,419.15,0,15.45,0,15.75
65,424.2,0,15.45,5.2,15.75
75,404,0,15.45,20.8,10.5
65,414.1,0,20.6,15.6,10.5
65,409.05,0,15.45,20.8,15.75
65,439.35,0,15.45,0,5.25
65,404,0,20.6,15.6,21
65,404,0,46.35,5.2,5.25
30,459.55,0,10.3,5.2,21
40,464.6,0,15.45,0,5.25
75,388.85,0,20.6,20.8,21
75,424.2,0,5.15,0,21
35,474.7,0,10.3,0,5.25
50,454.5,0,0,10.4,10.5
40,434.3,0,20.6,15.6,15.75
65,398.95,0,20.6,15.6,26.25
70,419.15,0,25.75,10.4,0
20,474.7,0,20.6,5.2,5.25
55,414.1,0,30.9,26,0
45,474.7,0,0,5.2,0
55,419.15,0,30.9,10.4,10.5
30,459.55,0,20.6,5.2,10.5
55,454.5,0,15.45,0,0
65,434.3,0,25.75,0,0
85,393.9,0,20.6,20.8,5.25
65,424.2,0,10.3,10.4,15.75
25,454.5,0,25.75,5.2,15.75
35,449.45,0,10.3,20.8,10.5
55,429.25,0,15.45,15.6,10.5
80,373.7,0,30.9,36.4,5.25
40,449.45,0,15.45,10.4,10.5
35,434.3,0,30.9,20.8,5.25
55,414.1,0,25.75,20.8,10.5
65,424.2,0,25.75,5.2,5.25
65,439.35,0,15.45,0,5.25
50,439.35,0,10.3,10.4,15.75
75,429.25,0,5.15,5.2,10.5
55,439.35,0,25.75,0,5.25
65,419.15,0,10.3,20.8,10.5
65,434.3,0,15.45,5.2,5.25
60,434.3,0,15.45,10.4,5.25
70,419.15,0,15.45,10.4,10.5
35,449.45,0,0,5.2,36.75
70,419.15,0,20.6,5.2,10.5
45,439.35,0,15.45,15.6,10.5
70,429.25,0,10.3,10.4,5.25
110,388.85,0,10.3,10.4,5.25
40,449.45,0,10.3,10.4,15.75
90,414.1,0,5.15,15.6,0
40,454.5,0,20.6,10.4,0
65,439.35,0,15.45,0,5.25
60,444.4,0,0,10.4,10.5
55,414.1,0,5.15,41.6,10.5
60,449.45,0,5.15,5.2,5.25
75,414.1,0,20.6,15.6,0
65,419.15,0,20.6,5.2,15.75
80,424.2,0,10.3,5.2,5.25
55,434.3,0,10.3,20.8,5.25
70,404,0,36.05,10.4,5.25
55,434.3,0,20.6,0,15.75
45,429.25,0,30.9,10.4,10.5
55,429.25,0,10.3,20.8,10.5
75,404,0,25.75,5.2,15.75
75,429.25,0,10.3,10.4,0
40,439.35,0,25.75,10.4,10.5
80,409.05,0,20.6,15.6,0
60,444.4,0,10.3,5.2,5.25
45,429.25,0,20.6,31.2,0
35,429.25,0,25.75,10.4,26.25
45,434.3,0,10.3,5.2,31.5
20,474.7,0,15.45,15.6,0
100,368.65,0,15.45,31.2,10.5
60,439.35,0,15.45,5.2,5.25
65,434.3,0,5.15,5.2,15.75
55,434.3,0,10.3,15.6,10.5
70,414.1,0,10.3,20.8,10.5
75,398.95,0,15.45,20.8,15.75
40,449.45,0,5.15,20.8,10.5
55,429.25,0,15.45,10.4,15.75
70,393.9,0,30.9,15.6,15.75
60,429.25,0,25.75,5.2,5.25
45,449.45,0,25.75,0,5.25
90,409.05,0,10.3,15.6,0
75,439.35,0,0,10.4,0
70,414.1,0,10.3,20.8,10.5
55,424.2,0,36.05,10.4,0
45,434.3,0,30.9,5.2,10.5
50,444.4,0,20.6,0,10.5
40,464.6,0,15.45,0,5.25
50,444.4,0,15.45,5.2,10.5
25,474.7,0,25.75,0,0
60,444.4,0,15.45,0,5.25
85,414.1,0,15.45,10.4,0
85,404,0,20.6,5.2,10.5
50,459.55,0,10.3,5.2,5.25
65,444.4,0,10.3,10.4,0
70,434.3,0,10.3,5.2,10.5
70,424.2,0,20.6,0,15.75
55,454.5,0,15.45,5.2,0
65,424.2,0,20.6,15.6,5.25
45,444.4,0,5.15,20.8,15.75
50,424.2,0,25.75,26,5.25
45,449.45,0,20.6,10.4,5.25
65,409.05,0,36.05,5.2,15.75
45,444.4,0,20.6,5.2,15.75
30,459.55,0,10.3,15.6,15.75
40,469.65,0,20.6,0,0
45,449.45,0,15.45,20.8,0
40,459.55,0,10.3,15.6,5.25
40,439.35,0,10.3,26,15.75
40,464.6,0,25.75,0,0
60,424.2,0,25.75,5.2,15.75
70,429.25,0,25.75,5.2,0
55,424.2,0,15.45,20.8,15.75
55,424.2,0,20.6,20.8,10.5
55,439.35,0,25.75,0,10.5
35,464.6,0,5.15,10.4,15.75
50,469.65,0,10.3,0,0
40,469.65,0,10.3,0,10.5
40,484.8,0,5.15,0,0
60,449.45,0,10.3,5.2,5.25
45,449.45,0,20.6,10.4,5.25
40,464.6,0,20.6,5.2,0
70,429.25,0,10.3,15.6,5.25
30,464.6,0,15.45,20.8,0
30,464.6,0,10.3,15.6,10.5
40,444.4,0,10.3,26,10.5
65,439.35,0,10.3,5.2,10.5
50,464.6,0,0,5.2,10.5
50,454.5,0,10.3,10.4,5.25
55,449.45,0,20.6,0,5.25
40,464.6,0,15.45,10.4,0
30,434.3,0,36.05,15.6,15.75
20,464.6,0,30.9,0,15.75
45,454.5,0,10.3,10.4,10.5
25,474.7,0,15.45,5.2,10.5
60,439.35,0,10.3,20.8,0
55,439.35,0,15.45,20.8,0
40,434.3,0,15.45,26,15.75
70,449.45,0,5.15,5.2,0
60,434.3,0,20.6,10.4,5.25
70,434.3,0,20.6,5.2,0
50,434.3,0,36.05,10.4,0
65,393.9,0,51.5,20.8,0
55,454.5,0,15.45,0,5.25
75,419.15,0,20.6,10.4,5.25
45,449.45,0,15.45,10.4,10.5
80,414.1,0,15.45,15.6,5.25
85,424.2,0,15.45,0,5.25
50,449.45,0,30.9,0,0
35,469.65,0,15.45,10.4,0
75,414.1,0,10.3,10.4,21
40,429.25,0,30.9,5.2,26.25
55,454.5,0,15.45,0,10.5
30,464.6,0,10.3,20.8,10.5
