260,191.9,30.6,0,26
290,176.75,30.6,0,10.4
280,176.75,35.7,0,15.6
290,181.8,20.4,0,15.6
275,196.95,15.3,0,20.8
290,171.7,15.3,0,31.2
305,171.7,15.3,0,15.6
305,181.8,20.4,0,0
315,161.6,20.4,0,10.4
300,196.95,5.1,0,5.2
285,176.75,0,0,46.8
300,181.8,25.5,0,0
310,136.35,45.9,0,15.6
280,212.1,10.2,0,5.2
240,237.35,10.2,0,20.8
285,176.75,40.8,0,5.2
315,146.45,30.6,0,15.6
320,156.55,20.4,0,10.4
305,181.8,10.2,0,10.4
295,166.65,20.4,0,26
315,156.55,35.7,0,0
295,171.7,25.5,0,15.6
310,156.55,30.6,0,10.4
285,196.95,15.3,0,10.4
300,191.9,0,0,15.6
315,161.6,15.3,0,15.6
315,166.65,15.3,0,10.4
305,176.75,5.1,0,20.8
260,202,25.5,0,20.8
295,171.7,10.2,0,31.2
270,207.05,25.5,0,5.2
300,171.7,30.6,0,5.2
280,166.65,20.4,0,41.6
300,161.6,30.6,0,15.6
295,176.75,25.5,0,10.4
330,146.45,20.4,0,10.4
305,166.65,20.4,0,15.6
325,146.45,20.4,0,15.6
310,161.6,20.4,0,15.6
285,181.8,20.4,0,20.8
285,186.85,10.2,0,26
315,146.45,20.4,0,26
320,161.6,20.4,0,5.2
300,181.8,20.4,0,5.2
335,136.35,25.5,0,10.4
310,176.75,10.2,0,10.4
285,191.9,15.3,0,15.6
330,146.45,5.1,0,26
265,186.85,25.5,0,31.2
275,186.85,25.5,0,20.8
265,196.95,20.4,0,26
325,176.75,5.1,0,0
290,176.75,20.4,0,20.8
320,166.65,15.3,0,5.2
285,181.8,20.4,0,20.8
300,151.5,40.8,0,15.6
285,141.4,61.2,0,20.8
270,207.05,20.4,0,10.4
290,176.75,10.2,0,31.2
290,176.75,20.4,0,20.8
350,126.25,0,0,31.2
310,171.7,15.3,0,10.4
280,202,25.5,0,0
290,191.9,5.1,0,20.8
300,171.7,15.3,0,20.8
275,196.95,20.4,0,15.6
295,191.9,10.2,0,10.4
320,146.45,15.3,0,26
265,196.95,35.7,0,10.4
270,202,20.4,0,15.6
305,171.7,20.4,0,10.4
315,166.65,10.2,0,15.6
330,151.5,10.2,0,15.6
345,121.2,25.5,0,15.6
315,161.6,15.3,0,15.6
335,136.35,30.6,0,5.2
345,131.3,30.6,0,0
300,166.65,30.6,0,10.4
345,136.35,15.3,0,10.4
280,186.85,20.4,0,20.8
330,141.4,20.4,0,15.6
295,176.75,25.5,0,10.4
325,156.55,15.3,0,10.4
320,151.5,25.5,0,10.4
330,161.6,5.1,0,10.4
300,161.6,35.7,0,10.4
305,186.85,5.1,0,10.4
285,181.8,35.7,0,5.2
325,156.55,15.3,0,10.4
350,121.2,10.2,0,26
340,146.45,10.2,0,10.4
310,181.8,5.1,0,10.4
345,126.25,25.5,0,10.4
285,166.65,30.6,0,26
320,146.45,15.3,0,26
280,202,25.5,0,0
295,181.8,25.5,0,5.2
320,151.5,15.3,0,20.8
310,156.55,20.4,0,20.8
340,121.2,30.6,0,15.6
335,131.3,25.5,0,15.6
290,176.75,30.6,0,10.4
340,131.3,20.4,0,15.6
340,146.45,15.3,0,5.2
285,156.55,35.7,0,31.2
360,116.15,20.4,0,10.4
285,176.75,25.5,0,20.8
295,171.7,15.3,0,26
270,202,10.2,0,26
315,156.55,25.5,0,10.4
320,161.6,20.4,0,5.2
345,136.35,15.3,0,10.4
320,161.6,15.3,0,10.4
310,166.65,25.5,0,5.2
325,161.6,10.2,0,10.4
320,131.3,15.3,0,41.6
300,151.5,35.7,0,20.8
295,166.65,15.3,0,31.2
310,176.75,10.2,0,10.4
340,136.35,15.3,0,15.6
335,151.5,15.3,0,5.2
335,161.6,0,0,10.4
340,141.4,15.3,0,10.4
320,171.7,0,0,15.6
305,156.55,25.5,0,20.8
320,156.55,15.3,0,15.6
330,136.35,25.5,0,15.6
315,131.3,40.8,0,20.8
370,80.8,40.8,0,15.6
330,151.5,10.2,0,15.6
295,171.7,35.7,0,5.2
335,136.35,30.6,0,5.2
335,156.55,5.1,0,10.4
325,156.55,20.4,0,5.2
280,202,10.2,0,15.6
385,85.85,15.3,0,20.8
300,171.7,15.3,0,20.8
295,166.65,35.7,0,10.4
295,176.75,20.4,0,15.6
350,121.2,20.4,0,15.6
275,176.75,30.6,0,26
300,176.75,15.3,0,15.6
295,171.7,30.6,0,10.4
335,146.45,25.5,0,0
365,126.25,5.1,0,10.4
330,146.45,20.4,0,10.4
320,161.6,20.4,0,5.2
340,141.4,5.1,0,20.8
320,156.55,20.4,0,10.4
355,131.3,15.3,0,5.2
290,176.75,30.6,0,10.4
305,156.55,20.4,0,26
305,146.45,40.8,0,15.6
315,146.45,20.4,0,26
310,156.55,25.5,0,15.6
325,166.65,15.3,0,0
325,156.55,15.3,0,10.4
350,131.3,20.4,0,5.2
315,151.5,40.8,0,0
325,146.45,15.3,0,20.8
315,161.6,20.4,0,10.4
315,146.45,35.7,0,10.4
275,196.95,20.4,0,15.6
305,161.6,25.5,0,15.6
345,141.4,5.1,0,15.6
325,146.45,15.3,0,20.8
305,171.7,20.4,0,10.4
300,156.55,20.4,0,31.2
290,191.9,15.3,0,10.4
280,166.65,35.7,0,26
325,131.3,40.8,0,10.4
320,151.5,15.3,0,20.8
340,121.2,30.6,0,15.6
325,141.4,35.7,0,5.2
320,141.4,35.7,0,10.4
335,146.45,5.1,0,20.8
345,116.15,35.7,0,10.4
275,176.75,30.6,0,26
330,126.25,20.4,0,31.2
335,126.25,20.4,0,26
350,141.4,5.1,0,10.4
335,146.45,15.3,0,10.4
325,141.4,25.5,0,15.6
325,146.45,10.2,0,26
300,161.6,30.6,0,15.6
330,166.65,10.2,0,0
345,131.3,20.4,0,10.4
320,156.55,20.4,0,10.4
310,176.75,15.3,0,5.2
280,186.85,25.5,0,15.6
320,146.45,25.5,0,15.6
340,136.35,15.3,0,15.6
320,156.55,30.6,0,0
325,156.55,15.3,0,10.4
300,171.7,15.3,0,20.8
280,202,10.2,0,15.6
315,151.5,30.6,0,10.4
315,146.45,30.6,0,15.6
355,131.3,15.3,0,5.2
330,166.65,0,0,10.4
405,80.8,15.3,0,5.2
330,136.35,20.4,0,20.8
305,161.6,20.4,0,20.8
345,131.3,30.6,0,0
315,161.6,20.4,0,10.4
345,131.3,15.3,0,15.6
325,156.55,10.2,0,15.6
280,166.65,25.5,0,36.4
315,171.7,10.2,0,10.4
315,156.55,35.7,0,0
305,166.65,20.4,0,15.6
305,171.7,10.2,0,20.8
310,141.4,30.6,0,26
355,101,45.9,0,5.2
310,166.65,15.3,0,15.6
320,146.45,15.3,0,26
365,116.15,15.3,0,10.4
320,136.35,25.5,0,26
350,131.3,10.2,0,15.6
295,156.55,40.8,0,15.6
310,166.65,15.3,0,15.6
375,101,20.4,0,10.4
355,126.25,5.1,0,20.8
360,126.25,10.2,0,10.4
315,151.5,20.4,0,20.8
340,141.4,20.4,0,5.2
335,151.5,15.3,0,5.2
305,171.7,25.5,0,5.2
360,131.3,0,0,15.6
325,126.25,35.7,0,20.8
300,161.6,35.7,0,10.4
285,176.75,30.6,0,15.6
355,136.35,5.1,0,10.4
320,126.25,45.9,0,15.6
365,106.05,20.4,0,15.6
300,176.75,15.3,0,15.6
305,176.75,15.3,0,10.4
335,126.25,15.3,0,31.2
315,151.5,15.3,0,26
325,141.4,25.5,0,15.6
315,171.7,5.1,0,15.6
380,101,0,0,26
325,141.4,30.6,0,10.4
325,121.2,30.6,0,31.2
295,166.65,30.6,0,15.6
325,146.45,5.1,0,31.2
340,136.35,20.4,0,10.4
330,141.4,25.5,0,10.4
330,131.3,20.4,0,26
280,176.75,15.3,0,36.4
325,141.4,20.4,0,20.8
350,121.2,15.3,0,20.8
340,121.2,25.5,0,20.8
360,116.15,15.3,0,15.6
305,166.65,20.4,0,15.6
345,146.45,15.3,0,0
375,106.05,10.2,0,15.6
325,166.65,10.2,0,5.2
275,222.2,5.1,0,5.2
340,131.3,30.6,0,5.2
365,111.1,10.2,0,20.8
295,176.75,25.5,0,10.4
325,146.45,10.2,0,26
350,121.2,20.4,0,15.6
365,111.1,15.3,0,15.6
285,171.7,40.8,0,10.4
345,131.3,10.2,0,20.8
330,156.55,5.1,0,15.6
360,106.05,25.5,0,15.6
315,156.55,10.2,0,26
330,141.4,10.2,0,26
385,85.85,20.4,0,15.6
340,131.3,15.3,0,20.8
315,141.4,30.6,0,20.8
325,131.3,10.2,0,41.6
315,161.6,20.4,0,10.4
355,136.35,10.2,0,5.2
355,136.35,15.3,0,0
330,126.25,30.6,0,20.8
310,161.6,30.6,0,5.2
320,141.4,25.5,0,20.8
325,131.3,30.6,0,20.8
335,146.45,15.3,0,10.4
300,171.7,25.5,0,10.4
355,116.15,10.2,0,26
320,151.5,35.7,0,0
335,126.25,35.7,0,10.4
360,121.2,20.4,0,5.2
330,146.45,15.3,0,15.6
320,156.55,25.5,0,5.2
295,176.75,25.5,0,10.4
325,136.35,30.6,0,15.6
315,151.5,20.4,0,20.8
330,156.55,15.3,0,5.2
375,101,10.2,0,20.8
325,131.3,15.3,0,36.4
335,126.25,35.7,0,10.4
285,176.75,25.5,0,20.8
355,121.2,20.4,0,10.4
325,141.4,25.5,0,15.6
370,101,15.3,0,20.8
320,156.55,15.3,0,15.6
340,146.45,10.2,0,10.4
345,141.4,15.3,0,5.2
315,146.45,30.6,0,15.6
330,146.45,20.4,0,10.4
400,95.95,10.2,0,0
315,151.5,30.6,0,10.4
365,95.95,35.7,0,10.4
330,146.45,20.4,0,10.4
335,146.45,10.2,0,15.6
335,126.25,10.2,0,36.4
310,156.55,20.4,0,20.8
390,95.95,5.1,0,15.6
350,126.25,20.4,0,10.4
340,146.45,15.3,0,5.2
325,136.35,15.3,0,31.2
370,111.1,20.4,0,5.2
345,141.4,10.2,0,10.4
335,146.45,20.4,0,5.2
345,121.2,20.4,0,20.8
315,141.4,30.6,0,20.8
295,146.45,25.5,0,41.6
315,161.6,20.4,0,10.4
340,126.25,15.3,0,26
345,126.25,25.5,0,10.4
365,131.3,5.1,0,5.2
315,136.35,30.6,0,26
330,151.5,20.4,0,10.4
325,166.65,15.3,0,5.2
330,141.4,15.3,0,26
395,95.95,10.2,0,10.4
325,141.4,30.6,0,15.6
310,176.75,10.2,0,15.6
325,146.45,30.6,0,10.4
335,141.4,20.4,0,15.6
360,101,20.4,0,31.2
365,126.25,5.1,0,15.6
350,131.3,10.2,0,20.8
350,126.25,30.6,0,5.2
330,131.3,40.8,0,10.4
350,141.4,15.3,0,5.2
375,131.3,5.1,0,0
345,156.55,10.2,0,0
330,161.6,0,0,20.8
335,151.5,25.5,0,5.2
395,116.15,5.1,0,5.2
340,146.45,10.2,0,26
345,141.4,30.6,0,5.2
360,141.4,15.3,0,5.2
340,141.4,20.4,0,20.8
390,121.2,5.1,0,5.2
320,161.6,35.7,0,5.2
355,116.15,25.5,0,26
380,106.05,10.2,0,26
390,95.95,15.3,0,20.8
370,126.25,20.4,0,5.2
350,161.6,0,0,10.4
380,116.15,20.4,0,5.2
410,101,5.1,0,5.2
345,146.45,30.6,0,0
330,161.6,10.2,0,20.8
365,131.3,15.3,0,10.4
360,126.25,25.5,0,10.4
355,131.3,15.3,0,20.8
360,121.2,25.5,0,15.6
340,146.45,25.5,0,10.4
370,116.15,15.3,0,20.8
330,146.45,30.6,0,15.6
340,121.2,30.6,0,31.2
370,101,30.6,0,20.8
340,126.25,35.7,0,20.8
390,101,15.3,0,15.6
385,106.05,25.5,0,5.2
380,111.1,20.4,0,10.4
365,136.35,10.2,0,10.4
370,111.1,15.3,0,26
360,116.15,40.8,0,5.2
350,131.3,35.7,0,5.2
375,90.9,25.5,0,31.2
365,136.35,10.2,0,10.4
385,90.9,15.3,0,31.2
350,156.55,0,0,15.6
385,116.15,10.2,0,10.4
350,146.45,20.4,0,5.2
360,136.35,15.3,0,10.4
335,161.6,20.4,0,5.2
405,90.9,10.2,0,15.6
365,131.3,25.5,0,0
350,141.4,15.3,0,15.6
365,141.4,10.2,0,5.2
360,131.3,10.2,0,20.8
390,106.05,15.3,0,10.4
395,116.15,5.1,0,5.2
365,126.25,15.3,0,15.6
345,136.35,25.5,0,15.6
370,116.15,25.5,0,10.4
330,156.55,20.4,0,15.6
375,116.15,15.3,0,15.6
395,106.05,10.2,0,10.4
325,156.55,20.4,0,20.8
370,111.1,35.7,0,5.2
360,136.35,15.3,0,10.4
365,136.35,10.2,0,10.4
355,126.25,25.5,0,15.6
360,131.3,20.4,0,10.4
330,151.5,30.6,0,10.4
360,126.25,20.4,0,15.6
360,131.3,5.1,0,26
340,146.45,0,0,36.4
355,141.4,0,0,26
325,166.65,10.2,0,20.8
355,116.15,15.3,0,36.4
395,80.8,30.6,0,15.6
370,106.05,15.3,0,31.2
370,126.25,20.4,0,5.2
330,146.45,30.6,0,15.6
360,136.35,15.3,0,10.4
360,141.4,20.4,0,5.2
360,146.45,5.1,0,15.6
390,116.15,10.2,0,10.4
345,161.6,10.2,0,10.4
385,121.2,15.3,0,5.2
345,161.6,10.2,0,10.4
380,131.3,10.2,0,5.2
365,146.45,5.1,0,10.4
385,101,20.4,0,20.8
375,136.35,5.1,0,10.4
405,111.1,10.2,0,0
375,116.15,25.5,0,10.4
380,136.35,10.2,0,0
375,121.2,10.2,0,20.8
390,116.15,5.1,0,15.6
375,136.35,10.2,0,5.2
350,126.25,25.5,0,26
400,111.1,5.1,0,10.4
400,101,15.3,0,10.4
350,141.4,25.5,0,10.4
395,95.95,30.6,0,5.2
375,126.25,25.5,0,0
370,106.05,30.6,0,20.8
355,146.45,15.3,0,10.4
410,95.95,15.3,0,5.2
355,131.3,25.5,0,15.6
410,90.9,20.4,0,5.2
390,101,15.3,0,20.8
365,141.4,0,0,20.8
390,106.05,15.3,0,15.6
350,131.3,20.4,0,26
365,131.3,15.3,0,15.6
355,151.5,10.2,0,10.4
380,131.3,10.2,0,5.2
360,111.1,35.7,0,20.8
365,126.25,30.6,0,5.2
355,136.35,35.7,0,0
390,111.1,10.2,0,15.6
370,111.1,25.5,0,20.8
350,156.55,5.1,0,15.6
390,90.9,25.5,0,20.8
385,111.1,20.4,0,10.4
395,121.2,0,0,10.4
355,156.55,5.1,0,10.4
360,131.3,20.4,0,20.8
340,156.55,35.7,0,0
390,126.25,10.2,0,5.2
410,101,5.1,0,15.6
385,121.2,15.3,0,10.4
365,136.35,15.3,0,15.6
405,95.95,15.3,0,15.6
360,141.4,15.3,0,15.6
355,141.4,15.3,0,20.8
390,116.15,15.3,0,10.4
395,106.05,10.2,0,20.8
395,126.25,5.1,0,5.2
380,131.3,15.3,0,10.4
365,156.55,15.3,0,0
355,166.65,10.2,0,5.2
420,95.95,15.3,0,5.2
370,136.35,20.4,0,10.4
375,146.45,10.2,0,5.2
335,181.8,10.2,0,10.4
400,121.2,10.2,0,5.2
380,131.3,10.2,0,15.6
375,131.3,20.4,0,10.4
415,95.95,15.3,0,10.4
370,126.25,35.7,0,5.2
385,126.25,20.4,0,5.2
370,121.2,20.4,0,26
395,126.25,5.1,0,10.4
390,136.35,5.1,0,5.2
360,151.5,0,0,26
360,121.2,25.5,0,31.2
400,101,25.5,0,10.4
360,161.6,10.2,0,5.2
355,141.4,30.6,0,10.4
380,141.4,15.3,0,0
385,126.25,15.3,0,10.4
375,126.25,10.2,0,26
360,151.5,10.2,0,15.6
375,141.4,10.2,0,10.4
395,101,35.7,0,5.2
365,131.3,15.3,0,26
365,146.45,10.2,0,15.6
375,136.35,15.3,0,10.4
360,106.05,30.6,0,41.6
355,151.5,15.3,0,15.6
390,101,40.8,0,5.2
430,80.8,15.3,0,10.4
420,90.9,10.2,0,15.6
410,101,15.3,0,10.4
365,141.4,10.2,0,20.8
415,95.95,15.3,0,10.4
380,116.15,25.5,0,15.6
385,126.25,5.1,0,20.8
400,116.15,10.2,0,10.4
390,131.3,10.2,0,5.2
385,136.35,15.3,0,0
390,136.35,5.1,0,5.2
400,90.9,15.3,0,31.2
355,146.45,10.2,0,26
390,121.2,15.3,0,10.4
420,95.95,5.1,0,15.6
365,146.45,15.3,0,10.4
385,131.3,15.3,0,5.2
355,141.4,15.3,0,26
395,106.05,10.2,0,26
350,141.4,30.6,0,15.6
365,151.5,15.3,0,5.2
400,111.1,15.3,0,10.4
435,80.8,10.2,0,10.4
400,131.3,0,0,5.2
405,111.1,10.2,0,10.4
365,151.5,15.3,0,5.2
405,111.1,10.2,0,10.4
385,111.1,20.4,0,20.8
405,131.3,0,0,0
385,101,35.7,0,15.6
440,75.75,10.2,0,10.4
380,121.2,20.4,0,15.6
380,126.25,25.5,0,5.2
365,121.2,30.6,0,20.8
375,126.25,10.2,0,26
375,146.45,10.2,0,5.2
375,136.35,10.2,0,15.6
395,106.05,25.5,0,10.4
390,106.05,25.5,0,15.6
335,156.55,25.5,0,20.8
390,106.05,25.5,0,15.6
380,121.2,20.4,0,15.6
380,121.2,20.4,0,15.6
360,136.35,30.6,0,10.4
355,146.45,35.7,0,0
385,121.2,15.3,0,15.6
360,141.4,5.1,0,31.2
385,131.3,10.2,0,10.4
425,101,5.1,0,5.2
400,116.15,15.3,0,5.2
410,95.95,15.3,0,15.6
360,151.5,15.3,0,10.4
360,151.5,25.5,0,0
455,70.7,10.2,0,0
425,95.95,5.1,0,10.4
380,131.3,10.2,0,15.6
370,146.45,10.2,0,10.4
420,95.95,10.2,0,10.4
450,80.8,5.1,0,5.2
390,116.15,25.5,0,10.4
390,126.25,20.4,0,5.2
385,126.25,20.4,0,10.4
400,111.1,25.5,0,5.2
405,106.05,10.2,0,20.8
440,75.75,15.3,0,10.4
370,146.45,5.1,0,20.8
355,131.3,30.6,0,26
365,131.3,30.6,0,15.6
405,106.05,20.4,0,10.4
355,136.35,30.6,0,20.8
425,90.9,15.3,0,10.4
410,95.95,20.4,0,20.8
405,106.05,30.6,0,5.2
375,131.3,30.6,0,10.4
415,106.05,10.2,0,15.6
370,121.2,25.5,0,31.2
395,131.3,10.2,0,10.4
400,101,35.7,0,10.4
410,95.95,30.6,0,10.4
410,106.05,20.4,0,10.4
405,116.15,20.4,0,5.2
455,75.75,10.2,0,5.2
425,90.9,25.5,0,5.2
365,171.7,5.1,0,5.2
405,116.15,10.2,0,15.6
425,106.05,5.1,0,10.4
425,95.95,10.2,0,15.6
380,146.45,10.2,0,10.4
390,126.25,10.2,0,20.8
375,136.35,25.5,0,10.4
435,80.8,25.5,0,5.2
360,156.55,25.5,0,5.2
420,101,25.5,0,0
390,141.4,15.3,0,0
365,136.35,30.6,0,15.6
390,131.3,10.2,0,15.6
420,106.05,15.3,0,5.2
370,126.25,30.6,0,20.8
400,95.95,25.5,0,26
405,111.1,10.2,0,20.8
375,141.4,5.1,0,26
415,106.05,15.3,0,10.4
390,131.3,10.2,0,15.6
410,116.15,10.2,0,10.4
400,121.2,10.2,0,15.6
390,121.2,15.3,0,20.8
395,90.9,30.6,0,31.2
420,95.95,20.4,0,10.4
425,95.95,25.5,0,0
410,101,20.4,0,15.6
385,121.2,40.8,0,0
420,101,20.4,0,5.2
400,116.15,5.1,0,26
395,126.25,20.4,0,5.2
405,111.1,20.4,0,10.4
425,101,15.3,0,5.2
410,101,10.2,0,26
415,121.2,5.1,0,5.2
385,146.45,5.1,0,10.4
395,121.2,15.3,0,15.6
370,151.5,20.4,0,5.2
410,116.15,0,0,20.8
350,161.6,25.5,0,10.4
415,101,20.4,0,10.4
380,131.3,25.5,0,10.4
405,126.25,5.1,0,10.4
435,90.9,15.3,0,5.2
340,161.6,25.5,0,20.8
365,151.5,10.2,0,20.8
395,121.2,5.1,0,26
415,111.1,15.3,0,5.2
460,70.7,10.2,0,5.2
430,95.95,5.1,0,15.6
395,126.25,15.3,0,10.4
390,126.25,10.2,0,20.8
410,121.2,10.2,0,5.2
420,101,10.2,0,15.6
375,141.4,15.3,0,15.6
415,131.3,0,0,0
420,101,20.4,0,5.2
410,90.9,30.6,0,15.6
405,111.1,10.2,0,20.8
385,126.25,15.3,0,20.8
435,85.85,20.4,0,5.2
385,131.3,15.3,0,15.6
415,101,10.2,0,20.8
420,95.95,10.2,0,20.8
445,80.8,5.1,0,15.6
380,126.25,25.5,0,15.6
380,116.15,35.7,0,15.6
430,101,15.3,0,0
375,146.45,10.2,0,15.6
385,111.1,35.7,0,15.6
420,101,5.1,0,20.8
405,106.05,25.5,0,10.4
340,171.7,20.4,0,15.6
415,101,20.4,0,10.4
405,111.1,10.2,0,20.8
405,111.1,20.4,0,10.4
375,141.4,25.5,0,5.2
400,106.05,30.6,0,10.4
415,106.05,20.4,0,5.2
395,95.95,45.9,0,10.4
415,111.1,20.4,0,0
390,136.35,10.2,0,10.4
370,131.3,20.4,0,26
450,85.85,5.1,0,5.2
420,70.7,15.3,0,41.6
420,116.15,10.2,0,0
410,116.15,10.2,0,10.4
395,126.25,10.2,0,15.6
415,101,15.3,0,15.6
410,90.9,20.4,0,26
395,126.25,5.1,0,20.8
415,101,15.3,0,15.6
380,146.45,10.2,0,10.4
400,111.1,25.5,0,10.4
400,111.1,25.5,0,10.4
440,75.75,10.2,0,20.8
370,136.35,15.3,0,26
410,121.2,10.2,0,5.2
430,80.8,15.3,0,20.8
430,95.95,15.3,0,5.2
430,90.9,20.4,0,5.2
375,136.35,20.4,0,15.6
435,70.7,15.3,0,26
400,121.2,15.3,0,10.4
375,146.45,20.4,0,5.2
440,85.85,5.1,0,15.6
410,111.1,10.2,0,15.6
430,95.95,20.4,0,0
420,95.95,20.4,0,10.4
430,95.95,20.4,0,0
435,80.8,10.2,0,20.8
405,101,20.4,0,20.8
375,141.4,15.3,0,15.6
405,90.9,30.6,0,20.8
410,106.05,10.2,0,20.8
430,95.95,15.3,0,5.2
430,101,10.2,0,5.2
380,146.45,0,0,20.8
430,95.95,5.1,0,15.6
400,116.15,20.4,0,10.4
390,136.35,5.1,0,15.6
415,101,20.4,0,10.4
445,90.9,5.1,0,5.2
395,111.1,25.5,0,15.6
390,136.35,20.4,0,0
430,116.15,0,0,0
425,90.9,20.4,0,10.4
400,90.9,20.4,0,36.4
350,171.7,10.2,0,15.6
405,106.05,15.3,0,20.8
400,126.25,15.3,0,5.2
420,111.1,10.2,0,5.2
410,95.95,20.4,0,20.8
410,101,10.2,0,26
420,116.15,5.1,0,5.2
410,95.95,20.4,0,20.8
435,101,10.2,0,0
390,146.45,10.2,0,0
425,101,20.4,0,0
405,106.05,15.3,0,20.8
420,95.95,10.2,0,20.8
380,141.4,15.3,0,10.4
355,156.55,30.6,0,5.2
430,70.7,20.4,0,26
440,90.9,5.1,0,10.4
415,85.85,30.6,0,15.6
420,111.1,10.2,0,5.2
440,80.8,5.1,0,20.8
420,111.1,10.2,0,5.2
435,80.8,20.4,0,10.4
395,95.95,20.4,0,36.4
425,85.85,20.4,0,15.6
420,116.15,0,0,10.4
440,85.85,10.2,0,10.4
410,111.1,25.5,0,0
400,131.3,10.2,0,10.4
425,106.05,5.1,0,15.6
425,106.05,0,0,20.8
410,116.15,15.3,0,10.4
420,90.9,20.4,0,20.8
430,101,10.2,0,10.4
400,106.05,15.3,0,31.2
445,70.7,20.4,0,15.6
420,106.05,20.4,0,5.2
420,101,10.2,0,20.8
425,90.9,10.2,0,26
390,141.4,20.4,0,0
405,116.15,15.3,0,15.6
440,101,10.2,0,0
410,111.1,20.4,0,10.4
435,80.8,25.5,0,10.4
415,106.05,10.2,0,20.8
420,101,10.2,0,20.8
405,121.2,15.3,0,10.4
390,121.2,20.4,0,20.8
420,121.2,10.2,0,5.2
420,126.25,5.1,0,5.2
440,95.95,10.2,0,10.4
425,111.1,15.3,0,5.2
435,85.85,15.3,0,20.8
430,101,15.3,0,10.4
450,85.85,5.1,0,15.6
410,106.05,25.5,0,15.6
390,95.95,35.7,0,36.4
440,101,15.3,0,5.2
405,131.3,20.4,0,5.2
480,50.5,15.3,0,15.6
425,106.05,20.4,0,10.4
450,80.8,10.2,0,20.8
435,101,20.4,0,5.2
395,131.3,30.6,0,5.2
425,95.95,30.6,0,10.4
430,116.15,5.1,0,10.4
470,85.85,0,0,5.2
405,106.05,35.7,0,15.6
440,90.9,15.3,0,15.6
435,101,5.1,0,20.8
430,116.15,0,0,15.6
420,90.9,35.7,0,15.6
430,95.95,25.5,0,10.4
415,121.2,10.2,0,15.6
430,101,20.4,0,10.4
440,95.95,5.1,0,20.8
415,126.25,20.4,0,0
400,121.2,15.3,0,26
405,126.25,15.3,0,15.6
450,75.75,25.5,0,10.4
435,111.1,10.2,0,5.2
435,111.1,5.1,0,10.4
435,106.05,0,0,26
405,106.05,40.8,0,15.6
450,95.95,15.3,0,5.2
440,101,20.4,0,5.2
400,111.1,30.6,0,26
470,75.75,5.1,0,15.6
450,101,10.2,0,5.2
435,111.1,10.2,0,10.4
430,126.25,10.2,0,0
430,101,25.5,0,10.4
415,116.15,25.5,0,10.4
400,121.2,5.1,0,41.6
485,60.6,10.2,0,10.4
405,136.35,10.2,0,15.6
445,90.9,20.4,0,10.4
440,111.1,15.3,0,0
445,95.95,10.2,0,15.6
435,116.15,10.2,0,5.2
425,95.95,10.2,0,36.4
425,111.1,20.4,0,10.4
420,111.1,10.2,0,26
440,116.15,10.2,0,0
415,101,35.7,0,15.6
420,121.2,10.2,0,15.6
440,116.15,5.1,0,5.2
445,85.85,25.5,0,10.4
405,116.15,30.6,0,15.6
440,85.85,20.4,0,20.8
425,106.05,15.3,0,20.8
450,101,10.2,0,5.2
450,95.95,0,0,20.8
420,121.2,20.4,0,5.2
440,85.85,15.3,0,26
400,141.4,15.3,0,10.4
440,111.1,0,0,15.6
435,90.9,10.2,0,31.2
425,121.2,10.2,0,10.4
400,131.3,25.5,0,10.4
445,80.8,30.6,0,10.4
430,106.05,20.4,0,10.4
430,90.9,20.4,0,26
470,80.8,5.1,0,10.4
410,111.1,30.6,0,15.6
435,106.05,20.4,0,5.2
465,80.8,10.2,0,15.6
430,111.1,25.5,0,5.2
430,121.2,0,0,20.8
450,85.85,15.3,0,20.8
405,136.35,5.1,0,26
445,111.1,5.1,0,10.4
455,95.95,10.2,0,10.4
485,70.7,0,0,15.6
450,85.85,20.4,0,15.6
410,146.45,10.2,0,5.2
440,101,15.3,0,15.6
415,121.2,10.2,0,26
425,111.1,10.2,0,26
455,101,5.1,0,10.4
440,111.1,0,0,20.8
420,126.25,20.4,0,5.2
400,131.3,20.4,0,26
450,80.8,20.4,0,26
485,60.6,15.3,0,15.6
455,75.75,30.6,0,15.6
450,95.95,15.3,0,15.6
435,126.25,0,0,15.6
450,90.9,15.3,0,20.8
465,75.75,20.4,0,15.6
425,95.95,30.6,0,26
415,146.45,10.2,0,5.2
455,101,5.1,0,15.6
425,116.15,20.4,0,15.6
450,95.95,15.3,0,15.6
460,106.05,5.1,0,5.2
455,106.05,5.1,0,10.4
435,90.9,25.5,0,26
460,90.9,5.1,0,20.8
425,121.2,20.4,0,10.4
435,121.2,15.3,0,5.2
475,90.9,5.1,0,5.2
380,161.6,15.3,0,20.8
450,101,20.4,0,5.2
420,131.3,15.3,0,10.4
430,126.25,15.3,0,5.2
465,75.75,30.6,0,5.2
405,151.5,10.2,0,10.4
435,116.15,20.4,0,5.2
440,101,30.6,0,5.2
480,75.75,10.2,0,10.4
400,136.35,10.2,0,31.2
395,151.5,20.4,0,10.4
415,131.3,20.4,0,10.4
465,85.85,15.3,0,10.4
440,90.9,20.4,0,26
460,95.95,10.2,0,10.4
470,80.8,15.3,0,10.4
455,85.85,25.5,0,10.4
405,136.35,20.4,0,15.6
410,136.35,15.3,0,15.6
460,75.75,20.4,0,20.8
450,126.25,0,0,0
425,121.2,10.2,0,20.8
465,90.9,0,0,20.8
440,90.9,25.5,0,20.8
465,85.85,15.3,0,10.4
