Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1309,3.5863,522.85,1.43247,104,5.0274,0,0.000382665
1310,3.58904,522,1.43014,104,5.01923,0,-0.00162571
1311,3.59178,522.55,1.43164,104,5.02452,0,0.00105364
1312,3.59452,521.85,1.42973,104,5.01779,0,-0.00133958
1313,3.59726,522.65,1.43192,104,5.02548,0,0.00153301
1314,3.6,522.05,1.43027,105,4.9719,0,-0.001148
1315,3.60274,527,1.44384,105,5.01905,0,-0.000132262
1316,3.60548,527.15,1.44425,105,5.02048,0,0.00028463
1317,3.60822,526.75,1.44315,105,5.01667,0,-0.000758797
1318,3.61096,527.2,1.44438,105,5.02095,0,0.000854295
1319,3.6137,526.7,1.44301,105,5.01619,0,-0.000948407
1320,3.61644,527.2,1.44438,105,5.02095,0,0.000949307
1321,3.61918,526.7,1.44301,105,5.01619,0,-0.000948407
1322,3.62192,526.95,1.4437,105,5.01857,0,0.000474654
1323,3.62466,527.2,1.44438,105,5.02095,0,0.000474428
1324,3.6274,526.85,1.44342,105,5.01762,0,-0.000663885
1325,3.63014,526.3,1.44192,105,5.01238,0,-0.00104394
1326,3.63288,527.05,1.44397,105,5.01952,0,0.00142504
1327,3.63562,526.55,1.4426,105,5.01476,0,-0.000948677
1328,3.63836,527.2,1.44438,105,5.02095,0,0.00123445
1329,3.6411,526.85,1.44342,105,5.01762,0,-0.000663885
1330,3.64384,526.75,1.44315,105,5.01667,0.952381,-0.000189807
1331,3.64658,527.75,1.44589,105,5.02619,0,0.00189843
1332,3.64932,526.6,1.44274,105,5.01524,0,-0.00217906
1333,3.65205,526.7,1.44301,105,5.01619,0,0.000189897
1334,3.65479,527.3,1.44466,105,5.0219,0,0.00113917
1335,3.65753,526.75,1.44315,105,5.01667,0,-0.00104305
1336,3.66027,526.75,1.44315,105,5.01667,0,0
1337,3.66301,527.45,1.44507,105,5.02333,0,0.0013289
1338,3.66575,527.15,1.44425,105,5.02048,0,-0.000568774
1339,3.66849,526.45,1.44233,105,5.01381,0,-0.0013279
1340,3.67123,527.4,1.44493,105,5.02286,0,0.00180454
1341,3.67397,526.5,1.44247,105,5.01429,0,-0.00170648
1342,3.67671,527.1,1.44411,105,5.02,0,0.0011396
1343,3.67945,527.2,1.44438,105,5.02095,0,0.000189717
1344,3.68219,526.95,1.4437,105,5.01857,0,-0.000474203
1345,3.68493,527.7,1.44575,105,5.02571,0,0.00142328
1346,3.68767,527.2,1.44438,105,5.02095,0,-0.000947508
1347,3.69041,527.1,1.44411,105,5.02,0,-0.000189681
1348,3.69315,526.7,1.44301,105,5.01619,0,-0.000758869
1349,3.69589,527.6,1.44548,105,5.02476,0,0.00170875
1350,3.69863,527.05,1.44397,105,5.01952,0,-0.00104246
1351,3.70137,527.05,1.44397,105,5.01952,0,0
1352,3.70411,526.9,1.44356,105,5.0181,0,-0.000284603
1353,3.70685,527.4,1.44493,105,5.02286,0,0.000948947
1354,3.70959,527.25,1.44452,105,5.02143,0,-0.000284414
1355,3.71233,527.2,1.44438,105,5.02095,0,-9.48317e-05
1356,3.71507,526.9,1.44356,105,5.0181,0,-0.000569044
1357,3.71781,526.6,1.44274,105,5.01524,0,-0.000569368
1358,3.72055,527.05,1.44397,106,4.97217,0,0.000854539
1359,3.72329,532.5,1.4589,106,5.02358,0,0.00080906
1360,3.72603,532.25,1.45822,106,5.02123,0,-0.000469484
1361,3.72877,531.65,1.45658,106,5.01557,0,-0.00112729
1362,3.73151,531.7,1.45671,106,5.01604,0,9.40468e-05
1363,3.73425,531.9,1.45726,106,5.01792,0,0.000376152
1364,3.73699,532.25,1.45822,106,5.02123,0,0.000658018
1365,3.73973,531.85,1.45712,106,5.01745,0,-0.000751527
1366,3.74247,532.3,1.45836,106,5.0217,0,0.000846103
1367,3.74521,532.5,1.4589,106,5.02358,0,0.000375728
1368,3.74795,531.85,1.45712,106,5.01745,0,-0.00122066
1369,3.75068,532.05,1.45767,106,5.01934,0,0.000376046
1370,3.75342,531.55,1.4563,107,4.96776,0,-0.000939761
1371,3.75616,537,1.47123,107,5.01869,0,0.000811416
1372,3.7589,536.85,1.47082,107,5.01729,0,-0.00027933
1373,3.76164,537.05,1.47137,107,5.01916,0,0.000372544
1374,3.76438,536.45,1.46973,107,5.01355,0,-0.00111721
1375,3.76712,537.15,1.47164,107,5.02009,0,0.00130487
1376,3.76986,536.85,1.47082,107,5.01729,0,-0.000558503
1377,3.7726,537.4,1.47233,107,5.02243,0,0.00102449
1378,3.77534,536.6,1.47014,107,5.01495,0,-0.00148865
1379,3.77808,537.1,1.47151,107,5.01963,0,0.000931793
1380,3.78082,537.1,1.47151,107,5.01963,0,-1.76941e-16
1381,3.78356,536.65,1.47027,107,5.01542,0,-0.000837833
1382,3.7863,537.15,1.47164,107,5.02009,0,0.000931706
1383,3.78904,536.85,1.47082,107,5.01729,0,-0.000558503
1384,3.79178,537.6,1.47288,107,5.0243,0,0.00139704
1385,3.79452,536.75,1.47055,107,5.01636,0,-0.0015811
1386,3.79726,536.65,1.47027,107,5.01542,0,-0.000186306
1387,3.8,537.5,1.4726,107,5.02336,0,0.0015839
1388,3.80274,537.9,1.4737,107,5.0271,0,0.000744186
1389,3.80548,536.9,1.47096,107,5.01776,0,-0.00185908
1390,3.80822,537,1.47123,107,5.01869,0,0.000186254
1391,3.81096,537.4,1.47233,107,5.02243,0,0.000744879
1392,3.8137,536.7,1.47041,107,5.01589,0,-0.00130257
1393,3.81644,536.95,1.4711,107,5.01822,0,0.00046581
1394,3.81918,537.45,1.47247,107,5.0229,0,0.000931185
1395,3.82192,537.3,1.47205,107,5.0215,0,-0.000279096
1396,3.82466,537,1.47123,107,5.01869,0,-0.000558347
1397,3.8274,536.9,1.47096,107,5.01776,0.934579,-0.00018622
1398,3.83014,537.6,1.47288,107,5.0243,0,0.00130378
1399,3.83288,537.25,1.47192,107,5.02103,0,-0.000651042
1400,3.83562,537.05,1.47137,107,5.01916,0,-0.000372266
1401,3.83836,538.25,1.47466,107,5.03037,0,0.00223443
1402,3.8411,537.4,1.47233,107,5.02243,0,-0.00157919
1403,3.84384,537,1.47123,107,5.01869,0,-0.000744325
1404,3.84658,536.5,1.46986,107,5.01402,0,-0.000931099
1405,3.84932,536.7,1.47041,107,5.01589,0,0.000372787
1406,3.85205,536.7,1.47041,107,5.01589,0,-1.77073e-16
1407,3.85479,537.4,1.47233,107,5.02243,0,0.00130427
1408,3.85753,536.65,1.47027,107,5.01542,0,-0.00139561
1409,3.86027,537.25,1.47192,107,5.02103,0,0.00111805
1410,3.86301,537.15,1.47164,107,5.02009,0,-0.000186133
1411,3.86575,536.75,1.47055,107,5.01636,0,-0.000744671
1412,3.86849,536.7,1.47041,107,5.01589,0,-9.31532e-05
1413,3.87123,536.65,1.47027,107,5.01542,0,-9.31619e-05
1414,3.87397,536.65,1.47027,107,5.01542,0,0
1415,3.87671,537.4,1.47233,107,5.02243,0,0.00139756
1416,3.87945,537.65,1.47301,107,5.02477,0,0.000465203
1417,3.88219,536.9,1.47096,107,5.01776,0,-0.00139496
1418,3.88493,536.65,1.47027,107,5.01542,0,-0.000465636
1419,3.88767,537.15,1.47164,107,5.02009,0,0.000931706
1420,3.89041,536.8,1.47068,107,5.01682,0,-0.000651587
1421,3.89315,537.7,1.47315,107,5.02523,0,0.0016766
1422,3.89589,537.25,1.47192,107,5.02103,0,-0.000836898
1423,3.89863,537.6,1.47288,107,5.0243,0,0.000651466
1424,3.90137,537,1.47123,107,5.01869,0,-0.00111607
1425,3.90411,536.8,1.47068,107,5.01682,0,-0.000372439
1426,3.90685,536.4,1.46959,107,5.01308,0,-0.000745156
1427,3.90959,536.5,1.46986,107,5.01402,0,0.000186428
1428,3.91233,536.7,1.47041,107,5.01589,0,0.000372787
1429,3.91507,537,1.47123,107,5.01869,0,0.000558971
1430,3.91781,536.7,1.47041,107,5.01589,0,-0.000558659
1431,3.92055,537.3,1.47205,107,5.0215,0,0.00111794
1432,3.92329,536.3,1.46932,107,5.01215,0,-0.00186116
1433,3.92603,537.3,1.47205,107,5.0215,0,0.00186463
1434,3.92877,536.35,1.46945,107,5.01262,0,-0.0017681
1435,3.93151,537.2,1.47178,107,5.02056,0,0.00158479
1436,3.93425,536.95,1.4711,107,5.01822,0,-0.000465376
1437,3.93699,537.6,1.47288,107,5.0243,0,0.00121054
1438,3.93973,537.45,1.47247,107,5.0229,0,-0.000279018
1439,3.94247,536.85,1.47082,107,5.01729,0,-0.00111638
1440,3.94521,537.15,1.47164,107,5.02009,0,0.000558815
1441,3.94795,536.95,1.4711,107,5.01822,0,-0.000372335
1442,3.95068,537.15,1.47164,107,5.02009,0,0.000372474
1443,3.95342,537.85,1.47356,107,5.02664,0,0.00130317
1444,3.95616,537.15,1.47164,107,5.02009,0,-0.00130148
1445,3.9589,537.2,1.47178,107,5.02056,0,9.30839e-05
1446,3.96164,537.2,1.47178,107,5.02056,0,0
1447,3.96438,537.35,1.47219,107,5.02196,0,0.000279226
1448,3.96712,537.15,1.47164,107,5.02009,0,-0.000372197
1449,3.96986,537.1,1.47151,107,5.01963,0,-9.30839e-05
1450,3.9726,537.7,1.47315,107,5.02523,0,0.00111711
1451,3.97534,536.9,1.47096,107,5.01776,0,-0.00148782
1452,3.97808,536.3,1.46932,107,5.01215,0,-0.00111753
1453,3.98082,536.65,1.47027,107,5.01542,0,0.00065262
1454,3.98356,536.85,1.47082,107,5.01729,0,0.000372682
1455,3.9863,537.2,1.47178,107,5.02056,0,0.000651951
1456,3.98904,537,1.47123,107,5.01869,0,-0.000372301
1457,3.99178,535.9,1.46822,107,5.00841,0,-0.00204842
1458,3.99452,536.45,1.46973,107,5.01355,0,0.00102631
1459,3.99726,537.1,1.47151,107,5.01963,0,0.00121167
1460,4,537.05,1.47137,107,5.01916,0,-9.30925e-05
1461,4.00274,536.55,1.47,108,4.96806,0,-0.000931012
1462,4.00548,541.1,1.48247,108,5.01019,0,-0.000857674
1463,4.00822,542.05,1.48507,108,5.01898,0,0.00175568
1464,4.01096,541.85,1.48452,108,5.01713,0,-0.00036897
1465,4.0137,542.05,1.48507,108,5.01898,0,0.000369106
1466,4.01644,541.8,1.48438,108,5.01667,0,-0.000461212
1467,4.01918,542.05,1.48507,108,5.01898,0,0.000461425
1468,4.02192,541.45,1.48342,108,5.01343,0,-0.00110691
1469,4.02466,542.35,1.48589,108,5.02176,0,0.0016622
1470,4.0274,542.9,1.4874,108,5.02685,0,0.00101411
1471,4.03014,542.5,1.4863,108,5.02315,0,-0.000736784
1472,4.03288,541.85,1.48452,109,4.9711,2.75229,-0.00119816
1473,4.03562,542.75,1.48699,109,4.97936,0.917431,0.00166098
1474,4.03836,541.6,1.48384,109,4.96881,0,-0.00211884
1475,4.0411,547.15,1.49904,109,5.01972,0,0.00097909
1476,4.04384,546.85,1.49822,109,5.01697,0,-0.000548296
1477,4.04658,547.3,1.49945,109,5.0211,0,0.000822895
1478,4.04932,546.85,1.49822,109,5.01697,0,-0.000822218
1479,4.05205,547.9,1.5011,109,5.02661,0,0.00192009
1480,4.05479,546.9,1.49836,109,5.01743,0,-0.00182515
1481,4.05753,547.1,1.4989,109,5.01927,0,0.000365698
1482,4.06027,546.95,1.49849,109,5.01789,0,-0.000274173
1483,4.06301,546.85,1.49822,109,5.01697,1.83486,-0.000182832
1484,4.06575,546.75,1.49795,109,5.01606,0,-0.000182866
1485,4.06849,546.15,1.4963,109,5.01055,0,-0.00109739
1486,4.07123,546.6,1.49753,109,5.01468,0,0.000823949
1487,4.07397,547,1.49863,109,5.01835,0,0.000731797
1488,4.07671,546.95,1.49849,109,5.01789,0,-9.14077e-05
1489,4.07945,546.55,1.4974,109,5.01422,0,-0.000731328
1490,4.08219,546.75,1.49795,109,5.01606,0.917431,0.000365932
1491,4.08493,547.05,1.49877,109,5.01881,0,0.000548697
1492,4.08767,547.25,1.49932,109,5.02064,0,0.000365597
1493,4.09041,547.25,1.49932,109,5.02064,0,1.76905e-16
1494,4.09315,546.5,1.49726,109,5.01376,0,-0.00137049
1495,4.09589,547.25,1.49932,109,5.02064,0,0.00137237
1496,4.09863,546.5,1.49726,109,5.01376,0,-0.00137049
1497,4.10137,546.7,1.49781,109,5.0156,0,0.000365965
1498,4.10411,547.55,1.50014,109,5.02339,0,0.00155478
1499,4.10685,547.1,1.4989,109,5.01927,0,-0.000821843
1500,4.10959,546.55,1.4974,109,5.01422,0,-0.0010053
1501,4.11233,547.65,1.50041,109,5.02431,0,0.00201262
1502,4.11507,547.45,1.49986,109,5.02248,0,-0.000365197
1503,4.11781,547.1,1.4989,109,5.01927,0,-0.000639328
1504,4.12055,547.5,1.5,109,5.02294,0,0.000731128
1505,4.12329,546.75,1.49795,109,5.01606,0,-0.00136986
1506,4.12603,547.1,1.4989,109,5.01927,0,0.000640146
1507,4.12877,546.75,1.49795,109,5.01606,0,-0.000639737
1508,4.13151,547,1.49863,109,5.01835,0,0.000457247
1509,4.13425,547.3,1.49945,109,5.0211,0,0.000548446
1510,4.13699,547.7,1.50055,109,5.02477,0,0.000730861
1511,4.13973,546.75,1.49795,109,5.01606,0,-0.00173453
1512,4.14247,546.45,1.49712,109,5.0133,0,-0.000548697
1513,4.14521,547,1.49863,109,5.01835,0,0.0010065
1514,4.14795,547,1.49863,109,5.01835,0,0
1515,4.15068,546.6,1.49753,109,5.01468,0,-0.000731261
1516,4.15342,547.25,1.49932,109,5.02064,0,0.00118917
1517,4.15616,546.85,1.49822,109,5.01697,0,-0.000730927
1518,4.1589,546.9,1.49836,109,5.01743,0,9.14328e-05
1519,4.16164,546.5,1.49726,109,5.01376,0,-0.000731395
1520,4.16438,547.2,1.49918,109,5.02018,0,0.00128088
1521,4.16712,546.5,1.49726,109,5.01376,0,-0.00127924
1522,4.16986,546.95,1.49849,109,5.01789,0,0.000823422
1523,4.1726,547.1,1.4989,109,5.01927,0,0.000274248
1524,4.17534,547.1,1.4989,109,5.01927,0,-1.76954e-16
1525,4.17808,546.95,1.49849,109,5.01789,0,-0.000274173
1526,4.18082,547.5,1.5,109,5.02294,0,0.00100558
1527,4.18356,546.8,1.49808,109,5.01651,0,-0.00127854
1528,4.1863,547.2,1.49918,109,5.02018,0,0.000731529
1529,4.18904,546.75,1.49795,109,5.01606,0,-0.000822368
1530,4.19178,546.4,1.49699,109,5.01284,0,-0.000640146
1531,4.19452,547.9,1.5011,109,5.02661,0,0.00274524
1532,4.19726,547.5,1.5,109,5.02294,0,-0.00073006
1533,4.2,547.3,1.49945,109,5.0211,0,-0.000365297
1534,4.20274,546.6,1.49753,109,5.01468,0,-0.00127901
1535,4.20548,546.1,1.49616,109,5.01009,0,-0.000914746
1536,4.20822,546.65,1.49767,109,5.01514,0,0.00100714
1537,4.21096,546.95,1.49849,109,5.01789,0,0.000548797
1538,4.2137,547.25,1.49932,109,5.02064,0,0.000548496
1539,4.21644,546.6,1.49753,109,5.01468,0,-0.00118776
1540,4.21918,546.8,1.49808,109,5.01651,0,0.000365898
1541,4.22192,547.3,1.49945,109,5.0211,0,0.000914411
1542,4.22466,546.3,1.49671,109,5.01193,0,-0.00182715
1543,4.2274,546.6,1.49753,109,5.01468,0,0.000549149
1544,4.23014,547.1,1.4989,109,5.01927,0,0.000914746
1545,4.23288,547.1,1.4989,109,5.01927,0,0
1546,4.23562,547.35,1.49959,109,5.02156,0,0.000456955
1547,4.23836,546.45,1.49712,109,5.0133,0,-0.00164429
1548,4.2411,547.2,1.49918,109,5.02018,0,0.0013725
1549,4.24384,547,1.49863,109,5.01835,0,-0.000365497
1550,4.24658,546.95,1.49849,109,5.01789,0,-9.14077e-05
1551,4.24932,546.5,1.49726,109,5.01376,0,-0.000822744
1552,4.25205,547.35,1.49959,109,5.02156,0,0.00155535
1553,4.25479,547.45,1.49986,109,5.02248,0,0.000182698
1554,4.25753,546.3,1.49671,109,5.01193,0,-0.00210065
1555,4.26027,547.25,1.49932,109,5.02064,0,0.00173897
1556,4.26301,547.4,1.49973,109,5.02202,0,0.000274098
1557,4.26575,546.9,1.49836,109,5.01743,0,-0.000913409
1558,4.26849,546.95,1.49849,109,5.01789,0,9.14244e-05
1559,4.27123,547.7,1.50055,109,5.02477,0,0.00137124
1560,4.27397,546.8,1.49808,109,5.01651,0,-0.00164324
1561,4.27671,547.1,1.4989,109,5.01927,0,0.000548647
1562,4.27945,546.9,1.49836,109,5.01743,0,-0.000365564
1563,4.28219,547.1,1.4989,109,5.01927,0,0.000365698
1564,4.28493,547.05,1.49877,109,5.01881,0,-9.1391e-05
1565,4.28767,546.65,1.49767,109,5.01514,0,-0.000731195
1566,4.29041,547.25,1.49932,109,5.02064,0,0.00109759
1567,4.29315,546.5,1.49726,109,5.01376,0,-0.00137049
1568,4.29589,546.95,1.49849,109,5.01789,0,0.000823422
1569,4.29863,547.7,1.50055,109,5.02477,0,0.00137124
1570,4.30137,546.15,1.4963,109,5.01055,0,-0.00283002
1571,4.30411,547.6,1.50027,109,5.02385,0,0.00265495
1572,4.30685,546.35,1.49685,109,5.01239,0,-0.00228269
1573,4.30959,546.75,1.49795,109,5.01606,0,0.000732131
1574,4.31233,547.05,1.49877,109,5.01881,0,0.000548697
1575,4.31507,546.9,1.49836,109,5.01743,0,-0.000274198
1576,4.31781,547.3,1.49945,109,5.0211,0,0.000731395
1577,4.32055,547.15,1.49904,109,5.01972,0,-0.000274073
1578,4.32329,546.9,1.49836,109,5.01743,0,-0.000456913
1579,4.32603,547.05,1.49877,109,5.01881,0,0.000274273
1580,4.32877,547,1.49863,109,5.01835,0,-9.13993e-05
1581,4.33151,547,1.49863,109,5.01835,0,-1.76986e-16
1582,4.33425,546.75,1.49795,109,5.01606,0,-0.000457038
1583,4.33699,547.65,1.50041,109,5.02431,0,0.00164609
1584,4.33973,546.6,1.49753,109,5.01468,0,-0.00191728
1585,4.34247,546.9,1.49836,109,5.01743,0,0.000548847
1586,4.34521,546.45,1.49712,109,5.0133,0,-0.00082282
1587,4.34795,546.5,1.49726,109,5.01376,0,9.14997e-05
1588,4.35068,547.35,1.49959,109,5.02156,0,0.00155535
1589,4.35342,547,1.49863,109,5.01835,0,-0.000639445
1590,4.35616,546.9,1.49836,109,5.01743,0,-0.000182815
1591,4.3589,547.05,1.49877,109,5.01881,0,0.000274273
1592,4.36164,546.55,1.4974,109,5.01422,0,-0.000913993
1593,4.36438,546.9,1.49836,109,5.01743,0,0.000640381
1594,4.36712,546.35,1.49685,109,5.01239,0,-0.00100567
1595,4.36986,546.75,1.49795,109,5.01606,0,0.000732131
1596,4.3726,546.35,1.49685,109,5.01239,0,-0.000731596
1597,4.37534,546.8,1.49808,109,5.01651,0,0.000823648
1598,4.37808,547.2,1.49918,109,5.02018,0,0.000731529
1599,4.38082,547.3,1.49945,109,5.0211,0,0.000182749
1600,4.38356,547.3,1.49945,109,5.0211,0,0
1601,4.3863,547.05,1.49877,109,5.01881,0,-0.000456788
1602,4.38904,546.45,1.49712,109,5.0133,0,-0.00109679
1603,4.39178,546.4,1.49699,109,5.01284,0,-9.14997e-05
1604,4.39452,547.25,1.49932,109,5.02064,0,0.00155564
1605,4.39726,546.65,1.49767,109,5.01514,0,-0.00109639
1606,4.4,546.95,1.49849,109,5.01789,0,0.000548797
1607,4.40274,547.05,1.49877,109,5.01881,0,0.000182832
1608,4.40548,546.8,1.49808,109,5.01651,0,-0.000456997
1609,4.40822,546.2,1.49644,109,5.01101,0,-0.00109729
1610,4.41096,547.2,1.49918,109,5.02018,0,0.00183083
1611,4.4137,546.75,1.49795,109,5.01606,0,-0.000822368
1612,4.41644,546.15,1.4963,109,5.01055,0,-0.00109739
1613,4.41918,546.7,1.49781,109,5.0156,0,0.00100705
1614,4.42192,547.7,1.50055,109,5.02477,0,0.00182916
1615,4.42466,547.5,1.5,109,5.02294,0,-0.000365163
1616,4.4274,547.15,1.49904,109,5.01972,0,-0.000639269
1617,4.43014,546.75,1.49795,109,5.01606,0,-0.000731061
1618,4.43288,546.5,1.49726,109,5.01376,0,-0.000457247
1619,4.43562,547.15,1.49904,109,5.01972,0.917431,0.00118939
1620,4.43836,547.2,1.49918,109,5.02018,0,9.13826e-05
1621,4.4411,546.45,1.49712,109,5.0133,0,-0.00137061
1622,4.44384,547.15,1.49904,109,5.01972,0,0.001281
1623,4.44658,546.2,1.49644,109,5.01101,0,-0.00173627
1624,4.44932,546.65,1.49767,109,5.01514,0,0.000823874
1625,4.45205,546.4,1.49699,109,5.01284,0,-0.000457331
1626,4.45479,547.15,1.49904,109,5.01972,0,0.00137262
1627,4.45753,546.95,1.49849,109,5.01789,0,-0.00036553
1628,4.46027,547.1,1.4989,109,5.01927,0,0.000274248
1629,4.46301,547.35,1.49959,109,5.02156,0,0.000456955
1630,4.46575,547.1,1.4989,109,5.01927,0,-0.000456746
1631,4.46849,546.4,1.49699,109,5.01284,0,-0.00127947
1632,4.47123,547.05,1.49877,109,5.01881,0,0.0011896
1633,4.47397,546.5,1.49726,109,5.01376,0,-0.00100539
1634,4.47671,546.7,1.49781,109,5.0156,0,0.000365965
1635,4.47945,546.5,1.49726,109,5.01376,0,-0.000365831
1636,4.48219,546.6,1.49753,109,5.01468,0,0.000182983
1637,4.48493,547.75,1.50068,109,5.02523,0,0.00210392
1638,4.48767,546.85,1.49822,109,5.01697,0,-0.00164309
1639,4.49041,546.55,1.4974,109,5.01422,0,-0.000548597
1640,4.49315,546.45,1.49712,109,5.0133,0,-0.000182966
1641,4.49589,546.6,1.49753,110,4.96909,0,0.000274499
1642,4.49863,551.9,1.51205,110,5.01727,0,0.000517247
1643,4.50137,551.75,1.51164,110,5.01591,0,-0.000271788
1644,4.50411,551.85,1.51192,110,5.01682,0,0.000181242
1645,4.50685,551.85,1.51192,110,5.01682,0,0
1646,4.50959,552.1,1.5126,110,5.01909,0,0.000453022
1647,4.51233,551.6,1.51123,110,5.01455,0,-0.000905633
1648,4.51507,552.55,1.51384,110,5.02318,0,0.00172226
1649,4.51781,551.7,1.51151,110,5.01545,0,-0.00153832
1650,4.52055,551.65,1.51137,110,5.015,0,-9.0629e-05
1651,4.52329,552,1.51233,110,5.01818,0,0.00063446
1652,4.52603,552.1,1.5126,110,5.01909,0,0.000181159
1653,4.52877,551.8,1.51178,110,5.01636,0,-0.00054338
1654,4.53151,552.05,1.51247,110,5.01864,0,0.000453063
1655,4.53425,551.2,1.51014,110,5.01091,0,-0.00153972
1656,4.53699,551.9,1.51205,110,5.01727,0,0.00126996
1657,4.53973,551.7,1.51151,110,5.01545,0,-0.000362384
1658,4.54247,552.05,1.51247,110,5.01864,0,0.000634403
1659,4.54521,552,1.51233,110,5.01818,0,-9.05715e-05
1660,4.54795,551.9,1.51205,110,5.01727,0,-0.000181159
1661,4.55068,552.4,1.51342,111,4.97658,0,0.000905961
1662,4.55342,556.6,1.52493,111,5.01441,0,-0.00147432
1663,4.55616,556.55,1.52479,111,5.01396,0,-8.98311e-05
1664,4.5589,556.55,1.52479,111,5.01396,0,0
1665,4.56164,556.6,1.52493,111,5.01441,0,8.98392e-05
1666,4.56438,556.95,1.52589,111,5.01757,0,0.000628818
1667,4.56712,556.7,1.52521,111,5.01532,0,-0.000448873
1668,4.56986,556.55,1.52479,111,5.01396,0,-0.000269445
1669,4.5726,557.15,1.52644,111,5.01937,0,0.00107807
1670,4.57534,558.05,1.5289,112,4.98259,0,0.00161536
1671,4.57808,561.5,1.53836,112,5.01339,0,-0.00280153
1672,4.58082,561.9,1.53945,112,5.01696,0,0.000712378
1673,4.58356,561.4,1.53808,112,5.0125,0,-0.000889838
1674,4.5863,561.85,1.53932,112,5.01652,0,0.000801568
1675,4.58904,561.8,1.53918,112,5.01607,0,-8.89917e-05
1676,4.59178,561.6,1.53863,112,5.01429,0,-0.000355999
1677,4.59452,562.1,1.54,112,5.01875,0,0.000890313
1678,4.59726,561.95,1.53959,112,5.01741,0,-0.000266856
1679,4.6,561.65,1.53877,112,5.01473,0,-0.000533855
1680,4.60274,561.05,1.53712,112,5.00938,0,-0.00106828
1681,4.60548,562.35,1.54068,112,5.02098,0,0.00231708
1682,4.60822,561.8,1.53918,112,5.01607,0,-0.000978039
1683,4.61096,561.9,1.53945,112,5.01696,0,0.000177999
1684,4.6137,561.75,1.53904,112,5.01562,0,-0.000266951
1685,4.61644,562.2,1.54027,112,5.01964,0,0.000801068
1686,4.61918,561.85,1.53932,112,5.01652,0,-0.000622554
1687,4.62192,562,1.53973,112,5.01786,0,0.000266975
1688,4.62466,561.8,1.53918,112,5.01607,0,-0.000355872
1689,4.6274,561.85,1.53932,112,5.01652,0,8.89996e-05
1690,4.63014,561.65,1.53877,112,5.01473,0,-0.000355967
1691,4.63288,562.5,1.5411,112,5.02232,0,0.0015134
1692,4.63562,562.15,1.54014,112,5.0192,0,-0.000622222
1693,4.63836,561.65,1.53877,112,5.01473,0,-0.000889442
1694,4.6411,561.5,1.53836,112,5.01339,0,-0.00026707
1695,4.64384,561.6,1.53863,113,4.96991,0,0.000178094
1696,4.64658,567.05,1.55356,113,5.01814,0,0.000768979
1697,4.64932,567.45,1.55466,113,5.02168,0,0.000705405
1698,4.65205,566.45,1.55192,113,5.01283,0,-0.00176227
1699,4.65479,566.6,1.55233,113,5.01416,0,0.000264807
1700,4.65753,567.7,1.55534,113,5.02389,0,0.0019414
1701,4.66027,566.45,1.55192,113,5.01283,0,-0.00220187
1702,4.66301,566.4,1.55178,113,5.01239,0,-8.8269e-05
1703,4.66575,566.7,1.5526,113,5.01504,0,0.000529661
1704,4.66849,566.45,1.55192,113,5.01283,0,-0.000441151
1705,4.67123,566.9,1.55315,113,5.01681,0,0.000794421
1706,4.67397,567.05,1.55356,113,5.01814,0,0.000264597
1707,4.67671,567.9,1.55589,113,5.02566,0,0.00149899
1708,4.67945,566.2,1.55123,113,5.01062,0,-0.00299348
1709,4.68219,567.15,1.55384,113,5.01903,0,0.00167785
1710,4.68493,566.7,1.5526,113,5.01504,0,-0.000793441
1711,4.68767,566.4,1.55178,113,5.01239,0,-0.000529381
1712,4.69041,566.75,1.55274,113,5.01549,0,0.000617938
1713,4.69315,566.55,1.55219,113,5.01372,0,-0.000352889
1714,4.69589,567.55,1.55493,113,5.02257,0,0.00176507
1715,4.69863,566.9,1.55315,113,5.01681,0,-0.00114527
1716,4.70137,567.3,1.55425,113,5.02035,0,0.000705592
1717,4.70411,566.35,1.55164,113,5.01195,0,-0.0016746
1718,4.70685,567.3,1.55425,113,5.02035,0,0.00167741
1719,4.70959,567,1.55342,113,5.0177,0,-0.000528821
1720,4.71233,566.45,1.55192,113,5.01283,0,-0.000970018
1721,4.71507,566.75,1.55274,113,5.01549,0,0.000529614
1722,4.71781,567.35,1.55438,113,5.0208,0,0.00105867
1723,4.72055,567.05,1.55356,113,5.01814,0,-0.000528774
1724,4.72329,567.15,1.55384,113,5.01903,0,0.000176351
1725,4.72603,566.4,1.55178,113,5.01239,0,-0.0013224
1726,4.72877,566.75,1.55274,113,5.01549,0,0.000617938
1727,4.73151,566.8,1.55288,113,5.01593,0,8.82223e-05
1728,4.73425,567.15,1.55384,113,5.01903,0,0.000617502
1729,4.73699,567.1,1.5537,113,5.01858,0,-8.81601e-05
1730,4.73973,566.7,1.5526,113,5.01504,0,-0.000705343
1731,4.74247,567.3,1.55425,113,5.02035,0,0.00105876
1732,4.74521,566.8,1.55288,113,5.01593,0,-0.000881368
1733,4.74795,567.2,1.55397,113,5.01947,0,0.000705716
1734,4.75068,566.8,1.55288,113,5.01593,0,-0.000705219
1735,4.75342,566.85,1.55301,113,5.01637,0,8.82145e-05
1736,4.75616,567.3,1.55425,113,5.02035,0,0.000793861
1737,4.7589,566.3,1.55151,113,5.0115,0,-0.00176274
