Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1223,3.35068,526.3,1.44192,105,5.01238,0,-0.0031253
1224,3.35342,528.6,1.44822,105,5.03429,0,0.00437013
1225,3.35616,526.15,1.44151,105,5.01095,0,-0.00463488
1226,3.3589,526.75,1.44315,105,5.01667,0,0.00114036
1227,3.36164,527.9,1.4463,105,5.02762,0,0.0021832
1228,3.36438,529.5,1.45068,105,5.04286,0,0.00303088
1229,3.36712,527,1.44384,105,5.01905,0,-0.00472144
1230,3.36986,528.2,1.44712,105,5.03048,0,0.00227704
1231,3.3726,525.85,1.44068,105,5.0081,0,-0.00444907
1232,3.37534,527.95,1.44644,105,5.0281,0,0.00399353
1233,3.37808,527.4,1.44493,105,5.02286,0,-0.00104177
1234,3.38082,527.25,1.44452,105,5.02143,0,-0.000284414
1235,3.38356,529.1,1.44959,105,5.03905,0,0.00350877
1236,3.3863,526.55,1.4426,105,5.01476,0,-0.0048195
1237,3.38904,526.05,1.44123,105,5.01,0,-0.000949577
1238,3.39178,527.1,1.44411,105,5.02,0,0.00199601
1239,3.39452,526.8,1.44329,105,5.01714,0,-0.000569152
1240,3.39726,527.3,1.44466,105,5.0219,0,0.000949127
1241,3.4,527.35,1.44479,105,5.02238,0,9.48227e-05
1242,3.40274,527.75,1.44589,105,5.02619,0,0.00075851
1243,3.40548,527.4,1.44493,105,5.02286,0,-0.000663193
1244,3.40822,526.3,1.44192,105,5.01238,0,-0.0020857
1245,3.41096,528.6,1.44822,105,5.03429,0,0.00437013
1246,3.4137,526.8,1.44329,105,5.01714,0,-0.00340522
1247,3.41644,526.3,1.44192,105,5.01238,0,-0.000949127
1248,3.41918,527.95,1.44644,105,5.0281,0,0.00313509
1249,3.42192,526,1.4411,105,5.00952,0,-0.00369353
1250,3.42466,527.4,1.44493,105,5.02286,0,0.0026616
1251,3.4274,527.45,1.44507,105,5.02333,0,9.48047e-05
1252,3.43014,527.95,1.44644,105,5.0281,0,0.000947957
1253,3.43288,527.75,1.44589,105,5.02619,0,-0.000378824
1254,3.43562,526.55,1.4426,105,5.01476,0,-0.0022738
1255,3.43836,527.45,1.44507,105,5.02333,0,0.00170924
1256,3.4411,526.15,1.44151,105,5.01095,0,-0.00246469
1257,3.44384,528.05,1.44671,105,5.02905,0,0.00361114
1258,3.44658,526.95,1.4437,105,5.01857,0,-0.00208314
1259,3.44932,528.9,1.44904,105,5.03714,0,0.00370054
1260,3.45205,528.05,1.44671,105,5.02905,0,-0.00160711
1261,3.45479,528.05,1.44671,105,5.02905,0,0
1262,3.45753,527.3,1.44466,105,5.0219,0,-0.00142032
1263,3.46027,526.4,1.44219,105,5.01333,0,-0.00170681
1264,3.46301,528.3,1.4474,105,5.03143,0,0.00360942
1265,3.46575,527.05,1.44397,105,5.01952,0,-0.00236608
1266,3.46849,526.9,1.44356,105,5.0181,0,-0.000284603
1267,3.47123,527.2,1.44438,105,5.02095,0,0.000569368
1268,3.47397,528.75,1.44863,105,5.03571,0,0.00294006
1269,3.47671,528.15,1.44699,105,5.03,0,-0.00113475
1270,3.47945,527.2,1.44438,105,5.02095,0,-0.00179873
1271,3.48219,528.2,1.44712,105,5.03048,0,0.00189681
1272,3.48493,528.1,1.44685,105,5.02952,0,-0.000189322
1273,3.48767,527.2,1.44438,105,5.02095,0,-0.00170422
1274,3.49041,527.95,1.44644,105,5.0281,0,0.00142261
1275,3.49315,526.35,1.44205,105,5.01286,0,-0.00303059
1276,3.49589,527.25,1.44452,105,5.02143,0,0.00170989
1277,3.49863,527.1,1.44411,105,5.02,0,-0.000284495
1278,3.50137,528.6,1.44822,105,5.03429,0,0.00284576
1279,3.50411,528.2,1.44712,105,5.03048,0,-0.000756716
1280,3.50685,528.15,1.44699,105,5.03,0,-9.46611e-05
1281,3.50959,526.35,1.44205,105,5.01286,0,-0.00340812
1282,3.51233,529.85,1.45164,105,5.04619,0,0.00664957
1283,3.51507,527.25,1.44452,105,5.02143,0,-0.00490705
1284,3.51781,528.2,1.44712,105,5.03048,0,0.0018018
1285,3.52055,527.45,1.44507,105,5.02333,0,-0.00141992
1286,3.52329,526.65,1.44288,105,5.01571,0,-0.00151673
1287,3.52603,527.35,1.44479,105,5.02238,0,0.00132916
1288,3.52877,527,1.44384,105,5.01905,0,-0.000663696
1289,3.53151,526.55,1.4426,105,5.01476,0,-0.00085389
1290,3.53425,527.65,1.44562,105,5.02524,0,0.00208907
1291,3.53699,526.8,1.44329,105,5.01714,0,-0.00161092
1292,3.53973,527.65,1.44562,105,5.02524,0,0.00161352
1293,3.54247,527.7,1.44575,105,5.02571,0,9.47598e-05
1294,3.54521,527.95,1.44644,105,5.0281,0,0.000473754
1295,3.54795,527.5,1.44521,105,5.02381,0,-0.000852353
1296,3.55068,527.15,1.44425,105,5.02048,0,-0.000663507
1297,3.55342,527.25,1.44452,105,5.02143,0,0.000189699
1298,3.55616,527.2,1.44438,105,5.02095,0,-9.48317e-05
1299,3.5589,527.35,1.44479,105,5.02238,0,0.000284522
1300,3.56164,528.8,1.44877,105,5.03619,0,0.0027496
1301,3.56438,527.75,1.44589,105,5.02619,0,-0.00198563
1302,3.56712,528.45,1.44781,105,5.03286,0,0.00132639
1303,3.56986,526.45,1.44233,105,5.01381,0,-0.00378465
1304,3.5726,527.75,1.44589,105,5.02619,0,0.00246937
1305,3.57534,527.45,1.44507,105,5.02333,0,-0.000568451
1306,3.57808,527.75,1.44589,105,5.02619,0,0.000568774
1307,3.58082,527.05,1.44397,105,5.01952,0,-0.00132639
1308,3.58356,527,1.44384,105,5.01905,0,-9.48677e-05
1309,3.5863,527.85,1.44616,105,5.02714,0,0.0016129
1310,3.58904,526.6,1.44274,105,5.01524,0,-0.0023681
1311,3.59178,527.35,1.44479,105,5.02238,0.952381,0.00142423
1312,3.59452,528.4,1.44767,105,5.03238,0,0.00199109
1313,3.59726,528.15,1.44699,105,5.03,0,-0.000473126
1314,3.6,526.2,1.44164,105,5.01143,0,-0.00369213
1315,3.60274,527.65,1.44562,105,5.02524,0,0.00275561
1316,3.60548,527.5,1.44521,105,5.02381,0,-0.000284279
1317,3.60822,527.35,1.44479,105,5.02238,0,-0.00028436
1318,3.61096,526.8,1.44329,105,5.01714,0,-0.00104295
1319,3.6137,525.45,1.43959,105,5.00429,0,-0.00256264
1320,3.61644,526.5,1.44247,105,5.01429,0,0.00199829
1321,3.61918,527.35,1.44479,105,5.02238,0,0.00161443
1322,3.62192,527.4,1.44493,105,5.02286,0,9.48137e-05
1323,3.62466,527.2,1.44438,105,5.02095,0,-0.000379219
1324,3.6274,527.4,1.44493,105,5.02286,0,0.000379363
1325,3.63014,528,1.44658,105,5.02857,0,0.00113766
1326,3.63288,526.85,1.44342,105,5.01762,0,-0.00217803
1327,3.63562,527.25,1.44452,105,5.02143,0,0.000759229
1328,3.63836,526.75,1.44315,105,5.01667,0,-0.000948317
1329,3.6411,527.4,1.44493,105,5.02286,0,0.00123398
1330,3.64384,527.5,1.44521,105,5.02381,0,0.000189609
1331,3.64658,527.95,1.44644,105,5.0281,0,0.000853081
1332,3.64932,528,1.44658,105,5.02857,0,9.47059e-05
1333,3.65205,527.15,1.44425,105,5.02048,0,-0.00160985
1334,3.65479,528.3,1.4474,106,4.98396,0,0.00218154
1335,3.65753,531.8,1.45699,106,5.01698,0,-0.00287144
1336,3.66027,531.2,1.45534,106,5.01132,0,-0.00112824
1337,3.66301,533.1,1.46055,106,5.02925,0,0.00357681
1338,3.66575,532.85,1.45986,106,5.02689,0,-0.000468955
1339,3.66849,532.05,1.45767,106,5.01934,0,-0.00150136
1340,3.67123,531.8,1.45699,106,5.01698,0,-0.000469881
1341,3.67397,532.5,1.4589,106,5.02358,0,0.00131628
1342,3.67671,534,1.46301,106,5.03774,0,0.0028169
1343,3.67945,532.2,1.45808,106,5.02075,0,-0.00337079
1344,3.68219,531.4,1.45589,106,5.01321,0,-0.00150319
1345,3.68493,531.9,1.45726,106,5.01792,0,0.000940911
1346,3.68767,531.8,1.45699,106,5.01698,0,-0.000188005
1347,3.69041,532.35,1.45849,106,5.02217,0,0.00103422
1348,3.69315,534.6,1.46466,106,5.0434,0,0.00422654
1349,3.69589,532.4,1.45863,106,5.02264,0,-0.00411523
1350,3.69863,532.05,1.45767,106,5.01934,0,-0.0006574
1351,3.70137,531.55,1.4563,106,5.01462,0,-0.000939761
1352,3.70411,532.15,1.45795,106,5.02028,0,0.00112877
1353,3.70685,532.65,1.45932,106,5.025,0,0.000939585
1354,3.70959,531.65,1.45658,106,5.01557,0,-0.00187741
1355,3.71233,531.65,1.45658,106,5.01557,0,0
1356,3.71507,531.55,1.4563,106,5.01462,0,-0.000188094
1357,3.71781,532.65,1.45932,106,5.025,0,0.00206942
1358,3.72055,532.25,1.45822,106,5.02123,0,-0.000750962
1359,3.72329,531.75,1.45685,106,5.01651,0,-0.000939408
1360,3.72603,534,1.46301,106,5.03774,0,0.00423131
1361,3.72877,532.85,1.45986,106,5.02689,0,-0.00215356
1362,3.73151,532,1.45753,106,5.01887,0,-0.0015952
1363,3.73425,531.75,1.45685,106,5.01651,0,-0.000469925
1364,3.73699,531.85,1.45712,106,5.01745,0,0.000188058
1365,3.73973,532.35,1.45849,106,5.02217,0,0.000940115
1366,3.74247,531.8,1.45699,106,5.01698,0,-0.00103315
1367,3.74521,531.7,1.45671,106,5.01604,0,-0.000188041
1368,3.74795,531.95,1.4574,106,5.0184,0,0.00047019
1369,3.75068,532.75,1.45959,106,5.02594,0,0.0015039
1370,3.75342,532.35,1.45849,106,5.02217,0,-0.000750821
1371,3.75616,530.8,1.45425,106,5.00755,0,-0.00291162
1372,3.7589,532.15,1.45795,106,5.02028,0,0.00254333
1373,3.76164,533.1,1.46055,106,5.02925,0,0.00178521
1374,3.76438,531.1,1.45507,106,5.01038,0,-0.00375164
1375,3.76712,531.8,1.45699,106,5.01698,0,0.00131802
1376,3.76986,532.9,1.46,106,5.02736,0,0.00206845
1377,3.7726,532.25,1.45822,106,5.02123,0,-0.00121974
1378,3.77534,531.95,1.4574,106,5.0184,0,-0.000563645
1379,3.77808,531.05,1.45493,106,5.00991,0,-0.00169189
1380,3.78082,532.6,1.45918,106,5.02453,0,0.00291875
1381,3.78356,531.9,1.45726,106,5.01792,0,-0.00131431
1382,3.7863,532.1,1.45781,106,5.01981,0,0.000376011
1383,3.78904,532.1,1.45781,106,5.01981,0,3.53869e-16
1384,3.79178,531.95,1.4574,106,5.0184,0,-0.000281902
1385,3.79452,532.9,1.46,106,5.02736,0,0.00178588
1386,3.79726,532,1.45753,106,5.01887,0,-0.00168887
1387,3.8,531.65,1.45658,106,5.01557,0,-0.000657895
1388,3.80274,532.5,1.4589,106,5.02358,0,0.0015988
1389,3.80548,531.5,1.45616,106,5.01415,0,-0.00187793
1390,3.80822,533.5,1.46164,106,5.03302,0,0.00376294
1391,3.81096,532.4,1.45863,106,5.02264,0,-0.00206186
1392,3.8137,532.4,1.45863,106,5.02264,0,0
1393,3.81644,532,1.45753,106,5.01887,0,-0.000751315
1394,3.81918,532.1,1.45781,106,5.01981,0,0.00018797
1395,3.82192,532,1.45753,106,5.01887,0,-0.000187935
1396,3.82466,533.85,1.4626,106,5.03632,0,0.00347744
1397,3.8274,531.5,1.45616,106,5.01415,0,-0.00440199
1398,3.83014,531.9,1.45726,106,5.01792,0,0.000752587
1399,3.83288,531.7,1.45671,106,5.01604,0,-0.000376011
1400,3.83562,532,1.45753,106,5.01887,0,0.000564228
1401,3.83836,530.4,1.45315,106,5.00377,0,-0.00300752
1402,3.8411,532.7,1.45945,106,5.02547,0,0.00433635
1403,3.84384,532.85,1.45986,106,5.02689,0,0.000281584
1404,3.84658,533.1,1.46055,106,5.02925,0,0.000469175
1405,3.84932,531.05,1.45493,106,5.00991,0,-0.00384543
1406,3.85205,532.95,1.46014,106,5.02783,0,0.00357782
1407,3.85479,532.95,1.46014,106,5.02783,0,3.53305e-16
1408,3.85753,531.3,1.45562,106,5.01226,0,-0.00309598
1409,3.86027,533.7,1.46219,106,5.03491,0,0.00451722
1410,3.86301,531.65,1.45658,106,5.01557,0,-0.00384111
1411,3.86575,534,1.46301,106,5.03774,0,0.0044202
1412,3.86849,532.5,1.4589,106,5.02358,0,-0.00280899
1413,3.87123,531.6,1.45644,106,5.01509,0,-0.00169014
1414,3.87397,532.55,1.45904,106,5.02406,0,0.00178706
1415,3.87671,531.5,1.45616,106,5.01415,0,-0.00197165
1416,3.87945,533,1.46027,106,5.0283,0,0.0028222
1417,3.88219,531.05,1.45493,106,5.00991,0,-0.00365854
1418,3.88493,532.65,1.45932,106,5.025,0,0.0030129
1419,3.88767,532.25,1.45822,106,5.02123,0,-0.000750962
1420,3.89041,531.8,1.45699,106,5.01698,0.943396,-0.000845467
1421,3.89315,532.35,1.45849,107,4.97523,0,0.00103422
1422,3.89589,538.05,1.47411,107,5.0285,0,0.00126138
1423,3.89863,537.75,1.47329,107,5.0257,0,-0.000557569
1424,3.90137,537.6,1.47288,107,5.0243,0,-0.00027894
1425,3.90411,537.05,1.47137,107,5.01916,0,-0.00102307
1426,3.90685,535.95,1.46836,107,5.00888,0,-0.00204823
1427,3.90959,538.4,1.47507,107,5.03178,0,0.00457132
1428,3.91233,538.15,1.47438,107,5.02944,0,-0.000464339
1429,3.91507,537.8,1.47342,107,5.02617,0,-0.000650376
1430,3.91781,538,1.47397,107,5.02804,0,0.000371885
1431,3.92055,536.95,1.4711,107,5.01822,0,-0.00195167
1432,3.92329,536.3,1.46932,107,5.01215,0,-0.00121054
1433,3.92603,537.95,1.47384,107,5.02757,0,0.00307664
1434,3.92877,537,1.47123,107,5.01869,0,-0.00176596
1435,3.93151,537.7,1.47315,107,5.02523,0,0.00130354
1436,3.93425,537.5,1.4726,107,5.02336,0,-0.000371955
1437,3.93699,536.75,1.47055,107,5.01636,0,-0.00139535
1438,3.93973,537.45,1.47247,107,5.0229,0,0.00130415
1439,3.94247,537.25,1.47192,107,5.02103,0,-0.000372128
1440,3.94521,536.9,1.47096,107,5.01776,0,-0.000651466
1441,3.94795,537.65,1.47301,107,5.02477,0,0.00139691
1442,3.95068,536.55,1.47,107,5.01449,0,-0.00204594
1443,3.95342,538.75,1.47603,107,5.03505,0,0.00410027
1444,3.95616,538.15,1.47438,107,5.02944,0,-0.00111369
1445,3.9589,536.1,1.46877,107,5.01028,0,-0.00380935
1446,3.96164,537.95,1.47384,107,5.02757,0,0.00345085
1447,3.96438,536.6,1.47014,107,5.01495,0,-0.00250953
1448,3.96712,538.2,1.47452,107,5.02991,0,0.00298174
1449,3.96986,536.5,1.46986,107,5.01402,0,-0.00315868
1450,3.9726,536.7,1.47041,108,4.96944,0,0.000372787
1451,3.97534,541.9,1.48466,108,5.01759,0,0.000339868
1452,3.97808,541.45,1.48342,108,5.01343,0,-0.000830412
1453,3.98082,542.05,1.48507,108,5.01898,0,0.00110814
1454,3.98356,541,1.48219,108,5.00926,0,-0.00193709
1455,3.9863,543.05,1.48781,108,5.02824,0,0.00378928
1456,3.98904,541.65,1.48397,108,5.01528,0,-0.00257803
1457,3.99178,541.85,1.48452,108,5.01713,0,0.000369242
1458,3.99452,542.75,1.48699,108,5.02546,0,0.00166098
1459,3.99726,541.2,1.48274,108,5.01111,0,-0.00285583
1460,4,541.6,1.48384,108,5.01481,0,0.000739098
1461,4.00274,543.8,1.48986,108,5.03519,0,0.00406204
1462,4.00548,541.75,1.48425,108,5.0162,0,-0.00376977
1463,4.00822,542.35,1.48589,108,5.02176,0,0.00110752
1464,4.01096,541.8,1.48438,108,5.01667,0,-0.00101411
1465,4.0137,541.35,1.48315,108,5.0125,0,-0.000830565
1466,4.01644,541.8,1.48438,108,5.01667,0.925926,0.000831255
1467,4.01918,543.35,1.48863,108,5.03102,0,0.00286083
1468,4.02192,541.7,1.48411,108,5.01574,0,-0.00303672
1469,4.02466,543.3,1.48849,108,5.03056,0,0.00295366
1470,4.0274,542.35,1.48589,108,5.02176,0,-0.00174857
1471,4.03014,541.95,1.48479,108,5.01806,0,-0.000737531
1472,4.03288,542.55,1.48644,108,5.02361,0,0.00110711
1473,4.03562,543,1.48767,108,5.02778,0,0.000829417
1474,4.03836,542.75,1.48699,108,5.02546,0,-0.000460405
1475,4.0411,542.1,1.48521,108,5.01944,0,-0.0011976
1476,4.04384,544.35,1.49137,108,5.04028,0,0.00415053
1477,4.04658,543.7,1.48959,108,5.03426,0,-0.00119408
1478,4.04932,541.8,1.48438,108,5.01667,0,-0.00349457
1479,4.05205,541.45,1.48342,108,5.01343,0,-0.000645995
1480,4.05479,542.8,1.48712,108,5.02593,0,0.00249331
1481,4.05753,543.2,1.48822,108,5.02963,0,0.00073692
1482,4.06027,541.65,1.48397,108,5.01528,0,-0.00285346
1483,4.06301,542.2,1.48548,108,5.02037,0,0.00101542
1484,4.06575,542.1,1.48521,108,5.01944,0,-0.000184434
1485,4.06849,543,1.48767,108,5.02778,0,0.00166021
1486,4.07123,542.5,1.4863,108,5.02315,0,-0.00092081
1487,4.07397,541.9,1.48466,108,5.01759,0,-0.00110599
1488,4.07671,542.05,1.48507,108,5.01898,0,0.000276804
1489,4.07945,543.8,1.48986,108,5.03519,0,0.00322848
1490,4.08219,543.05,1.48781,108,5.02824,0,-0.00137918
1491,4.08493,542.45,1.48616,108,5.02269,0,-0.00110487
1492,4.08767,541.8,1.48438,108,5.01667,0,-0.00119827
1493,4.09041,542.3,1.48575,108,5.0213,0,0.00092285
1494,4.09315,542.75,1.48699,108,5.02546,0,0.000829799
1495,4.09589,542.5,1.4863,108,5.02315,0,-0.000460617
1496,4.09863,543.35,1.48863,108,5.03102,0,0.00156682
1497,4.10137,542.4,1.48603,108,5.02222,0,-0.00174841
1498,4.10411,541.9,1.48466,108,5.01759,0,-0.000921829
1499,4.10685,541.35,1.48315,108,5.0125,0,-0.00101495
1500,4.10959,541.45,1.48342,108,5.01343,1.85185,0.000184723
1501,4.11233,542.25,1.48562,108,5.02083,0,0.00147751
1502,4.11507,542.4,1.48603,108,5.02222,0,0.000276625
1503,4.11781,541.1,1.48247,108,5.01019,0,-0.00239676
1504,4.12055,542.25,1.48562,108,5.02083,0,0.0021253
1505,4.12329,541.45,1.48342,108,5.01343,0,-0.00147533
1506,4.12603,541.9,1.48466,108,5.01759,0,0.000831102
1507,4.12877,543.45,1.4889,108,5.03194,0,0.00286031
1508,4.13151,541.45,1.48342,108,5.01343,0,-0.00368019
1509,4.13425,541.7,1.48411,108,5.01574,0,0.000461723
1510,4.13699,542.2,1.48548,108,5.02037,0,0.00092302
1511,4.13973,542.55,1.48644,108,5.02361,0,0.000645518
1512,4.14247,541.3,1.48301,108,5.01204,0,-0.00230394
1513,4.14521,542.75,1.48699,108,5.02546,0,0.00267874
1514,4.14795,541.15,1.4826,108,5.01065,0,-0.00294795
1515,4.15068,542.45,1.48616,108,5.02269,0,0.00240229
1516,4.15342,541.25,1.48288,108,5.01157,0,-0.00221219
1517,4.15616,542.15,1.48534,108,5.01991,0,0.00166282
1518,4.1589,543.25,1.48836,108,5.03009,0,0.00202896
1519,4.16164,543.15,1.48808,108,5.02917,0,-0.000184077
1520,4.16438,542.2,1.48548,108,5.02037,0,-0.00174906
1521,4.16712,543.7,1.48959,108,5.03426,0,0.00276651
1522,4.16986,543.05,1.48781,108,5.02824,0,-0.00119551
1523,4.1726,541.1,1.48247,108,5.01019,0,-0.00359083
1524,4.17534,541.95,1.48479,108,5.01806,0.925926,0.00157087
1525,4.17808,541.9,1.48466,108,5.01759,0,-9.22594e-05
1526,4.18082,541.95,1.48479,108,5.01806,0,9.22679e-05
1527,4.18356,543.1,1.48795,108,5.0287,0,0.00212197
1528,4.1863,542.7,1.48685,108,5.025,0,-0.000736513
1529,4.18904,540.85,1.48178,108,5.00787,0,-0.00340888
1530,4.19178,542.9,1.4874,108,5.02685,0,0.00379033
1531,4.19452,541.5,1.48356,108,5.01389,0,-0.00257874
1532,4.19726,541.05,1.48233,108,5.00972,0,-0.000831025
1533,4.2,542.65,1.48671,108,5.02454,0,0.00295721
1534,4.20274,542.15,1.48534,108,5.01991,0,-0.000921404
1535,4.20548,542.2,1.48548,108,5.02037,0,9.22254e-05
1536,4.20822,540.8,1.48164,108,5.00741,0,-0.00258207
1537,4.21096,541.6,1.48384,108,5.01481,0,0.00147929
1538,4.2137,542.2,1.48548,108,5.02037,0,0.00110783
1539,4.21644,542.6,1.48658,108,5.02407,0,0.000737735
1540,4.21918,542.2,1.48548,108,5.02037,0,-0.000737191
1541,4.22192,542.75,1.48699,108,5.02546,0,0.00101439
1542,4.22466,542.7,1.48685,108,5.025,0,-9.21234e-05
1543,4.2274,542.5,1.4863,108,5.02315,0,-0.000368528
1544,4.23014,541.4,1.48329,108,5.01296,0,-0.00202765
1545,4.23288,542.1,1.48521,108,5.01944,0,0.00129294
1546,4.23562,541.45,1.48342,108,5.01343,0,-0.00119904
1547,4.23836,541.2,1.48274,108,5.01111,0,-0.000461723
1548,4.2411,541.6,1.48384,108,5.01481,0,0.000739098
1549,4.24384,543.7,1.48959,108,5.03426,0,0.0038774
1550,4.24658,542.8,1.48712,108,5.02593,0,-0.00165532
1551,4.24932,540.65,1.48123,108,5.00602,0,-0.00396094
1552,4.25205,542.35,1.48589,108,5.02176,0,0.00314436
1553,4.25479,542.45,1.48616,108,5.02269,0,0.000184383
1554,4.25753,541.3,1.48301,108,5.01204,0,-0.00212001
1555,4.26027,542.6,1.48658,108,5.02407,0,0.00240163
1556,4.26301,542.75,1.48699,108,5.02546,0,0.000276447
1557,4.26575,542.25,1.48562,108,5.02083,0,-0.000921234
1558,4.26849,541.7,1.48411,108,5.01574,0,-0.00101429
1559,4.27123,542.55,1.48644,108,5.02361,0,0.00156913
1560,4.27397,542.05,1.48507,108,5.01898,0,-0.000921574
1561,4.27671,541.75,1.48425,108,5.0162,0,-0.000553454
1562,4.27945,542.2,1.48548,108,5.02037,0,0.000830641
1563,4.28219,541.25,1.48288,108,5.01157,0,-0.00175212
1564,4.28493,541.55,1.4837,108,5.01435,0,0.000554273
1565,4.28767,542.2,1.48548,108,5.02037,0,0.00120026
1566,4.29041,542.45,1.48616,108,5.02269,0,0.000461084
1567,4.29315,541.3,1.48301,108,5.01204,0,-0.00212001
1568,4.29589,543.1,1.48795,108,5.0287,0,0.00332533
1569,4.29863,541.85,1.48452,108,5.01713,0,-0.0023016
1570,4.30137,543.75,1.48973,108,5.03472,0,0.00350651
1571,4.30411,542.25,1.48562,108,5.02083,0,-0.00275862
1572,4.30685,542.05,1.48507,108,5.01898,0,-0.000368834
1573,4.30959,541.85,1.48452,108,5.01713,0,-0.00036897
1574,4.31233,543.2,1.48822,108,5.02963,0,0.00249146
1575,4.31507,541.05,1.48233,108,5.00972,0,-0.00395803
1576,4.31781,542.7,1.48685,108,5.025,0,0.00304963
1577,4.32055,542.9,1.4874,108,5.02685,0,0.000368528
1578,4.32329,542.75,1.48699,108,5.02546,0,-0.000276294
1579,4.32603,542.45,1.48616,108,5.02269,0,-0.000552741
1580,4.32877,541.95,1.48479,108,5.01806,0,-0.000921744
1581,4.33151,543.2,1.48822,108,5.02963,0,0.00230649
1582,4.33425,541.95,1.48479,108,5.01806,0,-0.00230118
1583,4.33699,540.7,1.48137,108,5.00648,0,-0.00230649
1584,4.33973,541.35,1.48315,108,5.0125,0,0.00120215
1585,4.34247,541.65,1.48397,108,5.01528,0,0.00055417
1586,4.34521,542.1,1.48521,108,5.01944,0,0.000830795
1587,4.34795,540.95,1.48205,108,5.0088,0,-0.00212138
1588,4.35068,544.05,1.49055,108,5.0375,0,0.00573066
1589,4.35342,542.35,1.48589,108,5.02176,0,-0.00312471
1590,4.35616,542.35,1.48589,108,5.02176,0,-1.76866e-16
1591,4.3589,541.95,1.48479,108,5.01806,0,-0.000737531
1592,4.36164,541.1,1.48247,108,5.01019,1.85185,-0.00156841
1593,4.36438,542,1.48493,108,5.01852,0,0.00166328
1594,4.36712,542.25,1.48562,108,5.02083,0,0.000461255
1595,4.36986,541.95,1.48479,108,5.01806,0,-0.00055325
1596,4.3726,542.15,1.48534,108,5.01991,0,0.000369038
1597,4.37534,542.1,1.48521,108,5.01944,0,-9.22254e-05
1598,4.37808,542.3,1.48575,108,5.0213,0,0.000368936
1599,4.38082,542,1.48493,108,5.01852,0,-0.000553199
1600,4.38356,541.9,1.48466,109,4.97156,0,-0.000184502
1601,4.3863,546.05,1.49603,109,5.00963,0,-0.00158633
1602,4.38904,548.4,1.50247,109,5.03119,0,0.00430364
1603,4.39178,547.1,1.4989,109,5.01927,0,-0.00237053
1604,4.39452,548.15,1.50178,109,5.0289,0,0.00191921
1605,4.39726,547.25,1.49932,109,5.02064,0,-0.00164189
1606,4.4,546.85,1.49822,109,5.01697,0,-0.000730927
1607,4.40274,548.6,1.50301,109,5.03303,0,0.00320015
1608,4.40548,547.2,1.49918,109,5.02018,0,-0.00255195
1609,4.40822,548.15,1.50178,109,5.0289,0,0.00173611
1610,4.41096,546.8,1.49808,109,5.01651,0,-0.00246283
1611,4.4137,546.55,1.4974,109,5.01422,0.917431,-0.000457206
1612,4.41644,547.25,1.49932,109,5.02064,0,0.00128076
1613,4.41918,547.6,1.50027,109,5.02385,0,0.000639561
1614,4.42192,546.3,1.49671,109,5.01193,0,-0.002374
1615,4.42466,547.3,1.49945,109,5.0211,0,0.0018305
1616,4.4274,547.25,1.49932,109,5.02064,0,-9.13576e-05
1617,4.43014,547.75,1.50068,109,5.02523,0,0.000913659
1618,4.43288,546.1,1.49616,109,5.01009,0,-0.00301232
1619,4.43562,547.05,1.49877,109,5.01881,0,0.00173961
1620,4.43836,547.95,1.50123,109,5.02706,0,0.00164519
1621,4.4411,547.8,1.50082,109,5.02569,0,-0.000273748
1622,4.44384,547.7,1.50055,109,5.02477,0,-0.000182548
1623,4.44658,548.45,1.5026,109,5.03165,0,0.00136936
1624,4.44932,547.55,1.50014,109,5.02339,0,-0.00164099
1625,4.45205,546.1,1.49616,109,5.01009,0,-0.00264816
1626,4.45479,546.85,1.49822,109,5.01697,0,0.00137337
1627,4.45753,547.5,1.5,109,5.02294,0,0.00118863
1628,4.46027,546.7,1.49781,109,5.0156,0,-0.00146119
1629,4.46301,546.75,1.49795,109,5.01606,0,9.14578e-05
1630,4.46575,547.35,1.49959,109,5.02156,0,0.00109739
1631,4.46849,545.6,1.49479,109,5.0055,0,-0.00319722
1632,4.47123,547.05,1.49877,109,5.01881,0,0.00265762
1633,4.47397,547.2,1.49918,109,5.02018,0,0.000274198
1634,4.47671,547.25,1.49932,109,5.02064,0,9.13743e-05
1635,4.47945,546.2,1.49644,109,5.01101,0,-0.00191868
1636,4.48219,548.6,1.50301,109,5.03303,0,0.00439399
1637,4.48493,548.6,1.50301,109,5.03303,0,0
1638,4.48767,546.2,1.49644,109,5.01101,0,-0.00437477
1639,4.49041,548.5,1.50274,109,5.03211,0,0.00421091
1640,4.49315,547.05,1.49877,109,5.01881,0,-0.00264357
1641,4.49589,546.8,1.49808,109,5.01651,0,-0.000456997
1642,4.49863,547.2,1.49918,109,5.02018,0,0.000731529
1643,4.50137,546.65,1.49767,109,5.01514,0,-0.00100512
1644,4.50411,547.55,1.50014,109,5.02339,0,0.00164639
1645,4.50685,547.6,1.50027,109,5.02385,0,9.13159e-05
1646,4.50959,547.35,1.49959,109,5.02156,0,-0.000456538
1647,4.51233,545.75,1.49521,109,5.00688,0,-0.00292318
1648,4.51507,546.6,1.49753,109,5.01468,0,0.00155749
1649,4.51781,546.9,1.49836,109,5.01743,0,0.000548847
1650,4.52055,547.5,1.5,109,5.02294,0,0.00109709
1651,4.52329,546.35,1.49685,109,5.01239,0,-0.00210046
