245,121.2,45.9,15.45,0,21,15.9,5.35,0,0
250,85.85,66.3,10.3,0,15.75,21.2,21.4,0,0
270,121.2,25.5,5.15,0,26.25,15.9,5.35,0,0
265,90.9,45.9,10.3,0,26.25,0,16.05,0,16.35
255,90.9,51,15.45,0,21,26.5,5.35,0,5.45
250,136.35,40.8,10.3,0,10.5,10.6,10.7,0,0
250,116.15,45.9,10.3,0,15.75,26.5,5.35,0,0
255,126.25,40.8,10.3,0,0,10.6,10.7,0,16.35
250,136.35,56.1,5.15,0,5.25,10.6,5.35,0,0
215,101,71.4,36.05,0,21,10.6,10.7,0,5.45
225,151.5,30.6,20.6,0,26.25,0,16.05,0,0
260,136.35,35.7,10.3,0,15.75,0,5.35,0,5.45
250,146.45,30.6,15.45,0,10.5,10.6,5.35,0,0
270,111.1,30.6,0,0,31.5,21.2,5.35,0,0
250,116.15,45.9,5.15,0,10.5,21.2,21.4,0,0
265,111.1,30.6,15.45,0,21,26.5,0,0,0
255,131.3,25.5,15.45,0,15.75,10.6,10.7,0,5.45
260,126.25,25.5,15.45,0,21,5.3,16.05,0,0
205,136.35,51,15.45,0,31.5,21.2,10.7,0,0
245,121.2,45.9,15.45,0,15.75,15.9,10.7,0,0
280,90.9,45.9,5.15,0,15.75,10.6,21.4,0,0
265,106.05,40.8,30.9,0,5.25,5.3,16.05,0,0
235,161.6,35.7,0,0,15.75,5.3,16.05,0,0
220,131.3,51,10.3,0,21,5.3,21.4,0,10.9
255,126.25,45.9,10.3,0,21,5.3,5.35,0,0
230,101,51,0,0,42,26.5,16.05,0,5.45
245,116.15,66.3,5.15,0,0,21.2,10.7,0,5.45
215,146.45,45.9,10.3,0,10.5,15.9,26.75,0,0
245,126.25,56.1,5.15,0,10.5,10.6,16.05,0,0
260,121.2,45.9,15.45,0,5.25,15.9,5.35,0,0
225,146.45,35.7,10.3,0,10.5,21.2,16.05,0,5.45
225,121.2,45.9,10.3,0,31.5,10.6,21.4,0,5.45
275,80.8,35.7,25.75,0,15.75,21.2,10.7,0,5.45
210,176.75,45.9,15.45,0,5.25,5.3,10.7,0,0
255,111.1,56.1,25.75,0,10.5,10.6,0,0,0
235,166.65,45.9,10.3,0,5.25,5.3,0,0,0
245,126.25,30.6,10.3,0,15.75,31.8,5.35,0,5.45
210,126.25,45.9,20.6,0,15.75,42.4,5.35,0,5.45
270,80.8,40.8,25.75,0,10.5,15.9,26.75,0,0
280,111.1,35.7,0,0,21,10.6,5.35,0,5.45
245,101,40.8,25.75,0,36.75,5.3,5.35,0,10.9
255,111.1,45.9,5.15,0,10.5,21.2,16.05,0,5.45
210,166.65,25.5,10.3,0,5.25,26.5,21.4,0,5.45
280,101,66.3,10.3,0,0,5.3,5.35,0,0
225,136.35,45.9,0,0,10.5,15.9,21.4,0,16.35
295,85.85,51,5.15,0,5.25,5.3,16.05,0,5.45
240,121.2,56.1,10.3,0,21,10.6,10.7,0,0
250,116.15,35.7,20.6,0,15.75,10.6,16.05,0,5.45
245,111.1,35.7,5.15,0,31.5,26.5,10.7,0,5.45
265,101,56.1,10.3,0,10.5,5.3,21.4,0,0
280,95.95,45.9,10.3,0,10.5,5.3,21.4,0,0
250,90.9,76.5,10.3,0,15.75,15.9,0,0,10.9
285,121.2,20.4,25.75,0,5.25,5.3,0,0,5.45
295,90.9,45.9,10.3,0,5.25,21.2,0,0,0
315,85.85,30.6,5.15,0,10.5,15.9,5.35,0,0
260,101,51,10.3,0,31.5,10.6,0,0,5.45
270,131.3,25.5,5.15,0,26.25,10.6,0,0,0
220,126.25,56.1,5.15,0,15.75,26.5,10.7,0,10.9
265,101,40.8,5.15,0,10.5,31.8,16.05,0,0
250,85.85,61.2,10.3,0,26.25,10.6,26.75,0,0
250,85.85,61.2,10.3,0,26.25,26.5,10.7,0,0
285,90.9,40.8,15.45,0,21,10.6,5.35,0,0
265,126.25,40.8,10.3,0,10.5,5.3,10.7,0,0
290,111.1,25.5,15.45,0,5.25,5.3,16.05,0,0
255,121.2,45.9,15.45,0,15.75,15.9,0,0,0
260,121.2,51,0,0,15.75,5.3,10.7,0,5.45
300,95.95,15.3,5.15,0,15.75,15.9,21.4,0,0
285,106.05,40.8,5.15,0,5.25,10.6,16.05,0,0
290,101,15.3,10.3,0,10.5,31.8,10.7,0,0
245,126.25,40.8,10.3,0,15.75,26.5,5.35,0,0
295,85.85,30.6,5.15,0,26.25,10.6,16.05,0,0
215,136.35,66.3,5.15,0,0,21.2,21.4,0,5.45
235,116.15,40.8,20.6,0,26.25,21.2,10.7,0,0
285,90.9,56.1,5.15,0,15.75,10.6,0,0,5.45
265,126.25,61.2,0,0,5.25,5.3,5.35,0,0
285,111.1,35.7,0,0,10.5,10.6,16.05,0,0
265,131.3,30.6,25.75,0,0,15.9,0,0,0
280,85.85,30.6,0,0,31.5,21.2,16.05,0,5.45
270,121.2,40.8,10.3,0,15.75,0,5.35,0,5.45
255,106.05,51,5.15,0,31.5,15.9,5.35,0,0
250,121.2,45.9,20.6,0,10.5,10.6,5.35,0,5.45
285,80.8,45.9,5.15,0,26.25,10.6,16.05,0,0
250,101,45.9,25.75,0,10.5,15.9,10.7,0,10.9
295,70.7,25.5,15.45,0,26.25,26.5,10.7,0,0
260,106.05,51,10.3,0,15.75,10.6,10.7,0,5.45
260,121.2,40.8,30.9,0,0,10.6,0,0,5.45
310,80.8,45.9,0,0,21,0,10.7,0,0
260,121.2,30.6,5.15,0,21,10.6,16.05,0,5.45
250,136.35,45.9,10.3,0,15.75,10.6,0,0,0
240,136.35,40.8,15.45,0,15.75,10.6,10.7,0,0
305,80.8,51,5.15,0,10.5,10.6,5.35,0,0
275,101,35.7,30.9,0,10.5,15.9,0,0,0
265,121.2,30.6,5.15,0,31.5,0,10.7,0,5.45
275,90.9,61.2,5.15,0,15.75,15.9,5.35,0,0
295,106.05,30.6,10.3,0,5.25,15.9,5.35,0,0
280,131.3,25.5,10.3,0,0,15.9,5.35,0,0
295,80.8,45.9,10.3,0,10.5,15.9,10.7,0,0
255,111.1,30.6,30.9,0,15.75,5.3,16.05,0,5.45
295,111.1,20.4,10.3,0,21,5.3,5.35,0,0
240,131.3,66.3,5.15,0,15.75,0,10.7,0,0
270,131.3,25.5,0,0,15.75,5.3,16.05,0,5.45
280,80.8,45.9,15.45,0,26.25,15.9,5.35,0,0
285,75.75,51,5.15,0,42,5.3,0,0,5.45
280,126.25,35.7,0,0,10.5,10.6,5.35,0,0
215,146.45,56.1,0,0,26.25,21.2,5.35,0,0
245,136.35,5.1,20.6,0,31.5,21.2,10.7,0,0
255,121.2,25.5,15.45,0,47.25,0,5.35,0,0
280,116.15,20.4,15.45,0,21,10.6,5.35,0,0
260,156.55,20.4,15.45,0,5.25,5.3,0,0,5.45
280,85.85,45.9,15.45,0,15.75,15.9,10.7,0,0
275,121.2,20.4,20.6,0,15.75,5.3,5.35,0,5.45
245,121.2,25.5,25.75,0,21,26.5,0,0,5.45
270,121.2,35.7,5.15,0,10.5,10.6,10.7,0,5.45
270,131.3,30.6,15.45,0,10.5,5.3,5.35,0,0
315,70.7,45.9,0,0,21,15.9,0,0,0
255,131.3,20.4,20.6,0,0,31.8,10.7,0,0
265,106.05,56.1,5.15,0,15.75,15.9,5.35,0,0
290,85.85,40.8,20.6,0,15.75,10.6,5.35,0,0
280,116.15,20.4,5.15,0,15.75,10.6,16.05,0,5.45
315,95.95,20.4,20.6,0,0,5.3,5.35,0,5.45
215,146.45,66.3,0,0,5.25,10.6,21.4,0,5.45
250,136.35,45.9,0,0,15.75,10.6,10.7,0,0
295,106.05,20.4,5.15,0,5.25,26.5,10.7,0,0
300,101,35.7,5.15,0,5.25,15.9,5.35,0,0
265,111.1,25.5,20.6,0,15.75,21.2,10.7,0,0
315,101,15.3,10.3,0,15.75,5.3,5.35,0,0
300,95.95,10.2,15.45,0,21,10.6,10.7,0,5.45
300,75.75,40.8,10.3,0,15.75,15.9,10.7,0,0
310,90.9,30.6,15.45,0,15.75,5.3,0,0,0
275,95.95,40.8,10.3,0,10.5,26.5,5.35,0,5.45
240,141.4,35.7,10.3,0,21,10.6,5.35,0,5.45
235,141.4,56.1,15.45,0,15.75,0,5.35,0,0
250,146.45,35.7,5.15,0,10.5,10.6,10.7,0,0
255,141.4,51,5.15,0,5.25,5.3,5.35,0,5.45
305,90.9,30.6,5.15,0,21,10.6,10.7,0,0
310,111.1,25.5,10.3,0,0,5.3,5.35,0,5.45
275,116.15,25.5,15.45,0,10.5,5.3,26.75,0,0
245,151.5,30.6,10.3,0,15.75,10.6,5.35,0,5.45
270,111.1,61.2,25.75,0,0,0,5.35,0,0
295,116.15,20.4,25.75,0,5.25,10.6,0,0,0
275,90.9,45.9,10.3,0,26.25,15.9,16.05,0,0
270,116.15,45.9,20.6,0,21,5.3,0,0,0
285,121.2,35.7,10.3,0,5.25,10.6,5.35,0,5.45
280,151.5,15.3,15.45,0,10.5,5.3,0,0,0
240,161.6,35.7,15.45,0,21,5.3,0,0,0
265,141.4,15.3,10.3,0,15.75,21.2,10.7,0,0
280,101,20.4,20.6,0,10.5,15.9,5.35,0,27.25
265,136.35,35.7,15.45,0,10.5,10.6,5.35,0,0
300,106.05,20.4,5.15,0,15.75,15.9,10.7,0,5.45
230,126.25,51,15.45,0,15.75,15.9,21.4,0,5.45
250,146.45,35.7,15.45,0,21,5.3,5.35,0,0
310,75.75,71.4,10.3,0,5.25,0,5.35,0,0
250,146.45,30.6,15.45,0,31.5,5.3,0,0,0
290,131.3,15.3,15.45,0,15.75,5.3,5.35,0,0
260,121.2,45.9,10.3,0,10.5,15.9,16.05,0,0
305,80.8,56.1,20.6,0,10.5,5.3,0,0,0
260,106.05,51,10.3,0,26.25,10.6,16.05,0,0
305,131.3,15.3,0,0,5.25,5.3,10.7,0,5.45
270,101,45.9,10.3,0,15.75,15.9,10.7,0,10.9
280,126.25,30.6,5.15,0,15.75,15.9,0,0,5.45
285,121.2,25.5,20.6,0,5.25,21.2,0,0,0
305,80.8,61.2,10.3,0,5.25,0,16.05,0,0
300,95.95,15.3,10.3,0,31.5,15.9,5.35,0,5.45
255,146.45,45.9,10.3,0,15.75,5.3,0,0,0
280,106.05,45.9,5.15,0,26.25,10.6,5.35,0,0
315,116.15,30.6,10.3,0,5.25,0,0,0,0
240,171.7,30.6,5.15,0,10.5,10.6,5.35,0,5.45
240,121.2,35.7,25.75,0,26.25,21.2,5.35,0,5.45
315,90.9,30.6,10.3,0,21,5.3,5.35,0,0
310,95.95,25.5,5.15,0,5.25,21.2,16.05,0,0
310,101,30.6,5.15,0,10.5,10.6,10.7,0,0
265,121.2,66.3,10.3,0,5.25,10.6,0,0,0
280,111.1,40.8,5.15,0,26.25,10.6,5.35,0,0
255,141.4,40.8,10.3,0,15.75,5.3,10.7,0,0
295,85.85,45.9,20.6,0,21,10.6,0,0,0
305,106.05,25.5,5.15,0,10.5,15.9,10.7,0,0
265,131.3,40.8,5.15,0,15.75,10.6,0,0,10.9
315,75.75,25.5,10.3,0,31.5,10.6,5.35,0,5.45
280,146.45,10.2,5.15,0,10.5,5.3,16.05,0,5.45
290,111.1,10.2,10.3,0,21,21.2,10.7,0,5.45
305,106.05,35.7,5.15,0,15.75,0,10.7,0,0
315,90.9,25.5,20.6,0,15.75,5.3,5.35,0,0
320,75.75,35.7,5.15,0,10.5,15.9,10.7,0,5.45
280,131.3,25.5,25.75,0,10.5,5.3,0,0,0
300,121.2,25.5,15.45,0,10.5,0,0,0,5.45
275,131.3,25.5,20.6,0,15.75,0,0,0,10.9
255,131.3,51,10.3,0,15.75,10.6,0,0,5.45
315,90.9,30.6,15.45,0,5.25,15.9,5.35,0,0
300,116.15,35.7,10.3,0,5.25,5.3,5.35,0,0
255,121.2,51,10.3,0,10.5,21.2,5.35,0,5.45
310,101,25.5,5.15,0,15.75,10.6,5.35,0,5.45
305,111.1,35.7,5.15,0,10.5,5.3,5.35,0,0
315,101,35.7,10.3,0,5.25,5.3,0,0,5.45
295,75.75,45.9,20.6,0,21,0,21.4,0,0
290,121.2,25.5,10.3,0,5.25,0,26.75,0,0
230,146.45,35.7,15.45,0,21,21.2,10.7,0,0
260,111.1,45.9,15.45,0,21,15.9,0,0,10.9
285,141.4,25.5,10.3,0,10.5,0,5.35,0,0
285,141.4,15.3,10.3,0,15.75,5.3,5.35,0,0
265,151.5,15.3,10.3,0,10.5,21.2,5.35,0,0
305,90.9,40.8,5.15,0,5.25,15.9,16.05,0,0
295,80.8,25.5,36.05,0,10.5,10.6,21.4,0,0
275,106.05,25.5,0,0,47.25,5.3,16.05,0,5.45
325,85.85,45.9,5.15,0,10.5,5.3,0,0,0
280,111.1,40.8,20.6,0,5.25,10.6,10.7,0,0
330,85.85,25.5,10.3,0,26.25,0,0,0,0
310,101,20.4,5.15,0,21,15.9,5.35,0,0
310,95.95,25.5,10.3,0,15.75,10.6,5.35,0,5.45
285,121.2,30.6,5.15,0,21,15.9,0,0,0
365,50.5,30.6,5.15,0,10.5,10.6,5.35,0,0
325,101,25.5,5.15,0,0,15.9,5.35,0,0
305,80.8,51,5.15,0,15.75,10.6,10.7,0,0
295,101,40.8,15.45,0,10.5,10.6,0,0,5.45
320,95.95,30.6,0,0,10.5,15.9,5.35,0,0
315,116.15,15.3,5.15,0,10.5,10.6,5.35,0,0
275,111.1,56.1,5.15,0,15.75,15.9,0,0,0
270,116.15,30.6,10.3,0,26.25,10.6,10.7,0,5.45
335,60.6,35.7,10.3,0,5.25,21.2,5.35,0,5.45
290,111.1,45.9,0,0,15.75,5.3,5.35,0,5.45
310,85.85,30.6,15.45,0,10.5,15.9,5.35,0,5.45
285,80.8,61.2,15.45,0,5.25,21.2,0,0,10.9
280,116.15,15.3,20.6,0,21,5.3,21.4,0,0
340,95.95,10.2,5.15,0,10.5,15.9,0,0,0
300,90.9,30.6,10.3,0,21,10.6,16.05,0,0
275,106.05,40.8,25.75,0,10.5,5.3,16.05,0,0
315,106.05,30.6,15.45,0,0,10.6,0,0,0
305,70.7,25.5,46.35,0,15.75,10.6,5.35,0,0
255,90.9,66.3,15.45,0,5.25,42.4,5.35,0,0
275,121.2,25.5,20.6,0,10.5,26.5,0,0,0
325,80.8,15.3,0,0,26.25,10.6,16.05,0,5.45
295,101,30.6,10.3,0,21,15.9,5.35,0,0
245,126.25,30.6,5.15,0,21,31.8,10.7,0,10.9
265,111.1,56.1,10.3,0,10.5,10.6,16.05,0,5.45
285,116.15,35.7,20.6,0,5.25,10.6,10.7,0,0
315,70.7,10.2,20.6,0,26.25,21.2,21.4,0,0
275,90.9,56.1,0,0,42,15.9,5.35,0,0
310,106.05,5.1,15.45,0,26.25,21.2,0,0,0
285,101,45.9,15.45,0,21,15.9,0,0,0
290,121.2,20.4,15.45,0,5.25,15.9,5.35,0,10.9
335,101,30.6,0,0,5.25,5.3,5.35,0,0
325,101,10.2,10.3,0,21,0,16.05,0,0
280,126.25,45.9,10.3,0,5.25,0,10.7,0,5.45
270,101,56.1,15.45,0,21,15.9,5.35,0,0
340,121.2,10.2,0,0,10.5,0,0,0,0
310,80.8,45.9,10.3,0,5.25,26.5,5.35,0,0
290,121.2,25.5,0,0,31.5,10.6,5.35,0,0
315,95.95,20.4,20.6,0,10.5,15.9,5.35,0,0
315,90.9,10.2,10.3,0,15.75,21.2,21.4,0,0
325,60.6,45.9,5.15,0,21,26.5,0,0,0
310,90.9,20.4,10.3,0,15.75,10.6,21.4,0,5.45
285,116.15,35.7,5.15,0,15.75,10.6,16.05,0,0
310,131.3,0,15.45,0,21,0,5.35,0,0
255,101,66.3,10.3,0,26.25,21.2,0,0,5.45
305,121.2,35.7,5.15,0,10.5,0,0,0,5.45
310,106.05,20.4,10.3,0,21,10.6,0,0,5.45
345,85.85,15.3,15.45,0,5.25,10.6,5.35,0,0
285,111.1,35.7,15.45,0,15.75,10.6,10.7,0,0
305,80.8,45.9,25.75,0,0,15.9,10.7,0,0
300,116.15,45.9,5.15,0,5.25,5.3,5.35,0,0
315,106.05,20.4,5.15,0,10.5,10.6,5.35,0,10.9
300,95.95,40.8,10.3,0,15.75,21.2,0,0,0
280,111.1,56.1,0,0,21,5.3,10.7,0,0
325,80.8,56.1,0,0,10.5,0,10.7,0,0
290,136.35,20.4,5.15,0,15.75,5.3,5.35,0,5.45
290,131.3,35.7,5.15,0,15.75,5.3,0,0,0
290,111.1,45.9,15.45,0,10.5,5.3,0,0,5.45
310,80.8,40.8,5.15,0,21,0,16.05,0,10.9
315,126.25,10.2,10.3,0,5.25,15.9,0,0,0
280,101,30.6,30.9,0,10.5,5.3,16.05,0,10.9
295,116.15,30.6,10.3,0,21,5.3,5.35,0,0
325,80.8,25.5,5.15,0,31.5,5.3,10.7,0,0
260,136.35,35.7,10.3,0,5.25,10.6,21.4,0,5.45
300,106.05,40.8,5.15,0,15.75,0,16.05,0,0
280,126.25,30.6,15.45,0,10.5,15.9,5.35,0,0
285,121.2,25.5,25.75,0,15.75,5.3,5.35,0,0
315,116.15,15.3,0,0,5.25,26.5,5.35,0,0
350,70.7,25.5,15.45,0,0,5.3,10.7,0,5.45
315,95.95,25.5,20.6,0,5.25,21.2,0,0,0
290,131.3,35.7,5.15,0,5.25,15.9,0,0,0
280,111.1,35.7,15.45,0,21,5.3,10.7,0,5.45
295,80.8,56.1,15.45,0,15.75,21.2,0,0,0
335,60.6,40.8,15.45,0,15.75,10.6,5.35,0,0
280,111.1,35.7,5.15,0,10.5,21.2,21.4,0,0
285,121.2,15.3,15.45,0,15.75,21.2,10.7,0,0
305,85.85,30.6,15.45,0,5.25,21.2,16.05,0,5.45
290,131.3,35.7,0,0,0,10.6,10.7,0,5.45
285,126.25,35.7,10.3,0,5.25,15.9,5.35,0,0
295,106.05,35.7,30.9,0,5.25,5.3,5.35,0,0
340,70.7,35.7,10.3,0,10.5,10.6,5.35,0,0
315,106.05,40.8,0,0,5.25,0,10.7,0,5.45
300,116.15,35.7,20.6,0,5.25,5.3,0,0,0
320,95.95,35.7,5.15,0,10.5,5.3,5.35,0,5.45
325,101,30.6,5.15,0,5.25,5.3,10.7,0,0
330,95.95,10.2,5.15,0,21,15.9,0,0,5.45
325,80.8,40.8,5.15,0,5.25,15.9,5.35,0,5.45
330,75.75,35.7,5.15,0,15.75,15.9,5.35,0,0
340,75.75,20.4,10.3,0,10.5,15.9,5.35,0,5.45
300,95.95,15.3,15.45,0,10.5,15.9,21.4,0,10.9
345,65.65,15.3,5.15,0,26.25,5.3,21.4,0,0
315,101,30.6,5.15,0,15.75,5.3,10.7,0,0
330,90.9,25.5,10.3,0,15.75,5.3,5.35,0,0
290,121.2,45.9,5.15,0,10.5,10.6,0,0,0
330,90.9,20.4,15.45,0,10.5,5.3,10.7,0,0
330,95.95,25.5,0,0,15.75,10.6,5.35,0,0
340,90.9,30.6,5.15,0,0,10.6,5.35,0,0
310,101,20.4,25.75,0,5.25,5.3,0,0,16.35
280,131.3,51,5.15,0,5.25,10.6,0,0,0
325,85.85,35.7,5.15,0,5.25,15.9,5.35,0,5.45
335,101,25.5,0,0,5.25,5.3,5.35,0,5.45
325,85.85,20.4,15.45,0,21,5.3,10.7,0,0
360,60.6,30.6,5.15,0,10.5,15.9,0,0,0
280,95.95,51,30.9,0,21,0,0,0,5.45
345,75.75,40.8,10.3,0,5.25,0,0,0,5.45
295,126.25,15.3,10.3,0,10.5,15.9,5.35,0,5.45
330,95.95,5.1,25.75,0,10.5,15.9,0,0,0
315,90.9,25.5,5.15,0,15.75,10.6,21.4,0,0
350,30.3,51,15.45,0,15.75,10.6,10.7,0,0
375,0,20.4,5.15,0,5.25,5.3,0,0,0
410,0,30.6,5.15,0,5.25,0,26.75,0,5.45
370,0,45.9,20.6,0,15.75,5.3,16.05,0,10.9
385,0,51,10.3,0,15.75,15.9,10.7,0,0
405,0,51,5.15,0,10.5,15.9,0,0,0
405,0,15.3,5.15,0,15.75,31.8,10.7,0,5.45
405,0,40.8,15.45,0,10.5,5.3,10.7,0,0
405,0,40.8,10.3,0,5.25,21.2,0,0,5.45
395,0,40.8,5.15,0,15.75,21.2,0,0,10.9
390,0,25.5,25.75,0,10.5,0,26.75,0,10.9
370,0,51,10.3,0,26.25,10.6,21.4,0,0
420,0,15.3,15.45,0,15.75,5.3,10.7,0,5.45
430,0,20.4,0,0,21,10.6,5.35,0,0
425,0,45.9,0,0,0,5.3,10.7,0,0
430,0,35.7,15.45,0,5.25,0,0,0,0
350,0,86.7,15.45,0,26.25,5.3,5.35,0,0
400,0,40.8,10.3,0,21,15.9,0,0,0
385,0,66.3,0,0,15.75,10.6,10.7,0,0
430,0,15.3,10.3,0,15.75,10.6,5.35,0,0
430,0,20.4,5.15,0,15.75,5.3,10.7,0,0
385,0,40.8,10.3,0,21,15.9,16.05,0,0
400,0,40.8,10.3,0,21,10.6,5.35,0,0
375,0,40.8,15.45,0,15.75,21.2,21.4,0,0
395,0,25.5,15.45,0,31.5,15.9,5.35,0,0
425,0,25.5,10.3,0,10.5,10.6,5.35,0,0
410,0,35.7,15.45,0,5.25,10.6,5.35,0,5.45
415,0,30.6,5.15,0,21,10.6,5.35,0,0
395,0,45.9,5.15,0,15.75,15.9,5.35,0,5.45
385,0,45.9,15.45,0,10.5,10.6,10.7,0,10.9
420,0,40.8,0,0,5.25,10.6,5.35,0,5.45
400,0,25.5,15.45,0,21,21.2,5.35,0,0
405,0,30.6,10.3,0,26.25,15.9,0,0,0
395,0,20.4,30.9,0,26.25,0,5.35,0,10.9
380,0,45.9,20.6,0,21,10.6,10.7,0,0
420,0,25.5,0,0,10.5,5.3,26.75,0,0
400,0,40.8,15.45,0,10.5,5.3,16.05,0,0
385,0,56.1,5.15,0,21,5.3,16.05,0,0
340,0,56.1,46.35,0,21,10.6,16.05,0,0
385,0,30.6,10.3,0,36.75,15.9,10.7,0,0
420,0,15.3,15.45,0,15.75,15.9,5.35,0,0
395,0,51,20.6,0,10.5,10.6,0,0,0
400,0,30.6,5.15,0,15.75,31.8,5.35,0,0
400,0,40.8,10.3,0,15.75,15.9,5.35,0,0
385,0,45.9,15.45,0,5.25,21.2,10.7,0,5.45
415,0,35.7,20.6,0,10.5,0,5.35,0,0
415,0,40.8,5.15,0,10.5,5.3,5.35,0,5.45
425,0,30.6,25.75,0,5.25,0,0,0,0
420,0,30.6,10.3,0,10.5,5.3,10.7,0,0
395,0,25.5,15.45,0,26.25,21.2,5.35,0,0
400,0,35.7,10.3,0,21,10.6,10.7,0,0
405,0,35.7,15.45,0,0,10.6,21.4,0,0
370,0,35.7,15.45,0,26.25,26.5,16.05,0,0
395,0,40.8,10.3,0,10.5,21.2,10.7,0,0
400,0,51,20.6,0,5.25,0,10.7,0,0
400,0,35.7,10.3,0,15.75,15.9,10.7,0,0
420,0,25.5,10.3,0,26.25,5.3,0,0,0
360,0,40.8,30.9,0,21,26.5,10.7,0,0
385,0,56.1,5.15,0,26.25,0,5.35,0,10.9
365,0,51,25.75,0,21,10.6,16.05,0,0
400,0,30.6,15.45,0,21,5.3,5.35,0,10.9
385,0,25.5,10.3,0,31.5,31.8,5.35,0,0
410,0,25.5,20.6,0,10.5,15.9,5.35,0,0
405,0,25.5,5.15,0,10.5,26.5,10.7,0,5.45
400,0,25.5,20.6,0,5.25,37.1,0,0,0
420,0,20.4,10.3,0,21,5.3,10.7,0,0
425,0,15.3,5.15,0,21,0,10.7,0,10.9
405,0,30.6,10.3,0,15.75,10.6,16.05,0,0
415,0,30.6,15.45,0,0,10.6,10.7,0,5.45
385,0,40.8,10.3,0,15.75,10.6,21.4,0,5.45
390,0,45.9,5.15,0,36.75,10.6,0,0,0
415,0,15.3,15.45,0,31.5,10.6,0,0,0
425,0,25.5,10.3,0,15.75,10.6,0,0,0
405,0,20.4,15.45,0,15.75,15.9,16.05,0,0
395,0,25.5,15.45,0,36.75,5.3,5.35,0,5.45
425,0,25.5,10.3,0,10.5,15.9,0,0,0
390,0,30.6,20.6,0,15.75,15.9,10.7,0,5.45
390,0,45.9,5.15,0,15.75,15.9,16.05,0,0
440,0,30.6,5.15,0,5.25,5.3,0,0,0
400,0,56.1,0,0,15.75,10.6,0,0,5.45
390,0,40.8,20.6,0,26.25,10.6,0,0,0
390,0,35.7,10.3,0,10.5,26.5,16.05,0,0
405,0,35.7,10.3,0,15.75,21.2,0,0,0
385,0,30.6,15.45,0,26.25,15.9,16.05,0,0
415,0,30.6,5.15,0,15.75,5.3,5.35,0,10.9
415,0,45.9,10.3,0,10.5,0,5.35,0,0
405,0,20.4,20.6,0,10.5,15.9,16.05,0,0
425,0,25.5,5.15,0,15.75,10.6,5.35,0,0
400,0,25.5,10.3,0,10.5,21.2,16.05,0,5.45
425,0,25.5,10.3,0,21,5.3,0,0,0
415,0,30.6,15.45,0,10.5,5.3,10.7,0,0
400,0,35.7,15.45,0,15.75,15.9,5.35,0,0
405,0,40.8,10.3,0,10.5,10.6,10.7,0,0
420,0,25.5,10.3,0,5.25,15.9,5.35,0,5.45
375,0,45.9,25.75,0,10.5,21.2,10.7,0,0
390,0,30.6,15.45,0,21,21.2,0,0,10.9
380,0,25.5,36.05,0,21,21.2,5.35,0,0
395,0,51,25.75,0,0,10.6,0,0,5.45
445,0,5.1,5.15,0,10.5,15.9,5.35,0,0
435,0,25.5,5.15,0,5.25,15.9,0,0,0
395,0,51,0,0,21,15.9,5.35,0,0
420,0,30.6,5.15,0,5.25,10.6,16.05,0,0
390,0,30.6,15.45,0,10.5,21.2,21.4,0,0
390,0,35.7,5.15,0,36.75,10.6,5.35,0,5.45
390,0,35.7,5.15,0,31.5,15.9,10.7,0,0
415,0,30.6,10.3,0,5.25,26.5,0,0,0
430,0,25.5,10.3,0,0,10.6,10.7,0,0
405,0,30.6,20.6,0,10.5,21.2,0,0,0
405,0,45.9,10.3,0,10.5,15.9,0,0,5.45
385,0,66.3,5.15,0,15.75,15.9,5.35,0,0
415,0,45.9,15.45,0,0,15.9,0,0,0
410,0,35.7,20.6,0,10.5,15.9,0,0,0
395,0,40.8,20.6,0,15.75,5.3,16.05,0,0
415,0,45.9,0,0,10.5,5.3,16.05,0,0
415,0,45.9,15.45,0,0,10.6,0,0,5.45
435,0,35.7,0,0,5.25,10.6,5.35,0,0
410,0,45.9,25.75,0,5.25,0,5.35,0,0
420,0,15.3,15.45,0,21,10.6,10.7,0,0
440,0,15.3,15.45,0,15.75,5.3,0,0,0
435,0,25.5,0,0,5.25,15.9,10.7,0,0
390,0,45.9,5.15,0,31.5,5.3,16.05,0,0
425,0,15.3,10.3,0,21,5.3,16.05,0,0
415,0,35.7,0,0,26.25,5.3,5.35,0,5.45
405,0,51,10.3,0,10.5,5.3,10.7,0,0
435,0,20.4,5.15,0,10.5,10.6,10.7,0,0
400,0,45.9,25.75,0,21,0,0,0,0
400,0,45.9,5.15,0,10.5,15.9,16.05,0,0
435,0,15.3,5.15,0,15.75,10.6,10.7,0,0
410,0,20.4,10.3,0,15.75,26.5,10.7,0,0
420,0,40.8,5.15,0,10.5,10.6,5.35,0,0
400,0,51,20.6,0,21,0,0,0,0
405,0,35.7,25.75,0,5.25,21.2,0,0,0
420,0,35.7,10.3,0,10.5,10.6,5.35,0,0
390,0,45.9,10.3,0,5.25,26.5,5.35,0,10.9
415,0,35.7,10.3,0,5.25,5.3,16.05,0,5.45
420,0,30.6,20.6,0,5.25,5.3,5.35,0,5.45
440,0,40.8,5.15,0,0,10.6,0,0,0
395,0,51,5.15,0,10.5,10.6,26.75,0,0
425,0,30.6,10.3,0,21,0,5.35,0,5.45
405,0,30.6,15.45,0,26.25,10.6,5.35,0,5.45
410,0,35.7,10.3,0,15.75,21.2,5.35,0,0
405,0,25.5,15.45,0,31.5,15.9,5.35,0,0
395,0,30.6,30.9,0,31.5,0,5.35,0,5.45
