Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
506,1.3863,181.929,0,104,1.74932,0,12.9736
507,1.38904,131.945,0,104,1.26871,0,3.60839
508,1.39178,412.285,0,104,3.96428,0,-14.7819
509,1.39452,283.048,0,104,2.72162,0,7.88412
510,1.39726,386.722,0,104,3.71848,0,-4.36068
511,1.4,218.182,0,104,2.09791,0,3.92857
512,1.40274,337.564,0,104,3.2458,0,1.36594
513,1.40548,203.012,0,104,1.95204,0,-10.5605
514,1.40822,304.498,0,104,2.92787,0,2.62503
515,1.41096,289.29,0,104,2.78163,0,2.17557
516,1.4137,307.694,0,104,2.9586,0,2.49422
517,1.41644,488.38,0,104,4.69596,0,-4.06879
518,1.41918,344.751,0,104,3.31491,0,0.371097
519,1.42192,215.504,0,104,2.07215,0,2.58062
520,1.42466,343.42,0,104,3.30212,0,3.58198
521,1.4274,378.347,0,104,3.63795,0,0.15481
522,1.43014,391.002,0,104,3.75964,0,-5.26723
523,1.43288,315.793,0,104,3.03647,0,2.53304
524,1.43562,339.316,0,104,3.26266,0,-1.7116
525,1.43836,275.445,0,104,2.64851,0,4.8528
526,1.4411,166.863,0,104,1.60445,0,7.69709
527,1.44384,206.508,0,104,1.98565,0,-4.52889
528,1.44658,258.54,0,104,2.48597,0,-2.62512
529,1.44932,265.673,0,104,2.55455,0,-3.6637
530,1.45205,315.255,0,104,3.03129,0,4.1012
531,1.45479,214.848,0,104,2.06584,0,3.5777
532,1.45753,345.698,0,104,3.32402,0,-8.05495
533,1.46027,166.98,0,104,1.60558,0,8.68006
534,1.46301,298.395,0,104,2.86918,0,-5.59178
535,1.46575,182.437,0,104,1.7542,0,4.52878
536,1.46849,402.024,0,104,3.86562,0,-3.39624
537,1.47123,237.173,0,104,2.28051,0,1.75033
538,1.47397,331.174,0,104,3.18437,0,-7.6614
539,1.47671,226.671,0,104,2.17953,0,3.5017
540,1.47945,227.585,0,104,2.18832,0,11.2577
541,1.48219,354.881,0,104,3.41231,0,-3.84128
542,1.48493,575.22,0,104,5.53097,0,-9.95086
543,1.48767,347.002,0,104,3.33655,0,3.41427
544,1.49041,481.248,0,104,4.62739,0,0.759948
545,1.49315,305.474,0,104,2.93725,0,-3.43476
546,1.49589,289.857,0,104,2.78708,0,2.04878
547,1.49863,316.15,0,104,3.03991,0,7.05137
548,1.50137,300.921,0,104,2.89347,0,-1.1563
549,1.50411,215.381,0,104,2.07097,0,3.38481
550,1.50685,319.984,0,104,3.07677,0,-7.78643
551,1.50959,323.594,0,104,3.11148,0,1.12801
552,1.51233,368.019,0,104,3.53864,0,-0.0565279
553,1.51507,571.163,0,104,5.49195,0,-4.26964
554,1.51781,414.649,0,104,3.98701,0,-4.93804
555,1.52055,512.057,0,104,4.92362,0,2.96967
556,1.52329,300.766,0,104,2.89198,0,8.60774
557,1.52603,403.173,0,104,3.87666,0,-2.67695
558,1.52877,300.099,0,104,2.88557,0,0.62417
559,1.53151,271.645,0,104,2.61197,0,8.62203
560,1.53425,276.031,0,104,2.65414,0,-10.3401
561,1.53699,189.378,0,104,1.82095,0,9.34365
562,1.53973,250.556,0,104,2.40919,0,-5.91682
563,1.54247,317.202,0,104,3.05002,0,-5.05053
564,1.54521,140.583,0,104,1.35176,0,15.6168
565,1.54795,411.627,0,104,3.95795,0,-4.76618
566,1.55068,619.534,0,104,5.95706,0,-7.45131
567,1.55342,232.162,0,104,2.23233,0,7.73683
568,1.55616,369.682,0,104,3.55464,0,-4.93471
569,1.5589,386.913,0,104,3.72031,0,-0.836246
570,1.56164,258.377,0,104,2.48439,0,4.93831
571,1.56438,230.153,0,104,2.21301,0,2.78085
572,1.56712,482.423,0,104,4.63869,0,-7.10488
573,1.56986,363.126,0,104,3.49159,0,-1.1364
574,1.5726,156.552,0,104,1.50531,0,6.98277
575,1.57534,263.714,0,104,2.53571,0,-1.12665
576,1.57808,311.057,0,104,2.99094,0,-6.45142
577,1.58082,465.395,0,104,4.47496,0,2.09179
578,1.58356,255.475,0,104,2.45649,0,6.04553
579,1.5863,178.277,0,104,1.7142,0,-0.953783
580,1.58904,152.785,0,104,1.46909,0,2.18208
581,1.59178,376.206,0,104,3.61736,0,0.0316213
582,1.59452,243.731,0,104,2.34357,0,-1.27746
583,1.59726,309.15,0,104,2.97259,0,-1.34635
584,1.6,370.013,0,104,3.55782,0,-7.66972
585,1.60274,344.869,0,104,3.31605,0,5.23085
586,1.60548,422.232,0,104,4.05992,0,-6.2862
587,1.60822,160.32,0,104,1.54153,0,18.2898
588,1.61096,443.314,0,104,4.26263,0,-10.1313
589,1.6137,415.93,0,104,3.99933,0,2.81967
590,1.61644,326.478,0,104,3.13921,0,0.526628
591,1.61918,524.279,0,104,5.04114,0,-7.5412
592,1.62192,296.317,0,104,2.84921,0,7.60361
593,1.62466,398.972,0,104,3.83627,0,-5.38557
594,1.6274,474.962,0,104,4.56694,0,-1.01765
595,1.63014,211.876,0,104,2.03727,0,4.47918
596,1.63288,168.423,0,104,1.61945,0,11.8765
597,1.63562,394.651,0,104,3.79472,0,-13.3332
598,1.63836,264.194,0,104,2.54032,0,6.23669
599,1.6411,298.42,0,104,2.86942,0,-1.9637
600,1.64384,409.532,0,104,3.93781,0,3.90538
601,1.64658,293.367,0,104,2.82083,0,-5.38822
602,1.64932,274.71,0,104,2.64144,0,-9.7647
603,1.65205,547.403,0,104,5.26349,0,1.47797
604,1.65479,442.597,0,104,4.25574,0,3.0788
605,1.65753,418.249,0,104,4.02162,0,2.63308
606,1.66027,146.507,0,104,1.40872,0,13.8435
607,1.66301,515.776,0,104,4.95938,0,-10.1154
608,1.66575,243.043,0,104,2.33696,0,5.46328
609,1.66849,290.688,0,104,2.79507,0,-5.2201
610,1.67123,337.46,0,104,3.24481,0,4.28451
611,1.67397,229.044,0,104,2.20235,0,2.6795
612,1.67671,358.884,0,104,3.4508,0,-5.98743
613,1.67945,279.3,0,104,2.68558,0,3.23684
614,1.68219,246.996,0,104,2.37496,0,3.17283
615,1.68493,392.5,0,104,3.77404,0,-8.57246
616,1.68767,254.962,0,104,2.45156,0,10.2783
617,1.69041,422.647,0,104,4.06392,0,-6.20989
618,1.69315,107.501,0,104,1.03366,0,7.3924
619,1.69589,448.112,0,104,4.30877,0,-10.6758
620,1.69863,313.219,0,104,3.01172,0,-3.74775
621,1.70137,372.605,0,104,3.58274,0,11.6394
622,1.70411,292.884,0,104,2.81619,0,0.746692
623,1.70685,194.152,0,104,1.86685,0,-3.94783
624,1.70959,284.133,0,104,2.73205,0,2.44193
625,1.71233,392.498,0,104,3.77402,0,-6.30088
626,1.71507,293.177,0,104,2.81901,0,10.1219
627,1.71781,253.562,0,104,2.4381,0,-3.90273
628,1.72055,395.703,0,104,3.80484,0,-2.46392
629,1.72329,514.89,0,104,4.95086,0,-0.333473
630,1.72603,119.948,0,104,1.15335,0,9.49093
631,1.72877,121.597,0,104,1.1692,0,1.37412
632,1.73151,303.665,0,104,2.91985,0,-5.76177
633,1.73425,465.011,0,104,4.47126,0,-2.21635
634,1.73699,90.5313,0,104,0.870494,0,7.7266
635,1.73973,373.844,0,104,3.59466,0,-7.54974
636,1.74247,119.737,0,104,1.15131,0,7.29551
637,1.74521,370.935,0,104,3.56668,0,-12.3818
638,1.74795,319.985,0,104,3.07678,0,12.9652
639,1.75068,456.114,0,104,4.38571,0,-8.3658
640,1.75342,423.986,0,104,4.07679,0,2.74116
641,1.75616,324.43,0,104,3.11951,0,0.266098
642,1.7589,448.752,0,104,4.31492,0,-5.61678
643,1.76164,381.593,0,104,3.66916,0,4.75233
644,1.76438,246.706,0,104,2.37217,0,6.21334
645,1.76712,275.234,0,104,2.64648,0,-4.374
646,1.76986,234.877,0,104,2.25843,0,7.2184
647,1.7726,218.302,0,104,2.09906,0,-4.61099
648,1.77534,369.635,0,104,3.55418,0,-3.96608
649,1.77808,275.411,0,104,2.64818,0,-3.99813
650,1.78082,326.796,0,104,3.14227,0,4.57961
651,1.78356,189.264,0,104,1.81984,0,10.2251
652,1.7863,297.941,0,104,2.86481,0,-6.15286
653,1.78904,242.595,0,104,2.33264,0,-7.38009
654,1.79178,240.921,0,104,2.31655,0,3.17897
655,1.79452,320.751,0,104,3.08415,0,-0.712587
656,1.79726,122.807,0,104,1.18084,0,7.56913
657,1.8,232.923,0,104,2.23965,0,2.12792
658,1.80274,226.902,0,104,2.18175,0,-0.0216513
659,1.80548,424.69,0,104,4.08355,0,-12.1923
660,1.80822,262.492,0,104,2.52397,0,6.52025
661,1.81096,341.461,0,104,3.28327,0,-1.38794
662,1.8137,309.033,0,104,2.97147,0,2.02198
663,1.81644,401.779,0,104,3.86326,0,-0.685744
664,1.81918,640.919,0,104,6.16268,0,-12.3246
665,1.82192,265.588,0,104,2.55373,0,15.4991
666,1.82466,231.927,0,104,2.23007,0,5.23891
667,1.8274,400.897,0,104,3.85478,0,-6.37038
668,1.83014,124.41,0,104,1.19625,0,11.7184
669,1.83288,350.135,0,104,3.36668,0,-12.051
670,1.83562,442.126,0,104,4.25121,0,3.60856
671,1.83836,543.378,0,104,5.22479,0,-11.2381
672,1.8411,267.78,0,104,2.5748,0,15.7022
673,1.84384,226.237,0,104,2.17536,0,-9.61917
674,1.84658,368.399,0,104,3.5423,0,2.97081
675,1.84932,226.08,0,104,2.17384,0,1.78121
676,1.85205,193.105,0,104,1.85678,0,6.12122
677,1.85479,280.781,0,104,2.69982,0,-2.07526
678,1.85753,276.199,0,104,2.65576,0,-5.48953
679,1.86027,258.685,0,104,2.48736,0,2.25183
680,1.86301,289.121,0,104,2.78001,0,2.37304
681,1.86575,192.291,0,104,1.84895,0,2.78662
682,1.86849,339.014,0,104,3.25975,0,-6.16154
683,1.87123,372.1,0,104,3.57789,0,6.32941
684,1.87397,268.769,0,104,2.58431,0,-1.64395
685,1.87671,295.381,0,104,2.84021,0,1.28199
686,1.87945,248.54,0,104,2.3898,0,-0.203811
687,1.88219,134.154,0,104,1.28994,0,5.5001
688,1.88493,416.115,0,104,4.0011,0,-10.2118
689,1.88767,322.127,0,104,3.09737,0,-3.55106
690,1.89041,302.738,0,104,2.91094,0,8.16681
691,1.89315,383.702,0,104,3.68945,0,-1.21415
692,1.89589,506.679,0,104,4.87191,0,-3.44739
693,1.89863,417.543,0,104,4.01484,0,4.98539
694,1.90137,322.942,0,104,3.10521,0,0.822692
695,1.90411,308.354,0,104,2.96494,0,-7.8099
696,1.90685,92.1637,0,104,0.886189,0,15.5707
697,1.90959,302.799,0,104,2.91153,0,-7.01574
698,1.91233,266.684,0,104,2.56427,0,-4.73743
699,1.91507,471.11,0,104,4.52991,0,-1.63526
700,1.91781,381.11,0,104,3.66452,0,0.265754
701,1.92055,289.288,0,104,2.78162,0,7.78745
702,1.92329,400.878,0,104,3.8546,0,-7.61739
703,1.92603,284.802,0,104,2.73848,0,6.5668
704,1.92877,383.392,0,104,3.68646,0,-4.81613
705,1.93151,135.985,0,104,1.30755,0,9.05037
706,1.93425,302.47,0,104,2.90836,0,-10.2481
707,1.93699,498.152,0,104,4.78992,0,0.941889
708,1.93973,125.445,0,104,1.2062,0,11.5207
709,1.94247,391.244,0,104,3.76196,0,-5.07856
710,1.94521,261.587,0,104,2.51526,0,4.84919
711,1.94795,347.762,0,104,3.34387,0,-3.65505
712,1.95068,107.573,0,104,1.03436,0,4.33722
713,1.95342,226.914,0,104,2.18187,0,-0.0814639
714,1.95616,281.35,0,104,2.70529,0,0.246944
715,1.9589,362.389,0,104,3.48451,0,-6.86503
716,1.96164,256.029,0,104,2.46182,0,-0.167902
717,1.96438,357.852,0,104,3.44089,0,2.05436
718,1.96712,230.6,0,104,2.21731,0,-5.58786
719,1.96986,213.263,0,104,2.05061,0,4.65059
720,1.9726,428.044,0,104,4.11581,0,-4.66202
721,1.97534,288.267,0,104,2.7718,0,1.65298
722,1.97808,206.414,0,104,1.98475,0,5.41866
723,1.98082,215.206,0,104,2.06929,0,1.44155
724,1.98356,348.012,0,104,3.34627,0,-5.02662
725,1.9863,521.795,0,104,5.01726,0,-0.568931
726,1.98904,336.582,0,104,3.23636,0,0.458024
727,1.99178,335.662,0,104,3.22752,0,4.88499
728,1.99452,477.61,0,104,4.5924,0,-6.21864
729,1.99726,422.449,0,104,4.06201,0,-2.35554
730,2,295.328,113586,104,2.83969,0,-3.91899
731,2.00274,236.363,0,104,2.27272,0,-1.23433
732,2.00548,306.548,0,104,2.94758,0,12.8814
733,2.00822,446.898,0,104,4.2971,0,-0.349991
734,2.01096,482.654,0,104,4.6409,0,-1.93029
735,2.0137,254.242,0,104,2.44464,0,-4.52502
736,2.01644,503.088,0,104,4.83739,0,3.24051
737,2.01918,295.915,0,104,2.84534,0,4.06562
738,2.02192,237.002,0,104,2.27887,0,1.57918
739,2.02466,300.266,0,104,2.88718,0,-3.29494
740,2.0274,459.669,0,104,4.41989,0,-3.25947
741,2.03014,357.903,0,104,3.44138,0,1.81844
742,2.03288,349.536,0,104,3.36092,0,2.38762
743,2.03562,261.051,0,104,2.51011,0,-1.47928
744,2.03836,251.358,0,104,2.41691,0,-1.6197
745,2.0411,492.699,0,104,4.73749,0,1.31094
746,2.04384,37.6238,0,104,0.361767,0,13.271
747,2.04658,336.571,0,104,3.23626,0,-9.02673
748,2.04932,428.054,0,104,4.1159,0,-4.67198
749,2.05205,307.518,0,104,2.9569,0,8.74812
750,2.05479,524.061,0,104,5.03905,0,-12.0118
751,2.05753,506.207,0,104,4.86738,0,2.40311
752,2.06027,152.94,0,104,1.47058,0,14.8091
753,2.06301,459.994,0,104,4.42302,0,-9.40722
754,2.06575,458.107,0,105,4.36292,0,-0.410402
755,2.06849,211.088,0,105,2.01036,0,9.27153
756,2.07123,419.004,0,105,3.99052,0,-9.77386
757,2.07397,398.066,0,105,3.7911,0,3.03123
758,2.07671,437.333,0,105,4.16508,0,-1.26096
759,2.07945,158.73,0,105,1.51171,0,14.6917
760,2.08219,238.023,0,105,2.26688,0,-10.7412
761,2.08493,325.444,0,105,3.09946,0,0.747037
762,2.08767,185.317,0,105,1.76492,0,-1.64437
763,2.09041,167.297,0,105,1.59331,0,2.72843
764,2.09315,329.712,0,105,3.14012,0,-0.971195
765,2.09589,133.162,0,105,1.26821,0,1.34469
766,2.09863,144.567,0,105,1.37683,0,8.56429
767,2.10137,264.455,0,105,2.51862,0,-14.1352
768,2.10411,298.231,0,105,2.8403,0,6.26602
769,2.10685,405.358,0,105,3.86055,0,-5.76169
770,2.10959,516.539,0,105,4.91942,0,1.67118
771,2.11233,260.868,0,105,2.48445,0,3.20174
772,2.11507,244.635,0,105,2.32986,0,-1.95988
773,2.11781,268.366,0,105,2.55587,0,-1.49348
774,2.12055,564.01,0,105,5.37152,0,-0.018818
775,2.12329,198.879,0,105,1.89409,0,3.77004
776,2.12603,485.972,0,105,4.62831,0,-0.22135
777,2.12877,354.295,0,105,3.37424,0,0.789378
778,2.13151,255.894,0,105,2.43708,0,4.13993
779,2.13425,137.557,0,105,1.31007,0,0.49946
780,2.13699,316.711,0,105,3.0163,0,-7.09617
781,2.13973,223.053,0,105,2.12432,0,0.359905
782,2.14247,209.43,0,105,1.99458,0,4.32504
783,2.14521,468.946,0,105,4.46615,0,-8.09993
784,2.14795,233.997,0,105,2.22854,0,6.75132
785,2.15068,333.391,0,105,3.17515,0,-4.23705
786,2.15342,130.065,0,105,1.23872,0,8.17194
787,2.15616,339.074,0,105,3.22928,0,-4.4117
788,2.1589,376.385,0,105,3.58462,0,0.912471
789,2.16164,418.767,0,105,3.98826,0,-0.767791
790,2.16438,355.216,0,105,3.38301,0,-0.365248
791,2.16712,141.879,0,105,1.35122,0,4.84653
792,2.16986,297.642,0,105,2.83469,0,-1.27696
793,2.1726,413.643,0,105,3.93945,0,-4.22117
794,2.17534,302.859,0,105,2.88437,0,-4.94574
795,2.17808,443.342,0,105,4.2223,0,-1.50425
796,2.18082,350.709,0,105,3.34008,0,4.70894
797,2.18356,257.303,0,105,2.4505,0,6.71489
798,2.1863,249.708,0,105,2.37817,0,-5.10826
799,2.18904,315.116,0,105,3.00111,0,3.2495
800,2.19178,284.757,0,105,2.71197,0,-9.16233
801,2.19452,420.317,0,105,4.00302,0,6.26482
802,2.19726,468.463,0,105,4.46155,0,-3.74373
803,2.2,121.846,0,105,1.16044,0,20.4665
804,2.20274,262.41,0,105,2.49915,0,-7.00278
805,2.20548,271.19,0,105,2.58276,0,-7.19979
806,2.20822,217.553,0,105,2.07193,0,6.23943
807,2.21096,306.089,0,105,2.91513,0,-1.77802
808,2.2137,242.181,0,105,2.30649,0,-0.156681
809,2.21644,298.004,0,105,2.83813,0,-4.29432
810,2.21918,337.924,0,105,3.21832,0,0.383149
811,2.22192,447.881,0,105,4.26554,0,-0.18667
812,2.22466,393.347,0,105,3.74616,0,3.09775
813,2.2274,372.631,0,105,3.54887,0,-0.96061
814,2.23014,388.378,0,105,3.69884,0,-3.11403
815,2.23288,194.766,0,105,1.85491,0,4.72209
816,2.23562,300.127,0,105,2.85835,0,-6.44171
817,2.23836,182.778,0,105,1.74075,0,17.6009
818,2.2411,458.426,0,105,4.36596,0,-10.204
819,2.24384,556.72,0,105,5.30209,0,-2.32978
820,2.24658,307.374,0,105,2.92738,0,-1.95399
821,2.24932,311.694,0,105,2.96852,0,4.56592
822,2.25205,333.377,0,105,3.17502,0,1.42421
823,2.25479,319.293,0,105,3.04088,0,2.86966
824,2.25753,569.619,0,106,5.37376,0,-7.36912
825,2.26027,387.489,0,106,3.65556,0,2.53212
826,2.26301,328.547,0,106,3.0995,0,0.869074
827,2.26575,172.915,0,106,1.63128,0,1.75207
828,2.26849,415.759,0,106,3.92226,0,-6.32165
829,2.27123,210.655,0,106,1.98732,0,5.44344
830,2.27397,270.458,0,106,2.55149,0,3.26944
831,2.27671,260.757,0,106,2.45997,0,-5.06103
832,2.27945,168.556,0,106,1.59015,0,7.84462
833,2.28219,120.639,0,106,1.1381,0,0.200931
834,2.28493,476.644,0,106,4.49664,0,-7.03538
835,2.28767,257.197,0,106,2.42639,0,1.92447
836,2.29041,205.404,0,106,1.93778,0,-0.171835
837,2.29315,315.619,0,106,2.97753,0,-4.6265
838,2.29589,288.899,0,106,2.72546,0,2.09578
839,2.29863,553.344,0,106,5.22023,0,-6.91722
840,2.30137,237.824,0,106,2.24363,0,14.9701
841,2.30411,289.293,0,106,2.72918,0,-2.68696
842,2.30685,441.216,0,106,4.16242,0,-7.00272
843,2.30959,387.764,0,106,3.65815,0,7.56114
844,2.31233,374.178,0,106,3.52998,0,-10.205
845,2.31507,175.705,0,106,1.6576,0,9.06311
846,2.31781,215.543,0,106,2.03342,0,2.77986
847,2.32055,433.339,0,106,4.08811,0,-7.01628
848,2.32329,452.594,0,106,4.26975,0,-0.530248
849,2.32603,344.455,0,106,3.24958,0,1.47594
850,2.32877,459.974,0,106,4.33938,0,1.35919
851,2.33151,306.532,0,106,2.89181,0,0.567397
852,2.33425,291.956,0,106,2.7543,0,0.739995
853,2.33699,294.196,0,106,2.77543,0,4.79783
854,2.33973,286.793,0,106,2.70559,0,-8.03441
855,2.34247,358.686,0,106,3.38383,0,1.97871
856,2.34521,470.651,0,106,4.44011,0,-1.64245
857,2.34795,496.384,0,106,4.68286,0,3.92629
858,2.35068,511.515,0,106,4.82562,0,-1.43196
859,2.35342,224.069,0,106,2.11385,0,3.3345
860,2.35616,276.592,0,106,2.60936,0,-3.7161
861,2.3589,448.751,0,106,4.2335,0,-3.09712
862,2.36164,260.038,0,106,2.45319,0,-0.419245
863,2.36438,300.168,0,106,2.83177,0,8.13821
864,2.36712,360.932,0,106,3.40502,0,-2.30227
865,2.36986,352.286,0,106,3.32345,0,-5.35335
866,2.3726,245.951,0,106,2.32029,0,4.72352
867,2.37534,115.806,0,106,1.09251,0,9.03935
868,2.37808,217.817,0,106,2.05488,0,-3.41451
869,2.38082,280.141,0,106,2.64284,0,-0.860873
870,2.38356,246.855,0,106,2.32882,0,0.706586
871,2.3863,395.369,0,106,3.72989,0,-5.25618
872,2.38904,250.372,0,106,2.362,0,2.18533
873,2.39178,285.695,0,106,2.69523,0,4.59925
874,2.39452,331.247,0,106,3.12497,0,-2.36274
875,2.39726,103.481,0,106,0.976233,0,-1.07411
876,2.4,400.532,0,106,3.77861,0,-3.23496
877,2.40274,154.43,0,106,1.45689,0,6.77094
878,2.40548,360.045,0,106,3.39665,0,-5.28515
879,2.40822,314.385,0,106,2.9659,0,-1.95824
880,2.41096,108.897,0,106,1.02733,0,16.1395
881,2.4137,240.312,0,106,2.2671,0,-12.7552
882,2.41644,173.122,0,106,1.63322,0,6.81843
883,2.41918,208.893,0,106,1.97069,0,-5.42668
884,2.42192,253.132,0,106,2.38803,0,4.26917
885,2.42466,278.909,0,106,2.63121,0,-8.38336
886,2.4274,298.215,0,106,2.81335,0,-1.26079
887,2.43014,307.644,0,106,2.9023,0,3.16169
888,2.43288,183.704,0,106,1.73306,0,7.86891
889,2.43562,137.683,0,106,1.2989,0,1.01734
890,2.43836,227.07,0,106,2.14217,0,-5.1698
891,2.4411,249.293,0,106,2.35182,0,2.12733
892,2.44384,329.137,0,106,3.10507,0,-3.77589
893,2.44658,271.169,0,106,2.55819,0,-8.28538
894,2.44932,278.215,0,106,2.62467,0,10.9738
895,2.45205,434.144,0,106,4.0957,0,-0.697793
896,2.45479,202.659,0,106,1.91188,0,-0.156289
897,2.45753,158.464,0,106,1.49494,0,4.25655
898,2.46027,211.096,0,106,1.99147,0,-2.03307
899,2.46301,420.611,0,106,3.96803,0,-4.99575
900,2.46575,326.562,0,106,3.08077,0,4.88198
901,2.46849,206.652,0,106,1.94955,0,0.195187
902,2.47123,222.19,0,106,2.09613,0,1.85975
903,2.47397,296.144,0,106,2.79382,0,3.36359
904,2.47671,338.924,0,106,3.19739,0,-7.63562
905,2.47945,302.344,0,106,2.85231,0,0.298874
906,2.48219,329.266,0,106,3.10628,0,1.39356
907,2.48493,301.748,0,106,2.84668,0,4.22117
908,2.48767,274.504,0,106,2.58966,0,-10.7782
909,2.49041,401.186,0,106,3.78477,0,2.69957
910,2.49315,289.067,0,106,2.72705,0,6.63879
911,2.49589,202.119,0,106,1.90678,0,-0.112663
912,2.49863,276.396,0,106,2.60751,0,-0.287276
913,2.50137,524.256,0,106,4.94581,0,-8.95552
914,2.50411,218.259,0,106,2.05905,0,15.6449
915,2.50685,369.893,0,106,3.48956,0,-12.8419
916,2.50959,374.106,0,106,3.5293,0,5.66768
917,2.51233,375.268,0,106,3.54027,0,0.310626
918,2.51507,204.437,0,106,1.92865,0,10.606
919,2.51781,211.406,0,106,1.9944,0,-7.77042
920,2.52055,488.556,0,106,4.60902,0,-6.03693
921,2.52329,272.543,0,106,2.57116,0,0.0995022
922,2.52603,345.602,0,106,3.2604,0,5.92072
923,2.52877,347.852,0,106,3.28162,0,-3.00087
924,2.53151,480.979,0,106,4.53754,0,0.127384
925,2.53425,377.648,0,106,3.56271,0,1.95419
926,2.53699,272.571,0,106,2.57142,0,0.745623
927,2.53973,307.579,0,106,2.90169,0,-3.27682
928,2.54247,159.036,0,106,1.50034,0,11.3665
929,2.54521,352.108,0,106,3.32177,0,-11.4397
930,2.54795,303.871,0,106,2.8667,0,7.87557
931,2.55068,433.651,0,106,4.09105,0,-2.35692
932,2.55342,638.441,0,106,6.02303,0,-6.75775
933,2.55616,252.636,0,106,2.38336,0,10.4301
934,2.5589,363.632,0,106,3.43049,0,-1.75864
935,2.56164,378.094,0,106,3.56693,0,-3.66824
936,2.56438,469.224,0,107,4.38527,0,-3.7901
937,2.56712,507.781,0,107,4.74562,0,-3.1411
938,2.56986,231.683,0,107,2.16526,0,-4.86387
939,2.5726,241.534,0,107,2.25733,0,22.4961
940,2.57534,381.347,0,107,3.56399,0,-12.2858
941,2.57808,344.38,0,107,3.21851,0,4.87179
942,2.58082,264.717,0,107,2.47399,0,5.90634
943,2.58356,406.544,0,107,3.79948,0,-12.2017
944,2.5863,110.384,0,107,1.03162,0,18.7348
945,2.58904,413.957,0,107,3.86876,0,-8.77993
946,2.59178,460.745,0,107,4.30603,0,-1.94768
947,2.59452,336.266,0,107,3.14267,0,2.17634
948,2.59726,395.132,0,107,3.69282,0,2.17893
949,2.6,363.504,0,107,3.39723,0,0.756998
950,2.60274,419.263,0,107,3.91835,0,-3.11485
951,2.60548,442.989,0,107,4.14008,0,-3.36074
952,2.60822,249.85,0,107,2.33504,0,5.11076
953,2.61096,210.06,0,107,1.96318,0,-2.65056
954,2.6137,341.381,0,107,3.19047,0,-1.97454
955,2.61644,435.978,0,107,4.07456,0,4.49004
956,2.61918,328.2,0,107,3.06729,0,-1.75428
957,2.62192,525.709,0,107,4.91317,0,-0.520223
958,2.62466,115.278,0,107,1.07736,0,9.64025
959,2.6274,338.617,0,107,3.16465,0,-5.40557
960,2.63014,248.317,0,107,2.32072,0,3.01503
961,2.63288,317.945,0,107,2.97145,0,-5.65491
962,2.63562,382.436,0,107,3.57417,0,0.826037
963,2.63836,322.556,0,107,3.01454,0,-2.79184
964,2.6411,319.56,0,107,2.98654,0,-2.58007
965,2.64384,154.144,0,107,1.4406,0,11.315
966,2.64658,45.4976,0,107,0.425212,0,9.63179
967,2.64932,527.389,0,107,4.92887,0,-18.0394
968,2.65205,194.738,0,107,1.81998,0,10.7747
969,2.65479,389.015,0,107,3.63566,0,-7.15218
970,2.65753,601.943,0,107,5.62564,0,-2.7771
971,2.66027,474.786,0,107,4.43725,0,1.28334
972,2.66301,187.742,0,107,1.7546,0,8.74169
973,2.66575,210.43,0,107,1.96663,0,-8.03311
974,2.66849,326.21,0,107,3.04869,0,6.06694
975,2.67123,296.009,0,107,2.76644,0,-1.88066
976,2.67397,302.819,0,107,2.83009,0,3.70579
977,2.67671,459.674,0,107,4.29602,0,-8.21513
978,2.67945,425.785,0,107,3.9793,0,-2.51413
979,2.68219,185.428,0,107,1.73297,0,14.7942
980,2.68493,324.966,0,107,3.03707,0,-6.33073
981,2.68767,456.156,0,107,4.26314,0,-6.11126
982,2.69041,383.308,0,107,3.58232,0,2.6281
983,2.69315,360.17,0,107,3.36607,0,2.63701
984,2.69589,285.716,0,107,2.67024,0,5.23127
985,2.69863,228.959,0,107,2.1398,0,0.682529
986,2.70137,459.492,0,107,4.29432,0,-7.91988
987,2.70411,279.987,0,107,2.6167,0,5.70186
988,2.70685,236.928,0,107,2.21428,0,-1.27534
989,2.70959,426.137,0,107,3.98259,0,-0.604055
990,2.71233,197.171,0,107,1.84272,0,3.42549
991,2.71507,269.017,0,107,2.51417,0,-5.3284
992,2.71781,447.956,0,107,4.1865,0,-2.86561
993,2.72055,291.361,0,107,2.723,0,11.5012
994,2.72329,177.877,0,107,1.6624,0,-0.284289
995,2.72603,287.846,0,107,2.69015,0,-4.81
996,2.72877,437.085,0,107,4.0849,0,-3.1979
997,2.73151,219.83,0,107,2.05449,0,8.7452
998,2.73425,526.38,0,107,4.91944,0,-19.9778
999,2.73699,137.27,0,107,1.2829,0,25.5316
1000,2.73973,298.022,0,107,2.78525,0,-3.97239
1001,2.74247,286.061,0,107,2.67347,0,-0.173897
1002,2.74521,319.026,0,107,2.98155,0,-2.1723
1003,2.74795,342.472,0,107,3.20067,0,1.98172
1004,2.75068,305.874,0,107,2.85864,0,-0.234344
1005,2.75342,279.935,0,107,2.61622,0,-5.46339
1006,2.75616,215.023,0,107,2.00956,0,7.95169
1007,2.7589,292.489,0,107,2.73354,0,-3.21182
1008,2.76164,193.104,0,107,1.80471,0,7.28419
1009,2.76438,298.313,0,107,2.78798,0,-4.93348
1010,2.76712,316.402,0,107,2.95703,0,-1.51221
1011,2.76986,293.99,0,107,2.74757,0,-3.64213
1012,2.7726,329.644,0,107,3.08078,0,2.62522
