Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1313,3.59726,526.6,1.44274,105,5.01524,0,0
1314,3.6,526.75,1.44315,105,5.01667,0,0.000284846
1315,3.60274,526.75,1.44315,105,5.01667,0,0
1316,3.60548,526.2,1.44164,105,5.01143,0,-0.00104414
1317,3.60822,526.3,1.44192,105,5.01238,0,0.000190042
1318,3.61096,526.8,1.44329,105,5.01714,0,0.000950029
1319,3.6137,526.7,1.44301,105,5.01619,0,-0.000189825
1320,3.61644,527.25,1.44452,105,5.02143,0,0.00104424
1321,3.61918,525.75,1.44041,105,5.00714,0,-0.00284495
1322,3.62192,527.05,1.44397,105,5.01952,0,0.00247266
1323,3.62466,527.5,1.44521,105,5.02381,0,0.000853809
1324,3.6274,526.45,1.44233,105,5.01381,0,-0.00199052
1325,3.63014,527,1.44384,105,5.01905,0,0.00104473
1326,3.63288,526.8,1.44329,105,5.01714,0,-0.000379507
1327,3.63562,526.8,1.44329,105,5.01714,0,-1.77029e-16
1328,3.63836,526.05,1.44123,105,5.01,0,-0.00142369
1329,3.6411,526.9,1.44356,105,5.0181,0,0.00161582
1330,3.64384,527.2,1.44438,105,5.02095,0,0.000569368
1331,3.64658,527.8,1.44603,105,5.02667,0,0.00113809
1332,3.64932,526.1,1.44137,105,5.01048,0,-0.00322092
1333,3.65205,526.9,1.44356,105,5.0181,0,0.00152062
1334,3.65479,527.05,1.44397,105,5.01952,0,0.000284684
1335,3.65753,527,1.44384,105,5.01905,0,-9.48677e-05
1336,3.66027,527,1.44384,105,5.01905,0,-1.76962e-16
1337,3.66301,526.45,1.44233,105,5.01381,0,-0.00104364
1338,3.66575,526.25,1.44178,105,5.0119,0,-0.000379903
1339,3.66849,526.85,1.44342,105,5.01762,0,0.00114014
1340,3.67123,526.55,1.4426,105,5.01476,0,-0.000569422
1341,3.67397,526.2,1.44164,105,5.01143,0,-0.000664704
1342,3.67671,527.55,1.44534,105,5.02429,0,0.00256556
1343,3.67945,527,1.44384,105,5.01905,0,-0.00104256
1344,3.68219,526.55,1.4426,105,5.01476,0,-0.00085389
1345,3.68493,527.75,1.44589,105,5.02619,0,0.00227899
1346,3.68767,526.45,1.44233,105,5.01381,0,-0.00246329
1347,3.69041,526.55,1.4426,105,5.01476,0,0.000189952
1348,3.69315,526.5,1.44247,105,5.01429,0,-9.49577e-05
1349,3.69589,525.95,1.44096,105,5.00905,0,-0.00104463
1350,3.69863,526.45,1.44233,105,5.01381,0,0.000950661
1351,3.70137,527.9,1.4463,105,5.02762,0,0.0027543
1352,3.70411,526.8,1.44329,105,5.01714,0,-0.00208373
1353,3.70685,526.55,1.4426,105,5.01476,0,-0.000474563
1354,3.70959,527.55,1.44534,105,5.02429,0,0.00189915
1355,3.71233,526.75,1.44315,105,5.01667,0,-0.00151644
1356,3.71507,527.25,1.44452,105,5.02143,0,0.000949217
1357,3.71781,526.6,1.44274,105,5.01524,0,-0.00123281
1358,3.72055,526.1,1.44137,105,5.01048,0,-0.000949487
1359,3.72329,527.85,1.44616,105,5.02714,1.90476,0.00332636
1360,3.72603,526.65,1.44288,105,5.01571,0,-0.00227337
1361,3.72877,526.15,1.44151,105,5.01095,0,-0.000949397
1362,3.73151,526.7,1.44301,105,5.01619,0,0.00104533
1363,3.73425,526.15,1.44151,105,5.01095,0,-0.00104424
1364,3.73699,525.9,1.44082,105,5.00857,0,-0.00047515
1365,3.73973,526.85,1.44342,105,5.01762,0,0.00180643
1366,3.74247,525.85,1.44068,105,5.0081,0,-0.00189807
1367,3.74521,526.75,1.44315,105,5.01667,0,0.00171151
1368,3.74795,526.55,1.4426,105,5.01476,0,-0.000379687
1369,3.75068,526.75,1.44315,105,5.01667,0,0.000379831
1370,3.75342,526.95,1.4437,105,5.01857,0,0.000379687
1371,3.75616,526.05,1.44123,105,5.01,0,-0.00170794
1372,3.7589,526.4,1.44219,105,5.01333,0,0.000665336
1373,3.76164,526.8,1.44329,105,5.01714,0,0.000759878
1374,3.76438,526.7,1.44301,105,5.01619,0,-0.000189825
1375,3.76712,526.15,1.44151,105,5.01095,0,-0.00104424
1376,3.76986,525.95,1.44096,105,5.00905,0,-0.00038012
1377,3.7726,527.1,1.44411,105,5.02,0,0.00218652
1378,3.77534,527.15,1.44425,105,5.02048,0,9.48587e-05
1379,3.77808,526.35,1.44205,105,5.01286,0,-0.00151759
1380,3.78082,525.6,1.44,105,5.00571,0,-0.00142491
1381,3.78356,526.9,1.44356,105,5.0181,0,0.00247336
1382,3.7863,527.05,1.44397,105,5.01952,0,0.000284684
1383,3.78904,527.2,1.44438,105,5.02095,0,0.000284603
1384,3.79178,526.3,1.44192,105,5.01238,0,-0.00170713
1385,3.79452,526,1.4411,105,5.00952,1.90476,-0.000570017
1386,3.79726,527,1.44384,105,5.01905,0,0.00190114
1387,3.8,526.4,1.44219,105,5.01333,0,-0.00113852
1388,3.80274,526.75,1.44315,105,5.01667,0,0.000664894
1389,3.80548,525.75,1.44041,105,5.00714,0,-0.00189843
1390,3.80822,527.8,1.44603,105,5.02667,2.85714,0.00389919
1391,3.81096,527,1.44384,105,5.01905,0,-0.00151573
1392,3.8137,526.4,1.44219,105,5.01333,0,-0.00113852
1393,3.81644,526.85,1.44342,105,5.01762,0,0.000854863
1394,3.81918,526.35,1.44205,105,5.01286,0,-0.000949037
1395,3.82192,526.15,1.44151,105,5.01095,0,-0.000379975
1396,3.82466,526.05,1.44123,105,5.01,0,-0.00019006
1397,3.8274,526.7,1.44301,105,5.01619,0,0.00123562
1398,3.83014,526.6,1.44274,105,5.01524,0,-0.000189861
1399,3.83288,525.9,1.44082,105,5.00857,0,-0.00132928
1400,3.83562,526.1,1.44137,105,5.01048,0,0.0003803
1401,3.83836,526.95,1.4437,105,5.01857,0,0.00161566
1402,3.8411,526.4,1.44219,105,5.01333,0,-0.00104374
1403,3.84384,526.1,1.44137,105,5.01048,0,-0.000569909
1404,3.84658,527,1.44384,105,5.01905,0,0.0017107
1405,3.84932,527,1.44384,105,5.01905,0,0
1406,3.85205,526.35,1.44205,105,5.01286,0,-0.0012334
1407,3.85479,527.25,1.44452,105,5.02143,0,0.00170989
1408,3.85753,526.75,1.44315,105,5.01667,0,-0.000948317
1409,3.86027,526.35,1.44205,105,5.01286,0,-0.000759374
1410,3.86301,527,1.44384,105,5.01905,0,0.00123492
1411,3.86575,526.55,1.4426,105,5.01476,0,-0.00085389
1412,3.86849,526.65,1.44288,105,5.01571,0,0.000189915
1413,3.87123,527.15,1.44425,105,5.02048,0,0.000949397
1414,3.87397,527.25,1.44452,105,5.02143,0,0.000189699
1415,3.87671,527.05,1.44397,105,5.01952,0,-0.000379327
1416,3.87945,526.85,1.44342,106,4.97028,0.943396,-0.000379471
1417,3.88219,526.9,1.44356,106,4.97075,0,9.49037e-05
1418,3.88493,531.6,1.45644,106,5.01509,0,-0.000598015
1419,3.88767,532.05,1.45767,106,5.01934,0,0.000846501
1420,3.89041,531.3,1.45562,106,5.01226,0,-0.00140964
1421,3.89315,531.7,1.45671,106,5.01604,0,0.00075287
1422,3.89589,532.4,1.45863,106,5.02264,0,0.00131653
1423,3.89863,532.35,1.45849,106,5.02217,0,-9.39144e-05
1424,3.90137,531.7,1.45671,106,5.01604,0,-0.001221
1425,3.90411,532.25,1.45822,106,5.02123,0,0.00103442
1426,3.90685,531.4,1.45589,106,5.01321,0,-0.00159699
1427,3.90959,532,1.45753,106,5.01887,0,0.00112909
1428,3.91233,533.05,1.46041,106,5.02877,0,0.00197368
1429,3.91507,531.8,1.45699,106,5.01698,0,-0.002345
1430,3.91781,531.6,1.45644,106,5.01509,0,-0.000376081
1431,3.92055,531.35,1.45575,106,5.01274,0,-0.000470278
1432,3.92329,531.75,1.45685,106,5.01651,0,0.000752799
1433,3.92603,532.15,1.45795,106,5.02028,0,0.000752233
1434,3.92877,531.15,1.45521,106,5.01085,0,-0.00187917
1435,3.93151,532.75,1.45959,106,5.02594,0,0.00301233
1436,3.93425,531.65,1.45658,106,5.01557,0,-0.00206476
1437,3.93699,531.45,1.45603,106,5.01368,0,-0.000376187
1438,3.93973,531.3,1.45562,106,5.01226,0,-0.000282247
1439,3.94247,532.1,1.45781,106,5.01981,0,0.00150574
1440,3.94521,531.5,1.45616,106,5.01415,0,-0.00112761
1441,3.94795,532.3,1.45836,106,5.0217,0,0.00150517
1442,3.95068,531.45,1.45603,106,5.01368,0,-0.00159684
1443,3.95342,532.5,1.4589,106,5.02358,0,0.00197573
1444,3.95616,532,1.45753,106,5.01887,0,-0.000938967
1445,3.9589,532.5,1.4589,106,5.02358,0,0.00093985
1446,3.96164,531.8,1.45699,106,5.01698,0,-0.00131455
1447,3.96438,532.7,1.45945,106,5.02547,0,0.00169237
1448,3.96712,531.4,1.45589,106,5.01321,0,-0.0024404
1449,3.96986,532.15,1.45795,106,5.02028,0,0.00141137
1450,3.9726,532.05,1.45767,106,5.01934,0,-0.000187917
1451,3.97534,531.75,1.45685,106,5.01651,0,-0.000563857
1452,3.97808,532.7,1.45945,106,5.02547,0,0.00178655
1453,3.98082,532.45,1.45877,106,5.02311,0,-0.000469307
1454,3.98356,532.2,1.45808,106,5.02075,0,-0.000469528
1455,3.9863,531.65,1.45658,106,5.01557,0,-0.00103345
1456,3.98904,532.05,1.45767,106,5.01934,0,0.000752375
1457,3.99178,530.9,1.45452,106,5.00849,0,-0.00216145
1458,3.99452,531.65,1.45658,106,5.01557,0,0.0014127
1459,3.99726,531.1,1.45507,106,5.01038,0,-0.00103452
1460,4,532.45,1.45877,106,5.02311,0,0.00254189
1461,4.00274,532.75,1.45959,106,5.02594,0,0.000563433
1462,4.00548,532.05,1.45767,106,5.01934,0,-0.00131394
1463,4.00822,531.9,1.45726,106,5.01792,0,-0.000281928
1464,4.01096,530.8,1.45425,106,5.00755,0,-0.00206806
1465,4.0137,531.7,1.45671,106,5.01604,0,0.00169555
1466,4.01644,531,1.45479,106,5.00943,0,-0.00131653
1467,4.01918,531.3,1.45562,106,5.01226,1.88679,0.000564972
1468,4.02192,531.4,1.45589,106,5.01321,0,0.000188218
1469,4.02466,531.2,1.45534,106,5.01132,0,-0.000376364
1470,4.0274,531.3,1.45562,106,5.01226,0,0.000188253
1471,4.03014,530.8,1.45425,106,5.00755,0,-0.000941088
1472,4.03288,530.85,1.45438,106,5.00802,0,9.41974e-05
1473,4.03562,531.1,1.45507,106,5.01038,0,0.000470943
1474,4.03836,531.9,1.45726,106,5.01792,0,0.00150631
1475,4.0411,532.1,1.45781,106,5.01981,0,0.000376011
1476,4.04384,531,1.45479,106,5.00943,0,-0.00206728
1477,4.04658,530.75,1.45411,106,5.00708,0,-0.00047081
1478,4.04932,530.75,1.45411,106,5.00708,0,0
1479,4.05205,531.3,1.45562,106,5.01226,0,0.00103627
1480,4.05479,532.5,1.4589,106,5.02358,0,0.00225861
1481,4.05753,532,1.45753,106,5.01887,0,-0.000938967
1482,4.06027,530.55,1.45356,106,5.00519,0,-0.00272556
1483,4.06301,531.95,1.4574,106,5.0184,0,0.00263877
1484,4.06575,531.65,1.45658,106,5.01557,0,-0.000563963
1485,4.06849,532.05,1.45767,106,5.01934,0,0.000752375
1486,4.07123,533.05,1.46041,106,5.02877,0,0.00187952
1487,4.07397,531.55,1.4563,106,5.01462,0,-0.00281399
1488,4.07671,531.35,1.45575,106,5.01274,0,-0.000376258
1489,4.07945,531.2,1.45534,106,5.01132,0,-0.0002823
1490,4.08219,530.8,1.45425,106,5.00755,0,-0.000753012
1491,4.08493,531.6,1.45644,106,5.01509,0,0.00150716
1492,4.08767,531.45,1.45603,106,5.01368,0,-0.000282167
1493,4.09041,531.2,1.45534,106,5.01132,0,-0.000470411
1494,4.09315,532.8,1.45973,106,5.02642,0,0.00301205
1495,4.09589,530.75,1.45411,106,5.00708,0,-0.0038476
1496,4.09863,530.55,1.45356,106,5.00519,0,-0.000376825
1497,4.10137,530.9,1.45452,106,5.00849,0,0.000659693
1498,4.10411,532.2,1.45808,106,5.02075,0,0.00244867
1499,4.10685,531.6,1.45644,106,5.01509,0,-0.0011274
1500,4.10959,531.2,1.45534,106,5.01132,0,-0.000752445
1501,4.11233,531.2,1.45534,106,5.01132,0,1.77234e-16
1502,4.11507,531.65,1.45658,106,5.01557,0,0.000847139
1503,4.11781,532.85,1.45986,106,5.02689,0,0.00225712
1504,4.12055,531.35,1.45575,106,5.01274,0,-0.00281505
1505,4.12329,532.1,1.45781,106,5.01981,0,0.0014115
1506,4.12603,531.45,1.45603,106,5.01368,0,-0.00122157
1507,4.12877,532.35,1.45849,106,5.02217,0,0.00169348
1508,4.13151,531.55,1.4563,106,5.01462,0,-0.00150277
1509,4.13425,530.9,1.45452,106,5.00849,0,-0.00122284
1510,4.13699,531.9,1.45726,106,5.01792,0.943396,0.00188359
1511,4.13973,531.95,1.4574,106,5.0184,0,9.40026e-05
1512,4.14247,531.75,1.45685,106,5.01651,0,-0.000375975
1513,4.14521,532,1.45753,106,5.01887,0,0.000470146
1514,4.14795,531.5,1.45616,106,5.01415,0,-0.00093985
1515,4.15068,530.95,1.45466,106,5.00896,0,-0.00103481
1516,4.15342,530.8,1.45425,106,5.00755,0,-0.000282512
1517,4.15616,531.1,1.45507,106,5.01038,0,0.000565185
1518,4.1589,532.1,1.45781,106,5.01981,0,0.00188288
1519,4.16164,531.55,1.4563,106,5.01462,0,-0.00103364
1520,4.16438,530.95,1.45466,106,5.00896,0,-0.00112877
1521,4.16712,531.1,1.45507,106,5.01038,0,0.000282512
1522,4.16986,532.75,1.45959,106,5.02594,0,0.00310676
1523,4.1726,531.25,1.45548,106,5.01179,0,-0.00281558
1524,4.17534,531.8,1.45699,106,5.01698,0,0.00103529
1525,4.17808,532.45,1.45877,106,5.02311,0,0.00122226
1526,4.18082,532.2,1.45808,106,5.02075,0,-0.000469528
1527,4.18356,531.45,1.45603,106,5.01368,0,-0.00140924
1528,4.1863,531.05,1.45493,106,5.00991,0,-0.000752658
1529,4.18904,532.05,1.45767,106,5.01934,0,0.00188306
1530,4.19178,531.25,1.45548,106,5.01179,0,-0.00150362
1531,4.19452,531.55,1.4563,107,4.96776,0,0.000564706
1532,4.19726,536.35,1.46945,107,5.01262,0,-0.000399994
1533,4.2,536.7,1.47041,107,5.01589,0,0.000652559
1534,4.20274,536.4,1.46959,107,5.01308,0,-0.000558971
1535,4.20548,537.55,1.47274,107,5.02383,0,0.00214392
1536,4.20822,537,1.47123,107,5.01869,0,-0.00102316
1537,4.21096,536.95,1.4711,107,5.01822,0,-9.31099e-05
1538,4.2137,535.9,1.46822,107,5.00841,0,-0.00195549
1539,4.21644,536.1,1.46877,107,5.01028,0,0.000373204
1540,4.21918,537.55,1.47274,107,5.02383,0,0.00270472
1541,4.22192,537.1,1.47151,107,5.01963,0,-0.000837131
1542,4.22466,537.3,1.47205,107,5.0215,0,0.00037237
1543,4.2274,536.95,1.4711,107,5.01822,0,-0.000651405
1544,4.23014,537.35,1.47219,107,5.02196,0,0.000744948
1545,4.23288,537.3,1.47205,107,5.0215,0,-9.30492e-05
1546,4.23562,536.8,1.47068,107,5.01682,0,-0.000930579
1547,4.23836,536.6,1.47014,107,5.01495,0,-0.000372578
1548,4.2411,536.15,1.4689,107,5.01075,0,-0.000838613
1549,4.24384,536.55,1.47,107,5.01449,0,0.00074606
1550,4.24658,536.8,1.47068,107,5.01682,0,0.00046594
1551,4.24932,535.75,1.46781,107,5.00701,0,-0.00195604
1552,4.25205,536.9,1.47096,107,5.01776,1.86916,0.00214652
1553,4.25479,536.3,1.46932,107,5.01215,0,-0.00111753
1554,4.25753,536.75,1.47055,107,5.01636,0,0.000839083
1555,4.26027,536,1.46849,107,5.00935,0,-0.0013973
1556,4.26301,535.95,1.46836,107,5.00888,0,-9.32836e-05
1557,4.26575,536.3,1.46932,107,5.01215,0,0.000653046
1558,4.26849,536.55,1.47,107,5.01449,0,0.000466157
1559,4.27123,537.45,1.47247,107,5.0229,0,0.00167738
1560,4.27397,536,1.46849,108,4.96296,0,-0.00269793
1561,4.27671,540.95,1.48205,108,5.0088,0,-0.000109695
1562,4.27945,541.8,1.48438,108,5.01667,0,0.00157131
1563,4.28219,542.25,1.48562,108,5.02083,0,0.000830565
1564,4.28493,541.15,1.4826,108,5.01065,0,-0.00202858
1565,4.28767,541.25,1.48288,108,5.01157,0,0.000184792
1566,4.29041,540.9,1.48192,108,5.00833,0,-0.000646651
1567,4.29315,542.1,1.48521,108,5.01944,0,0.00221852
1568,4.29589,541.85,1.48452,108,5.01713,0,-0.00046117
1569,4.29863,541.85,1.48452,108,5.01713,0,0
1570,4.30137,541.95,1.48479,108,5.01806,0,0.000184553
1571,4.30411,541.6,1.48384,108,5.01481,0,-0.000645816
1572,4.30685,541.1,1.48247,108,5.01019,0,-0.000923191
1573,4.30959,542.25,1.48562,108,5.02083,0,0.0021253
1574,4.31233,542,1.48493,108,5.01852,0,-0.000461042
1575,4.31507,541.7,1.48411,108,5.01574,0,-0.000553506
1576,4.31781,540.4,1.48055,108,5.0037,0,-0.00239985
1577,4.32055,542.9,1.4874,108,5.02685,0,0.0046262
1578,4.32329,541.7,1.48411,108,5.01574,0,-0.00221035
1579,4.32603,541.45,1.48342,108,5.01343,0,-0.00046151
1580,4.32877,541.1,1.48247,108,5.01019,0,-0.000646412
1581,4.33151,541.85,1.48452,108,5.01713,0,0.00138607
1582,4.33425,542.35,1.48589,108,5.02176,0,0.000922765
1583,4.33699,540.7,1.48137,108,5.00648,0,-0.00304232
1584,4.33973,541.95,1.48479,108,5.01806,0,0.00231182
1585,4.34247,541.2,1.48274,108,5.01111,0,-0.00138389
1586,4.34521,541.1,1.48247,108,5.01019,0,-0.000184775
1587,4.34795,541.45,1.48342,108,5.01343,0,0.000646831
1588,4.35068,541.9,1.48466,108,5.01759,0,0.000831102
1589,4.35342,542.15,1.48534,108,5.01991,0,0.00046134
1590,4.35616,542.2,1.48548,108,5.02037,0,9.22254e-05
1591,4.3589,542.35,1.48589,108,5.02176,0,0.000276651
1592,4.36164,542.55,1.48644,108,5.02361,0,0.000368766
1593,4.36438,541.65,1.48397,108,5.01528,0,-0.00165883
1594,4.36712,543,1.48767,108,5.02778,0,0.00249238
1595,4.36986,541.35,1.48315,108,5.0125,0,-0.00303867
1596,4.3726,541.2,1.48274,108,5.01111,0,-0.000277085
1597,4.37534,542.35,1.48589,108,5.02176,0,0.00212491
1598,4.37808,541.6,1.48384,108,5.01481,0,-0.00138287
1599,4.38082,540.45,1.48068,108,5.00417,0,-0.00212334
1600,4.38356,542.3,1.48575,108,5.0213,0.925926,0.00342307
1601,4.3863,541.5,1.48356,108,5.01389,0,-0.0014752
1602,4.38904,541.8,1.48438,108,5.01667,0,0.000554017
1603,4.39178,542.05,1.48507,108,5.01898,0,0.000461425
1604,4.39452,541.6,1.48384,108,5.01481,0,-0.000830182
1605,4.39726,541.15,1.4826,108,5.01065,0,-0.000830871
1606,4.4,541.65,1.48397,108,5.01528,0,0.000923958
1607,4.40274,541.75,1.48425,108,5.0162,0,0.000184621
1608,4.40548,541.75,1.48425,108,5.0162,0,0
1609,4.40822,541.75,1.48425,108,5.0162,0,0
1610,4.41096,541.7,1.48411,108,5.01574,0,-9.22935e-05
1611,4.4137,541.7,1.48411,108,5.01574,0,0
1612,4.41644,542.65,1.48671,108,5.02454,0,0.00175374
1613,4.41918,541.65,1.48397,108,5.01528,0,-0.00184281
1614,4.42192,541.3,1.48301,108,5.01204,0,-0.000646174
1615,4.42466,541.35,1.48315,108,5.0125,0,9.23702e-05
1616,4.4274,541.75,1.48425,109,4.97018,0,0.000738894
1617,4.43014,546.65,1.49767,109,5.01514,0,-0.000212529
1618,4.43288,546.2,1.49644,109,5.01101,0,-0.000823196
1619,4.43562,547.05,1.49877,109,5.01881,0,0.00155621
1620,4.43836,546.15,1.4963,109,5.01055,0,-0.00164519
1621,4.4411,546.2,1.49644,109,5.01101,0,9.15499e-05
1622,4.44384,546.05,1.49603,109,5.00963,0,-0.000274625
1623,4.44658,546.75,1.49795,109,5.01606,0,0.00128193
1624,4.44932,546.9,1.49836,109,5.01743,0,0.000274348
1625,4.45205,546.45,1.49712,109,5.0133,0,-0.00082282
1626,4.45479,546.9,1.49836,109,5.01743,0,0.000823497
1627,4.45753,547.3,1.49945,109,5.0211,0,0.000731395
1628,4.46027,545.95,1.49575,109,5.00872,0,-0.00246665
1629,4.46301,547.8,1.50082,109,5.02569,0,0.00338859
1630,4.46575,546.95,1.49849,110,4.97227,0,-0.00155166
1631,4.46849,551.05,1.50973,110,5.00955,0,-0.00166294
1632,4.47123,552.05,1.51247,110,5.01864,0,0.00181472
1633,4.47397,552.35,1.51329,110,5.02136,0,0.000543429
1634,4.47671,552.45,1.51356,110,5.02227,0,0.000181045
1635,4.47945,551.85,1.51192,110,5.01682,0,-0.00108607
1636,4.48219,550.65,1.50863,110,5.00591,0,-0.0021745
1637,4.48493,551.1,1.50986,110,5.01,0,0.000817216
1638,4.48767,551.85,1.51192,110,5.01682,0,0.00136091
1639,4.49041,551.95,1.51219,110,5.01773,0,0.000181209
1640,4.49315,551.25,1.51027,110,5.01136,0,-0.00126823
1641,4.49589,552.3,1.51315,110,5.02091,0,0.00190476
1642,4.49863,551.5,1.51096,110,5.01364,0,-0.00144849
1643,4.50137,551.75,1.51164,110,5.01591,0,0.000453309
1644,4.50411,551.9,1.51205,110,5.01727,0,0.000271862
1645,4.50685,551.25,1.51027,110,5.01136,0,-0.00117775
1646,4.50959,551.7,1.51151,110,5.01545,0,0.000816327
1647,4.51233,551.1,1.50986,110,5.01,0,-0.00108755
1648,4.51507,551.15,1.51,110,5.01045,0,9.07276e-05
1649,4.51781,550.75,1.5089,110,5.00682,0,-0.000725755
1650,4.52055,551.9,1.51205,110,5.01727,0,0.00208806
1651,4.52329,550.6,1.50849,110,5.00545,0,-0.0023555
1652,4.52603,551.7,1.51151,110,5.01545,0,0.00199782
1653,4.52877,551.45,1.51082,110,5.01318,0,-0.000453145
1654,4.53151,553.1,1.51534,110,5.02818,0,0.00299211
1655,4.53425,551.9,1.51205,110,5.01727,0,-0.00216959
1656,4.53699,552,1.51233,110,5.01818,0,0.000181192
1657,4.53973,551.6,1.51123,110,5.01455,0,-0.000724638
1658,4.54247,551.3,1.51041,110,5.01182,0,-0.000543872
1659,4.54521,550.85,1.50918,110,5.00773,0,-0.000816252
1660,4.54795,551.5,1.51096,110,5.01364,0,0.00117999
1661,4.55068,551.3,1.51041,110,5.01182,0,-0.000362647
1662,4.55342,552.45,1.51356,110,5.02227,0,0.00208598
1663,4.55616,551.9,1.51205,110,5.01727,0,-0.000995565
1664,4.5589,552.05,1.51247,110,5.01864,0,0.000271788
1665,4.56164,551.4,1.51068,110,5.01273,0,-0.00117743
1666,4.56438,551.4,1.51068,110,5.01273,0,0
1667,4.56712,552.6,1.51397,110,5.02364,0,0.00217628
1668,4.56986,551.15,1.51,110,5.01045,0,-0.00262396
1669,4.5726,551.65,1.51137,110,5.015,0,0.000907194
1670,4.57534,551.1,1.50986,110,5.01,0,-0.000997009
1671,4.57808,551.75,1.51164,110,5.01591,0,0.00117946
1672,4.58082,550.8,1.50904,110,5.00727,0,-0.00172179
1673,4.58356,551.5,1.51096,110,5.01364,0,0.00127088
1674,4.5863,551.95,1.51219,110,5.01773,0,0.000815956
1675,4.58904,551.45,1.51082,110,5.01318,0,-0.000905879
1676,4.59178,552.45,1.51356,110,5.02227,0,0.0018134
1677,4.59452,551.65,1.51137,110,5.015,0,-0.00144809
1678,4.59726,551.6,1.51123,110,5.01455,0,-9.06372e-05
1679,4.6,551.35,1.51055,110,5.01227,0,-0.000453227
1680,4.60274,552.4,1.51342,110,5.02182,0,0.00190442
1681,4.60548,551.3,1.51041,110,5.01182,0,-0.00199131
1682,4.60822,551.5,1.51096,110,5.01364,0,0.000362779
1683,4.61096,550.7,1.50877,110,5.00636,0,-0.00145059
1684,4.6137,552.25,1.51301,110,5.02045,1.81818,0.0028146
1685,4.61644,551.35,1.51055,110,5.01227,0,-0.0016297
1686,4.61918,551.95,1.51219,110,5.01773,0.909091,0.00108824
1687,4.62192,551.6,1.51123,110,5.01455,0,-0.000634115
1688,4.62466,552.1,1.5126,110,5.01909,0,0.000906454
1689,4.6274,551.05,1.50973,110,5.00955,0,-0.00190183
1690,4.63014,551.8,1.51178,110,5.01636,0,0.00136104
1691,4.63288,552.25,1.51301,110,5.02045,0,0.000815513
1692,4.63562,551.6,1.51123,110,5.01455,0,-0.001177
1693,4.63836,552.05,1.51247,110,5.01864,0,0.000815809
1694,4.6411,551.3,1.51041,110,5.01182,0,-0.00135857
1695,4.64384,550.65,1.50863,110,5.00591,0,-0.00117903
1696,4.64658,552.85,1.51466,110,5.02591,0,0.00399528
1697,4.64932,551.7,1.51151,110,5.01545,0,-0.00208013
1698,4.65205,552.35,1.51329,110,5.02136,0,0.00117818
1699,4.65479,551.7,1.51151,110,5.01545,0,-0.00117679
1700,4.65753,550.95,1.50945,110,5.00864,0,-0.00135943
1701,4.66027,552.75,1.51438,110,5.025,0,0.00326708
1702,4.66301,551.9,1.51205,110,5.01727,0,-0.00153777
1703,4.66575,551.5,1.51096,110,5.01364,0,-0.000724769
1704,4.66849,552.25,1.51301,110,5.02045,0,0.00135993
1705,4.67123,551.4,1.51068,110,5.01273,0,-0.00153916
1706,4.67397,551.05,1.50973,110,5.00955,0,-0.000634748
1707,4.67671,551.05,1.50973,110,5.00955,0,0
1708,4.67945,551.95,1.51219,110,5.01773,0,0.00163325
1709,4.68219,550.75,1.5089,110,5.00682,0,-0.00217411
1710,4.68493,551.5,1.51096,110,5.01364,0,0.00136178
1711,4.68767,551.8,1.51178,110,5.01636,0,0.000543971
1712,4.69041,551.2,1.51014,110,5.01091,0,-0.00108735
1713,4.69315,550.9,1.50932,110,5.00818,0,-0.000544267
1714,4.69589,552.45,1.51356,110,5.02227,0,0.00281358
1715,4.69863,552.45,1.51356,110,5.02227,0,0
1716,4.70137,551.3,1.51041,110,5.01182,0,-0.00208164
1717,4.70411,551,1.50959,110,5.00909,0,-0.000544168
1718,4.70685,551.95,1.51219,110,5.01773,0,0.00172414
1719,4.70959,551.05,1.50973,110,5.00955,0,-0.00163058
1720,4.71233,552,1.51233,110,5.01818,0,0.00172398
1721,4.71507,551.9,1.51205,110,5.01727,0,-0.000181159
1722,4.71781,553,1.51507,110,5.02727,0,0.00199311
1723,4.72055,551.35,1.51055,110,5.01227,0,-0.00298373
1724,4.72329,552.1,1.5126,110,5.01909,0,0.0013603
1725,4.72603,551.1,1.50986,110,5.01,0,-0.00181127
1726,4.72877,551,1.50959,110,5.00909,0,-0.000181455
1727,4.73151,551.3,1.51041,110,5.01182,0,0.000544465
1728,4.73425,551.05,1.50973,110,5.00955,0,-0.000453474
1729,4.73699,551,1.50959,110,5.00909,0,-9.07359e-05
1730,4.73973,552,1.51233,110,5.01818,0,0.00181488
1731,4.74247,551.35,1.51055,110,5.01227,0,-0.00117754
1732,4.74521,551.45,1.51082,110,5.01318,0,0.000181373
1733,4.74795,551.45,1.51082,110,5.01318,0,0
1734,4.75068,551.65,1.51137,110,5.015,0,0.00036268
1735,4.75342,551.65,1.51137,110,5.015,0,0
1736,4.75616,552.7,1.51425,110,5.02455,0,0.00190338
1737,4.7589,551.9,1.51205,110,5.01727,0,-0.00144744
1738,4.76164,551.7,1.51151,110,5.01545,0.909091,-0.000362384
1739,4.76438,551.6,1.51123,110,5.01455,0,-0.000181258
1740,4.76712,551.25,1.51027,110,5.01136,0,-0.000634518
1741,4.76986,550.5,1.50822,110,5.00455,0,-0.00136054
1742,4.7726,552.1,1.5126,110,5.01909,0.909091,0.00290645
1743,4.77534,552.65,1.51411,110,5.02409,0,0.000996196
