260,166.65,5.1,20.6,10.4,31.5,0
320,95.95,35.7,15.45,5.2,10.5,10.6
315,106.05,15.3,30.9,5.2,21,0
300,131.3,20.4,15.45,10.4,15.75,0
275,126.25,30.6,30.9,5.2,10.5,15.9
265,141.4,15.3,25.75,10.4,31.5,5.3
290,121.2,25.5,20.6,20.8,15.75,0
300,111.1,20.4,15.45,0,36.75,10.6
340,95.95,5.1,15.45,10.4,21,5.3
300,106.05,20.4,30.9,20.8,10.5,5.3
330,90.9,10.2,30.9,5.2,26.25,0
330,95.95,0,20.6,10.4,26.25,10.6
330,101,25.5,15.45,5.2,5.25,10.6
325,116.15,15.3,10.3,5.2,15.75,5.3
290,141.4,10.2,15.45,10.4,21,5.3
305,101,10.2,36.05,20.8,15.75,5.3
280,111.1,35.7,25.75,15.6,21,5.3
330,116.15,10.2,5.15,5.2,26.25,0
305,126.25,20.4,5.15,5.2,26.25,5.3
310,121.2,25.5,5.15,10.4,21,0
345,85.85,20.4,15.45,0,21,5.3
340,111.1,10.2,10.3,5.2,15.75,0
270,121.2,20.4,15.45,10.4,47.25,10.6
310,106.05,10.2,30.9,0,36.75,0
325,95.95,10.2,30.9,5.2,15.75,10.6
320,95.95,35.7,15.45,0,10.5,15.9
270,161.6,10.2,30.9,10.4,10.5,0
275,151.5,0,20.6,15.6,26.25,5.3
325,106.05,15.3,15.45,10.4,10.5,10.6
330,106.05,20.4,10.3,5.2,21,0
335,106.05,15.3,15.45,5.2,5.25,10.6
275,141.4,15.3,36.05,5.2,10.5,10.6
310,121.2,20.4,10.3,0,10.5,21.2
325,111.1,25.5,5.15,10.4,15.75,0
330,95.95,25.5,15.45,15.6,10.5,0
315,111.1,30.6,10.3,10.4,15.75,5.3
300,136.35,15.3,15.45,20.8,5.25,5.3
290,136.35,5.1,25.75,5.2,26.25,10.6
340,101,15.3,10.3,5.2,15.75,10.6
310,136.35,30.6,15.45,0,5.25,0
350,106.05,10.2,15.45,5.2,5.25,5.3
315,126.25,20.4,15.45,10.4,5.25,5.3
320,106.05,25.5,10.3,10.4,15.75,10.6
295,126.25,10.2,30.9,10.4,26.25,0
315,126.25,25.5,10.3,5.2,10.5,5.3
325,136.35,5.1,10.3,0,21,0
310,131.3,5.1,20.6,5.2,21,5.3
345,95.95,10.2,10.3,10.4,5.25,21.2
300,126.25,15.3,36.05,5.2,15.75,0
355,111.1,5.1,15.45,0,5.25,5.3
345,111.1,15.3,0,15.6,10.5,0
335,90.9,15.3,20.6,10.4,21,5.3
345,85.85,25.5,5.15,15.6,21,0
340,95.95,15.3,20.6,0,26.25,0
320,101,20.4,20.6,5.2,26.25,5.3
345,75.75,15.3,30.9,5.2,26.25,0
300,136.35,20.4,15.45,0,15.75,10.6
335,106.05,15.3,5.15,0,26.25,10.6
310,126.25,30.6,5.15,5.2,10.5,10.6
370,106.05,5.1,5.15,5.2,5.25,0
335,106.05,15.3,25.75,0,15.75,0
345,121.2,0,15.45,0,10.5,5.3
315,85.85,10.2,36.05,15.6,21,15.9
265,136.35,35.7,5.15,20.8,31.5,5.3
305,121.2,25.5,20.6,0,15.75,10.6
315,121.2,10.2,20.6,0,21,10.6
300,126.25,45.9,10.3,0,10.5,5.3
340,106.05,15.3,10.3,5.2,15.75,5.3
325,111.1,10.2,30.9,0,21,0
365,75.75,15.3,20.6,0,10.5,10.6
325,0,35.7,15.45,0,15.75,10.6
410,0,35.7,15.45,10.4,15.75,10.6
440,0,10.2,15.45,15.6,15.75,0
425,0,20.4,15.45,10.4,21,5.3
390,0,35.7,20.6,26,21,5.3
455,0,5.1,15.45,0,15.75,5.3
430,0,20.4,20.6,0,21,5.3
445,0,20.4,15.45,5.2,5.25,5.3
390,0,20.4,20.6,15.6,42,10.6
430,0,20.4,25.75,5.2,15.75,0
405,0,30.6,25.75,20.8,10.5,5.3
435,0,25.5,10.3,10.4,10.5,5.3
380,0,45.9,36.05,0,31.5,5.3
415,0,20.4,20.6,10.4,26.25,5.3
415,0,15.3,30.9,15.6,15.75,5.3
395,0,35.7,25.75,10.4,26.25,5.3
435,0,5.1,36.05,5.2,15.75,0
475,0,5.1,15.45,0,0,0
415,0,20.4,25.75,10.4,15.75,10.6
425,0,20.4,25.75,15.6,5.25,5.3
425,0,15.3,15.45,15.6,26.25,0
410,0,25.5,5.15,10.4,26.25,21.2
395,0,20.4,30.9,20.8,26.25,5.3
435,0,15.3,5.15,0,31.5,10.6
425,0,15.3,15.45,5.2,21,15.9
420,0,15.3,36.05,15.6,5.25,5.3
395,0,56.1,10.3,20.8,5.25,10.6
395,0,45.9,20.6,5.2,26.25,5.3
405,0,30.6,10.3,10.4,31.5,10.6
430,0,15.3,20.6,15.6,15.75,0
390,0,40.8,56.65,5.2,0,5.3
390,0,15.3,30.9,26,36.75,0
405,0,35.7,20.6,5.2,26.25,5.3
400,0,10.2,41.2,10.4,31.5,5.3
455,0,10.2,10.3,0,15.75,5.3
440,0,35.7,0,5.2,10.5,5.3
410,0,20.4,20.6,15.6,26.25,5.3
415,0,40.8,5.15,5.2,21,10.6
410,0,10.2,36.05,10.4,26.25,5.3
415,0,20.4,15.45,15.6,26.25,5.3
445,0,10.2,15.45,5.2,15.75,5.3
400,0,30.6,30.9,20.8,15.75,0
415,0,40.8,25.75,0,10.5,5.3
435,0,10.2,10.3,5.2,15.75,21.2
400,0,25.5,30.9,20.8,21,0
370,0,61.2,20.6,10.4,21,15.9
430,0,30.6,15.45,10.4,10.5,0
370,0,56.1,30.9,15.6,21,5.3
430,0,15.3,20.6,5.2,15.75,10.6
435,0,15.3,25.75,5.2,10.5,5.3
400,0,30.6,20.6,10.4,26.25,10.6
415,0,25.5,30.9,10.4,10.5,5.3
380,0,35.7,36.05,26,15.75,5.3
415,0,35.7,20.6,5.2,15.75,5.3
410,0,25.5,41.2,5.2,15.75,0
410,0,20.4,36.05,5.2,26.25,0
440,0,10.2,5.15,15.6,26.25,0
410,0,15.3,30.9,20.8,15.75,5.3
440,0,20.4,15.45,10.4,10.5,0
430,0,30.6,5.15,5.2,21,5.3
415,0,15.3,41.2,5.2,10.5,10.6
425,0,10.2,20.6,10.4,26.25,5.3
450,0,5.1,10.3,5.2,15.75,10.6
395,0,15.3,30.9,20.8,31.5,5.3
425,0,20.4,25.75,5.2,10.5,10.6
410,0,35.7,25.75,5.2,21,0
440,0,5.1,20.6,5.2,26.25,0
410,0,20.4,15.45,20.8,31.5,0
435,0,15.3,41.2,5.2,0,0
430,0,20.4,25.75,15.6,0,5.3
395,0,61.2,20.6,0,21,0
405,0,45.9,20.6,10.4,15.75,0
450,0,10.2,15.45,0,15.75,5.3
410,0,25.5,30.9,5.2,15.75,10.6
440,0,10.2,20.6,10.4,10.5,5.3
445,0,0,5.15,20.8,26.25,0
430,0,25.5,10.3,15.6,15.75,0
390,0,25.5,30.9,15.6,31.5,5.3
450,0,10.2,10.3,0,5.25,21.2
405,0,30.6,36.05,5.2,15.75,5.3
415,0,20.4,15.45,10.4,26.25,10.6
440,0,25.5,10.3,0,21,0
435,0,25.5,15.45,0,21,0
410,0,30.6,25.75,5.2,21,5.3
420,0,15.3,30.9,0,26.25,5.3
445,0,10.2,15.45,10.4,15.75,0
390,0,30.6,30.9,0,31.5,15.9
400,0,35.7,10.3,10.4,26.25,15.9
425,0,15.3,15.45,5.2,26.25,10.6
440,0,5.1,20.6,10.4,21,0
405,0,25.5,36.05,5.2,26.25,0
415,0,20.4,30.9,5.2,15.75,10.6
440,0,5.1,15.45,31.2,5.25,0
405,0,45.9,25.75,0,21,0
415,0,20.4,25.75,10.4,10.5,15.9
415,0,35.7,25.75,10.4,5.25,5.3
425,0,5.1,30.9,10.4,21,5.3
430,0,20.4,30.9,5.2,5.25,5.3
425,0,25.5,15.45,10.4,10.5,10.6
440,0,20.4,15.45,5.2,15.75,0
410,0,20.4,30.9,15.6,10.5,10.6
425,0,20.4,25.75,5.2,21,0
410,0,25.5,36.05,10.4,10.5,5.3
440,0,10.2,30.9,5.2,10.5,0
450,0,15.3,10.3,5.2,10.5,5.3
435,0,20.4,25.75,5.2,0,10.6
430,0,30.6,10.3,10.4,10.5,5.3
435,0,25.5,15.45,5.2,5.25,10.6
415,0,25.5,20.6,10.4,21,5.3
425,0,10.2,15.45,5.2,31.5,10.6
430,0,25.5,10.3,20.8,10.5,0
440,0,15.3,25.75,5.2,5.25,5.3
435,0,30.6,0,10.4,15.75,5.3
440,0,15.3,20.6,0,15.75,5.3
440,0,30.6,10.3,5.2,5.25,5.3
430,0,15.3,25.75,10.4,15.75,0
445,0,10.2,10.3,20.8,10.5,0
450,0,25.5,10.3,0,10.5,0
420,0,15.3,25.75,20.8,15.75,0
430,0,20.4,15.45,0,31.5,0
435,0,10.2,20.6,10.4,15.75,5.3
390,0,25.5,25.75,15.6,21,21.2
430,0,20.4,15.45,15.6,10.5,5.3
415,0,20.4,46.35,10.4,5.25,0
425,0,30.6,15.45,5.2,15.75,5.3
405,0,20.4,25.75,10.4,26.25,10.6
450,0,10.2,5.15,5.2,26.25,0
405,0,35.7,20.6,10.4,21,5.3
415,0,35.7,20.6,10.4,15.75,0
415,0,20.4,25.75,20.8,0,15.9
410,0,20.4,15.45,5.2,42,5.3
430,0,5.1,15.45,10.4,31.5,5.3
425,0,15.3,25.75,15.6,10.5,10.6
445,0,35.7,15.45,0,5.25,0
400,0,30.6,20.6,10.4,36.75,5.3
465,0,10.2,10.3,5.2,10.5,0
435,0,15.3,10.3,10.4,26.25,5.3
430,0,10.2,25.75,5.2,15.75,15.9
365,0,51,36.05,15.6,26.25,10.6
435,0,20.4,20.6,10.4,10.5,5.3
460,0,15.3,0,0,15.75,10.6
440,0,10.2,30.9,0,21,0
395,0,51,15.45,5.2,21,15.9
425,0,15.3,10.3,0,47.25,5.3
430,0,10.2,30.9,5.2,15.75,10.6
435,0,35.7,5.15,5.2,21,0
445,0,15.3,30.9,0,10.5,0
455,0,15.3,15.45,10.4,0,5.3
450,0,20.4,25.75,0,5.25,0
425,0,20.4,25.75,10.4,21,0
410,0,15.3,15.45,31.2,31.5,0
450,0,10.2,15.45,15.6,5.25,5.3
420,0,15.3,41.2,5.2,21,0
445,0,15.3,15.45,15.6,10.5,0
465,0,15.3,10.3,5.2,0,5.3
380,0,35.7,51.5,5.2,26.25,5.3
395,0,35.7,30.9,20.8,5.25,15.9
415,0,25.5,25.75,5.2,31.5,0
445,0,30.6,0,0,21,5.3
410,0,51,5.15,10.4,21,5.3
435,0,25.5,10.3,10.4,21,0
450,0,0,25.75,5.2,21,0
435,0,25.5,15.45,0,26.25,0
435,0,15.3,20.6,15.6,5.25,10.6
450,0,10.2,25.75,0,5.25,10.6
455,0,10.2,25.75,5.2,0,5.3
415,0,25.5,20.6,0,42,0
440,0,15.3,0,5.2,26.25,15.9
440,0,15.3,20.6,0,21,5.3
410,0,30.6,30.9,5.2,21,5.3
400,0,40.8,30.9,10.4,21,0
420,0,15.3,25.75,10.4,26.25,5.3
410,0,15.3,30.9,5.2,21,21.2
435,0,15.3,36.05,5.2,10.5,0
450,0,15.3,10.3,5.2,21,0
470,0,5.1,0,10.4,10.5,5.3
430,0,35.7,15.45,5.2,5.25,10.6
460,0,5.1,0,15.6,21,0
435,0,5.1,36.05,5.2,21,0
415,0,20.4,25.75,10.4,26.25,5.3
470,0,15.3,5.15,5.2,0,5.3
445,0,10.2,5.15,0,26.25,15.9
450,0,15.3,15.45,5.2,10.5,5.3
430,0,25.5,15.45,5.2,15.75,10.6
395,0,30.6,25.75,10.4,26.25,15.9
420,0,30.6,30.9,15.6,5.25,0
445,0,15.3,20.6,0,15.75,5.3
440,0,20.4,10.3,10.4,21,0
425,0,30.6,0,5.2,26.25,15.9
420,0,20.4,10.3,26,21,5.3
450,0,15.3,20.6,0,15.75,0
455,0,15.3,25.75,0,5.25,0
435,0,30.6,15.45,0,21,0
440,0,10.2,15.45,5.2,31.5,0
425,0,25.5,15.45,15.6,15.75,5.3
465,0,5.1,10.3,5.2,15.75,0
435,0,20.4,30.9,0,15.75,0
430,0,20.4,20.6,10.4,15.75,5.3
460,0,25.5,5.15,10.4,0,0
415,0,30.6,20.6,10.4,26.25,0
440,0,25.5,15.45,5.2,15.75,0
425,0,20.4,25.75,15.6,10.5,5.3
405,0,25.5,25.75,15.6,26.25,5.3
425,0,15.3,36.05,15.6,5.25,5.3
430,0,35.7,15.45,10.4,5.25,5.3
440,0,25.5,10.3,15.6,5.25,5.3
460,0,20.4,5.15,0,5.25,10.6
455,0,15.3,5.15,10.4,5.25,10.6
435,0,20.4,20.6,20.8,5.25,0
415,0,5.1,25.75,26,15.75,15.9
470,0,5.1,5.15,0,15.75,5.3
435,0,30.6,20.6,5.2,10.5,0
440,0,15.3,30.9,5.2,5.25,5.3
455,0,0,15.45,10.4,21,0
435,0,30.6,20.6,0,15.75,0
410,0,10.2,41.2,5.2,26.25,10.6
450,0,5.1,15.45,15.6,15.75,0
450,0,15.3,5.15,0,15.75,15.9
405,0,35.7,25.75,15.6,21,0
445,0,10.2,10.3,10.4,21,5.3
465,0,15.3,10.3,5.2,10.5,0
410,0,25.5,10.3,26,31.5,5.3
455,0,20.4,15.45,5.2,5.25,5.3
450,0,15.3,10.3,20.8,5.25,5.3
450,0,20.4,10.3,10.4,15.75,0
435,0,30.6,20.6,5.2,15.75,0
470,0,15.3,10.3,0,10.5,0
440,0,25.5,10.3,15.6,10.5,5.3
420,0,30.6,30.9,0,15.75,10.6
455,0,20.4,5.15,10.4,10.5,5.3
440,0,15.3,15.45,10.4,21,5.3
420,0,40.8,10.3,15.6,21,0
435,0,20.4,15.45,5.2,26.25,5.3
435,0,15.3,5.15,5.2,42,5.3
455,0,5.1,15.45,10.4,5.25,15.9
460,0,5.1,10.3,0,26.25,5.3
430,0,15.3,5.15,36.4,10.5,10.6
440,0,10.2,30.9,10.4,15.75,0
430,0,25.5,15.45,15.6,21,0
455,0,30.6,5.15,10.4,0,5.3
445,0,20.4,15.45,15.6,10.5,0
455,0,5.1,20.6,5.2,10.5,10.6
470,0,15.3,5.15,5.2,10.5,0
455,0,15.3,10.3,5.2,21,0
455,0,20.4,15.45,0,10.5,5.3
440,0,35.7,10.3,0,15.75,5.3
430,0,30.6,30.9,10.4,5.25,0
435,0,35.7,20.6,0,10.5,5.3
435,0,30.6,25.75,5.2,10.5,0
475,0,25.5,0,0,5.25,0
430,0,20.4,0,26,26.25,5.3
435,0,5.1,36.05,5.2,21,5.3
445,0,20.4,25.75,0,15.75,0
430,0,25.5,10.3,15.6,21,5.3
445,0,15.3,20.6,10.4,15.75,0
450,0,15.3,10.3,5.2,21,5.3
470,0,5.1,20.6,0,10.5,0
445,0,25.5,25.75,5.2,5.25,0
435,0,30.6,20.6,5.2,15.75,0
455,0,15.3,15.45,5.2,15.75,0
445,0,10.2,30.9,10.4,10.5,0
435,0,25.5,25.75,15.6,5.25,0
460,0,15.3,5.15,10.4,10.5,5.3
415,0,30.6,25.75,10.4,15.75,10.6
430,0,30.6,20.6,5.2,21,0
455,0,35.7,10.3,0,5.25,0
475,0,15.3,5.15,5.2,5.25,0
425,0,25.5,15.45,20.8,15.75,5.3
440,0,5.1,15.45,10.4,31.5,5.3
430,0,20.4,25.75,0,21,10.6
450,0,10.2,20.6,15.6,5.25,5.3
425,0,25.5,25.75,10.4,21,0
455,0,10.2,15.45,10.4,10.5,5.3
435,0,35.7,15.45,5.2,10.5,5.3
470,0,5.1,15.45,5.2,5.25,5.3
455,0,30.6,5.15,10.4,5.25,0
445,0,25.5,5.15,5.2,15.75,10.6
445,0,25.5,10.3,15.6,5.25,5.3
450,0,10.2,10.3,10.4,15.75,10.6
445,0,10.2,20.6,10.4,21,0
415,0,51,15.45,10.4,15.75,0
435,0,30.6,15.45,5.2,21,0
440,0,20.4,25.75,5.2,15.75,0
425,0,45.9,20.6,0,15.75,0
460,0,20.4,25.75,0,0,0
445,0,25.5,20.6,0,10.5,5.3
465,0,10.2,25.75,5.2,0,0
445,0,20.4,20.6,10.4,10.5,0
445,0,15.3,20.6,10.4,15.75,0
445,0,25.5,15.45,10.4,10.5,0
460,0,10.2,15.45,0,15.75,5.3
435,0,15.3,15.45,10.4,21,10.6
465,0,5.1,15.45,5.2,10.5,5.3
415,0,40.8,15.45,5.2,21,10.6
460,0,10.2,15.45,0,21,0
460,0,10.2,15.45,10.4,5.25,5.3
445,0,20.4,10.3,5.2,15.75,10.6
450,0,10.2,10.3,15.6,15.75,5.3
455,0,25.5,10.3,5.2,10.5,0
465,0,15.3,15.45,5.2,0,5.3
450,0,15.3,20.6,0,10.5,10.6
440,0,20.4,20.6,5.2,21,0
440,0,15.3,25.75,5.2,10.5,10.6
445,0,15.3,15.45,15.6,15.75,0
465,0,5.1,5.15,5.2,15.75,10.6
400,0,30.6,46.35,15.6,10.5,5.3
440,0,30.6,5.15,10.4,10.5,10.6
460,0,20.4,10.3,0,15.75,0
445,0,25.5,5.15,15.6,5.25,10.6
465,0,30.6,5.15,5.2,0,0
435,0,20.4,20.6,5.2,21,5.3
440,0,15.3,10.3,10.4,21,10.6
430,0,25.5,20.6,5.2,21,5.3
440,0,20.4,15.45,5.2,21,5.3
445,0,15.3,20.6,20.8,5.25,0
470,0,10.2,15.45,0,10.5,0
445,0,20.4,20.6,0,10.5,10.6
455,0,10.2,5.15,10.4,21,5.3
460,0,20.4,10.3,5.2,5.25,5.3
455,0,5.1,30.9,5.2,0,10.6
435,0,20.4,5.15,15.6,31.5,0
440,0,10.2,25.75,5.2,15.75,10.6
440,0,5.1,46.35,10.4,5.25,0
475,0,5.1,5.15,10.4,10.5,0
420,0,35.7,10.3,5.2,21,15.9
435,0,20.4,25.75,10.4,15.75,0
465,0,5.1,10.3,5.2,15.75,5.3
465,0,15.3,20.6,0,0,5.3
430,0,15.3,30.9,15.6,10.5,5.3
465,0,5.1,5.15,5.2,21,5.3
470,0,10.2,15.45,5.2,5.25,0
485,0,5.1,10.3,0,5.25,0
430,0,0,36.05,15.6,15.75,10.6
440,0,5.1,30.9,20.8,5.25,5.3
465,0,10.2,15.45,10.4,0,5.3
455,0,20.4,10.3,10.4,5.25,5.3
435,0,30.6,20.6,5.2,15.75,0
420,0,20.4,15.45,20.8,15.75,15.9
465,0,15.3,15.45,5.2,5.25,0
440,0,15.3,15.45,5.2,26.25,5.3
415,0,25.5,41.2,10.4,15.75,0
415,0,15.3,15.45,26,21,15.9
440,0,20.4,15.45,20.8,10.5,0
445,0,20.4,20.6,5.2,15.75,0
440,0,5.1,10.3,10.4,31.5,10.6
460,0,10.2,15.45,0,21,0
445,0,30.6,5.15,10.4,10.5,5.3
435,0,25.5,10.3,20.8,15.75,0
455,0,25.5,10.3,10.4,5.25,0
480,0,10.2,10.3,5.2,0,0
425,0,30.6,10.3,26,5.25,10.6
465,0,5.1,15.45,5.2,15.75,0
445,0,10.2,15.45,15.6,5.25,15.9
450,0,20.4,5.15,5.2,21,5.3
440,0,35.7,20.6,10.4,0,0
450,0,25.5,20.6,0,10.5,0
435,0,35.7,15.45,5.2,15.75,0
400,0,15.3,25.75,15.6,52.5,0
460,0,10.2,15.45,10.4,0,10.6
435,0,30.6,20.6,0,21,0
460,0,10.2,10.3,5.2,10.5,10.6
425,0,30.6,15.45,15.6,15.75,5.3
470,0,0,15.45,5.2,15.75,0
435,0,10.2,20.6,20.8,15.75,5.3
455,0,30.6,10.3,0,5.25,5.3
465,0,5.1,5.15,5.2,26.25,0
440,0,5.1,36.05,5.2,21,0
455,0,25.5,10.3,5.2,10.5,0
430,0,35.7,10.3,5.2,26.25,0
470,0,10.2,10.3,5.2,5.25,5.3
455,0,15.3,15.45,5.2,5.25,10.6
450,0,10.2,15.45,10.4,15.75,5.3
460,0,10.2,10.3,0,21,5.3
435,0,30.6,20.6,0,15.75,5.3
445,0,30.6,5.15,0,26.25,0
450,0,30.6,10.3,0,5.25,10.6
475,0,10.2,5.15,5.2,10.5,0
450,0,15.3,5.15,10.4,10.5,15.9
455,0,30.6,10.3,5.2,5.25,0
465,0,15.3,10.3,0,15.75,0
470,0,10.2,5.15,15.6,5.25,0
445,0,30.6,15.45,0,10.5,5.3
440,0,20.4,20.6,0,15.75,10.6
450,0,10.2,10.3,0,21,15.9
440,0,25.5,20.6,0,15.75,5.3
455,0,20.4,0,10.4,10.5,10.6
425,0,20.4,41.2,10.4,5.25,5.3
425,0,5.1,36.05,10.4,15.75,15.9
445,0,25.5,15.45,0,21,0
425,0,10.2,36.05,5.2,26.25,5.3
425,0,25.5,20.6,0,26.25,10.6
435,0,25.5,15.45,5.2,21,10.6
435,0,20.4,36.05,5.2,15.75,0
470,0,5.1,5.15,10.4,15.75,5.3
425,0,25.5,20.6,10.4,15.75,15.9
445,0,15.3,5.15,20.8,21,5.3
455,0,30.6,10.3,5.2,5.25,5.3
440,0,15.3,25.75,10.4,15.75,5.3
465,0,5.1,15.45,0,21,5.3
435,0,25.5,30.9,5.2,10.5,5.3
445,0,20.4,20.6,0,21,5.3
465,0,15.3,5.15,15.6,10.5,0
470,0,10.2,20.6,0,10.5,0
465,0,15.3,10.3,0,15.75,5.3
425,0,20.4,30.9,10.4,26.25,0
490,0,5.1,5.15,0,10.5,0
430,0,35.7,15.45,5.2,10.5,15.9
435,0,0,41.2,5.2,21,10.6
490,0,5.1,5.15,0,10.5,0
455,0,5.1,0,15.6,31.5,5.3
455,0,5.1,20.6,0,26.25,5.3
460,0,25.5,15.45,0,10.5,0
465,0,5.1,5.15,5.2,26.25,5.3
455,0,20.4,15.45,0,15.75,5.3
440,0,30.6,20.6,5.2,15.75,0
430,0,5.1,30.9,20.8,10.5,15.9
470,0,20.4,5.15,0,10.5,5.3
445,0,15.3,20.6,10.4,21,0
445,0,25.5,25.75,0,10.5,5.3
450,0,15.3,5.15,26,15.75,0
460,0,20.4,20.6,0,10.5,0
445,0,30.6,15.45,5.2,5.25,10.6
430,0,20.4,5.15,15.6,26.25,15.9
465,0,15.3,10.3,5.2,5.25,10.6
455,0,20.4,10.3,15.6,5.25,5.3
430,0,25.5,25.75,20.8,5.25,5.3
460,0,30.6,0,15.6,5.25,0
460,0,30.6,15.45,5.2,0,0
445,0,25.5,20.6,0,15.75,5.3
470,0,0,25.75,5.2,10.5,0
455,0,20.4,10.3,0,15.75,10.6
455,0,5.1,25.75,15.6,5.25,5.3
460,0,10.2,20.6,10.4,10.5,0
470,0,5.1,5.15,10.4,21,0
450,0,20.4,20.6,10.4,5.25,5.3
465,0,5.1,20.6,10.4,5.25,5.3
465,0,5.1,10.3,15.6,10.5,5.3
470,0,5.1,0,15.6,21,0
450,0,10.2,20.6,10.4,10.5,10.6
450,0,20.4,25.75,10.4,5.25,0
460,0,10.2,30.9,5.2,5.25,0
445,0,20.4,20.6,15.6,5.25,5.3
475,0,10.2,10.3,5.2,10.5,0
450,0,35.7,5.15,5.2,10.5,5.3
480,0,10.2,10.3,0,5.25,5.3
420,0,30.6,30.9,10.4,10.5,10.6
445,0,10.2,15.45,15.6,26.25,0
465,0,10.2,20.6,5.2,10.5,0
450,0,15.3,15.45,10.4,15.75,5.3
440,0,10.2,15.45,5.2,31.5,10.6
450,0,25.5,20.6,10.4,5.25,0
465,0,20.4,10.3,5.2,5.25,5.3
440,0,30.6,25.75,5.2,10.5,0
445,0,25.5,15.45,0,21,5.3
440,0,25.5,20.6,5.2,15.75,5.3
435,0,45.9,15.45,0,10.5,5.3
445,0,25.5,20.6,15.6,0,5.3
460,0,30.6,10.3,0,5.25,5.3
420,0,25.5,25.75,15.6,10.5,15.9
460,0,35.7,10.3,0,0,5.3
470,0,10.2,10.3,0,21,0
470,0,0,5.15,10.4,21,5.3
450,0,25.5,10.3,0,21,5.3
460,0,5.1,10.3,10.4,26.25,0
450,0,20.4,5.15,15.6,15.75,5.3
485,0,5.1,15.45,0,0,5.3
460,0,15.3,20.6,5.2,10.5,0
470,0,5.1,5.15,0,21,10.6
460,0,5.1,20.6,10.4,15.75,0
420,0,10.2,30.9,15.6,31.5,5.3
490,0,5.1,10.3,0,5.25,0
420,0,25.5,30.9,15.6,15.75,5.3
465,0,20.4,5.15,10.4,5.25,5.3
440,0,15.3,15.45,20.8,15.75,5.3
455,0,15.3,15.45,15.6,10.5,0
420,0,35.7,10.3,26,21,0
445,0,15.3,15.45,5.2,31.5,0
435,0,35.7,20.6,5.2,15.75,0
470,0,5.1,20.6,5.2,10.5,0
450,0,20.4,15.45,15.6,5.25,5.3
465,0,20.4,0,5.2,15.75,5.3
455,0,10.2,15.45,5.2,15.75,10.6
485,0,10.2,5.15,0,10.5,0
465,0,25.5,5.15,10.4,5.25,0
465,0,15.3,15.45,5.2,5.25,5.3
425,0,30.6,41.2,5.2,10.5,0
440,0,10.2,30.9,15.6,15.75,0
465,0,10.2,5.15,5.2,15.75,10.6
450,0,30.6,5.15,5.2,21,0
420,0,25.5,36.05,15.6,15.75,0
455,0,30.6,10.3,5.2,5.25,5.3
470,0,25.5,5.15,5.2,5.25,0
445,0,15.3,25.75,0,21,5.3
445,0,10.2,20.6,20.8,10.5,5.3
455,0,10.2,25.75,10.4,10.5,0
445,0,40.8,10.3,15.6,0,0
460,0,25.5,5.15,5.2,15.75,0
450,0,25.5,20.6,5.2,5.25,5.3
450,0,25.5,15.45,0,21,0
460,0,20.4,15.45,10.4,5.25,0
455,0,15.3,25.75,15.6,0,0
480,0,5.1,5.15,5.2,10.5,5.3
440,0,10.2,20.6,5.2,31.5,5.3
450,0,20.4,20.6,10.4,10.5,0
470,0,5.1,20.6,10.4,5.25,0
460,0,15.3,10.3,10.4,10.5,5.3
465,0,15.3,20.6,0,10.5,0
435,0,25.5,20.6,15.6,15.75,0
470,0,10.2,10.3,0,0,21.2
420,0,15.3,46.35,5.2,10.5,15.9
480,0,0,15.45,0,15.75,0
450,0,25.5,20.6,5.2,5.25,5.3
460,0,15.3,10.3,10.4,15.75,0
460,0,15.3,10.3,26,0,0
445,0,10.2,15.45,5.2,26.25,15.9
485,0,10.2,5.15,5.2,5.25,5.3
420,0,20.4,36.05,5.2,31.5,5.3
470,0,10.2,15.45,5.2,10.5,5.3
435,0,30.6,25.75,15.6,10.5,0
480,0,20.4,10.3,0,5.25,0
440,0,15.3,25.75,0,31.5,5.3
475,0,20.4,5.15,10.4,5.25,0
455,0,25.5,10.3,10.4,10.5,5.3
465,0,5.1,30.9,5.2,10.5,0
470,0,20.4,5.15,0,15.75,5.3
445,0,30.6,20.6,15.6,10.5,0
480,0,15.3,10.3,0,15.75,0
450,0,20.4,25.75,5.2,21,0
440,0,20.4,25.75,5.2,21,10.6
455,0,15.3,25.75,10.4,5.25,10.6
465,0,10.2,25.75,5.2,10.5,5.3
475,0,15.3,15.45,0,15.75,0
475,0,10.2,10.3,5.2,15.75,5.3
475,0,15.3,10.3,5.2,0,15.9
485,0,10.2,10.3,10.4,5.25,0
475,0,20.4,15.45,5.2,5.25,0
460,0,20.4,5.15,10.4,15.75,10.6
465,0,15.3,10.3,5.2,26.25,0
460,0,20.4,10.3,5.2,26.25,0
460,0,35.7,20.6,0,5.25,0
475,0,15.3,0,0,31.5,0
495,0,0,15.45,0,5.25,5.3
450,0,25.5,20.6,5.2,21,0
445,0,10.2,30.9,5.2,21,10.6
460,0,10.2,25.75,5.2,21,0
435,0,25.5,36.05,10.4,10.5,5.3
460,0,15.3,15.45,0,21,10.6
445,0,25.5,0,10.4,31.5,10.6
475,0,5.1,20.6,15.6,0,5.3
485,0,10.2,25.75,0,0,0
465,0,25.5,5.15,10.4,15.75,0
475,0,10.2,15.45,5.2,5.25,10.6
485,0,20.4,0,0,15.75,0
475,0,20.4,10.3,5.2,5.25,5.3
465,0,25.5,10.3,15.6,5.25,0
440,0,20.4,25.75,10.4,15.75,10.6
